発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/5,12:00,2Q,連,6366,千代建,東2,建設業,"1,075"
11/5,12:00,2Q,連,6803,ティアック,東1,電気機器,35
11/5,12:30,2Q,連,3407,旭化成,東1,化学,"16,915"
11/5,12:50,2Q,連,2801,キッコーマン,東1,食料品,"18,710"
11/5,13:00,2Q,連,1332,日　水,東1,水産・農林業,"1,984"
11/5,13:00,1Q,連,2226,湖池屋,JQ,食料品,276
11/5,13:00,2Q,連,4183,三井化学,東1,化学,"7,153"
11/5,13:00,2Q,連,4202,ダイセル,東1,化学,"2,678"
11/5,13:00,2Q,連,4624,イサム塗,東2,化学,85
11/5,13:00,2Q,連,5189,桜ゴム,東2,ゴム製品,39
11/5,13:00,2Q,連,5408,中山鋼,東1,鉄鋼,281
11/5,13:00,2Q,連,5729,日精鉱,東2,非鉄金属,100
11/5,13:00,2Q,連,6138,ダイジェト,東1,機械,33
11/5,13:00,2Q,連,6482,ユーシン精機,東1,機械,283
11/5,13:00,2Q,連,6507,シンフォニア,東1,電気機器,404
11/5,13:00,3Q,連,6546,フルテック,東1,サービス業,81
11/5,13:00,2Q,連,6994,指月電,東2,電気機器,215
11/5,13:00,2Q,連,7231,トピー,東1,輸送用機器,288
11/5,13:00,2Q,連,7270,SUBARU,東1,輸送用機器,"17,483"
11/5,13:00,2Q,連,8001,伊藤忠,東1,卸売業,"53,411"
11/5,13:00,2Q,連,8065,佐藤商,東1,卸売業,288
11/5,13:00,2Q,連,8410,セブン銀行,東1,銀行業,"2,854"
11/5,13:00,2Q,連,9305,ヤマタネ,東1,卸売業,186
11/5,13:15,2Q,連,2897,日清食HD,東1,食料品,"9,259"
11/5,13:20,2Q,連,3577,東海染,東1,繊維製品,41
11/5,13:40,2Q,連,9078,エスライン,東1,陸運業,105
11/5,14:00,2Q,単,1730,麻生フオーム,JQ,建設業,19
11/5,14:00,2Q,連,1826,佐田建,東1,建設業,76
11/5,14:00,2Q,連,1965,テクノ菱和,東2,建設業,206
11/5,14:00,2Q,連,2903,シノブフース,東2,食料品,90
11/5,14:00,2Q,連,4182,三菱ガス,東1,化学,"5,219"
11/5,14:00,2Q,連,4341,西菱電機,東2,サービス業,31
11/5,14:00,2Q,連,4409,東邦化,東2,化学,109
11/5,14:00,2Q,連,4534,持田薬,東1,医薬品,"1,359"
11/5,14:00,2Q,連,5011,ニチレキ,東1,石油石炭製品,427
11/5,14:00,2Q,連,5161,西川ゴム,東2,ゴム製品,321
11/5,14:00,2Q,連,5285,ヤマックス,JQ,ｶﾞﾗｽ土石製品,35
11/5,14:00,2Q,連,5966,ＫＴＣ,東2,金属製品,49
11/5,14:00,3Q,連,6440,JUKI,東1,機械,272
11/5,14:00,2Q,単,7937,ツツミ,東1,その他製品,461
11/5,14:00,2Q,連,7990,グローブライ,東1,その他製品,"1,049"
11/5,14:00,2Q,連,7994,オカムラ,東1,その他製品,"1,507"
11/5,14:00,2Q,連,8058,三菱商,東1,卸売業,"54,051"
11/5,14:00,2Q,連,8059,第一実,東1,卸売業,594
11/5,14:00,2Q,連,8061,西華産,東1,卸売業,218
11/5,14:00,2Q,連,8214,AOKI HD,東1,小売業,630
11/5,14:00,2Q,連,8424,芙蓉リース,東1,その他金融業,"2,293"
11/5,14:00,2Q,連,9072,ニッコンHD,東1,陸運業,"1,587"
11/5,14:00,2Q,連,9312,ケイヒン,東1,倉庫運輸関連,94
11/5,14:00,2Q,連,9475,昭文社HD,東1,情報・通信業,91
11/5,14:00,2Q,連,9537,北陸ガス,東2,電気・ガス業,151
11/5,14:00,2Q,連,9706,空港ビル,東1,不動産業,"5,514"
11/5,14:00,2Q,連,9763,丸紅リース,東1,卸売業,62
11/5,14:00,2Q,連,9967,堺商事,東2,卸売業,46
11/5,15:00,2Q,連,1420,サンヨーH,東1,建設業,93
11/5,15:00,2Q,連,1451,ＫＨＣ,東2,建設業,25
11/5,15:00,3Q,連,1605,INPEX,東1,鉱業,"13,731"
11/5,15:00,2Q,連,1852,浅沼組,東1,建設業,370
11/5,15:00,2Q,連,1870,矢作建,東1,建設業,352
11/5,15:00,2Q,連,1929,日特建,東1,建設業,296
11/5,15:00,2Q,連,1982,日比谷,東1,建設業,489
11/5,15:00,2Q,連,2004,昭和産,東1,食料品,962
11/5,15:00,2Q,連,2121,ミクシィ,東1,サービス業,"2,119"
11/5,15:00,3Q,連,2206,グリコ,東1,食料品,"2,893"
11/5,15:00,3Q,単,2266,六甲バタ,東1,食料品,371
11/5,15:00,本,連,2309,シミックHD,東1,サービス業,316
11/5,15:00,2Q,連,2349,エヌアイデイ,JQ,情報・通信業,196
11/5,15:00,2Q,連,2376,サイネックス,東1,サービス業,44
11/5,15:00,2Q,連,2464,ＢＢＴ,東1,サービス業,63
11/5,15:00,2Q,連,2469,ヒビノ,JQ,サービス業,153
11/5,15:00,2Q,連,2475,ＷＤＢ,東1,サービス業,743
11/5,15:00,2Q,連,2480,シスロケ,JQ,情報・通信業,57
11/5,15:00,3Q,連,2501,サッポロHD,東1,食料品,"1,990"
11/5,15:00,3Q,連,2533,オエノンHD,東1,食料品,252
11/5,15:00,2Q,連,2602,日清オイリオ,東1,食料品,"1,017"
11/5,15:00,2Q,連,2612,かどや,東1,食料品,379
11/5,15:00,3Q,連,2693,ＹＫＴ,JQ,卸売業,34
11/5,15:00,2Q,連,2810,ハウス食G,東1,食料品,"3,315"
11/5,15:00,2Q,連,2812,焼津水,東1,食料品,129
11/5,15:00,2Q,単,2814,佐藤食,JQ,食料品,147
11/5,15:00,2Q,連,2911,旭松食,東2,食料品,41
11/5,15:00,2Q,連,3002,グンゼ,東1,繊維製品,866
11/5,15:00,2Q,連,3024,クリエイト,JQ,卸売業,24
11/5,15:00,2Q,連,3034,クオールHD,東1,小売業,681
11/5,15:00,3Q,連,3040,ソリトン,東1,情報・通信業,288
11/5,15:00,2Q,連,3110,日東紡,東1,ｶﾞﾗｽ土石製品,"1,472"
11/5,15:00,1Q,連,3271,グロバル社,東1,不動産業,59
11/5,15:00,2Q,単,3375,ＺＯＡ,JQ,小売業,18
11/5,15:00,3Q,連,3386,コスモ・バイオ,JQ,卸売業,71
11/5,15:00,2Q,連,3423,エスイー,JQ,金属製品,104
11/5,15:00,2Q,連,3431,宮地エンジ,東1,金属製品,186
11/5,15:00,2Q,連,3435,サンコーテクノ,東2,金属製品,79
11/5,15:00,本,連,3563,Ｆ＆ＬＣ,東1,小売業,"5,740"
11/5,15:00,2Q,連,3626,ＴＩＳ,東1,情報・通信業,"7,949"
11/5,15:00,1Q,連,3632,グリー,東1,情報・通信業,"2,374"
11/5,15:00,1Q,連,3639,ボルテージ,東1,情報・通信業,31
11/5,15:00,1Q,連,3660,アイスタイル,東1,情報・通信業,296
11/5,15:00,3Q,連,3663,アートスパーク,東2,情報・通信業,372
11/5,15:00,本,連,3668,コロプラ,東1,情報・通信業,"1,089"
11/5,15:00,2Q,単,3682,エンカレッジ,東1,情報・通信業,44
11/5,15:00,本,連,3690,イルグルム,マザ,情報・通信業,72
11/5,15:00,2Q,連,3773,ＡＭＩ,マザ,情報・通信業,144
11/5,15:00,3Q,連,3776,ブロバンタワ,JQ,情報・通信業,125
11/5,15:00,2Q,連,3798,ULS-G,JQ,情報・通信業,337
11/5,15:00,3Q,単,3852,サイバーコム,東1,情報・通信業,103
11/5,15:00,2Q,連,3863,日本紙,東1,パルプ・紙,"1,382"
11/5,15:00,2Q,連,3895,ハビックス,JQ,パルプ・紙,40
11/5,15:00,3Q,連,3901,マークラインズ,東1,情報・通信業,431
11/5,15:00,2Q,単,3926,オープンドア,東1,情報・通信業,842
11/5,15:00,2Q,連,3929,ソーシャルワイヤ,マザ,情報・通信業,39
11/5,15:00,3Q,連,3950,ザ・パック,東1,パルプ・紙,578
11/5,15:00,2Q,連,4046,大阪ソーダ,東1,化学,757
11/5,15:00,2Q,連,4088,エア・ウォーター,東1,化学,"4,092"
11/5,15:00,2Q,連,4114,日触媒,東1,化学,"2,403"
11/5,15:00,2Q,単,4120,スガイ化,東2,化学,21
11/5,15:00,3Q,連,4284,ソルクシーズ,東1,情報・通信業,147
11/5,15:00,2Q,連,4316,ビーマップ,JQ,情報・通信業,19
11/5,15:00,1Q,連,4326,インテージHD,東1,情報・通信業,826
11/5,15:00,2Q,連,4350,メディカルシス,東1,小売業,222
11/5,15:00,2Q,連,4483,ＪＭＤＣ,マザ,情報・通信業,"4,856"
11/5,15:00,2Q,連,4491,Cマネジメント,JQ,情報・通信業,34
11/5,15:00,2Q,連,4540,ツムラ,東1,医薬品,"2,798"
11/5,15:00,3Q,連,4563,アンジェス,マザ,医薬品,770
11/5,15:00,2Q,連,4570,免疫生物,JQ,医薬品,42
11/5,15:00,2Q,連,4584,キッズバイオ,マザ,医薬品,146
11/5,15:00,3Q,単,4588,オンコリス,マザ,医薬品,112
11/5,15:00,3Q,単,4642,オリジナル設,東2,サービス業,92
11/5,15:00,2Q,連,4665,ダスキン,東1,サービス業,"1,414"
11/5,15:00,2Q,連,4680,ラウンドワン,東1,サービス業,"1,333"
11/5,15:00,2Q,単,4690,日パレット,JQ,サービス業,20
11/5,15:00,本,連,4769,インフォクリエ,JQ,情報・通信業,69
11/5,15:00,2Q,連,4792,山田コンサル,東1,サービス業,255
11/5,15:00,2Q,連,4800,オリコン,JQ,情報・通信業,158
11/5,15:00,3Q,連,4883,モダリス,マザ,医薬品,292
11/5,15:00,3Q,連,4912,ライオン,東1,化学,"5,608"
11/5,15:00,2Q,連,4972,綜研化学,JQ,化学,153
11/5,15:00,1Q,連,4976,ドライルーブ,JQ,化学,36
11/5,15:00,2Q,連,5013,ユシロ 化,東1,石油石炭製品,166
11/5,15:00,3Q,単,5015,BPカストロール,東1,石油石炭製品,331
11/5,15:00,2Q,連,5186,ニッタ,東1,ゴム製品,826
11/5,15:00,2Q,連,5199,不二ラテ,JQ,ゴム製品,31
11/5,15:00,2Q,連,5261,リソル,東1,サービス業,233
11/5,15:00,3Q,連,5310,東洋炭素,東1,ｶﾞﾗｽ土石製品,678
11/5,15:00,1Q,単,5380,新　東,JQ,ｶﾞﾗｽ土石製品,8
11/5,15:00,2Q,連,5411,ＪＦＥHD,東1,鉄鋼,"10,919"
11/5,15:00,3Q,単,5542,新報国マテ,JQ,鉄鋼,48
11/5,15:00,2Q,連,5632,菱製鋼,東1,鉄鋼,176
11/5,15:00,2Q,単,5726,大阪チタ,東1,非鉄金属,301
11/5,15:00,2Q,連,5742,ＮＩＣ,JQ,非鉄金属,55
11/5,15:00,3Q,連,5816,オーナンバ,東2,非鉄金属,88
11/5,15:00,1Q,連,5903,SHINPO,JQ,金属製品,80
11/5,15:00,2Q,連,5976,ネツレン,東1,金属製品,284
11/5,15:00,2Q,連,5999,イハラサイエンス,JQ,金属製品,294
11/5,15:00,2Q,連,6005,三浦工,東1,機械,"5,701"
11/5,15:00,2Q,連,6032,インターワークス,東1,サービス業,41
11/5,15:00,本,単,6046,リンクバル,マザ,サービス業,62
11/5,15:00,2Q,連,6166,中村超硬,マザ,機械,60
11/5,15:00,3Q,連,6326,クボタ,東1,機械,"30,257"
11/5,15:00,1Q,連,6327,北川精機,JQ,機械,40
11/5,15:00,2Q,連,6379,レイズネクスト,東1,建設業,646
11/5,15:00,2Q,単,6402,兼松エンジ,東2,機械,74
11/5,15:00,2Q,連,6418,金銭機,東1,機械,254
11/5,15:00,2Q,連,6445,ジャノメ,東1,機械,143
11/5,15:00,2Q,連,6479,ミネベアミツミ,東1,電気機器,"12,941"
11/5,15:00,2Q,連,6550,Unipos,マザ,サービス業,42
11/5,15:00,3Q,連,6560,ＬＴＳ,東1,サービス業,143
11/5,15:00,2Q,連,6590,芝浦メカ,東1,電気機器,400
11/5,15:00,2Q,連,6670,ＭＣＪ,東2,電気機器,"1,289"
11/5,15:00,2Q,連,6704,岩崎通,東1,電気機器,91
11/5,15:00,2Q,連,6707,サンケン電,東1,電気機器,"1,546"
11/5,15:00,2Q,連,6743,大同信,東2,電気機器,113
11/5,15:00,2Q,連,6763,帝通工,東1,電気機器,151
11/5,15:00,2Q,連,6768,タムラ製,東1,電気機器,665
11/5,15:00,2Q,連,6787,メイコー,東1,電気機器,886
11/5,15:00,2Q,連,6804,ホシデン,東1,電気機器,813
11/5,15:00,3Q,連,6853,共和電,東1,電気機器,116
11/5,15:00,2Q,連,6867,リーダー電,JQ,電気機器,28
11/5,15:00,2Q,連,6875,メガチップス,東1,電気機器,890
11/5,15:00,3Q,連,6929,日セラミ,東1,電気機器,821
11/5,15:00,2Q,連,6941,山一電,東1,電気機器,420
11/5,15:00,2Q,連,6951,日電子,東1,電気機器,"4,777"
11/5,15:00,2Q,連,6958,日本CMK,東1,電気機器,265
11/5,15:00,2Q,連,6976,太陽誘電,東1,電気機器,"7,683"
11/5,15:00,2Q,連,7003,三井E&S,東1,機械,404
11/5,15:00,2Q,連,7021,ニッチツ,東2,機械,38
11/5,15:00,2Q,単,7045,ツクイスタッフ,JQ,サービス業,24
11/5,15:00,2Q,単,7079,WDBココ,マザ,サービス業,119
11/5,15:00,2Q,単,7164,全国保証,東1,その他金融業,"3,726"
11/5,15:00,2Q,連,7192,モーゲージS,東1,その他金融業,159
11/5,15:00,2Q,連,7199,プレミアG,東1,その他金融業,433
11/5,15:00,2Q,連,7213,レシップHD,東1,輸送用機器,85
11/5,15:00,3Q,連,7228,デイトナ,JQ,輸送用機器,136
11/5,15:00,2Q,連,7246,プレス工,東1,輸送用機器,410
11/5,15:00,2Q,連,7267,ホンダ,東1,輸送用機器,"63,726"
11/5,15:00,2Q,連,7287,日精機,東2,輸送用機器,711
11/5,15:00,2Q,連,7408,ジャムコ,東1,輸送用機器,268
11/5,15:00,本,単,7505,扶桑電通,東2,卸売業,96
11/5,15:00,2Q,連,7509,アイエーG,JQ,小売業,59
11/5,15:00,2Q,連,7606,Ｕアローズ,東1,小売業,699
11/5,15:00,2Q,単,7621,うかい,JQ,小売業,158
11/5,15:00,2Q,連,7701,島津製,東1,精密機器,"14,123"
11/5,15:00,2Q,連,7702,ＪＭＳ,東1,精密機器,192
11/5,15:00,2Q,連,7733,オリンパス,東1,精密機器,"33,171"
11/5,15:00,1Q,連,7826,フルヤ金属,JQ,その他製品,684
11/5,15:00,2Q,連,7836,アビックス,JQ,その他製品,39
11/5,15:00,2Q,連,7885,タカノ,東1,その他製品,123
11/5,15:00,2Q,連,7898,ウッドワン,東1,その他製品,114
11/5,15:00,3Q,連,7936,アシックス,東1,その他製品,"5,573"
11/5,15:00,2Q,連,7938,リーガル,JQ,その他製品,62
11/5,15:00,3Q,連,7944,ローランド,東1,その他製品,"1,324"
11/5,15:00,2Q,連,7955,クリナップ,東1,その他製品,217
11/5,15:00,2Q,連,7958,天  馬,東1,化学,709
11/5,15:00,3Q,連,7963,興　研,JQ,その他製品,96
11/5,15:00,2Q,単,7980,重松製,JQ,その他製品,61
11/5,15:00,2Q,連,8045,横丸魚,JQ,卸売業,58
11/5,15:00,2Q,連,8118,キング,東1,繊維製品,135
11/5,15:00,2Q,連,8144,電響社,東2,卸売業,90
11/5,15:00,2Q,連,8150,三信電,東1,卸売業,413
11/5,15:00,2Q,連,8152,ソマール,東2,卸売業,40
11/5,15:00,2Q,連,8163,SRSHD,東1,小売業,292
11/5,15:00,2Q,連,8230,はせがわ,東1,小売業,49
11/5,15:00,2Q,連,8242,H2Oリテイル,東1,小売業,"1,149"
11/5,15:00,2Q,連,8742,小林洋行,東1,証券商品先物,26
11/5,15:00,2Q,連,8769,ＡＲＭ,東1,サービス業,169
11/5,15:00,2Q,連,8801,三井不,東1,不動産業,"25,440"
11/5,15:00,2Q,連,8919,カチタス,東1,不動産業,"3,299"
11/5,15:00,1Q,連,8945,サンネクスタG,東1,不動産業,120
11/5,15:00,2Q,連,9367,大東港,JQ,倉庫運輸関連,57
11/5,15:00,2Q,連,9404,日テレHD,東1,情報・通信業,"3,295"
11/5,15:00,2Q,連,9535,広島ガス,東1,電気・ガス業,257
11/5,15:00,2Q,連,9684,スクエニHD,東1,情報・通信業,"7,781"
11/5,15:00,2Q,連,9685,KYCOM,JQ,情報・通信業,31
11/5,15:00,2Q,連,9783,ベネッセHD,東1,サービス業,"2,722"
11/5,15:00,2Q,連,9788,ナック,東1,サービス業,240
11/5,15:00,2Q,連,9852,CBグループ,JQ,卸売業,68
11/5,15:00,2Q,連,9888,ＵＥＸ,JQ,卸売業,61
11/5,15:00,2Q,連,9902,日　伝,東1,卸売業,716
11/5,15:20,2Q,連,7945,コマニー,東2,その他製品,121
11/5,15:20,2Q,連,9913,日邦産,JQ,卸売業,61
11/5,15:30,2Q,連,5406,神戸鋼,東1,鉄鋼,"2,659"
11/5,15:30,3Q,連,8113,ユニチャーム,東1,化学,"28,217"
11/5,15:40,2Q,連,2209,井村屋Ｇ,東1,食料品,303
11/5,15:40,2Q,連,6339,新東工,東1,機械,415
11/5,16:00,2Q,単,1717,明豊ファシリ,東1,サービス業,119
11/5,16:00,2Q,連,1909,日本ドライ,東1,機械,150
11/5,16:00,2Q,連,1938,日リーテック,東1,建設業,403
11/5,16:00,2Q,連,1960,サンテック,東2,建設業,112
11/5,16:00,2Q,連,2112,塩水糖,東1,食料品,77
11/5,16:00,2Q,連,2207,名糖産,東1,食料品,300
11/5,16:00,2Q,連,2425,ケアサービス,JQ,サービス業,33
11/5,16:00,本,連,2453,ＪＢＲ,東1,サービス業,421
11/5,16:00,2Q,連,3059,ヒラキ,東2,小売業,52
11/5,16:00,本,連,3176,三洋貿易,東1,卸売業,352
11/5,16:00,2Q,連,3842,ネクストジェン,JQ,情報・通信業,26
11/5,16:00,2Q,連,4027,テイカ,東1,化学,347
11/5,16:00,2Q,連,4095,パーカライ,東1,化学,"1,504"
11/5,16:00,2Q,連,4319,ＴＡＣ,東1,サービス業,45
11/5,16:00,2Q,単,4558,中京医薬,JQ,医薬品,30
11/5,16:00,2Q,連,4674,クレスコ,東1,情報・通信業,528
11/5,16:00,2Q,連,4708,りらいあ,東1,サービス業,780
11/5,16:00,2Q,単,4719,アルファシステム,東1,情報・通信業,618
11/5,16:00,2Q,単,4923,コ　タ,東1,化学,404
11/5,16:00,2Q,連,5284,ヤマウHD,JQ,ｶﾞﾗｽ土石製品,44
11/5,16:00,2Q,連,5970,ジーテクト,東1,金属製品,628
11/5,16:00,2Q,連,6060,こころNT,JQ,サービス業,36
11/5,16:00,2Q,連,6322,タクミナ,東2,機械,93
11/5,16:00,2Q,連,6383,ダイフク,東1,機械,"13,661"
11/5,16:00,2Q,連,6384,昭和真空,JQ,機械,104
11/5,16:00,2Q,単,6495,宮入バル,東2,機械,63
11/5,16:00,3Q,連,6553,ソウルドアウト,東1,サービス業,157
11/5,16:00,1Q,連,6662,ユビテック,JQ,電気機器,40
11/5,16:00,2Q,連,6674,GSユアサ,東1,電気機器,"2,115"
11/5,16:00,2Q,単,6836,プラットホーム,東2,電気機器,14
11/5,16:00,2Q,連,6901,沢藤電,東1,電気機器,89
11/5,16:00,2Q,連,6927,ヘリオステクノH,東1,電気機器,74
11/5,16:00,2Q,連,6964,サンコー,東2,電気機器,50
11/5,16:00,2Q,連,7242,ＫＹＢ,東1,輸送用機器,797
11/5,16:00,2Q,連,7840,フラベッドH,東1,その他製品,393
11/5,16:00,2Q,連,7874,レック,東1,化学,412
11/5,16:00,2Q,連,8091,ニチモウ,東1,卸売業,73
11/5,16:00,2Q,連,8131,ミツウロコGHD,東1,卸売業,887
11/5,16:00,2Q,連,9130,共栄タ,東1,海運業,76
11/5,16:00,2Q,連,9324,安田倉庫,東1,倉庫運輸関連,299
11/5,16:00,2Q,連,9355,リンコー,東2,倉庫運輸関連,48
11/5,16:00,本,連,9376,ユーラシア,JQ,サービス業,20
11/5,16:00,3Q,単,9827,リリカラ,JQ,卸売業,26
11/5,16:20,2Q,連,3232,三交GHD,東1,不動産業,538
11/5,16:20,2Q,連,7943,ニチハ,東1,ｶﾞﾗｽ土石製品,"1,237"
11/5,17:00,本,連,4554,富士製薬,東1,医薬品,287
11/5,17:00,2Q,連,4636,T&KTOKA,東1,化学,194
11/5,18:00,3Q,連,2193,ＣＯＯＫ,東1,サービス業,254
11/8,-,2Q,連,3113,Ｏａｋ,東2,証券商品先物,50
11/8,-,2Q,連,3464,プロパティA,東1,不動産業,210
11/8,-,3Q,連,3673,ブロドリーフ,東1,情報・通信業,544
11/8,-,2Q,連,4569,キョーリンHD,東1,医薬品,"1,156"
11/8,-,2Q,連,7868,広済堂HD,東1,その他製品,251
11/8,-,2Q,連,8715,アニコムHD,東1,保険業,721
11/8,-,本,連,8789,フィンテック,東2,その他金融業,105
11/8,-,2Q,連,8850,スターツ,東1,不動産業,"1,468"
11/8,-,2Q,連,9074,日石輸,東1,陸運業,88
11/8,11:00,2Q,連,3401,帝　人,東1,繊維製品,"3,072"
11/8,11:00,2Q,連,4061,デンカ,東1,化学,"3,409"
11/8,11:00,2Q,連,4203,住友ベ,東1,化学,"2,723"
11/8,11:00,2Q,連,6460,セガサミーHD,東1,機械,"4,547"
11/8,11:00,2Q,連,9322,川西倉庫,東1,倉庫運輸関連,100
11/8,11:00,2Q,連,9896,ＪＫＨＤ,東1,卸売業,339
11/8,12:00,2Q,連,1802,大林組,東1,建設業,"7,150"
11/8,12:00,3Q,単,4595,ミズホメディ,東2,医薬品,256
11/8,13:00,2Q,連,1803,清水建,東1,建設業,"6,963"
11/8,13:00,2Q,連,3101,東洋紡,東1,繊維製品,"1,248"
11/8,13:00,3Q,連,5851,リョービ,東1,非鉄金属,390
11/8,13:00,2Q,連,6364,北越工,東1,機械,310
11/8,13:00,2Q,連,6392,ヤマダ,東2,機械,58
11/8,13:00,2Q,連,7966,リンテック,東1,その他製品,"1,966"
11/8,13:00,2Q,連,8038,東都水,東1,卸売業,190
11/8,13:00,2Q,連,8541,愛媛銀,東1,銀行業,315
11/8,13:00,2Q,連,9729,トーカイ,東1,サービス業,802
11/8,14:00,2Q,連,1813,不動テトラ,東1,建設業,306
11/8,14:00,2Q,連,2674,ハードオフ,東1,小売業,109
11/8,14:00,2Q,連,3202,ダイトウボウ,東1,繊維製品,30
11/8,14:00,2Q,連,4078,堺化学,東1,化学,364
11/8,14:00,2Q,連,4218,ニチバン,東1,化学,417
11/8,14:00,2Q,連,5192,三星ベ,東1,ゴム製品,670
11/8,14:00,2Q,連,5331,ノリタケ,東1,ｶﾞﾗｽ土石製品,751
11/8,14:00,3Q,連,5950,パワーファス,東2,金属製品,20
11/8,14:00,2Q,連,6647,森尾電,東2,電気機器,27
11/8,14:00,2Q,連,7490,日新商事,東2,卸売業,69
11/8,14:00,2Q,連,7525,リックス,東1,卸売業,130
11/8,14:00,2Q,連,8098,稲畑産,東1,卸売業,"1,088"
11/8,14:00,2Q,連,9304,渋沢倉,東1,倉庫運輸関連,350
11/8,14:00,2Q,連,9857,英  和,東2,卸売業,82
11/8,15:00,2Q,連,1333,マルハニチロ,東1,水産・農林業,"1,373"
11/8,15:00,2Q,連,1720,東急建設,東1,建設業,875
11/8,15:00,1Q,単,1739,メルディアDC,JQ,建設業,61
11/8,15:00,2Q,単,1787,ナカボーテック,JQ,建設業,154
11/8,15:00,2Q,連,1828,田辺工,東2,建設業,97
11/8,15:00,2Q,連,1871,ＰＳ三菱,東1,建設業,324
11/8,15:00,2Q,連,1898,世紀東,東1,建設業,321
11/8,15:00,2Q,連,1992,神通機,JQ,建設業,30
11/8,15:00,3Q,連,2009,鳥越粉,東1,食料品,203
11/8,15:00,2Q,連,2060,フィード・ワン,東1,食料品,306
11/8,15:00,2Q,連,2344,平安レイ,JQ,サービス業,110
11/8,15:00,2Q,連,2374,セントケアHD,東1,サービス業,232
11/8,15:00,2Q,連,2378,ルネサンス,東1,サービス業,271
11/8,15:00,2Q,連,2445,タカミヤ,東1,サービス業,201
11/8,15:00,3Q,連,2461,ファンコミ,東1,サービス業,349
11/8,15:00,2Q,連,2754,東葛ＨＤ,JQ,小売業,20
11/8,15:00,本,単,2987,タスキ,マザ,不動産業,138
11/8,15:00,1Q,連,3082,きちりHD,東1,小売業,69
11/8,15:00,2Q,連,3143,オーウイル,東2,卸売業,38
11/8,15:00,1Q,連,3154,メディアスHD,東1,卸売業,201
11/8,15:00,2Q,連,3157,ジューテックH,東1,卸売業,169
11/8,15:00,2Q,単,3179,シュッピン,東1,小売業,322
11/8,15:00,3Q,連,3276,日本管理,東1,不動産業,219
11/8,15:00,2Q,単,3317,フライングＧ,JQ,小売業,26
11/8,15:00,3Q,単,3486,グロバルリン,東1,不動産業,84
11/8,15:00,2Q,連,3537,昭栄薬品,JQ,卸売業,37
11/8,15:00,3Q,連,3633,GMOペパ,東1,情報・通信業,146
11/8,15:00,3Q,単,3671,ソフトマックス,マザ,情報・通信業,62
11/8,15:00,2Q,連,3686,ＤＬＥ,東1,情報・通信業,115
11/8,15:00,3Q,連,3695,GMOリサーチ,マザ,情報・通信業,42
11/8,15:00,2Q,連,3837,アドソル,東1,情報・通信業,202
11/8,15:00,2Q,連,3848,データアプリ,JQ,情報・通信業,64
11/8,15:00,3Q,連,3902,ＭＤＶ,東1,情報・通信業,590
11/8,15:00,2Q,単,3908,コラボス,マザ,情報・通信業,23
11/8,15:00,3Q,連,3947,ダイナパック,東2,パルプ・紙,143
11/8,15:00,2Q,連,3951,朝日印刷,東2,パルプ・紙,199
11/8,15:00,2Q,連,4109,ステラケミファ,東1,化学,383
11/8,15:00,2Q,連,4185,ＪＳＲ,東1,化学,"9,825"
