コード,銘柄名,市場,決算ポイント,株価,前日比,前日比(%),ＰＥＲ,ＰＢＲ,決算発表日
5962,浅香工,東２,今期経常は27％減益へ,"1,605",-11,-0.68%,15.4,0.48,2021/05/13
6099,エラン,東１,今期経常を8％上方修正・最高益予想を上..,"1,310",+7,+0.54%,47.3,12.65,2021/05/13
6101,ツガミ,東１,今期最終は12％増益、2円増配へ,"1,611",+5,+0.31%,14.9,2.14,2021/05/13
6138,ダイジェト,東１,今期経常は黒字浮上、2期ぶり15円で復配へ,"1,312",-8,-0.61%,16.2,0.56,2021/05/13
6149,小田原エンジ,ＪＱ,1-3月期(1Q)経常は黒字浮上で着地,"2,628",-104,-3.81%,38.7,1.17,2021/05/13
6165,パンチ,東１,今期経常は28％増益、6円増配へ,589,+33,+5.94%,8.9,1.04,2021/05/13
6171,土木管理,東１,1-3月期(1Q)経常は2％減益も対上期進捗は..,379,-41,-9.76%,24.5,1.25,2021/05/13
6316,丸山製,東１,上期経常が黒字浮上で着地・1-3月期は3倍..,"1,604",-190,-10.59%,11.6,0.45,2021/05/13
6330,東洋エンジ,東１,今期経常は10％減益へ,660,-11,-1.64%,25.8,0.97,2021/05/13
6396,宇野鉄,東２,今期経常は19％増益、前期配当を10円増額..,"2,637",-6,-0.23%,19.4,1.40,2021/05/13
6460,セガサミー,東１,今期経常は12倍増益、10円増配へ,"1,422",-145,-9.25%,23.9,1.15,2021/05/13
6490,ピラー,東１,今期経常は18％増で5期ぶり最高益、前期..,"1,930",+99,+5.41%,10.9,1.00,2021/05/13
6517,デンヨー,東１,今期経常は11％減益、前期配当を1円増額..,"1,979",-27,-1.35%,12.5,0.70,2021/05/13
6574,コンヴァノ,東Ｍ,前期税引き前は赤字転落で着地・1-3月期(..,606,-30,-4.72%,－,1.73,2021/05/13
6647,森尾電,東２,今期経常は21％減益へ,"1,750",0,0.00%,15.0,0.58,2021/05/13
6772,コスモス,東２,前期経常を一転91％増益に上方修正,890,-23,-2.52%,－,0.35,2021/05/13
6850,チノー,東１,前期経常が上振れ着地・今期は1％増益、..,"1,311",-28,-2.09%,13.9,0.67,2021/05/13
6864,エヌエフＨＤ,ＪＱ,今期経常は53％増益へ,"1,775",-27,-1.50%,19.5,1.08,2021/05/13
6994,指月電,東２,前期経常が上振れ着地・今期は26％増益、..,570,-35,-5.79%,20.9,0.78,2021/05/13
7255,桜井製,ＪＱ,今期経常は黒字浮上、2円増配へ,482,+4,+0.84%,15.4,0.36,2021/05/13
7441,Ｍｉｓｕｍｉ,福証,今期経常は15％減益、前期配当増額も今期..,－,－,－%,－,－,2021/05/13
7525,リックス,東１,前期経常が上振れ着地・今期は12％増益、..,"1,498",-5,-0.33%,7.9,0.70,2021/05/13
7780,メニコン,東１,今期経常は5％増で7期連続最高益、前期配..,"6,630",-90,-1.34%,44.0,4.24,2021/05/13
7851,カワセコンピ,東２,今期経常は9％減益、無配転落へ,261,-8,-2.97%,61.7,0.48,2021/05/13
7988,ニフコ,東１,今期経常は7％増で4期ぶり最高益、9円増..,"3,815",+170,+4.66%,18.4,2.20,2021/05/13
7990,グロブライド,東１,今期経常は9％増で2期連続最高益、5円増..,"3,760",-355,-8.63%,7.6,1.57,2021/05/13
8007,高島,東１,今期経常は6％増益へ,"1,712",+11,+0.65%,7.0,0.44,2021/05/13
8037,カメイ,東１,今期経常は4％減益、前期配当を2.5円増額..,"1,131",+10,+0.89%,5.1,0.33,2021/05/13
8066,三谷商,東２,今期経常は27％減益、前期配当増額も今期..,"6,900",-140,-1.99%,17.7,1.22,2021/05/13
8115,ムーンバット,東２,今期最終は黒字浮上、2期ぶり6円で復配へ,520,+9,+1.76%,27.6,0.49,2021/05/13
8123,川辺,ＪＱ,前期経常は赤字転落で下振れ着地・1-3月..,－,－,－%,－,0.29,2021/05/13
8154,加賀電子,東１,今期経常は7％増で3期連続最高益更新へ,"2,515",+57,+2.32%,8.6,0.76,2021/05/13
8214,ＡＯＫＩＨＤ,東１,今期経常は黒字浮上へ,601,-17,-2.75%,39.2,0.41,2021/05/13
8293,ＡＴグループ,名２,今期経常は18％減益、前期配当を15円増額..,"1,506",-95,-5.93%,6.7,0.23,2021/05/13
8343,秋田銀,東１,今期経常は10％減益へ,"1,387",-3,-0.22%,10.8,0.14,2021/05/13
8345,岩手銀,東１,今期経常は24％減益へ,"1,985",-24,-1.19%,11.6,0.17,2021/05/13
8349,東北銀,東１,今期経常は2％減益へ,"1,028",-22,-2.10%,8.9,0.24,2021/05/13
8356,十六銀,東１,今期経常は11％減益へ,"2,011",-40,-1.95%,5.4,0.19,2021/05/13
8399,琉球銀,東１,今期経常は72％増益、10円増配へ,701,-14,-1.96%,6.6,0.23,2021/05/13
8540,福岡中銀,福証,今期経常は25％減益へ,－,－,－%,－,－,2021/05/13
8542,トマト銀,東１,今期経常は3％減益へ,"1,035",-13,-1.24%,9.7,0.27,2021/05/13
8560,宮崎太銀,福証,今期経常は33％減益へ,－,－,－%,－,－,2021/05/13
8818,京阪神ビル,東１,今期経常は4％減益へ,"1,346",-75,-5.28%,21.0,0.98,2021/05/13
8877,エスリード,東１,今期経常は16％増で2期ぶり最高益更新へ,"1,573",-27,-1.69%,4.9,0.47,2021/05/13
8912,エリアクエス,東２,1-3月期(3Q)経常は9％減益,102,0,0.00%,15.0,1.40,2021/05/13
9024,西武ＨＤ,東１,今期最終は赤字縮小、2期ぶり5円で復配へ,"1,112",-29,-2.54%,－,1.11,2021/05/13
9033,広電鉄,東２,今期経常は赤字縮小へ,944,+4,+0.43%,－,0.75,2021/05/13
9057,遠州トラック,ＪＱ,今期経常は1％増で5期連続最高益、前期配..,"2,600",-64,-2.40%,8.8,1.15,2021/05/13
9068,丸全運,東１,今期経常は5％増で8期連続最高益、前期配..,"3,295",+125,+3.94%,9.0,0.67,2021/05/13
9115,明治海,東１,前期経常を37％上方修正,447,-12,-2.61%,12.3,0.80,2021/05/13
9303,住友倉,東１,今期経常は16％増で2期ぶり最高益、2円増..,"1,498",+41,+2.81%,12.1,0.65,2021/05/13
9310,トランシティ,東１,今期経常は9％減益へ,506,-17,-3.25%,9.8,0.50,2021/05/13
9357,名港海,名２,前期経常が上振れ着地・今期は6％増益へ,"1,151",－,－%,10.7,0.37,2021/05/13
9359,伊勢湾,名２,前期経常が上振れ着地・今期は81％増益へ,711,+1,+0.14%,11.5,0.52,2021/05/13
9402,ＣＢＣ,名１,今期経常は100％増益へ,576,0,0.00%,16.5,0.26,2021/05/13
9419,ワイヤレスＧ,東１,1-3月期(1Q)経常は赤字転落で着地,411,-30,-6.80%,80.1,5.27,2021/05/13
9643,中日興,名２,今期経常は黒字浮上、10円増配へ,－,－,－%,512,1.45,2021/05/13
9755,応用地質,東１,1-3月期(1Q)経常は10％増益で着地,"1,262",-26,-2.02%,16.7,0.47,2021/05/13
9818,大丸エナ,東２,今期経常は5％減益へ,"1,400",+9,+0.65%,17.2,0.84,2021/05/13
9900,サガミＨＤ,東１,今期経常は黒字浮上へ,"1,017",+2,+0.20%,282,2.48,2021/05/13
9904,ベリテ,東２,今期経常は12％減益、8.88円増配へ,433,+36,+9.07%,28.1,2.17,2021/05/13
9964,アイ・テック,ＪＱ,前期経常が上振れ着地・今期は12％増益、..,"1,564",－,－%,10.5,0.43,2021/05/13
