日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),出来高,ＰＥＲ,ＰＢＲ,利回り
2021/05/14,23,5702,大紀ア,東１,,,+142,+14.62%,"1,162,700",5.8,1.05,3.23
2021/05/14,24,6563,みらいＷＫＳ,東Ｍ,,,+124,+14.39%,"98,200",66.3,5.56,－
2021/05/14,25,4445,リビンＴ,東Ｍ,,,+319,+14.17%,"15,300",95.6,4.05,－
2021/05/14,26,8584,ジャックス,東１,,,+293,+13.80%,"548,700",6.0,0.49,5.17
2021/05/14,27,4517,ビオフェル,東１,,,+410,+13.71%,"136,800",27.9,1.34,1.76
2021/05/14,28,5351,品川リフラ,東１,,,+420,+13.53%,"167,500",5.7,0.54,5.39
2021/05/14,29,3923,ラクス,東１,,,+235,+13.06%,"2,478,500",－,47.03,0.09
2021/05/14,30,6330,東洋エンジ,東１,,,+85,+12.88%,"1,337,400",29.1,1.09,－
2021/05/14,31,2150,ケアネット,東Ｍ,,,+570,+12.34%,"859,100",38.5,14.97,0.15
2021/05/14,32,2970,グッドライフ,ＪＱ,,,+111,+12.20%,"16,300",28.5,1.94,－
2021/05/14,33,6230,ＳＡＮＥＩ,東２,,,+395,+11.37%,"56,100",8.1,0.84,2.33
2021/05/14,34,7363,ベビカレ,東Ｍ,,,+780,+10.80%,"90,900",67.5,10.00,－
2021/05/14,35,7762,シチズン,東１,,,+39,+10.71%,"7,024,300",14.0,0.62,3.47
2021/05/14,36,7805,プリントＮ,ＪＱ,,,+67,+10.47%,"89,200",110,1.20,－
2021/05/14,37,6629,Ｔホライゾン,ＪＱ,,,+154,+10.36%,"5,163,200",9.6,2.37,1.22
2021/05/14,38,8508,Ｊトラスト,東２,,,+32,+10.06%,"6,900,700",18.5,0.38,0.29
2021/05/14,39,6694,ズーム,ＪＱ,,,+280,+9.98%,"89,500",13.0,1.31,2.17
2021/05/14,40,2780,コメ兵ＨＤ,東２,,,+92,+9.94%,"205,000",11.2,0.61,2.36
2021/05/14,41,3984,ユーザーロカ,東１,,,+400,+9.94%,"67,700",64.1,7.88,0.11
2021/05/14,42,5212,不二硝,ＪＱ,,,+147,+9.92%,"28,100",55.8,1.12,0.46
2021/05/14,43,8029,ルックＨＤ,東１,,,+119,+9.86%,"49,400",11.3,0.41,2.26
2021/05/14,44,3647,ジー・スリー,東２,,,+40,+9.83%,"2,172,000",47.1,3.29,－
2021/05/14,45,6666,リバーエレク,ＪＱ,,,+98,+9.83%,"825,400",12.0,5.08,0.91
2021/05/14,46,5970,ジーテクト,東１,,,+138,+9.78%,"168,000",7.7,0.50,3.62
2021/05/14,47,6697,テクポイント,東Ｍ,,,+158,+9.74%,"1,362,200",－,－,－
2021/05/14,48,2929,ファーマＦ,東１,,,+289,+9.73%,"2,766,600",67.5,21.94,0.46
2021/05/14,49,3409,北日紡,東２,,,+18,+9.73%,"213,100",615,3.51,－
2021/05/14,50,3918,ＰＣＩＨＤ,東１,,,+131,+9.70%,"133,100",23.3,2.41,2.09
2021/05/14,51,7047,ポート,東Ｍ,,,+68,+9.54%,"251,400",22.0,4.24,－
2021/05/14,52,3556,リネットＪ,東Ｍ,,,+75,+9.49%,"617,700",42.5,6.38,－
2021/05/14,53,7912,大日印,東１,,,+201,+9.49%,"2,142,400",12.3,0.62,2.76
2021/05/14,54,3688,カルタＨＤ,東１,,,+133,+9.42%,"230,100",16.2,1.56,3.24
2021/05/14,55,1888,若築建,東１,,,+118,+9.37%,"87,900",6.5,0.54,4.35
2021/05/14,56,4100,戸田工,東１,,,+196,+9.22%,"133,000",11.1,1.64,－
2021/05/14,57,7990,グロブライド,東１,,,+345,+9.18%,"152,500",8.3,1.72,1.83
2021/05/14,58,4171,グローバルＩ,ＪＱ,,,+134,+9.12%,"69,200",14.2,2.80,1.50
2021/05/14,59,7071,アンビスＨＤ,ＪＱ,,,+530,+9.11%,"215,100",82.1,10.29,0.14
2021/05/14,60,8918,ランド,東１,,,+1,+9.09%,"7,588,200",5.8,3.76,0.83
2021/05/14,61,6081,アライドアキ,東Ｍ,,,+71,+9.08%,"5,080,400",37.6,6.11,－
2021/05/14,62,5357,ヨータイ,東１,,,+94,+9.00%,"109,800",11.3,0.85,2.81
2021/05/14,63,6619,ＷＳＣＯＰＥ,東１,,,+55,+8.93%,"2,294,400",36.5,3.46,－
2021/05/14,64,5975,東プレ,東１,,,+125,+8.89%,"351,700",6.7,0.50,1.96
2021/05/14,65,7013,ＩＨＩ,東１,,,+188,+8.79%,"6,309,900",9.9,1.15,2.58
2021/05/14,66,4323,日シス技術,東１,,,+125,+8.77%,"53,700",10.2,1.22,1.94
2021/05/14,67,5199,不二ラテ,ＪＱ,,,+210,+8.73%,"6,600",25.1,1.06,1.91
2021/05/14,68,4548,生化学,東１,,,+86,+8.72%,"268,100",16.6,0.95,2.80
2021/05/14,69,9628,燦ＨＤ,東１,,,+92,+8.68%,"98,900",8.0,0.45,2.95
2021/05/14,70,3686,ＤＬＥ,東１,,,+23,+8.65%,"308,600",－,3.59,－
2021/05/14,71,8381,山陰合銀,東１,,,+43,+8.57%,"535,200",7.3,0.22,4.77
2021/05/14,72,6590,芝浦,東１,,,+470,+8.55%,"119,500",12.6,1.21,2.85
2021/05/14,73,7199,プレミアＧ,東１,,,+207,+8.52%,"136,300",14.0,4.68,1.90
2021/05/14,74,4119,ピグメント,東２,,,+164,+8.47%,"6,800",6.6,0.26,3.81
2021/05/14,75,6284,ＡＳＢ機械,東１,,,+420,+8.42%,"137,400",17.3,2.30,1.11
2021/05/14,76,7567,栄電子,ＪＱ,,,+42,+8.37%,"24,800",24.7,0.92,1.29
2021/05/14,77,6238,フリュー,東１,,,+80,+8.32%,"485,400",12.9,1.44,3.55
2021/05/14,78,3271,グローバル社,東１,,,+19,+8.23%,"343,800",－,1.42,－
2021/05/14,79,8871,ゴールドクレ,東１,,,+127,+8.17%,"198,600",9.0,0.47,4.16
2021/05/14,80,7048,ベルトラ,東Ｍ,,,+44,+8.16%,"489,400",－,11.56,－
2021/05/14,81,6976,太陽誘電,東１,,,+355,+8.04%,"2,740,400",20.0,2.46,1.26
2021/05/14,82,4477,ＢＡＳＥ,東Ｍ,,,+124,+8.02%,"3,387,900",－,11.27,－
2021/05/14,83,9726,ＫＮＴＣＴ,東１,,,+80,+7.98%,"260,600",－,－,－
2021/05/14,84,3496,アズーム,東Ｍ,,,+410,+7.93%,"92,500",56.1,14.52,－
2021/05/14,85,4974,タカラバイオ,東１,,,+214,+7.86%,"863,600",36.1,4.77,0.54
2021/05/14,86,3358,ＹＳフード,ＪＱ,,,+23,+7.80%,"89,200",－,1.31,－
2021/05/14,87,7731,ニコン,東１,,,+77,+7.77%,"6,384,100",24.5,0.73,2.81
2021/05/14,88,4496,コマースワン,東Ｍ,,,+150,+7.69%,"19,600",36.6,8.72,－
2021/05/14,89,3808,ＯＫウェイヴ,名Ｃ,,,+21,+7.64%,"440,900",－,2.49,－
2021/05/14,90,5967,ＴＯＮＥ,東２,,,+240,+7.62%,600,10.8,1.01,1.77
2021/05/14,91,8876,リログループ,東１,,,+154,+7.61%,"1,035,300",28.9,5.82,1.01
2021/05/14,92,7060,ギークス,東１,,,+116,+7.59%,"42,300",28.7,4.50,0.61
2021/05/14,93,6742,京三,東１,,,+30,+7.58%,"375,700",6.7,0.71,3.99
2021/05/14,94,2389,デジタルＨＤ,東１,,,+137,+7.54%,"437,500",3.9,1.41,－
2021/05/14,95,3032,ゴルフ・ドゥ,名Ｃ,,,+39,+7.51%,"20,700",8.5,2.74,－
2021/05/14,96,9028,ゼロ,東２,,,+86,+7.48%,"16,800",5.4,0.74,4.59
2021/05/14,97,6508,明電舎,東１,,,+166,+7.47%,"356,100",15.5,1.12,－
2021/05/14,98,7187,ジェイリース,東１,,,+72,+7.42%,"938,200",13.2,7.64,1.92
2021/05/14,99,8836,ＲＩＳＥ,ＪＱ,,,+2,+7.41%,"108,300",－,－,－
2021/05/14,100,3970,イノベーショ,東Ｍ,,,+217,+7.31%,"91,700",23.0,2.97,0.87
2021/05/14,101,6560,ＬＴＳ,東１,,,+275,+7.27%,"80,500",49.4,9.02,－
2021/05/14,102,3284,フージャース,東１,,,+48,+7.25%,"252,000",8.1,0.87,5.07
2021/05/14,103,9386,日本コンセプ,東１,,,+110,+7.24%,"16,500",－,1.94,1.84
2021/05/14,104,6480,トムソン,東１,,,+44,+7.14%,"853,100",15.1,0.79,1.67
2021/05/14,105,3962,チェンジ,東１,,,+207,+7.12%,"1,789,800",65.4,7.72,－
2021/05/17,1,1689,ＷＴ天然ガス,東Ｅ,,,+1,+100.00%,"7,933,500",－,－,－
2021/05/17,2,6628,オンキヨーＨ,ＪＱ,,,+2,+33.33%,"48,258,900",－,－,－
2021/05/17,3,3465,ケイアイ不,東１,,S,+700,+19.26%,"585,700",6.2,2.51,4.61
2021/05/17,4,4193,ファブリカ,ＪＱ,,S,"+1,000",+18.73%,"6,300",24.9,17.70,0.79
2021/05/17,5,5185,フコク,東１,,,+143,+18.17%,"669,200",7.0,0.51,4.30
2021/05/17,6,6835,アライドＨＤ,東２,,,+18,+17.65%,"16,136,100",－,2.30,－
2021/05/17,7,4449,ギフティ,東１,,S,+500,+16.72%,"600,900",134,18.43,－
2021/05/17,8,3975,ＡＯＩＴＹＯ,東１,,S,+100,+16.39%,"39,400",23.8,0.82,－
2021/05/17,9,6899,ＡＳＴＩ,東２,,,+320,+16.15%,"126,700",5.5,0.40,－
2021/05/17,10,2586,フルッタ,東Ｍ,,,+39,+15.73%,"18,237,500",－,2.97,－
2021/05/17,11,4933,Ｉｎｅ,東Ｍ,,S,+700,+15.59%,"386,600",48.7,5.99,－
2021/05/17,12,6293,日精樹脂,東１,,,+149,+15.31%,"319,100",8.9,0.65,2.67
2021/05/17,13,7092,ＦＦＪ,東Ｍ,,S,+705,+15.11%,"420,800",76.1,10.30,－
2021/05/17,14,6652,ＩＤＥＣ,東１,,,+252,+14.87%,"277,300",14.6,1.36,2.57
2021/05/17,15,6993,大黒屋,東２,,,+6,+14.63%,"39,691,800",11.4,4.70,－
2021/05/17,16,5699,イボキン,ＪＱ,,,+345,+14.35%,"113,700",12.2,1.45,1.45
2021/05/17,17,6627,テラプローブ,東２,,,+167,+13.76%,"783,000",－,0.52,－
2021/05/17,18,6413,理想科学,東１,,,+180,+13.73%,"174,600",22.5,0.85,3.22
2021/05/17,19,6562,ジーニー,東Ｍ,,,+128,+12.84%,"496,200",34.1,7.65,－
2021/05/17,20,7685,バイセル,東Ｍ,,,+363,+12.84%,"186,800",46.6,12.61,0.38
2021/05/17,21,6613,ＱＤレーザ,東Ｍ,,,+156,+12.09%,"6,926,900",－,13.13,－
2021/05/17,22,6420,フクシマガリ,東１,,,+480,+11.93%,"54,900",14.1,1.40,1.18
2021/05/17,23,2970,グッドライフ,ＪＱ,,,+119,+11.66%,"61,900",31.8,2.17,－
2021/05/17,24,7537,丸文,東１,,,+58,+11.60%,"492,900",7.7,0.36,5.38
2021/05/17,25,4082,稀元素,東１,,,+154,+11.44%,"585,300",17.3,1.21,1.33
2021/05/17,26,7082,ジモティー,東Ｍ,,,+211,+11.33%,"203,700",43.4,8.09,－
2021/05/17,27,6373,大同工,東１,,,+96,+10.97%,"138,300",6.2,0.46,2.57
2021/05/17,28,4221,大倉工,東１,,,+222,+10.75%,"96,300",9.7,0.54,2.62
2021/05/17,29,6191,エアトリ,東１,,,+216,+10.73%,"487,700",64.4,10.51,－
2021/05/17,30,3034,クオールＨＤ,東１,,,+141,+10.53%,"246,900",12.9,1.32,1.89
2021/05/17,31,3798,ＵＬＳグルプ,ＪＱ,,,+304,+10.46%,"78,600",18.0,2.91,1.12
2021/05/17,32,7048,ベルトラ,東Ｍ,,,+60,+10.29%,"1,656,400",－,12.75,－
2021/05/17,33,7936,アシックス,東１,,,+219,+10.06%,"4,348,200",159,3.07,1.00
2021/05/17,34,6709,明星電,東２,,,+88,+9.76%,"1,224,800",－,2.18,－
2021/05/17,35,3981,ビーグリー,東１,,,+121,+9.60%,"261,800",15.7,1.50,－
2021/05/17,36,3187,サンワカンパ,東Ｍ,,,+29,+9.45%,"305,200","1,158",3.01,－
2021/05/17,37,3675,クロスマーケ,東１,,,+52,+9.39%,"1,286,900",12.0,2.99,1.22
2021/05/17,38,7272,ヤマハ発,東１,,,+247,+9.06%,"3,639,400",11.5,1.37,3.03
2021/05/17,39,6236,ＮＣＨＤ,東１,,,+64,+8.94%,"104,200",9.9,0.54,1.92
2021/05/17,40,7353,Ｋラーニング,東Ｍ,,,+640,+8.86%,"127,400",86.5,18.78,－
2021/05/17,41,4476,ＡＩクロス,東Ｍ,,,+139,+8.83%,"187,800",20.4,5.43,－
2021/05/17,42,7781,平山,ＪＱ,,,+102,+8.71%,"7,800",14.5,1.42,2.36
2021/05/17,43,6361,荏原,東１,,,+400,+8.68%,"1,135,200",16.2,1.60,2.00
2021/05/17,44,6349,小森,東１,,,+63,+8.67%,"164,400",26.0,0.45,2.53
2021/05/17,45,9927,ワットマン,ＪＱ,,,+208,+8.60%,"5,800",9.6,1.07,2.28
2021/05/17,46,8219,青山商,東１,,,+73,+8.57%,"2,204,700",15.3,0.29,－
2021/05/17,47,5199,不二ラテ,ＪＱ,,,+215,+8.22%,"22,500",24.6,1.09,1.77
2021/05/17,48,3926,オープンドア,東１,,,+153,+8.20%,"228,500",－,10.09,－
2021/05/17,49,9308,乾汽船,東１,,,+86,+7.99%,"138,000",9.1,1.61,4.39
2021/05/17,50,7238,ブレーキ,東１,,,+14,+7.91%,"4,822,200",8.5,0.67,－
2021/05/17,51,8179,ロイヤルＨＤ,東１,,,+147,+7.84%,"485,200",－,2.54,－
2021/05/17,52,6335,東京機,東１,,,+41,+7.74%,"290,300",16.1,0.64,－
2021/05/17,53,1954,日工営,東１,,,+230,+7.64%,"53,600",18.8,0.77,2.31
2021/05/17,54,5074,テスＨＤ,東１,,,+131,+7.64%,"935,000",27.0,6.47,1.11
2021/05/17,55,6030,アドベンチャ,東Ｍ,,,+440,+7.56%,"69,100",91.9,19.42,－
2021/05/17,56,3319,ＧＤＯ,東１,,,+94,+7.52%,"249,000",45.5,3.79,0.71
2021/05/17,57,4390,アイピーエス,東１,,,+180,+7.50%,"489,400",19.4,6.24,0.39
2021/05/17,58,6376,日機装,東１,,,+81,+7.49%,"580,100",12.2,0.89,1.72
2021/05/17,59,7671,ＡｍｉｄＡＨ,東Ｍ,,,+102,+7.45%,"4,800",11.7,1.62,2.51
2021/05/17,60,6553,ソウルド,東１,,,+106,+7.43%,"24,200",53.5,5.45,－
2021/05/17,61,2780,コメ兵ＨＤ,東２,,,+75,+7.37%,"135,100",12.0,0.66,2.20
2021/05/17,62,3150,グリムス,東１,,,+129,+7.36%,"529,900",20.7,7.13,0.64
2021/05/17,63,6462,リケン,東１,,,+170,+7.25%,"222,200",6.4,0.33,4.77
2021/05/17,64,3679,じげん,東１,,,+26,+7.10%,"873,800",－,3.26,0.89
2021/05/17,65,4496,コマースワン,東Ｍ,,,+149,+7.10%,"72,500",39.2,9.34,－
2021/05/17,66,6875,メガチップス,東１,,,+235,+7.06%,"315,700",32.3,1.55,－
2021/05/17,67,3316,東日システム,ＪＱ,,,+37,+6.99%,"52,300",8.8,1.03,3.53
2021/05/17,68,3020,アプライド,ＪＱ,,,+179,+6.80%,"30,800",4.9,0.85,1.42
2021/05/17,69,7036,ＥＭネットＪ,東Ｍ,,,+163,+6.78%,"6,600",16.6,3.77,1.64
2021/05/17,70,3865,北越コーポ,東１,,,+38,+6.60%,"783,500",6.1,0.53,2.28
2021/05/17,71,3393,スタティアＨ,東１,,,+65,+6.59%,"102,900",－,2.27,1.05
2021/05/17,72,6145,ＮＩＴＴＯＫ,ＪＱ,,,+225,+6.57%,"244,800",35.6,2.09,0.82
2021/05/17,73,6539,ＭＳジャパン,東１,,,+67,+6.49%,"190,900",27.8,2.94,1.36
2021/05/17,74,6881,キョウデン,東２,,,+20,+6.43%,"500,500",8.7,0.80,4.53
2021/05/17,75,6561,ハナツアーＪ,東Ｍ,,,+53,+6.34%,"11,000",－,8.43,－
2021/05/17,76,6859,エスペック,東１,,,+112,+6.21%,"127,200",18.2,0.97,3.13
2021/05/17,77,3925,ダブスタ,東１,,,+245,+6.00%,"563,400",27.4,10.57,1.62
2021/05/17,78,8136,サンリオ,東１,,,+96,+5.96%,"406,500",65.5,3.69,0.94
2021/05/17,79,3288,オープンＨ,東１,,,+255,+5.89%,"908,400",8.6,2.20,2.40
2021/05/17,80,4423,アルテリア,東１,,,+86,+5.74%,"372,900",13.6,3.35,3.66
2021/05/17,81,7280,ミツバ,東１,,,+45,+5.73%,"674,400",5.3,0.64,0.36
2021/05/17,82,9878,セキド,東２,,,+122,+5.72%,"558,500",38.5,9.00,－
2021/05/17,83,3660,アイスタイル,東１,,,+26,+5.70%,"754,600",860,5.69,－
2021/05/17,84,4047,関電化,東１,,,+48,+5.65%,"421,700",12.0,1.01,1.67
2021/05/17,85,7191,イントラスト,東１,,,+36,+5.63%,"190,300",18.1,3.84,1.78
2021/05/17,86,8029,ルックＨＤ,東１,,,+73,+5.51%,"75,700",12.0,0.43,2.14
2021/05/17,87,7637,白銅,東１,,,+92,+5.35%,"68,400",9.9,1.15,4.53
2021/05/17,88,1938,日リーテック,東１,,,+86,+5.32%,"27,200",17.6,0.78,1.59
2021/05/17,89,3182,オイシックス,東１,,,+165,+5.31%,"1,129,200",39.8,6.26,－
2021/05/17,90,4612,日本ペＨＤ,東１,,,+85,+5.30%,"3,728,900",59.2,4.39,0.59
2021/05/17,91,5632,菱製鋼,東１,,,+43,+5.29%,"292,500",4.4,0.34,3.50
2021/05/17,92,7914,共同印,東１,,,+143,+5.26%,"10,100",27.9,0.38,3.49
2021/05/17,93,7060,ギークス,東１,,,+86,+5.23%,"53,400",30.2,4.73,0.58
2021/05/17,94,9829,ながの東急,ＪＱ,,,+82,+5.23%,"1,100",－,0.58,－
2021/05/17,95,7808,ＣＳランバー,ＪＱ,,,+89,+5.20%,"6,100",4.1,0.85,2.78
2021/05/17,96,6067,インパクト,東Ｍ,,,+106,+5.14%,"175,600",－,4.89,－
2021/05/17,97,7508,ＧセブンＨＤ,東１,,,+146,+5.11%,"142,000",13.2,3.14,2.33
2021/05/17,98,5363,ＴＹＫ,東１,,,+16,+5.03%,"63,200",15.1,0.50,1.35
2021/05/17,99,3655,ブレインＰ,東１,,,+240,+5.00%,"116,000",67.5,8.40,－
2021/05/17,100,6597,ＨＰＣシス,東Ｍ,,,+150,+4.95%,"102,200",31.6,7.50,－
2021/05/17,101,7087,ウイルテック,東２,,,+46,+4.93%,"46,200",7.9,0.89,3.88
2021/05/17,102,7365,シックＨＤ,東Ｍ,,,+26,+4.89%,"23,300",14.1,1.27,－
2021/05/17,103,6340,渋谷工,東１,,,+165,+4.87%,"39,600",13.2,1.34,1.69
2021/05/17,104,8091,ニチモウ,東１,,,+97,+4.87%,"11,200",4.5,0.42,2.87
2021/05/17,105,1810,松井建,東１,,,+35,+4.85%,"38,700",13.6,0.54,2.64
2021/05/18,1,1447,ＩＴｂｏｏｋ,東Ｍ,,S,+80,+21.80%,"1,734,800",61.5,3.41,－
2021/05/18,2,3975,ＡＯＩＴＹＯ,東１,,S,+150,+21.13%,"52,300",28.8,1.00,－
2021/05/18,3,7236,ティラド,東１,,,+366,+18.54%,"352,600",6.3,0.41,3.85
2021/05/18,4,2160,ジーエヌアイ,東Ｍ,,,+325,+17.82%,"7,168,600",126,6.17,－
2021/05/18,5,6198,Ｃａｒｅｅｒ,東Ｍ,,S,+80,+17.58%,"7,237,100",453,3.89,－
2021/05/18,6,6580,ライトアップ,東Ｍ,,,+378,+16.58%,"510,200",27.3,6.77,－
2021/05/18,7,7043,アルー,東Ｍ,,,+150,+14.71%,"121,200",19.7,3.56,0.60
2021/05/18,8,4933,Ｉｎｅ,東Ｍ,,,+760,+14.64%,"415,700",55.8,6.87,－
2021/05/18,9,5337,ダントーＨＤ,東１,,,+43,+14.58%,"3,366,300",504,1.20,－
2021/05/18,10,4058,トヨクモ,東Ｍ,,,+230,+14.02%,"83,500",90.3,14.91,0.27
2021/05/18,11,4764,ＮｅｘｕｓＢ,ＪＧ,,,+23,+13.86%,"12,928,800",4.1,0.31,－
2021/05/18,12,3985,テモナ,東１,,,+107,+12.85%,"229,700",40.3,8.17,－
2021/05/18,13,6191,エアトリ,東１,,,+286,+12.83%,"812,400",72.7,11.85,－
2021/05/18,14,4499,スピー,ＪＱ,,,+390,+12.26%,"164,700",64.2,8.26,－
2021/05/18,15,2150,ケアネット,東Ｍ,,,+595,+12.21%,"436,400",40.6,15.78,0.15
2021/05/18,16,4177,ｉ－ｐｌｕｇ,東Ｍ,,,+415,+12.10%,"36,900",70.1,12.67,－
2021/05/18,17,5943,ノーリツ,東１,,,+202,+11.85%,"552,600",11.5,0.78,4.35
2021/05/18,18,6533,オーケストラ,東１,,,+301,+11.59%,"215,600",52.5,7.78,0.28
2021/05/18,19,4783,日ダイナミク,ＪＱ,,,+69,+11.39%,"161,500",12.1,1.32,2.07
2021/05/18,20,6086,シンメンテ,東Ｍ,,,+92,+11.39%,"73,300",21.0,3.33,1.78
2021/05/18,21,4192,スパイダー,東Ｍ,,,+166,+11.26%,"462,300",－,14.77,－
2021/05/18,22,6081,アライドアキ,東Ｍ,,,+94,+11.05%,"1,787,300",41.7,6.77,－
2021/05/18,23,3359,ｃｏｔｔａ,東Ｍ,,,+67,+10.95%,"616,700",24.9,2.35,0.59
2021/05/18,24,5964,洋刃物,東２,,,+107,+10.92%,"14,000",6.2,0.81,1.84
2021/05/18,25,2196,エスクリ,東１,,,+42,+10.74%,"356,000",19.5,1.05,－
2021/05/18,26,4060,ｒａｋｕｍｏ,東Ｍ,,,+159,+10.47%,"254,000",52.1,12.13,－
2021/05/18,27,3465,ケイアイ不,東１,,,+445,+10.27%,"750,000",6.8,2.77,4.18
2021/05/18,28,6236,ＮＣＨＤ,東１,,,+80,+10.26%,"100,100",11.0,0.59,1.74
2021/05/18,29,8230,はせがわ,東１,,,+28,+10.14%,"46,600",55.2,0.60,0.66
2021/05/18,30,6835,アライドＨＤ,東２,,,+12,+10.00%,"9,151,900",－,2.53,－
2021/05/18,31,7057,エヌシーエヌ,ＪＱ,,,+120,+9.96%,"9,700",21.3,2.19,2.11
2021/05/18,32,9450,ファイバーＧ,東１,,,+116,+9.81%,"667,400",28.2,7.60,－
2021/05/18,33,6776,天昇電,東２,,,+42,+9.61%,"269,500",－,1.21,－
2021/05/18,34,3683,サイバーリン,東１,,,+138,+9.58%,"259,700",29.3,3.13,0.63
2021/05/18,35,5631,日製鋼,東１,,,+230,+9.41%,"876,800",17.9,1.40,1.68
2021/05/18,36,7368,表示灯,東２,,,+233,+9.41%,"141,600",16.4,2.12,2.21
2021/05/18,37,6063,ＥＡＪ,ＪＱ,,,+120,+9.38%,"129,900",－,3.82,－
2021/05/18,38,6030,アドベンチャ,東Ｍ,,,+580,+9.27%,"208,900",100,21.22,－
2021/05/18,39,3926,オープンドア,東１,,,+185,+9.17%,"519,600",－,11.01,－
2021/05/18,40,4448,チャットＷ,東Ｍ,,,+84,+9.17%,"735,300",－,20.20,－
2021/05/18,41,4845,スカラ,東１,,,+64,+9.05%,"473,500",4.7,1.40,4.41
2021/05/18,42,3840,パス,東２,,,+8,+8.99%,"575,000",－,4.58,－
2021/05/18,43,4393,バンクオブイ,東Ｍ,,,+182,+8.97%,"218,800",－,7.96,－
2021/05/18,44,3674,オークファン,東Ｍ,,,+108,+8.94%,"550,600",17.0,2.11,－
2021/05/18,45,7291,日本プラスト,東１,,,+58,+8.90%,"246,200",5.2,0.41,4.23
2021/05/18,46,7081,レンティア,ＪＱ,,,+107,+8.89%,"12,000",8.0,1.21,－
2021/05/18,47,6521,オキサイド,東Ｍ,,,+580,+8.54%,"266,800",97.7,22.89,－
2021/05/18,48,7217,テイン,ＪＱ,,,+100,+8.51%,"58,700",9.7,1.49,2.67
2021/05/18,49,3656,ＫＬａｂ,東１,,,+56,+8.40%,"1,801,600",－,1.83,－
2021/05/18,50,3655,ブレインＰ,東１,,,+420,+8.33%,"118,200",73.1,9.10,－
2021/05/18,51,5698,エンビプロ,東１,,,+76,+8.23%,"227,900",11.4,1.19,2.50
2021/05/18,52,7254,ユニバンス,東２,,,+26,+8.23%,"474,200",5.1,0.44,1.75
2021/05/18,53,6620,宮越ＨＤ,東１,,,+68,+8.10%,"284,500",71.2,1.64,－
2021/05/18,54,8746,第一商品,ＪＱ,,,+18,+8.00%,"1,637,500",－,0.85,－
2021/05/18,55,5724,アサカ理研,ＪＱ,,,+114,+7.96%,"131,800",39.1,2.42,0.52
2021/05/18,56,4424,Ａｍａｚｉａ,東Ｍ,,,+90,+7.95%,"170,300",74.1,4.02,－
2021/05/18,57,2349,エヌアイデイ,ＪＱ,,,+99,+7.81%,"4,600",12.9,1.02,1.61
2021/05/18,58,6899,ＡＳＴＩ,東２,,,+179,+7.78%,"80,700",6.0,0.43,－
2021/05/18,59,7061,日本ホスピス,東Ｍ,,,+158,+7.78%,"48,500",78.9,13.42,－
2021/05/18,60,1979,大気社,東１,,,+226,+7.77%,"110,600",12.7,0.88,3.19
2021/05/18,61,3680,ホットリンク,東Ｍ,,,+53,+7.73%,"538,100",68.9,3.60,－
