順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
47,1662,石油資源,東証１部,10/07　22:08,"2,185.5",51.5,2.41%,600,"1,286,090"
48,7610,テイツー,ＪＡＳＤＡＱ,10/07　22:54,77.8,1.8,2.37%,700,"54,270"
49,4169,ＥＮＥＣＨＡ,マザーズ,10/07　23:28,"4,140",95,2.35%,"1,100","4,516,150"
50,3823,アクロディア,東証２部,10/07　23:24,175,4,2.34%,"4,700","817,690"
51,4666,パーク２４,東証１部,10/07　23:25,"1,815",40,2.25%,100,"181,500"
52,6966,三井ハイ,東証１部,10/07　22:25,"7,040",150,2.18%,600,"4,219,000"
53,9110,ユナイテド海,東証１部,10/07　23:27,"4,000",85,2.17%,800,"3,197,500"
54,5423,東製鉄,東証１部,10/07　17:59,"1,058.5",22.5,2.17%,200,"211,700"
55,2191,テラ,ＪＡＳＤＡＱ,10/07　22:49,193,4,2.12%,"3,800","741,210"
56,9101,郵船,東証１部,10/07　23:31,"7,911",161,2.08%,"22,400","176,026,800"
57,4735,京進,東証２部,10/07　22:23,595,12,2.06%,100,"59,500"
58,7751,キヤノン,東証１部,10/07　23:24,"2,679",52.5,2.00%,"3,400","9,077,490"
59,3834,朝日ネット,東証１部,10/07　16:47,718,14,1.99%,300,"212,650"
60,5121,藤コンポ,東証１部,10/07　23:19,767,15,1.99%,200,"153,400"
61,7426,山大,ＪＡＳＤＡＱ,10/07　18:12,"1,130",22,1.99%,100,"113,000"
62,4406,新日理化,東証１部,10/07　21:17,358,7,1.99%,200,"71,590"
63,3843,フリービット,東証１部,10/07　22:16,"1,296",25,1.97%,"1,100","1,449,900"
64,9115,明治海,東証１部,10/07　23:13,769.8,14.8,1.96%,700,"532,280"
65,8103,明和産,東証１部,10/07　23:18,780,15,1.96%,"1,700","1,310,140"
66,8226,理経,東証２部,10/07　23:20,255.9,4.9,1.95%,"3,000","760,210"
67,6976,太陽誘電,東証１部,10/07　23:03,"6,270",120,1.95%,600,"3,727,000"
68,6981,村田製,東証１部,10/07　23:31,"8,670",165,1.94%,600,"5,179,400"
69,5020,ＥＮＥＯＳ,東証１部,10/07　23:30,459.3,8.7,1.93%,"166,000","76,131,890"
70,3236,プロパスト,ＪＡＳＤＡＱ,10/07　19:40,153.9,2.9,1.92%,200,"30,800"
71,7585,かんなん,ＪＡＳＤＡＱ,10/07　23:27,909,17,1.91%,"15,000","13,589,880"
72,9424,日本通信,東証１部,10/07　23:30,215,4,1.90%,"4,600","989,480"
73,9936,王将フード,東証１部,10/07　22:50,"5,900",110,1.90%,"1,300","7,681,800"
74,9279,ギフト,東証１部,10/07　23:06,"2,893",53,1.87%,100,"289,300"
75,4449,ギフティ,東証１部,10/07　22:50,"4,380",80,1.86%,100,"438,000"
76,2749,ＪＰＨＤ,東証１部,10/07　23:29,268.9,4.9,1.86%,200,"53,390"
77,3663,アートスパク,東証２部,10/07　23:27,990,18,1.85%,200,"197,300"
78,6723,ルネサス,東証１部,10/07　23:19,"1,322.9",23.9,1.84%,"3,100","4,076,280"
79,9104,商船三井,東証１部,10/07　23:31,"7,220",130,1.83%,"8,100","58,052,400"
80,3436,ＳＵＭＣＯ,東証１部,10/07　23:03,"2,149",38,1.80%,800,"1,710,000"
81,6191,エアトリ,東証１部,10/07　23:19,"3,980",70,1.79%,200,"796,000"
82,4375,セーフィー,マザーズ,10/07　23:26,"3,410",60,1.79%,200,"678,000"
83,1518,三井松島ＨＤ,東証１部,10/07　23:18,"1,420",25,1.79%,"5,000","7,082,750"
84,8714,池田泉州,東証１部,10/07　22:36,171,3,1.79%,200,"34,190"
85,4477,ＢＡＳＥ,マザーズ,10/07　23:29,"1,209.5",20.5,1.72%,"7,600","9,142,380"
86,6564,ミダックＨＤ,東証１部,10/07　23:26,"4,991",81,1.65%,100,"499,100"
87,2342,トランスＧ,マザーズ,10/07　23:11,575,9,1.59%,400,"228,000"
88,6629,Ｔホライゾン,ＪＡＳＤＡＱ,10/07　18:49,"1,244.4",19.4,1.58%,100,"124,440"
89,7187,Ｊリース,東証１部,10/07　23:25,"2,000",31,1.57%,200,"400,000"
90,7593,ＶＴＨＤ,東証１部,10/07　17:31,520,8,1.56%,100,"52,000"
91,2980,ＳＲＥＨＤ,東証１部,10/07　17:24,"7,150",110,1.56%,100,"715,000"
92,4240,クラスターＴ,ＪＡＳＤＡＱ,10/07　22:57,390,6,1.56%,100,"39,000"
93,3315,日本コークス,東証１部,10/07　23:27,144.2,2.2,1.55%,"17,400","2,513,130"
94,7342,ウェルスナビ,マザーズ,10/07　23:05,"3,305",50,1.54%,200,"660,000"
95,9880,イノテック,東証１部,10/07　22:55,"1,320",20,1.54%,200,"264,000"
96,3377,バイク王,東証２部,10/07　23:22,"1,260",19,1.53%,800,"995,900"
97,8001,伊藤忠,東証１部,10/07　23:01,"3,229.5",47.5,1.49%,300,"962,500"
98,4237,フジプレアム,ＪＡＳＤＡＱ,10/07　22:54,345,5,1.47%,100,"34,500"
99,4934,Ｐアンチエイ,マザーズ,10/07　21:49,"13,120",190,1.47%,200,"2,622,000"
100,5201,ＡＧＣ,東証１部,10/07　21:57,"5,610",80,1.45%,100,"561,000"
