順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
34,8368,百五銀,東証１部,07/20　20:56,308,5,1.65%,100,"30,800"
35,7096,ステムセル研,マザーズ,07/20　21:19,"6,190",100,1.64%,"2,000","12,280,100"
36,7201,日産自,東証１部,07/20　21:36,554.5,8.6,1.58%,"4,700","2,583,330"
37,3647,ジースリーＨ,東証２部,07/20　21:58,520,8,1.56%,"8,800","4,572,270"
38,4074,ラキール,マザーズ,07/20　21:54,"2,691",41,1.55%,"2,800","7,513,250"
39,6146,ディスコ,東証１部,07/20　19:24,"31,270",470,1.53%,200,"6,247,000"
40,1757,中小企業ＨＤ,東証２部,07/20　21:39,69,1,1.47%,"1,000","69,000"
41,7777,３Ｄマトリク,ＪＡＳＤＡＱ,07/20　21:52,348,5,1.46%,"5,000","1,719,090"
42,7211,三菱自,東証１部,07/20　21:10,280,4,1.45%,"15,300","4,250,490"
43,4902,コニカミノル,東証１部,07/20　21:54,593,8,1.37%,800,"473,000"
44,7373,アイドマＨＤ,マザーズ,07/20　20:15,"4,905",65,1.34%,"2,000","9,800,450"
45,7374,コンフィデン,マザーズ,07/20　21:48,"3,050",40,1.33%,700,"2,131,000"
46,8107,キムラタン,東証１部,07/20　21:18,23.3,0.3,1.30%,"12,100","280,770"
47,3231,野村不ＨＤ,東証１部,07/20　21:24,"2,702.4",34.4,1.29%,300,"810,780"
48,4932,アルマード,ＪＡＳＤＡＱ,07/20　22:04,"1,033",13,1.27%,"3,900","4,029,270"
49,9989,サンドラッグ,東証１部,07/20　21:36,"3,640",45,1.25%,300,"1,091,150"
50,2353,日駐,東証１部,07/20　19:05,162.9,1.9,1.18%,300,"48,770"
51,2353,日駐,東証１部,07/20　19:05,162.9,1.9,1.18%,300,"48,770"
52,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,07/20　22:04,95.1,1.1,1.17%,"27,300","2,595,600"
53,3423,エスイー,ＪＡＳＤＡＱ,07/20　21:28,350,4,1.16%,"1,000","348,700"
54,4446,ＬｉｎｋＵ,東証１部,07/20　21:03,"1,500",17,1.15%,200,"296,000"
55,3315,日本コークス,東証１部,07/20　21:44,101.1,1.1,1.10%,800,"80,870"
56,7593,ＶＴＨＤ,東証１部,07/20　18:02,473,5,1.07%,600,"283,800"
57,7004,日立造,東証１部,07/20　17:06,751.8,7.8,1.05%,200,"149,970"
58,3387,クリレスＨＤ,東証１部,07/20　22:04,925.5,9.5,1.04%,800,"739,150"
59,8002,丸紅,東証１部,07/20　21:31,930,9.5,1.03%,600,"556,680"
60,7792,コラントッテ,マザーズ,07/20　20:24,"1,375",14,1.03%,"1,100","1,515,400"
61,4507,塩野義薬,東証１部,07/20　19:55,"5,805",59,1.03%,500,"2,898,100"
62,6762,ＴＤＫ,東証１部,07/20　21:46,"12,960",130,1.01%,100,"1,296,000"
63,5759,日本電解,マザーズ,07/20　21:18,"3,485",35,1.01%,"2,000","6,977,350"
64,6890,フェローテク,ＪＡＳＤＡＱ,07/20　21:20,"2,940",29,1.00%,500,"1,470,000"
65,5423,東製鉄,東証１部,07/20　21:36,"1,032",10,0.98%,200,"206,200"
66,3177,ありがとうＳ,ＪＡＳＤＡＱ,07/20　18:03,"1,880",18,0.97%,200,"376,000"
67,9831,ヤマダＨＤ,東証１部,07/20　21:08,507.9,4.9,0.97%,"1,500","756,880"
68,1491,中外鉱,東証２部,07/20　22:06,31.3,0.3,0.97%,"21,400","669,610"
69,6770,アルプスＡ,東証１部,07/20　18:37,"1,156",11,0.96%,300,"346,150"
70,3436,ＳＵＭＣＯ,東証１部,07/20　21:52,"2,618",25,0.96%,300,"784,590"
71,9424,日本通信,東証１部,07/20　21:42,213,2,0.95%,500,"106,680"
72,9021,ＪＲ西日本,東証１部,07/20　21:49,"5,930",55,0.94%,200,"1,186,000"
73,7270,ＳＵＢＡＲＵ,東証１部,07/20　21:10,"2,060",19,0.93%,400,"826,980"
74,9501,東電力ＨＤ,東証１部,07/20　21:47,327,3,0.93%,300,"97,700"
75,2788,アップル,東証２部,07/20　21:24,340,3,0.89%,100,"34,000"
76,4765,Ｍスター,東証１部,07/20　19:54,461,4,0.88%,400,"184,800"
77,8095,アステナＨＤ,東証１部,07/20　21:36,572,5,0.88%,400,"226,100"
78,1447,ＩＴｂＨＤ,マザーズ,07/20　17:58,475,4,0.85%,100,"47,500"
79,7177,ＧＭＯＦＨＤ,ＪＡＳＤＡＱ,07/20　21:56,836,7,0.84%,300,"250,600"
80,6199,セラク,東証１部,07/20　21:02,"1,850",15,0.82%,100,"185,000"
81,6752,パナソニック,東証１部,07/20　21:19,"1,290",10.5,0.82%,200,"257,100"
82,9704,アゴーラＨＧ,東証１部,07/20　20:14,25.2,0.2,0.80%,500,"12,590"
83,7545,西松屋チェ,東証１部,07/20　21:10,"1,374.9",10.9,0.80%,200,"274,790"
84,4477,ＢＡＳＥ,マザーズ,07/20　21:36,"1,590",12,0.76%,500,"794,900"
85,1358,上場日経２倍,東証２部,07/20　18:52,"26,590",200,0.76%,3,"79,770"
86,8070,東京産,東証１部,07/20　20:35,660,5,0.76%,300,"197,800"
87,6175,ネットマーケ,東証１部,07/20　21:38,402,3,0.75%,100,"40,200"
88,4751,サイバー,東証１部,07/20　22:03,"2,154",16,0.75%,"2,400","5,186,260"
89,4188,三菱ケミＨＤ,東証１部,07/20　21:58,899.8,6.7,0.75%,700,"629,080"
90,7810,クロスフォー,ＪＡＳＤＡＱ,07/20　19:39,272,2,0.74%,100,"27,200"
91,4005,住友化,東証１部,07/20　21:27,548,4,0.74%,"1,700","930,110"
92,9514,エフオン,東証１部,07/20　21:23,992,7,0.71%,300,"297,500"
93,8789,フィンテック,東証２部,07/20　19:14,57.4,0.4,0.70%,"1,700","97,280"
94,9202,ＡＮＡ,東証１部,07/20　21:52,"2,509.5",17.5,0.70%,"1,400","3,508,030"
95,7337,ひろぎんＨＤ,東証１部,07/20　21:18,575,4,0.70%,900,"517,350"
96,9509,北海電,東証１部,07/20　21:34,512.5,3.5,0.69%,100,"51,250"
97,3197,すかいらくＨ,東証１部,07/20　21:36,"1,460",10,0.69%,"1,400","2,038,790"
98,2768,双日,東証１部,07/20　17:38,328.2,2.2,0.67%,100,"32,820"
99,7867,タカラトミー,東証１部,07/20　17:23,981.5,6.5,0.67%,100,"98,150"
100,9201,ＪＡＬ,東証１部,07/20　21:58,"2,266",15,0.67%,"7,200","16,651,570"
