順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
43,5481,山陽特鋼,東証１部,11/02　20:16,"1,867",32,1.74%,400,"746,800"
44,6366,千代化建,東証２部,11/02　21:36,420,7,1.69%,"2,600","1,094,930"
45,5411,ＪＦＥ,東証１部,11/02　22:02,"1,798.8",29.8,1.68%,"60,400","108,159,580"
46,6881,キョウデン,東証２部,11/02　21:40,544,9,1.68%,200,"107,900"
47,4008,住友精化,東証１部,11/02　20:39,"3,340",55,1.67%,600,"2,003,350"
48,9090,丸和運輸機関,東証１部,11/02　20:39,"1,484",24,1.64%,100,"148,400"
49,4374,ロボペイ,マザーズ,11/02　21:42,"3,185",50,1.59%,500,"1,597,200"
50,2516,マザーズＥＴ,東証２部,11/02　22:09,895,14,1.59%,320,"283,100"
51,4373,シンプレＨＤ,東証１部,11/02　21:31,"2,825",43,1.55%,700,"1,965,000"
52,3627,ＪＮＳ,東証１部,11/02　19:04,526,8,1.54%,100,"52,600"
53,7722,国際計測,ＪＡＳＤＡＱ,11/02　18:04,692,10,1.47%,100,"69,200"
54,4169,ＥＮＥＣＨＡ,マザーズ,11/02　21:06,"5,800",80,1.40%,500,"2,893,600"
55,5809,タツタ線,東証１部,11/02　19:28,509,7,1.39%,300,"152,000"
56,6480,トムソン,東証１部,11/02　19:08,598,8,1.36%,300,"178,600"
57,1545,ＮＡＳＤ投信,東証２部,11/02　20:57,"18,550",240,1.31%,3,"55,490"
58,7731,ニコン,東証１部,11/02　21:37,"1,271",16,1.27%,200,"253,700"
59,2929,ファーマＦ,東証１部,11/02　21:44,"2,644.5",32.5,1.24%,100,"264,450"
60,9519,レノバ,東証１部,11/02　22:05,"5,080",60,1.20%,500,"2,541,700"
61,7647,音通,東証２部,11/02　20:53,25.3,0.3,1.20%,"38,800","977,930"
62,8789,フィンテック,東証２部,11/02　20:40,52.6,0.6,1.15%,"2,700","140,900"
63,6826,本多通信,東証１部,11/02　20:57,454.1,5.1,1.14%,100,"45,410"
64,7034,プロレドＰ,東証１部,11/02　17:52,"1,360",15,1.12%,200,"267,500"
65,2134,サンキャピタ,ＪＡＳＤＡＱ,11/02　22:06,36.4,0.4,1.11%,"201,600","7,258,070"
66,3696,セレス,東証１部,11/02　20:30,"2,930",32,1.10%,100,"293,000"
67,9470,学研ＨＤ,東証１部,11/02　20:34,"1,125",12,1.08%,200,"222,600"
68,8031,三井物,東証１部,11/02　22:08,"2,587",26.5,1.03%,"12,400","32,019,330"
69,3402,東レ,東証１部,11/02　22:04,735,7.5,1.03%,"3,300","2,418,170"
70,3825,リミックス,東証２部,11/02　22:06,168.7,1.7,1.02%,"10,900","1,832,750"
71,9363,大運,東証２部,11/02　18:59,495,5,1.02%,100,"49,500"
72,3578,倉庫精,東証２部,11/02　21:45,518,5,0.97%,100,"51,800"
73,3315,日本コークス,東証１部,11/02　21:52,148.4,1.4,0.95%,"9,500","1,401,500"
74,8925,アルデプロ,東証２部,11/02　19:34,53.5,0.5,0.94%,300,"16,020"
75,7433,伯東,東証１部,11/02　21:58,"2,285",21,0.93%,800,"1,821,900"
76,4202,ダイセル,東証１部,11/02　18:35,869,8,0.93%,200,"173,450"
77,9832,オートバック,東証１部,11/02　21:46,"1,433",13,0.92%,900,"1,289,700"
78,6572,ＲＰＡＨ,東証１部,11/02　20:16,450,4,0.90%,100,"45,000"
79,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,11/02　22:02,23.2,0.2,0.87%,"103,900","2,406,700"
80,6315,ＴＯＷＡ,東証１部,11/02　21:17,"2,570",22,0.86%,200,"515,000"
81,6837,京写,ＪＡＳＤＡＱ,11/02　21:06,469,4,0.86%,100,"46,900"
82,4188,三菱ケミＨＤ,東証１部,11/02　21:55,963,8.1,0.85%,"7,600","7,319,790"
83,8303,新生銀,東証１部,11/02　16:59,"1,890",16,0.85%,100,"189,000"
84,6841,横河電,東証１部,11/02　19:37,"2,280",19,0.84%,100,"228,000"
85,8103,明和産,東証１部,11/02　21:56,855,7,0.83%,"1,100","939,900"
86,8918,ランド,東証１部,11/02　22:08,12.1,0.1,0.83%,"44,528,800","538,803,460"
87,3939,カナミックＮ,東証１部,11/02　21:38,640,5,0.79%,"3,800","2,476,560"
88,8698,マネックスＧ,東証１部,11/02　21:48,750.9,5.9,0.79%,"5,400","4,048,730"
89,9509,北海電,東証１部,11/02　21:57,475.5,3.5,0.74%,100,"47,550"
90,6498,キッツ,東証１部,11/02　17:34,781.5,5.5,0.71%,100,"78,150"
91,4151,協和キリン,東証１部,11/02　21:06,"3,605",25,0.70%,100,"360,500"
92,2353,日駐,東証１部,11/02　16:57,147,1,0.68%,100,"14,700"
93,9021,ＪＲ西日本,東証１部,11/02　21:57,"5,438",36,0.67%,900,"4,905,100"
94,3626,ＴＩＳ,東証１部,11/02　18:30,"3,100.5",20.5,0.67%,100,"310,050"
95,5707,東邦鉛,東証１部,11/02　17:20,"3,070",20,0.66%,100,"307,000"
96,3433,トーカロ,東証１部,11/02　17:00,"1,351.8",8.8,0.66%,100,"135,180"
97,1926,ライト工,東証１部,11/02　16:57,"2,049.3",13.3,0.65%,100,"204,930"
98,3036,アルコニクス,東証１部,11/02　16:32,"1,749.3",11.3,0.65%,100,"174,930"
99,3086,Ｊフロント,東証１部,11/02　21:51,"1,085",7,0.65%,100,"108,500"
100,6544,ＪＥＳＨＤ,東証１部,11/02　18:26,"2,549.5",16.5,0.65%,100,"254,950"
