順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
21,8013,ナイガイ,東証１部,06/14　22:05,396,11,2.86%,"6,100","2,411,380"
22,9318,アジア開発,東証２部,06/14　22:09,7.2,0.2,2.86%,"307,400","2,207,600"
23,6298,ＹＡＣＨＤ,東証１部,06/14　20:52,"1,130",30,2.73%,100,"113,000"
24,6191,エアトリ,東証１部,06/14　20:17,"3,100",80,2.65%,200,"612,300"
25,7097,さくらさく,マザーズ,06/14　16:30,"2,500",63,2.59%,"1,000","2,500,000"
26,7211,三菱自,東証１部,06/14　21:39,317,8,2.59%,"1,600","503,300"
27,1631,銀行・１７,東証２部,06/14　18:57,"8,050",200,2.55%,15,"120,750"
28,2153,ＥＪＨＤ,東証１部,06/14　22:07,"1,137.6",27.6,2.49%,"19,200","21,785,360"
29,7681,レオクラン,東証２部,06/14　19:20,"2,710",64,2.42%,500,"1,340,700"
30,2124,ＪＡＣＲ,東証１部,06/14　19:42,"1,787",42,2.41%,100,"178,700"
31,6837,京写,ＪＡＳＤＡＱ,06/14　21:47,362,8,2.26%,800,"295,200"
32,7717,Ｖテク,東証１部,06/14　17:24,"5,767",127,2.25%,100,"576,700"
33,5332,ＴＯＴＯ,東証１部,06/14　21:10,"6,172",132,2.19%,600,"3,703,200"
34,7647,音通,東証２部,06/14　19:44,28.6,0.6,2.14%,600,"17,170"
35,4572,カルナバイオ,ＪＡＳＤＡＱ,06/14　21:59,"1,310",27,2.10%,800,"1,048,500"
36,8938,グロームＨＤ,ＪＡＳＤＡＱ,06/14　22:10,"1,759",35,2.03%,"5,900","10,322,300"
37,2342,トランスＧ,マザーズ,06/14　22:05,553,11,2.03%,800,"440,790"
38,6966,三井ハイ,東証１部,06/14　22:11,"5,117",97,1.93%,"15,800","79,942,600"
39,3955,イムラ封筒,東証２部,06/14　22:07,"1,068",20,1.91%,900,"981,510"
40,9044,南海電鉄,東証１部,06/14　21:45,"2,472",45,1.85%,"1,100","2,719,240"
41,1716,第一カッター,東証１部,06/14　20:33,"1,440",26,1.84%,200,"288,200"
42,7918,ヴィアＨＤ,東証１部,06/14　21:35,224,4,1.82%,"5,300","1,172,740"
43,4124,大阪油化工業,ＪＡＳＤＡＱ,06/14　21:20,"2,550",44,1.76%,"1,300","3,215,500"
44,7868,廣済堂,東証１部,06/14　20:27,893.1,15.1,1.72%,300,"267,950"
45,1871,ＰＳ三菱,東証１部,06/14　18:30,650,11,1.72%,200,"119,300"
46,2810,ハウス食Ｇ,東証１部,06/14　21:52,"3,310",55,1.69%,700,"2,301,000"
47,1419,タマホーム,東証１部,06/14　20:29,"2,185",36,1.68%,700,"1,521,300"
48,4507,塩野義薬,東証１部,06/14　21:55,"5,840",96,1.67%,"5,400","31,431,800"
49,9001,東武,東証１部,06/14　20:09,"3,125",50,1.63%,400,"1,250,000"
50,6334,明治機,東証２部,06/14　18:25,304.9,4.9,1.63%,100,"30,490"
51,2375,ギグワークス,東証２部,06/14　22:10,834,13,1.58%,"3,300","2,732,440"
52,6965,ホトニクス,東証１部,06/14　20:01,"6,900",100,1.47%,100,"690,000"
53,4199,ワンダープラ,マザーズ,06/14　21:54,"4,885",70,1.45%,"1,200","5,843,950"
54,3536,アクサスＨＤ,ＪＡＳＤＡＱ,06/14　18:53,141,2,1.44%,600,"83,900"
55,6175,ネットマーケ,東証１部,06/14　22:06,422.9,5.9,1.41%,600,"247,710"
56,3903,ｇｕｍｉ,東証１部,06/14　22:14,881,12,1.38%,"22,500","19,757,970"
57,3073,ＤＤＨＤ,東証１部,06/14　20:50,599.5,7.5,1.27%,700,"419,350"
58,4699,ウチダエスコ,ＪＡＳＤＡＱ,06/14　17:33,"3,200",40,1.27%,100,"320,000"
59,5724,アサカ理研,ＪＡＳＤＡＱ,06/14　17:30,"1,610",20,1.26%,100,"161,000"
60,8107,キムラタン,東証１部,06/14　21:28,24.3,0.3,1.25%,"2,200","53,550"
61,3189,ＡＮＡＰ,ＪＡＳＤＡＱ,06/14　21:10,419,5,1.21%,"1,800","752,850"
62,8254,さいか屋,東証２部,06/14　20:47,435,5,1.16%,400,"174,400"
63,4380,Ｍマート,マザーズ,06/14　20:58,"1,135",13,1.16%,"2,800","3,161,630"
64,6629,Ｔホライゾン,ＪＡＳＤＡＱ,06/14　19:30,"1,752",20,1.15%,200,"346,400"
65,7280,ミツバ,東証１部,06/14　20:23,898,10,1.13%,100,"89,800"
66,1802,大林組,東証１部,06/14　21:03,922,10,1.10%,"2,500","2,312,970"
67,3662,エイチーム,東証１部,06/14　21:54,"1,587",17,1.08%,200,"317,400"
68,6326,クボタ,東証１部,06/14　21:52,"2,287",24.5,1.08%,"1,500","3,425,230"
69,3843,フリービット,東証１部,06/14　20:05,861,9,1.06%,200,"172,200"
70,2158,ＦＲＯＮＴＥ,マザーズ,06/14　21:23,860,9,1.06%,"3,200","2,759,470"
71,6091,ウエスコＨＤ,東証２部,06/14　20:35,490,5,1.03%,400,"197,800"
72,3266,ファンドクリ,ＪＡＳＤＡＱ,06/14　21:36,99,1,1.02%,500,"49,290"
73,8570,イオンＦＳ,東証１部,06/14　17:48,"1,315.1",13.1,1.01%,"1,600","2,104,080"
74,4531,有機薬,東証１部,06/14　21:16,307,3,0.99%,500,"155,790"
75,2922,なとり,東証１部,06/14　21:21,"1,900",18,0.96%,100,"190,000"
76,4657,環境管理,ＪＡＳＤＡＱ,06/14　20:00,640,6,0.95%,600,"384,000"
77,3978,マクロミル,東証１部,06/14　20:00,855,8,0.94%,100,"85,500"
78,8894,ＲＥＶＯＬＵ,東証２部,06/14　22:12,32.3,0.3,0.94%,"58,800","1,894,650"
79,9101,郵船,東証１部,06/14　22:02,"5,400",50,0.93%,"3,000","16,155,700"
80,3356,テリロジー,ＪＡＳＤＡＱ,06/14　21:28,559,5,0.90%,"1,100","622,490"
81,2695,くら寿司,東証１部,06/14　21:30,"3,940",35,0.90%,400,"1,572,500"
82,7217,テイン,ＪＡＳＤＡＱ,06/14　21:58,"1,310",11,0.85%,500,"655,770"
83,2673,夢みつけ隊,ＪＡＳＤＡＱ,06/14　21:44,182.5,1.5,0.83%,"2,200","397,900"
84,6981,村田製,東証１部,06/14　17:37,"8,500",69,0.82%,200,"1,705,000"
85,7610,テイツー,ＪＡＳＤＡＱ,06/14　21:55,74.6,0.6,0.81%,"21,100","1,581,400"
86,2931,ユーグレナ,東証１部,06/14　21:51,893,7,0.79%,900,"798,170"
87,4651,サニックス,東証１部,06/14　21:23,383,3,0.79%,400,"152,700"
88,3161,アゼアス,東証２部,06/14　21:04,763,6,0.79%,700,"531,800"
89,3482,ロードスター,マザーズ,06/14　21:23,"1,018",8,0.79%,300,"304,400"
90,9603,ＨＩＳ,東証１部,06/14　22:10,"2,660",20,0.76%,500,"1,327,000"
91,5017,富士石油,東証１部,06/14　21:59,275,2,0.73%,600,"164,270"
92,6897,ツインバド,東証２部,06/14　21:39,"1,160",8,0.69%,"1,200","1,398,000"
93,3981,ビーグリー,東証１部,06/14　21:10,"1,455",10,0.69%,200,"290,000"
94,4708,りらいあ,東証１部,06/14　19:30,"1,335",9,0.68%,100,"133,500"
95,3528,プロスペクト,東証２部,06/14　22:11,30.2,0.2,0.67%,"28,900","871,750"
96,9006,京急,東証１部,06/14　21:30,"1,493",10,0.67%,300,"447,900"
97,1801,大成建,東証１部,06/14　21:45,"3,674",24,0.66%,500,"1,837,000"
98,2413,エムスリー,東証１部,06/14　21:59,"7,915",52,0.66%,600,"4,738,300"
99,4927,ポーラオルＨ,東証１部,06/14　20:55,"3,040",20,0.66%,200,"606,000"
100,7915,ＮＩＳＳＨＡ,東証１部,06/14　18:23,"1,645.7",10.7,0.65%,100,"164,570"
