順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
20,6240,ヤマシンＦ,東証１部,07/02　22:05,730,20,2.82%,400,"290,500"
21,2678,アスクル,東証１部,07/02　23:49,"1,795",43,2.45%,"5,200","9,337,830"
22,4527,ロート,東証１部,07/02　23:02,"3,049",72,2.42%,100,"304,900"
23,7345,アイパートナ,マザーズ,07/02　23:56,"7,751",181,2.39%,"7,700","59,891,200"
24,2134,サンキャピタ,ＪＡＳＤＡＱ,07/02　23:28,38.9,0.9,2.37%,"4,500","174,740"
25,3753,フライト,東証２部,07/02　21:15,545,11,2.06%,100,"54,500"
26,1783,アジアゲート,ＪＡＳＤＡＱ,07/02　23:37,50,1,2.04%,200,"9,900"
27,7906,ヨネックス,東証２部,07/02　23:20,750,15,2.04%,100,"75,000"
28,4347,ブロメディア,ＪＡＳＤＡＱ,07/02　23:57,89.7,1.7,1.93%,"12,900","1,160,230"
29,8789,フィンテック,東証２部,07/02　23:54,60,1,1.69%,"2,700","162,100"
30,3315,日本コークス,東証１部,07/02　23:42,102.7,1.7,1.68%,"1,300","132,900"
31,4178,Ｓイノベ,マザーズ,07/02　17:30,"3,655",60,1.67%,100,"365,500"
32,7191,イントラスト,東証１部,07/02　23:43,707,11,1.58%,100,"70,700"
33,9479,インプレス,東証１部,07/02　23:40,254.9,3.9,1.55%,"86,700","21,917,980"
34,3070,アマガサ,ＪＡＳＤＡＱ,07/02　23:00,330,5,1.54%,"1,200","395,240"
35,4528,小野薬,東証１部,07/02　20:34,"2,537",38,1.52%,100,"253,700"
36,4193,ファブリカ,ＪＡＳＤＡＱ,07/02　22:14,"4,000",60,1.52%,100,"400,000"
37,2168,パソナ,東証１部,07/02　23:41,"2,400",35,1.48%,500,"1,195,690"
38,1757,中小企業ＨＤ,東証２部,07/02　22:20,70,1,1.45%,"2,300","160,340"
39,9424,日本通信,東証１部,07/02　23:12,210,3,1.45%,"1,800","378,590"
40,3825,リミックス,東証２部,07/02　23:56,146,2,1.39%,"11,400","1,635,230"
41,8226,理経,東証２部,07/02　22:53,230,3,1.32%,"1,000","229,250"
42,2427,アウトソシン,東証１部,07/02　22:21,"2,200",28,1.29%,"1,500","3,296,000"
43,5009,富士興,東証１部,07/02　17:33,"1,130",14,1.25%,"1,000","1,130,000"
44,3663,アートスパク,東証２部,07/02　21:51,850,10,1.19%,100,"85,000"
45,4005,住友化,東証１部,07/02　23:29,597,7,1.19%,"1,900","1,130,900"
46,1447,ＩＴｂＨＤ,マザーズ,07/02　21:52,499.5,5.5,1.11%,700,"348,090"
47,6890,フェローテク,ＪＡＳＤＡＱ,07/02　23:33,"3,179.5",34.5,1.10%,"1,200","3,777,300"
48,4165,プレイド,マザーズ,07/02　18:50,"2,679",28,1.06%,200,"530,600"
49,9414,日本ＢＳ放送,東証１部,07/02　23:53,"1,148",12,1.06%,"2,300","2,652,320"
50,4680,ラウンドワン,東証１部,07/02　22:59,"1,430",15,1.06%,100,"143,000"
51,7746,岡本硝子,ＪＡＳＤＡＱ,07/02　18:36,192,2,1.05%,100,"19,200"
52,6503,三菱電,東証１部,07/02　23:53,"1,570",15.5,1.00%,"10,900","16,862,550"
53,3681,Ｖキューブ,東証１部,07/02　22:58,"2,423",24,1.00%,700,"1,686,900"
54,6376,日機装,東証１部,07/02　22:57,"1,135",11,0.98%,100,"113,500"
55,9412,スカパーＪ,東証１部,07/02　23:10,411,4,0.98%,"1,200","491,770"
56,6338,タカトリ,東証２部,07/02　22:54,"1,110",10,0.91%,300,"333,990"
57,6461,日ピス,東証１部,07/02　22:25,"1,348",12,0.90%,100,"134,800"
58,3679,じげん,東証１部,07/02　22:31,460,4,0.88%,800,"368,900"
59,8016,オンワードＨ,東証１部,07/02　21:31,349,3,0.87%,200,"69,800"
60,7527,システムソフ,東証１部,07/02　21:22,177.5,1.5,0.85%,"2,300","409,290"
61,2929,ファーマＦ,東証１部,07/02　23:42,"3,055",25,0.83%,"2,100","6,391,050"
62,2337,いちご,東証１部,07/02　22:34,367,3,0.82%,400,"146,650"
63,9697,カプコン,東証１部,07/02　23:00,"3,165",25,0.80%,700,"2,188,200"
64,7518,ネットワン,東証１部,07/02　20:35,"3,800",30,0.80%,100,"380,000"
65,8035,東エレク,東証１部,07/02　23:55,"47,300",370,0.79%,200,"9,460,000"
66,7776,セルシード,ＪＡＳＤＡＱ,07/02　22:01,260,2,0.78%,300,"66,000"
67,6181,タメニー,マザーズ,07/02　21:58,132,1,0.76%,"4,100","541,250"
68,6882,三社電機,東証２部,07/02　20:48,"1,091",8,0.74%,900,"982,740"
69,4465,ニイタカ,東証１部,07/02　18:30,"2,240",16,0.72%,200,"447,000"
70,3415,ＴＢＡＳＥ,東証１部,07/02　18:34,702,5,0.72%,100,"70,200"
71,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,07/02　22:00,698,5,0.72%,300,"209,800"
72,3774,ＩＩＪ,東証１部,07/02　19:59,"3,570",25,0.71%,300,"1,070,900"
73,6480,トムソン,東証１部,07/02　21:19,637.5,4.5,0.71%,100,"63,750"
74,5856,ＬＩＥＨ,東証２部,07/02　22:14,72.5,0.5,0.69%,200,"14,540"
75,4568,第一三共,東証１部,07/02　23:38,"2,398.4",16.4,0.69%,400,"960,440"
76,7610,テイツー,ＪＡＳＤＡＱ,07/02　22:48,74.5,0.5,0.68%,800,"59,740"
77,9509,北海電,東証１部,07/02　23:40,518.5,3.5,0.68%,"1,100","577,200"
78,4937,Ｗａｑｏｏ,マザーズ,07/02　23:15,"2,235",15,0.68%,300,"670,490"
79,6810,マクセルＨＤ,東証１部,07/02　19:09,"1,276.5",8.5,0.67%,100,"127,650"
80,1615,銀行連動,東証２部,07/02　22:01,151,1,0.67%,200,"30,200"
81,3528,ミライノベト,東証２部,07/02　23:54,30.2,0.2,0.67%,"57,900","1,756,410"
82,6840,ＡＫＩＢＡ,ＪＡＳＤＡＱ,07/02　22:10,600,4,0.67%,"1,200","620,100"
83,3612,ワールド,東証１部,07/02　18:09,"1,489.7",9.7,0.66%,100,"148,970"
84,6504,富士電機,東証１部,07/02　21:31,"5,224",34,0.66%,100,"522,400"
85,3549,クスリアオキ,東証１部,07/02　18:33,"7,629",49,0.65%,200,"1,520,900"
86,1926,ライト工,東証１部,07/02　18:01,"1,835.9",11.9,0.65%,100,"183,590"
87,6361,荏原,東証１部,07/02　19:44,"5,596",36,0.65%,100,"559,600"
88,6471,日精工,東証１部,07/02　21:20,956.2,6.2,0.65%,300,"286,860"
89,3401,帝人,東証１部,07/02　18:09,"1,707.1",11.1,0.65%,100,"170,710"
90,6302,住友重,東証１部,07/02　19:43,"3,251",21,0.65%,100,"325,100"
91,2158,ＦＲＯＮＴＥ,マザーズ,07/02　23:51,"1,250",8,0.64%,"4,700","5,864,260"
92,7936,アシックス,東証１部,07/02　19:08,"2,715",17,0.63%,100,"271,500"
93,6298,ＹＡＣＨＤ,東証１部,07/02　23:27,"1,190.5",7.5,0.63%,100,"119,050"
94,8572,アコム,東証１部,07/02　18:18,485,3,0.62%,200,"97,000"
95,4187,大有機化,東証１部,07/02　23:22,"4,080",25,0.62%,200,"814,000"
96,4053,サンアスタ,マザーズ,07/02　23:52,"2,135",13,0.61%,100,"213,500"
97,3099,三越伊勢丹,東証１部,07/02　22:13,809.9,4.9,0.61%,400,"322,760"
98,3289,東急不ＨＤ,東証１部,07/02　22:15,665,4,0.61%,100,"66,500"
99,1662,石油資源,東証１部,07/02　20:11,"2,004",12,0.60%,100,"200,400"
100,9142,ＪＲ九州,東証１部,07/02　22:04,"2,560",15,0.59%,400,"1,020,500"
