順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
25,7760,ＩＭＶ,ＪＡＳＤＡＱ,08/03　21:14,703,22,3.23%,300,"212,100"
26,6282,オイレス工,東証１部,08/03　18:31,"1,728",54,3.23%,200,"345,800"
27,7162,アストマクス,ＪＡＳＤＡＱ,08/03　22:55,269,8,3.07%,100,"26,900"
28,6879,ＩＭＡＧＩＣ,東証１部,08/03　22:32,480,14,3.00%,"3,900","1,870,680"
29,7792,コラントッテ,マザーズ,08/03　23:03,"1,559",43,2.84%,"1,900","2,935,190"
30,8918,ランド,東証１部,08/03　23:21,11.3,0.3,2.73%,"147,100","1,671,620"
31,4088,エアウォータ,東証１部,08/03　23:32,"1,739.9",44.9,2.65%,"3,900","6,764,210"
32,4968,荒川化学,東証１部,08/03　22:28,"1,280",32,2.56%,"1,500","1,909,290"
33,8334,群馬銀,東証１部,08/03　22:56,364,9,2.54%,"2,100","772,590"
34,6925,ウシオ電,東証１部,08/03　23:30,"2,039",50,2.51%,"4,600","9,381,240"
35,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,08/03　23:32,20.5,0.5,2.50%,"23,900","488,710"
36,5697,サンユウ,東証２部,08/03　21:57,480,11,2.35%,"2,400","1,155,320"
37,7634,星医療,ＪＡＳＤＡＱ,08/03　22:56,"4,600",100,2.22%,"1,500","6,853,050"
38,4681,リゾートトラ,東証１部,08/03　22:09,"1,827",39,2.18%,200,"365,400"
39,2174,ＧＣＡ,東証１部,08/03　23:28,"1,378.7",27.7,2.05%,"108,600","149,777,620"
40,6740,ＪＤＩ,東証１部,08/03　21:26,35.7,0.7,2.00%,"1,500","51,960"
41,7361,ＨＣＨ,マザーズ,08/03　20:54,"3,460",65,1.91%,700,"2,529,000"
42,4188,三菱ケミＨＤ,東証１部,08/03　23:23,957,17.8,1.90%,"5,300","5,047,630"
43,4552,ＪＣＲファマ,東証１部,08/03　22:52,"3,015",56,1.89%,"1,400","4,190,050"
44,9142,ＪＲ九州,東証１部,08/03　23:33,"2,427",45,1.89%,"8,700","21,111,640"
45,4689,ＺＨＤ,東証１部,08/03　23:33,576,10.3,1.82%,"18,300","10,439,870"
46,8616,東海東京,東証１部,08/03　19:38,402,7,1.77%,100,"40,200"
47,7610,テイツー,ＪＡＳＤＡＱ,08/03　20:04,70.2,1.2,1.74%,200,"14,100"
48,4558,中京医薬,ＪＡＳＤＡＱ,08/03　21:05,344.9,5.9,1.74%,300,"102,490"
49,8789,フィンテック,東証２部,08/03　23:00,56.9,0.9,1.61%,"3,800","214,770"
50,4202,ダイセル,東証１部,08/03　22:52,964,15,1.58%,600,"581,800"
51,4093,アセチレン,東証１部,08/03　20:09,"1,240",19,1.56%,100,"124,000"
52,7777,３Ｄマトリク,ＪＡＳＤＡＱ,08/03　23:18,330,5,1.54%,"5,400","1,773,740"
53,9308,乾汽船,東証１部,08/03　23:12,"1,480",22,1.51%,200,"293,800"
54,7373,アイドマＨＤ,マザーズ,08/03　20:05,"5,500",80,1.48%,500,"2,718,100"
55,6255,エヌピーシー,マザーズ,08/03　23:07,906,13,1.46%,"6,400","5,773,000"
56,7603,マックハウス,ＪＡＳＤＡＱ,08/03　18:51,420,6,1.45%,100,"42,000"
57,3387,クリレスＨＤ,東証１部,08/03　20:21,907,13,1.45%,200,"180,100"
58,9980,ＭＲＫＨＤ,東証２部,08/03　21:56,141,2,1.44%,100,"14,100"
59,6326,クボタ,東証１部,08/03　23:12,"2,377",32.5,1.39%,"4,700","11,163,350"
60,2212,山パン,東証１部,08/03　23:13,"1,555.5",20.5,1.34%,300,"466,350"
61,1491,中外鉱,東証２部,08/03　23:16,30.4,0.4,1.33%,"17,200","523,480"
62,4689,ＺＨＤ,東証１部,08/03　23:24,573.2,7.5,1.33%,"16,400","9,347,290"
63,8107,キムラタン,東証１部,08/03　22:12,23.3,0.3,1.30%,"5,200","120,770"
64,3222,ＵＳＭＨ,東証１部,08/03　21:19,"1,100",14,1.29%,100,"110,000"
65,4881,ファンペップ,マザーズ,08/03　18:12,398,5,1.27%,100,"39,800"
66,3459,サムティレジ,東証２部,08/03　18:43,"121,300",1500,1.25%,1,"121,300"
67,5563,新日本電工,東証１部,08/03　22:42,314.9,3.9,1.25%,300,"94,390"
68,6999,ＫＯＡ,東証１部,08/03　23:24,"1,782",22,1.25%,600,"1,069,000"
69,1356,ＴＰＷインバ,東証２部,08/03　23:31,"1,170",14,1.21%,"1,730","2,000,829"
70,9519,レノバ,東証１部,08/03　20:19,"5,120",60,1.19%,100,"512,000"
71,2134,サンキャピタ,ＪＡＳＤＡＱ,08/03　22:34,34.4,0.4,1.18%,"2,700","92,630"
72,3556,リネットＪ,マザーズ,08/03　21:24,789.9,8.9,1.14%,400,"314,890"
73,6366,千代化建,東証２部,08/03　23:18,361,4,1.12%,"2,000","717,950"
74,4208,宇部興,東証１部,08/03　22:48,"2,310",25,1.09%,400,"923,500"
75,2395,新日科学,東証１部,08/03　22:33,"1,045",11,1.06%,200,"209,000"
76,7537,丸文,東証１部,08/03　22:52,772,8,1.05%,300,"231,200"
77,4005,住友化,東証１部,08/03　23:18,589,6,1.03%,"11,600","6,869,770"
78,3635,コーエテクモ,東証１部,08/03　23:28,"4,925",50,1.03%,300,"1,472,600"
79,1360,Ｗイン日経,東証２部,08/03　23:26,"1,104",11,1.01%,"50,910","56,123,550"
80,2315,ＣＡＩＣＡ,ＪＡＳＤＡＱ,08/03　22:55,170.7,1.7,1.01%,300,"51,250"
81,1459,楽２２５ベア,東証２部,08/03　23:29,"1,805",18,1.01%,"32,750","59,074,196"
82,6448,ブラザー,東証１部,08/03　19:08,"2,420",24,1.00%,100,"242,000"
83,4592,サンバイオ,マザーズ,08/03　21:30,"1,150",11,0.97%,100,"115,000"
84,1552,ＶＩＸ先物,東証２部,08/03　23:31,"2,718",26,0.97%,"27,570","75,069,194"
85,1368,ＴＰＸＷベア,東証２部,08/03　22:38,"1,690",16,0.96%,"3,200","5,408,000"
86,6718,アイホン,東証１部,08/03　23:26,"2,022",19,0.95%,"1,800","3,681,520"
87,4452,花王,東証１部,08/03　23:24,"6,678",62,0.94%,900,"5,957,200"
88,1357,日経ダブルＩ,東証２部,08/03　23:31,451.2,4.2,0.94%,"479,480","215,815,790"
89,3776,ＢＢタワー,ＪＡＳＤＡＱ,08/03　21:11,220,2,0.92%,200,"43,900"
90,7014,名村造,東証１部,08/03　22:40,226,2,0.89%,300,"67,700"
91,6198,キャリア,マザーズ,08/03　20:55,462,4,0.87%,700,"323,800"
92,5856,ＬＩＥＨ,東証２部,08/03　23:14,70.6,0.6,0.86%,800,"56,690"
93,7751,キヤノン,東証１部,08/03　23:30,"2,640",22.5,0.86%,"2,600","6,794,960"
94,1366,２２５Ｗベア,東証２部,08/03　23:18,"1,180",10,0.85%,"61,080","71,769,401"
95,8410,セブン銀行,東証１部,08/03　20:57,243,2,0.83%,300,"72,520"
96,5713,住友鉱,東証１部,08/03　22:31,"4,525",37,0.82%,100,"452,500"
97,6199,セラク,東証１部,08/03　22:51,"1,890",15,0.80%,100,"189,000"
98,8739,スパークス,東証１部,08/03　21:08,255,2,0.79%,100,"25,500"
99,7836,アビックス,ＪＡＳＤＡＱ,08/03　23:31,119.9,0.9,0.76%,"10,100","1,204,930"
100,6954,ファナック,東証１部,08/03　22:55,"25,091",186,0.75%,700,"17,546,100"
