順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
56,1541,純プラ信,東証２部,07/14　21:58,"3,760",55,1.48%,20,"75,100"
57,1757,中小企業ＨＤ,東証２部,07/14　22:10,69,1,1.47%,"6,500","446,980"
58,4471,三洋化,東証１部,07/14　20:02,"5,630",80,1.44%,300,"1,688,000"
59,6048,デザインワン,東証１部,07/14　21:02,283,4,1.43%,600,"168,560"
60,3825,リミックス,東証２部,07/14　21:07,135.9,1.9,1.42%,300,"40,780"
61,6255,エヌピーシー,マザーズ,07/14　22:10,882,12,1.38%,"2,600","2,284,390"
62,6731,ピクセラ,東証２部,07/14　21:56,22.3,0.3,1.36%,"26,600","590,810"
63,6552,ＧａｍｅＷ,東証１部,07/14　20:40,595,8,1.36%,700,"412,700"
64,7733,オリンパス,東証１部,07/14　19:57,"2,290",30,1.33%,600,"1,370,300"
65,6473,ジェイテクト,東証１部,07/14　21:14,"1,160",15,1.31%,200,"231,250"
66,6504,富士電機,東証１部,07/14　21:38,"5,288",68,1.30%,300,"1,581,200"
67,6501,日立,東証１部,07/14　22:09,"6,705",85,1.28%,500,"3,337,000"
68,3663,アートスパク,東証２部,07/14　22:05,"1,045",13,1.26%,"1,400","1,464,500"
69,6762,ＴＤＫ,東証１部,07/14　20:19,"13,840",170,1.24%,100,"1,384,000"
70,9704,アゴーラＨＧ,東証１部,07/14　20:30,25.3,0.3,1.20%,"1,100","27,820"
71,3073,ＤＤＨＤ,東証１部,07/14　21:07,518,6,1.17%,200,"103,600"
72,4932,アルマード,ＪＡＳＤＡＱ,07/14　22:09,"1,121",13,1.17%,"8,200","9,207,460"
73,5759,日本電解,マザーズ,07/14　22:06,"3,535",40,1.14%,"5,500","19,354,650"
74,2153,ＥＪＨＤ,東証１部,07/14　19:59,"1,273",14,1.11%,200,"254,600"
75,6366,千代化建,東証２部,07/14　21:56,452.9,4.9,1.09%,800,"358,090"
76,7283,愛三工,東証１部,07/14　21:37,940,10,1.08%,400,"375,300"
77,7014,名村造,東証１部,07/14　18:51,190,2,1.06%,100,"19,000"
78,3826,ＳＩ,東証１部,07/14　21:41,680,7,1.04%,"1,400","957,810"
79,4347,ブロメディア,ＪＡＳＤＡＱ,07/14　20:52,89.9,0.9,1.01%,400,"35,960"
80,2743,ピクセル,ＪＡＳＤＡＱ,07/14　21:47,105,1,0.96%,700,"73,000"
81,2370,ＭＤＮＴ,マザーズ,07/14　21:52,96.9,0.9,0.94%,"95,300","9,208,420"
82,4275,カーリットＨ,東証１部,07/14　19:01,760,7,0.93%,100,"76,000"
83,9995,グローセル,東証１部,07/14　21:53,450,4,0.90%,100,"45,000"
84,8254,さいか屋,東証２部,07/14　18:18,450,4,0.90%,"1,500","690,500"
85,2989,東海道リート,東証２部,07/14　19:15,"114,800",1000,0.88%,1,"114,800"
86,2269,明治ＨＤ,東証１部,07/14　21:04,"7,050",60,0.86%,400,"2,818,000"
87,5074,テスＨＤ,東証１部,07/14　22:02,"2,350",20,0.86%,"2,400","5,634,750"
88,3751,日本アＧ,東証１部,07/14　22:02,966.2,8.2,0.86%,"2,100","2,031,900"
89,3031,ラクーンＨＤ,東証１部,07/14　21:54,"2,520",21,0.84%,400,"1,006,290"
90,9517,イーレックス,東証１部,07/14　21:50,"3,176",26,0.83%,600,"1,904,700"
91,6181,タメニー,マザーズ,07/14　21:00,123,1,0.82%,400,"48,900"
92,4902,コニカミノル,東証１部,07/14　21:33,612,5,0.82%,800,"488,280"
93,6503,三菱電,東証１部,07/14　21:55,"1,528",12.5,0.82%,300,"457,840"
94,4475,ＨＥＮＮＧＥ,マザーズ,07/14　19:13,"3,875",30,0.78%,100,"387,500"
95,6047,Ｇｕｎｏｓｙ,東証１部,07/14　20:51,791,6,0.76%,"1,100","868,100"
96,3923,ラクス,東証１部,07/14　21:45,"3,410",25,0.74%,200,"682,000"
97,3536,アクサスＨＤ,ＪＡＳＤＡＱ,07/14　20:30,137,1,0.74%,"2,500","339,990"
98,5337,ダントーＨＤ,東証１部,07/14　21:04,272,2,0.74%,"1,400","380,200"
99,2174,ＧＣＡ,東証１部,07/14　21:50,"1,108",8,0.73%,400,"442,200"
100,3903,ｇｕｍｉ,東証１部,07/14　21:31,832,6,0.73%,200,"166,400"
