順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
26,9438,エムティア,東証１部,08/16　21:10,696,27,4.04%,100,"69,600"
27,8219,青山商,東証１部,08/16　21:19,706,27,3.98%,100,"70,600"
28,6343,フリジアマク,東証２部,08/16　22:30,127.6,4.6,3.74%,"36,900","4,816,670"
29,6095,メドピア,東証１部,08/16　22:23,"3,680",130,3.66%,300,"1,107,900"
30,3135,Ｍエンター,東証１部,08/16　21:44,760,25,3.40%,100,"76,000"
31,7022,サノヤスＨＤ,東証１部,08/16　17:43,152,5,3.40%,100,"15,200"
32,4482,ウィルズ,マザーズ,08/16　21:59,"1,028",32,3.21%,"24,000","24,681,160"
33,3528,ミライノベト,東証２部,08/16　21:31,25.8,0.8,3.20%,"3,400","86,770"
34,3457,ハウスドゥ,東証１部,08/16　22:23,993,29,3.01%,"6,300","6,358,740"
35,4088,エアウォータ,東証１部,08/16　22:31,"1,854",52,2.89%,"6,700","12,335,740"
36,7532,パンパシＩ,東証１部,08/16　21:23,"2,347",64,2.80%,600,"1,406,700"
37,4595,ミズホメディ,東証２部,08/16　20:29,"3,370",85,2.59%,200,"671,000"
38,9171,栗林船,東証２部,08/16　22:25,483,12,2.55%,"10,500","5,094,140"
39,8035,東エレク,東証１部,08/16　22:32,"46,000",1070,2.38%,"1,400","64,766,000"
40,4694,ＢＭＬ,東証１部,08/16　20:28,"4,910",105,2.19%,400,"1,948,000"
41,3823,アクロディア,東証２部,08/16　22:15,196.9,3.9,2.02%,"27,100","5,221,200"
42,8789,フィンテック,東証２部,08/16　22:10,51,1,2.00%,"4,600","234,560"
43,9424,日本通信,東証１部,08/16　20:15,207,4,1.97%,100,"20,700"
44,4093,アセチレン,東証１部,08/16　21:49,"1,310",25,1.95%,"1,100","1,435,590"
45,3645,メディカルＮ,マザーズ,08/16　21:35,502.5,9.5,1.93%,500,"253,000"
46,3675,クロスマーケ,東証１部,08/16　22:23,805,15,1.90%,"4,700","3,735,640"
47,7634,星医療,ＪＡＳＤＡＱ,08/16　21:43,"5,950",110,1.88%,"1,400","8,288,000"
48,2342,トランスＧ,マザーズ,08/16　21:57,536.8,9.8,1.86%,"3,600","1,926,650"
49,3639,ボルテージ,東証１部,08/16　20:40,447,8,1.82%,100,"44,700"
50,6305,日立建機,東証１部,08/16　21:16,"3,120",55,1.79%,100,"312,000"
51,2667,イメージワン,ＪＡＳＤＡＱ,08/16　22:09,692.6,11.6,1.70%,100,"69,260"
52,4978,リプロセル,ＪＡＳＤＡＱ,08/16　17:55,305,5,1.67%,200,"61,300"
53,2788,アップル,東証２部,08/16　22:20,305,5,1.67%,200,"61,000"
54,7762,シチズン時計,東証１部,08/16　21:55,489,8,1.66%,"1,000","487,640"
55,3315,日本コークス,東証１部,08/16　21:25,117.9,1.9,1.64%,400,"47,650"
56,8070,東京産,東証１部,08/16　21:03,723.5,11.5,1.62%,800,"577,550"
57,4183,三井化学,東証１部,08/16　19:24,"3,820",60,1.60%,500,"1,908,000"
58,5333,ガイシ,東証１部,08/16　20:41,"1,810",28,1.57%,300,"543,000"
59,7196,Ｃａｓａ,東証１部,08/16　22:12,943.1,14.1,1.52%,100,"94,310"
60,2730,エディオン,東証１部,08/16　21:51,"1,045",15,1.46%,400,"415,300"
61,9115,明治海,東証１部,08/16　22:32,700,10,1.45%,700,"486,680"
62,6506,安川電,東証１部,08/16　18:35,"5,500",70,1.29%,100,"550,000"
63,2160,ＧＮＩ,マザーズ,08/16　22:24,"1,598",20,1.27%,"1,600","2,552,300"
64,6376,日機装,東証１部,08/16　20:57,964,12,1.26%,300,"289,200"
65,4344,ソースネクス,東証１部,08/16　22:16,245,3,1.24%,"1,600","393,330"
66,6198,キャリア,マザーズ,08/16　22:16,510,6,1.19%,"2,900","1,467,410"
67,5563,新日本電工,東証１部,08/16　18:41,327.8,3.8,1.17%,100,"32,780"
68,6190,ＰＸＢ,マザーズ,08/16　19:16,695,8,1.16%,200,"138,500"
69,4597,ソレイジア,マザーズ,08/16　21:29,132.5,1.5,1.15%,200,"26,450"
70,3825,リミックス,東証２部,08/16　22:32,178,2,1.14%,"90,000","16,044,240"
71,3479,ＴＫＰ,マザーズ,08/16　22:05,"1,630",18,1.12%,100,"163,000"
72,3409,北日紡,東証２部,08/16　19:29,180,2,1.12%,500,"90,000"
73,6740,ＪＤＩ,東証１部,08/16　19:42,36.4,0.4,1.11%,400,"14,540"
74,8256,プロルート,ＪＡＳＤＡＱ,08/16　22:31,636.9,6.9,1.10%,"115,100","72,462,980"
75,4519,中外薬,東証１部,08/16　22:31,"4,060",44,1.10%,"8,700","35,469,700"
76,3664,モブキャスＨ,マザーズ,08/16　19:42,95,1,1.06%,"1,000","95,000"
77,4205,ゼオン,東証１部,08/16　19:59,"1,537",16,1.05%,200,"306,600"
78,6255,エヌピーシー,マザーズ,08/16　22:12,787,8,1.03%,400,"314,110"
79,5713,住友鉱,東証１部,08/16　21:34,"4,305",43,1.01%,400,"1,719,300"
80,9478,ＳＥＨ＆Ｉ,ＪＡＳＤＡＱ,08/16　21:01,205,2,0.99%,100,"20,500"
81,7779,サイバダイン,マザーズ,08/16　22:02,418,4,0.97%,400,"167,300"
82,3911,Ａｉｍｉｎｇ,マザーズ,08/16　22:18,335.1,3.1,0.93%,600,"201,090"
83,4074,ラキール,マザーズ,08/16　22:26,"2,074",19,0.92%,"4,800","9,817,630"
84,8918,ランド,東証１部,08/16　22:20,11.1,0.1,0.91%,"636,400","7,066,100"
85,7187,Ｊリース,東証１部,08/16　22:30,"1,776",16,0.91%,400,"708,800"
86,2499,日本和装,東証２部,08/16　20:47,228,2,0.88%,200,"45,400"
87,5334,特殊陶,東証１部,08/16　22:24,"1,670",14,0.85%,100,"167,000"
88,7707,ＰＳＳ,マザーズ,08/16　22:11,717,6,0.84%,"1,300","935,900"
89,9020,ＪＲ東日本,東証１部,08/16　20:35,"7,280",59,0.82%,100,"728,000"
90,6137,小池酸,東証２部,08/16　22:30,"3,110",25,0.81%,"4,600","14,192,450"
91,4568,第一三共,東証１部,08/16　22:10,"2,369",19,0.81%,900,"2,131,590"
92,2471,エスプール,東証１部,08/16　20:58,865.8,6.8,0.79%,200,"172,820"
93,9284,Ｃソーラー,東証２部,08/16　21:35,"126,980",980,0.78%,3,"380,980"
94,9404,日テレＨＤ,東証１部,08/16　19:26,"1,215",9,0.75%,400,"486,000"
95,7647,音通,東証２部,08/16　22:18,27.2,0.2,0.74%,"30,100","820,520"
96,9619,イチネンＨＤ,東証１部,08/16　19:34,"1,218",9,0.74%,100,"121,800"
97,6622,ダイヘン,東証１部,08/16　18:25,"4,750",35,0.74%,200,"949,600"
98,6613,ＱＤレーザ,マザーズ,08/16　22:23,960,7,0.73%,"2,500","2,397,300"
99,8095,アステナＨＤ,東証１部,08/16　22:20,576,4,0.70%,500,"287,590"
100,4390,ｉｐｓ,東証１部,08/16　22:19,"2,160",15,0.70%,300,"647,000"
