順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
30,8016,オンワードＨ,東証１部,06/21　19:08,351,10,2.93%,100,"35,100"
31,7776,セルシード,ＪＡＳＤＡＱ,06/21　22:10,247,7,2.92%,"1,200","296,400"
32,9119,飯野海,東証１部,06/21　19:17,436,12,2.83%,400,"174,580"
33,1458,楽２２５ブル,東証２部,06/21　22:10,"17,870",490,2.82%,"6,340","112,761,888"
34,6432,竹内製作,東証１部,06/21　18:52,"2,750",75,2.80%,100,"275,000"
35,9704,アゴーラＨＧ,東証１部,06/21　20:02,25.7,0.7,2.80%,300,"7,710"
36,9110,ユナイテド海,東証１部,06/21　21:43,"2,280",61,2.75%,200,"457,100"
37,1365,大和２２５Ｗ,東証２部,06/21　22:08,"23,530",630,2.75%,364,"8,541,532"
38,1570,日経レバ,東証２部,06/21　22:13,"15,269",399,2.68%,"52,609","800,187,333"
39,4215,タキロンＣＩ,東証１部,06/21　21:39,575.9,14.9,2.66%,100,"57,590"
40,4541,日医工,東証１部,06/21　21:20,927,24,2.66%,200,"183,000"
41,1367,大和ＴＰＸＷ,東証２部,06/21　22:03,"18,108",468,2.65%,145,"2,625,399"
42,7012,川重,東証１部,06/21　20:09,"2,340",60,2.63%,300,"694,000"
43,7058,共栄ＳＳ,ＪＡＳＤＡＱ,06/21　21:20,"3,130",80,2.62%,100,"313,000"
44,5802,住友電工,東証１部,06/21　21:39,"1,638.4",41.4,2.59%,600,"982,950"
45,6373,大同工,東証１部,06/21　19:43,"1,240",31,2.56%,100,"124,000"
46,1568,ＴＰレバＷ,東証２部,06/21　22:03,"23,350",580,2.55%,530,"12,296,430"
47,6305,日立建機,東証１部,06/21　19:58,"3,333",83,2.55%,100,"333,300"
48,3696,セレス,東証１部,06/21　20:23,"3,430",85,2.54%,400,"1,349,500"
49,9904,ベリテ,東証２部,06/21　20:57,465.5,11.5,2.53%,"2,100","984,980"
50,7707,ＰＳＳ,マザーズ,06/21　22:08,820,20,2.50%,900,"738,890"
51,3071,ストリーム,東証２部,06/21　21:54,167,4,2.45%,700,"116,400"
52,3237,イントランス,マザーズ,06/21　20:36,85,2,2.41%,400,"34,000"
53,2586,フルッタＦ,マザーズ,06/21　20:42,213,5,2.40%,"2,400","506,500"
54,6495,宮入バル,東証２部,06/21　22:09,149.5,3.5,2.40%,"10,200","1,539,110"
55,4390,ｉｐｓ,東証１部,06/21　22:07,"2,650",62,2.40%,100,"265,000"
56,2370,ＭＤＮＴ,マザーズ,06/21　22:14,104.4,2.4,2.35%,"244,800","25,317,040"
57,9423,フォバルＲＳ,ＪＡＳＤＡＱ,06/21　22:12,131,3,2.34%,"84,900","11,081,550"
58,9625,セレスポ,ＪＡＳＤＡＱ,06/21　22:12,878,20,2.33%,100,"87,800"
59,2134,サンキャピタ,ＪＡＳＤＡＱ,06/21　20:06,40.9,0.9,2.25%,500,"20,450"
60,7186,コンコルディ,東証１部,06/21　21:41,410,9,2.24%,600,"244,000"
61,6255,エヌピーシー,マザーズ,06/21　19:59,778,17,2.23%,300,"230,400"
62,3388,明治電機,東証１部,06/21　19:22,"1,380",30,2.22%,100,"138,000"
63,5817,ＪＭＡＣＳ,東証２部,06/21　21:04,544.6,11.6,2.18%,100,"54,460"
64,8795,Ｔ＆ＤＨＤ,東証１部,06/21　19:30,"1,420",30,2.16%,400,"567,990"
65,2752,フジオフード,東証１部,06/21　20:00,"1,323",28,2.16%,100,"132,300"
66,3665,エニグモ,東証１部,06/21　21:38,"1,335",28,2.14%,100,"133,500"
67,9505,北陸電,東証１部,06/21　21:27,624.9,12.9,2.11%,200,"124,980"
68,4436,ミンカブ,マザーズ,06/21　21:28,"4,140",85,2.10%,200,"828,000"
69,2587,サントリＢＦ,東証１部,06/21　20:37,"4,200",85,2.07%,100,"420,000"
70,6192,ハイアス＆Ｃ,マザーズ,06/21　22:11,148,3,2.07%,300,"44,200"
71,4483,ＪＭＤＣ,マザーズ,06/21　19:01,"4,975",100,2.05%,200,"995,000"
72,8585,オリコ,東証１部,06/21　22:06,151,3,2.03%,400,"60,050"
73,6494,ＮＦＫＨＤ,ＪＡＳＤＡＱ,06/21　21:49,152,3,2.01%,"1,200","181,420"
74,3315,日本コークス,東証１部,06/21　19:53,102,2,2.00%,300,"30,400"
75,2127,Ｍ＆Ａ,東証１部,06/21　20:43,"2,710",53,1.99%,100,"271,000"
76,6946,日アビオ,東証２部,06/21　19:14,"4,410",85,1.97%,100,"441,000"
77,3647,ジースリーＨ,東証２部,06/21　21:55,474.9,8.9,1.91%,"4,000","1,882,590"
78,7899,ＭＩＣＳ化学,ＪＡＳＤＡＱ,06/21　20:57,373,7,1.91%,"1,500","553,050"
79,6521,オキサイド,マザーズ,06/21　17:50,"8,250",150,1.85%,100,"825,000"
80,5401,日本製鉄,東証１部,06/21　22:01,"1,810",32.5,1.83%,500,"900,290"
81,1358,上場日経２倍,東証２部,06/21　21:25,"28,189",499,1.80%,129,"3,648,452"
82,5411,ＪＦＥ,東証１部,06/21　21:50,"1,257",22,1.78%,"1,300","1,624,100"
83,8015,豊田通商,東証１部,06/21　19:15,"5,150",90,1.78%,200,"1,026,500"
84,4934,Ｐアンチエイ,マザーズ,06/21　18:03,"13,400",230,1.75%,200,"2,660,000"
85,8804,東建物,東証１部,06/21　21:50,"1,635",28,1.74%,400,"651,830"
86,4599,ステムリム,マザーズ,06/21　21:23,767,13,1.72%,200,"153,000"
87,1615,銀行連動,東証２部,06/21　21:43,148.5,2.5,1.71%,500,"74,250"
88,6632,ＪＶＣＫＷ,東証１部,06/21　21:37,232.9,3.9,1.70%,100,"23,290"
89,8304,あおぞら,東証１部,06/21　21:15,"2,459",41,1.70%,100,"245,900"
90,6481,ＴＨＫ,東証１部,06/21　18:25,"3,300",55,1.69%,300,"986,150"
91,7779,サイバダイン,マザーズ,06/21　20:35,500,8,1.63%,700,"347,300"
92,7201,日産自,東証１部,06/21　22:09,531.5,8.4,1.61%,"6,600","3,499,380"
93,4657,環境管理,ＪＡＳＤＡＱ,06/21　18:15,630,10,1.61%,100,"63,000"
94,4584,ＧＴＳ,マザーズ,06/21　21:08,580,9,1.58%,500,"283,500"
95,4571,ナノキャリア,マザーズ,06/21　21:49,324,5,1.57%,"1,000","323,100"
96,2160,ＧＮＩ,マザーズ,06/21　22:11,"2,076",32,1.57%,300,"620,200"
97,8515,アイフル,東証１部,06/21　21:52,390,6,1.56%,300,"117,000"
98,4188,三菱ケミＨＤ,東証１部,06/21　22:06,901,13.8,1.56%,"2,500","2,244,040"
99,1491,中外鉱,東証２部,06/21　22:07,32.5,0.5,1.56%,"11,500","373,270"
100,4307,ＮＲＩ,東証１部,06/21　22:02,"3,600",55,1.55%,700,"2,518,150"
