順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
25,6172,メタップス,マザーズ,01/18　17:50,793,14,1.80%,100,"79,300"
26,2743,ピクセル,ＪＡＳＤＡＱ,01/18　22:00,54.9,0.9,1.67%,"11,300","617,920"
27,3998,すららネット,マザーズ,01/18　21:33,"1,545",22,1.44%,"1,700","2,608,500"
28,5341,アサヒ陶,東証２部,01/18　21:33,572,8,1.42%,400,"228,000"
29,7610,テイツー,ＪＡＳＤＡＱ,01/18　22:03,72,1,1.41%,"1,500","107,740"
30,1368,ＴＰＸＷベア,東証２部,01/18　21:59,"1,516",21,1.40%,110,"166,830"
31,1356,ＴＰＷインバ,東証２部,01/18　20:06,"1,044",14,1.36%,70,"73,080"
32,9211,エフコード,マザーズ,01/18　21:33,"5,290",70,1.34%,"8,800","46,608,600"
33,1366,２２５Ｗベア,東証２部,01/18　20:27,"1,055",14,1.34%,"3,270","3,443,449"
34,6366,千代化建,東証２部,01/18　22:03,385,5,1.32%,"1,200","460,000"
35,4596,窪田製薬,マザーズ,01/18　22:00,171,2,1.18%,"22,300","3,746,460"
36,6731,ピクセラ,東証２部,01/18　22:07,17.2,0.2,1.18%,"34,700","596,840"
37,3678,メディアドゥ,東証１部,01/18　20:28,"3,050",35,1.16%,100,"305,000"
38,8894,ＲＥＶＯＬＵ,東証２部,01/18　21:37,18.2,0.2,1.11%,"65,300","1,180,570"
39,6086,シンメンテＨ,マザーズ,01/18　18:56,"1,094",12,1.11%,100,"109,400"
40,1552,ＶＩＸ先物,東証２部,01/18　22:10,"1,770",19,1.09%,"57,880","103,642,068"
41,4427,ＥｄｕＬａｂ,東証１部,01/18　21:55,850,9,1.07%,200,"170,000"
42,8256,プロルート,ＪＡＳＤＡＱ,01/18　21:00,133.4,1.4,1.06%,"3,400","448,360"
43,2191,テラ,ＪＡＳＤＡＱ,01/18　21:08,98,1,1.03%,300,"29,400"
44,6494,ＮＦＫＨＤ,ＪＡＳＤＡＱ,01/18　21:22,100,1,1.01%,200,"20,000"
45,1360,Ｗイン日経,東証２部,01/18　22:10,983,9.7,1.00%,"58,700","57,742,215"
46,3141,ウエルシアＨ,東証１部,01/18　22:12,"3,227",32,1.00%,"1,800","5,796,400"
47,1459,楽２２５ベア,東証２部,01/18　22:10,"1,608.2",15.2,0.95%,"27,750","44,666,250"
48,2926,篠崎屋,東証２部,01/18　19:54,107,1,0.94%,100,"10,700"
49,7283,愛三工,東証１部,01/18　19:24,783,7,0.90%,100,"78,300"
50,1357,日経ダブルＩ,東証２部,01/18　22:12,402.5,3.5,0.88%,"813,690","327,221,779"
51,4463,日華化,東証１部,01/18　19:22,835,7,0.85%,700,"584,500"
52,6085,アーキテクツ,マザーズ,01/18　22:12,840,7,0.84%,"2,900","2,417,380"
53,7247,ミクニ,東証１部,01/18　22:06,511,4,0.79%,"8,700","4,358,410"
54,7022,サノヤスＨＤ,東証１部,01/18　20:15,131,1,0.77%,100,"13,100"
55,2930,北の達人,東証１部,01/18　20:17,267,2,0.75%,400,"106,010"
56,2521,上場米Ｈあり,東証２部,01/18　21:54,"1,625",11.5,0.71%,100,"162,500"
57,8789,フィンテック,東証２部,01/18　21:35,43.3,0.3,0.70%,"6,100","263,080"
58,1720,東急建設,東証１部,01/18　18:19,702.6,4.6,0.66%,100,"70,260"
59,5976,ネツレン,東証１部,01/18　17:03,619,4,0.65%,100,"61,900"
60,2370,ＭＤＮＴ,マザーズ,01/18　21:56,47.3,0.3,0.64%,"7,400","349,900"
61,6291,エアーテック,東証１部,01/18　21:35,"1,120",7,0.63%,100,"112,000"
62,3925,ダブルスタン,東証１部,01/18　22:10,"2,580",16,0.62%,200,"515,000"
63,4582,シンバイオ薬,ＪＡＳＤＡＱ,01/18　21:42,"1,049",6,0.58%,"2,300","2,390,800"
64,9424,日本通信,東証１部,01/18　21:29,183,1,0.55%,300,"54,900"
65,1783,アジアゲート,ＪＡＳＤＡＱ,01/18　22:10,91.5,0.5,0.55%,"31,300","2,846,200"
66,2195,アミタＨＤ,ＪＡＳＤＡＱ,01/18　18:23,"1,280",7,0.55%,400,"509,900"
67,4595,ミズホメディ,東証２部,01/18　21:14,"2,262",12,0.53%,100,"226,200"
68,2292,ＳＦＯＯＤＳ,東証１部,01/18　20:27,"3,493",18,0.52%,100,"349,300"
69,3086,Ｊフロント,東証１部,01/18　19:56,999,5,0.50%,200,"199,200"
70,2931,ユーグレナ,東証１部,01/18　19:36,667,3,0.45%,400,"266,200"
71,3691,Ｒワールド,マザーズ,01/18　22:10,888,4,0.45%,800,"703,400"
72,6240,ヤマシンＦ,東証１部,01/18　21:36,446,2,0.45%,300,"133,000"
73,8601,大和証Ｇ,東証１部,01/18　19:57,712,3.1,0.44%,"1,200","854,590"
74,2120,ＬＩＦＵＬＬ,東証１部,01/18　20:38,236,1,0.43%,100,"23,600"
75,6619,Ｗスコープ,東証１部,01/18　21:56,952,4,0.42%,"5,500","5,186,350"
76,1571,日経インバ,東証２部,01/18　19:27,"1,004",4,0.40%,130,"131,110"
77,2001,ニップン,東証１部,01/18　19:33,"1,626.4",6.4,0.40%,100,"162,640"
78,2875,東洋水産,東証１部,01/18　20:42,"4,734",19,0.40%,100,"473,400"
79,4666,パーク２４,東証１部,01/18　21:41,"1,622",6,0.37%,200,"323,800"
80,6327,北川精機,ＪＡＳＤＡＱ,01/18　22:10,557,2,0.36%,400,"221,300"
81,3911,Ａｉｍｉｎｇ,マザーズ,01/18　21:33,287,1,0.35%,"3,500","996,200"
82,2726,パルＧＨ,東証１部,01/18　21:10,"1,540",5,0.33%,300,"461,600"
83,4318,クイック,東証１部,01/18　21:50,"1,260",4,0.32%,100,"126,000"
84,4615,神東塗,東証１部,01/18　20:35,158.5,0.5,0.32%,300,"47,550"
85,7922,三光産業,ＪＡＳＤＡＱ,01/18　19:57,320,1,0.31%,100,"32,000"
86,1547,上場米国,東証２部,01/18　21:35,"5,794",18,0.31%,110,"637,400"
87,2809,キユーピ,東証１部,01/18　20:23,"2,310",7,0.30%,100,"231,000"
88,4917,マンダム,東証１部,01/18　21:58,"1,385",4,0.29%,300,"413,800"
89,1580,２２５インバ,東証２部,01/18　17:25,"2,666",7.5,0.28%,50,"133,300"
90,4714,リソー教育,東証１部,01/18　21:57,369,1,0.27%,"2,400","882,090"
91,8095,アステナＨＤ,東証１部,01/18　21:59,409,1,0.25%,400,"163,600"
92,2651,ローソン,東証１部,01/18　21:04,"4,950",10,0.20%,100,"495,000"
93,7752,リコー,東証１部,01/18　19:49,"1,062",2,0.19%,100,"106,200"
94,7723,愛知時,東証１部,01/18　22:10,"5,740",10,0.17%,100,"574,000"
95,9501,東電力ＨＤ,東証１部,01/18　21:48,294.5,0.5,0.17%,"3,800","1,116,610"
96,4183,三井化学,東証１部,01/18　21:18,"3,245",5,0.15%,100,"324,500"
97,4014,カラダノート,マザーズ,01/18　18:23,816,1,0.12%,100,"81,600"
98,3521,エコナクＨＤ,東証１部,01/18　20:40,87.1,0.1,0.11%,100,"8,710"
99,6630,ヤーマン,東証１部,01/18　22:09,900,1,0.11%,200,"180,000"
100,9831,ヤマダＨＤ,東証１部,01/18　22:12,391.4,0.4,0.10%,"35,200","13,772,520"
