順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
70,2315,ＣＡＩＣＡＤ,ＪＡＳＤＡＱ,01/17　22:04,146.5,1.5,1.03%,300,"43,840"
71,6494,ＮＦＫＨＤ,ＪＡＳＤＡＱ,01/17　20:11,101,1,1.00%,200,"20,200"
72,4259,エクサウィ,マザーズ,01/17　21:14,640,6,0.95%,300,"191,590"
73,6768,タムラ製,東証１部,01/17　22:12,656,6,0.92%,400,"261,490"
74,3202,ダイトウボウ,東証１部,01/17　22:06,98.9,0.9,0.92%,100,"9,890"
75,2345,クシム,東証２部,01/17　21:24,393.5,3.5,0.90%,"1,600","625,800"
76,9212,ＧＥＩ,マザーズ,01/17　22:04,"1,480",13,0.89%,"1,400","2,048,900"
77,3548,バロック,東証１部,01/17　21:17,903,8,0.89%,100,"90,300"
78,1579,日経レバＷ,東証２部,01/17　20:48,"16,295",135,0.84%,70,"1,134,250"
79,2370,ＭＤＮＴ,マザーズ,01/17　22:05,48.4,0.4,0.83%,"24,100","1,164,220"
80,6473,ジェイテクト,東証１部,01/17　17:21,"1,091.9",8.9,0.82%,500,"547,900"
81,9980,ＭＲＫＨＤ,東証２部,01/17　22:05,127,1,0.79%,300,"37,900"
82,6966,三井ハイ,東証１部,01/17　19:04,"9,450",70,0.75%,100,"945,000"
83,2778,パレモＨＤ,東証２部,01/17　20:36,136,1,0.74%,400,"53,500"
84,6619,Ｗスコープ,東証１部,01/17　21:38,953,7,0.74%,"2,400","2,269,500"
85,4477,ＢＡＳＥ,マザーズ,01/17　21:52,553,4,0.73%,600,"329,990"
86,8002,丸紅,東証１部,01/17　20:55,"1,197",8.5,0.72%,900,"1,073,100"
87,4506,大日住薬,東証１部,01/17　20:48,"1,391",10,0.72%,"1,000","1,391,000"
88,4885,室町ケミカル,ＪＡＳＤＡＱ,01/17　20:42,990,7,0.71%,100,"99,000"
89,4645,市進ＨＤ,ＪＡＳＤＡＱ,01/17　18:27,430,3,0.70%,100,"43,000"
90,4745,東京個別,東証１部,01/17　21:54,588,4,0.68%,"2,000","1,175,500"
91,6480,トムソン,東証１部,01/17　20:39,665.5,4.5,0.68%,100,"66,550"
92,2353,日駐,東証１部,01/17　19:48,133.9,0.9,0.68%,300,"40,080"
93,6197,ソラスト,東証１部,01/17　20:23,"1,108.5",7.5,0.68%,100,"110,850"
94,7751,キヤノン,東証１部,01/17　21:57,"2,774",18.5,0.67%,600,"1,664,400"
95,6630,ヤーマン,東証１部,01/17　21:17,901,6,0.67%,200,"180,100"
96,5021,コスモエネＨ,東証１部,01/17　16:32,"2,405",16,0.67%,100,"240,500"
97,1365,大和２２５Ｗ,東証２部,01/17　22:05,"23,500",155,0.66%,132,"3,095,070"
98,3028,アルペン,東証１部,01/17　21:07,"2,088.5",13.5,0.65%,100,"208,850"
99,1820,西松建,東証１部,01/17　17:22,"3,769.5",24.5,0.65%,100,"376,950"
100,1808,長谷工,東証１部,01/17　18:39,"1,463.5",9.5,0.65%,100,"146,350"
