順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
40,5541,大平金,東証１部,07/30　22:06,"1,743",55,3.26%,200,"347,600"
41,2269,明治ＨＤ,東証１部,07/30　22:06,"6,990",210,3.10%,200,"1,397,000"
42,4216,旭有機材,東証１部,07/30　21:08,"1,380",41,3.06%,"2,700","3,741,080"
43,4771,Ｆ＆Ｍ,ＪＡＳＤＡＱ,07/30　20:15,"1,374",40,3.00%,100,"137,400"
44,7148,ＦＰＧ,東証１部,07/30　22:05,754.9,21.9,2.99%,"3,100","2,343,700"
45,6659,Ｍリンクス,ＪＡＳＤＡＱ,07/30　20:06,418,12,2.96%,800,"329,600"
46,3667,ｅｎｉｓｈ,東証１部,07/30　22:18,565,16,2.91%,"3,700","2,123,120"
47,6724,エプソン,東証１部,07/30　21:52,"1,930",54,2.88%,"1,500","2,900,980"
48,7361,ＨＣＨ,マザーズ,07/30　21:30,"3,695",100,2.78%,300,"1,104,000"
49,2148,ＩＴＭ,東証１部,07/30　17:56,"2,100",56,2.74%,100,"210,000"
50,6871,マイクロニ,東証１部,07/30　21:29,"1,428",38,2.73%,300,"429,400"
51,6928,エノモト,東証１部,07/30　21:43,"1,763",46,2.68%,"2,000","3,527,190"
52,2134,サンキャピタ,ＪＡＳＤＡＱ,07/30　18:24,34.9,0.9,2.65%,"2,000","68,640"
53,8075,神鋼商,東証１部,07/30　21:13,"3,035",77,2.60%,700,"2,101,500"
54,3196,ホットランド,東証１部,07/30　19:52,"1,320",33,2.56%,300,"390,100"
55,8585,オリコ,東証１部,07/30　17:27,140.5,3.5,2.55%,100,"14,050"
56,6754,アンリツ,東証１部,07/30　22:17,"1,958",48,2.51%,"7,400","14,597,770"
57,3132,マクニカ富士,東証１部,07/30　19:06,"2,870",69,2.46%,200,"567,000"
58,4215,タキロンＣＩ,東証１部,07/30　21:45,612,14,2.34%,100,"61,200"
59,4220,リケンテクノ,東証１部,07/30　17:14,615,14,2.33%,100,"61,500"
60,6366,千代化建,東証２部,07/30　22:08,398,9,2.31%,"5,500","2,163,190"
61,9042,阪急阪神,東証１部,07/30　20:55,"3,298",73,2.26%,100,"329,800"
62,7537,丸文,東証１部,07/30　18:40,700,15,2.19%,600,"419,900"
63,3911,Ａｉｍｉｎｇ,マザーズ,07/30　22:15,332,7,2.15%,"4,200","1,384,580"
64,6967,新光電工,東証１部,07/30　21:50,"3,779",79,2.14%,"1,200","4,518,100"
65,2492,インフォＭＴ,東証１部,07/30　17:20,920,19,2.11%,100,"92,000"
66,2160,ＧＮＩ,マザーズ,07/30　22:16,"1,619",33,2.08%,"10,000","16,153,490"
67,9888,ＵＥＸ,ＪＡＳＤＡＱ,07/30　17:26,450,9,2.04%,100,"45,000"
68,3664,モブキャスＨ,マザーズ,07/30　21:35,96.9,1.9,2.00%,200,"19,270"
69,2489,ＡＤＷＡＹＳ,東証１部,07/30　19:31,775,15,1.97%,100,"77,500"
70,4293,セプテーニＨ,ＪＡＳＤＡＱ,07/30　22:18,421,8,1.94%,"5,100","2,136,270"
71,9115,明治海,東証１部,07/30　21:34,476,9,1.93%,100,"47,600"
72,7844,マーベラス,東証１部,07/30　21:31,750,14,1.90%,300,"226,000"
73,4563,アンジェス,マザーズ,07/30　22:16,700,13,1.89%,"5,900","4,071,400"
74,6302,住友重,東証１部,07/30　22:09,"3,065",55,1.83%,100,"306,500"
75,6101,ツガミ,東証１部,07/30　21:04,"1,570",28,1.82%,300,"468,700"
76,6702,富士通,東証１部,07/30　21:15,"18,888",323,1.74%,200,"3,756,600"
77,9104,商船三井,東証１部,07/30　22:18,"5,748",98,1.73%,"18,800","107,134,500"
78,2791,大黒天,東証１部,07/30　21:40,"6,416",106,1.68%,100,"641,600"
79,1579,日経レバＷ,東証２部,07/30　22:12,"15,320",250,1.66%,"8,460","129,415,310"
80,1458,楽２２５ブル,東証２部,07/30　22:16,"16,740",270,1.64%,"7,360","122,996,515"
81,6701,ＮＥＣ,東証１部,07/30　21:35,"5,630",90,1.62%,300,"1,689,000"
82,6254,野村マイクロ,東証１部,07/30　20:59,"4,400",70,1.62%,100,"440,000"
83,1365,大和２２５Ｗ,東証２部,07/30　21:58,"22,100",350,1.61%,"3,488","76,955,074"
84,1570,日経レバ,東証２部,07/30　22:16,"14,309",219,1.55%,"33,803","482,996,726"
85,6731,ピクセラ,東証２部,07/30　21:28,20.3,0.3,1.50%,"10,300","208,280"
86,3666,テクノスＪ,東証１部,07/30　19:58,610,9,1.50%,300,"183,600"
87,1568,ＴＰレバＷ,東証２部,07/30　20:23,"23,075",325,1.43%,"1,630","37,556,020"
88,7342,ウェルスナビ,マザーズ,07/30　21:01,"4,300",60,1.42%,100,"430,000"
89,8732,マネパＧ,東証１部,07/30　19:19,217,3,1.40%,100,"21,700"
90,2427,アウトソシン,東証１部,07/30　21:51,"2,110",29,1.39%,"3,600","7,655,200"
91,6058,ベクトル,東証１部,07/30　20:58,"1,047",14,1.36%,200,"208,700"
92,6832,アオイ電子,東証２部,07/30　20:14,"2,330",31,1.35%,300,"693,000"
93,9107,川崎汽,東証１部,07/30　22:10,"3,770",50,1.34%,"3,400","12,774,950"
94,4075,ブレインテク,マザーズ,07/30　22:13,"2,778.5",35.5,1.29%,"2,000","5,542,860"
95,9639,三協フロンテ,ＪＡＳＤＡＱ,07/30　22:02,"4,360",55,1.28%,100,"436,000"
96,1699,野村原油,東証２部,07/30　21:44,193.4,2.4,1.26%,"8,680","1,670,087"
97,2353,日駐,東証１部,07/30　20:35,156.9,1.9,1.23%,400,"62,430"
98,4348,インフォコム,東証１部,07/30　21:31,"2,630",32,1.23%,100,"263,000"
99,6471,日精工,東証１部,07/30　22:12,910,11,1.22%,"1,000","905,200"
100,2914,ＪＴ,東証１部,07/30　21:55,"2,166",26,1.21%,"5,400","11,723,960"
