順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
50,5214,日電硝子,東証１部,11/29　23:33,"3,020",56,1.89%,100,"302,000"
51,5214,日電硝子,東証１部,11/29　23:33,"3,020",56,1.89%,100,"302,000"
52,9274,国際紙パ商,東証１部,11/29　23:09,325,6,1.88%,"4,000","1,286,670"
53,1407,ウエストＨＤ,ＪＡＳＤＡＱ,11/29　22:15,"6,550",120,1.87%,100,"655,000"
54,3543,コメダ,東証１部,11/29　23:04,"1,984",36,1.85%,800,"1,583,800"
55,8925,アルデプロ,東証２部,11/29　22:35,49.9,0.9,1.84%,"3,300","163,370"
56,5411,ＪＦＥ,東証１部,11/29　23:12,"1,392",25,1.83%,"3,600","4,947,380"
57,2437,シンワＷＨ,ＪＡＳＤＡＱ,11/29　22:32,340,6,1.80%,500,"169,400"
58,6240,ヤマシンＦ,東証１部,11/29　20:37,537.5,9.5,1.80%,700,"371,290"
59,2370,ＭＤＮＴ,マザーズ,11/29　21:48,57,1,1.79%,"5,600","316,930"
60,4594,ブライトパス,マザーズ,11/29　19:13,115,2,1.77%,900,"102,700"
61,3423,エスイー,ＪＡＳＤＡＱ,11/29　20:00,348,6,1.75%,200,"69,000"
62,4480,メドレー,マザーズ,11/29　23:25,"2,900",50,1.75%,500,"1,445,000"
63,4922,コーセー,東証１部,11/29　22:36,"14,046",236,1.71%,100,"1,404,600"
64,9318,アジア開発,東証２部,11/29　23:31,6.1,0.1,1.67%,"661,400","4,082,040"
65,7751,キヤノン,東証１部,11/29　23:30,"2,525",41,1.65%,"2,200","5,498,680"
66,7527,システムソフ,東証１部,11/29　23:13,124,2,1.64%,500,"62,000"
67,6592,マブチ,東証１部,11/29　23:05,"3,760",60,1.62%,200,"747,000"
68,9519,レノバ,東証１部,11/29　22:25,"5,395",85,1.60%,300,"1,601,500"
69,8789,フィンテック,東証２部,11/29　22:43,44.7,0.7,1.59%,"4,600","209,690"
70,9142,ＪＲ九州,東証１部,11/29　23:32,"2,430",38,1.59%,"3,800","9,175,840"
71,7211,三菱自,東証１部,11/29　23:34,389,6,1.57%,"4,000","1,548,090"
72,3925,ダブルスタン,東証１部,11/29　23:25,"3,930",60,1.55%,200,"783,000"
73,4080,田中化研,ＪＡＳＤＡＱ,11/29　23:27,"1,918",29,1.54%,"1,000","1,869,500"
74,5940,不二サッシ,東証２部,11/29　22:42,73.1,1.1,1.53%,500,"36,550"
75,8023,大興電通,東証２部,11/29　17:30,469,7,1.52%,100,"46,900"
76,3135,Ｍエンター,東証１部,11/29　20:10,870,13,1.52%,200,"173,010"
77,4980,デクセリアル,東証１部,11/29　22:52,"3,370",50,1.51%,600,"2,009,100"
78,9201,ＪＡＬ,東証１部,11/29　23:31,"2,081",31,1.51%,"10,500","21,714,280"
79,4005,住友化,東証１部,11/29　23:29,538,8,1.51%,"1,900","1,016,670"
80,6890,フェローテク,ＪＡＳＤＡＱ,11/29　23:31,"3,725",55,1.50%,"3,200","11,858,050"
81,7412,アトム,東証２部,11/29　22:22,760,11,1.47%,200,"151,990"
82,1655,ｉＳＳＰ米国,東証２部,11/29　23:24,"3,825",55,1.46%,160,"606,700"
83,7707,ＰＳＳ,マザーズ,11/29　23:29,559,8,1.45%,"4,000","2,230,510"
84,6558,クックビズ,マザーズ,11/29　23:30,"1,055",15,1.44%,100,"105,500"
85,9246,プロジェＣ,マザーズ,11/29　22:54,"4,955",70,1.43%,"1,300","6,409,000"
86,3323,レカム,ＪＡＳＤＡＱ,11/29　22:46,71,1,1.43%,"3,200","229,070"
87,8585,オリコ,東証１部,11/29　23:33,128.8,1.8,1.42%,800,"102,780"
88,4563,アンジェス,マザーズ,11/29　23:16,421.9,5.9,1.42%,"4,200","1,734,450"
89,2929,ファーマＦ,東証１部,11/29　23:28,"2,303",32,1.41%,800,"1,838,790"
90,6472,ＮＴＮ,東証１部,11/29　23:30,216,3,1.41%,200,"43,000"
91,8905,イオンモール,東証１部,11/29　23:34,"1,633.5",22.5,1.40%,"1,200","1,948,930"
92,7867,タカラトミー,東証１部,11/29　23:29,"1,020",14,1.39%,100,"102,000"
93,1605,ＩＮＰＥＸ,東証１部,11/29　23:28,949,13,1.39%,"8,600","8,078,300"
94,7733,オリンパス,東証１部,11/29　23:08,"2,500",34,1.38%,400,"999,500"
95,3825,リミックス,東証２部,11/29　23:05,171.3,2.3,1.36%,"2,800","477,830"
96,6315,ＴＯＷＡ,東証１部,11/29　23:25,"3,238",43,1.35%,"1,500","4,787,700"
97,8050,セイコーＨＤ,東証１部,11/29　20:15,"2,185",29,1.35%,100,"218,500"
98,3845,アイフリーク,ＪＡＳＤＡＱ,11/29　23:28,150,2,1.35%,600,"89,800"
99,8256,プロルート,ＪＡＳＤＡＱ,11/29　23:30,203.7,2.7,1.34%,600,"120,770"
100,4565,そーせい,マザーズ,11/29　23:33,"2,138",28,1.33%,"19,600","41,283,750"
