順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
50,8848,レオパレス,東証１部,09/13　23:02,272.9,4.9,1.83%,"10,200","2,759,010"
51,3070,アマガサ,ＪＡＳＤＡＱ,09/13　23:25,289,5,1.76%,"1,100","317,290"
52,2372,アイロムＧ,東証１部,09/13　21:04,"2,288",39,1.73%,400,"943,600"
53,4287,ジャストプラ,ＪＡＳＤＡＱ,09/13　22:09,415,7,1.72%,"3,100","1,283,440"
54,3441,山王,ＪＡＳＤＡＱ,09/13　23:20,"1,840",31,1.71%,500,"914,400"
55,8766,東京海上,東証１部,09/13　23:14,"5,840",98,1.71%,"2,400","13,984,700"
56,6838,多摩川ＨＤ,ＪＡＳＤＡＱ,09/13　23:30,"1,500",25,1.69%,"1,300","1,940,290"
57,4591,リボミック,マザーズ,09/13　21:03,372,6,1.64%,200,"73,230"
58,6023,ダイハツディ,東証２部,09/13　20:29,625,10,1.63%,100,"62,500"
59,7637,白銅,東証１部,09/13　23:31,"3,500",55,1.60%,400,"1,389,000"
60,3480,ＪＳＢ,東証１部,09/13　23:18,"3,550",55,1.57%,800,"2,824,650"
61,4237,フジプレアム,ＪＡＳＤＡＱ,09/13　23:22,393,6,1.55%,100,"39,300"
62,6630,ヤーマン,東証１部,09/13　23:24,"1,152",17,1.50%,800,"916,600"
63,9514,エフオン,東証１部,09/13　22:35,"1,024",15,1.49%,100,"102,400"
64,4680,ラウンドワン,東証１部,09/13　22:04,"1,377",20,1.47%,200,"274,400"
65,9973,小僧寿し,ＪＡＳＤＡＱ,09/13　22:59,48.7,0.7,1.46%,"10,500","509,720"
66,6927,ヘリオスＨ,東証１部,09/13　22:50,350,5,1.45%,100,"35,000"
67,4595,ミズホメディ,東証２部,09/13　23:04,"3,155",45,1.45%,300,"951,300"
68,1514,住石ＨＤ,東証１部,09/13　21:42,145,2,1.40%,900,"130,250"
69,7599,ＩＤＯＭ,東証１部,09/13　23:32,"1,090",15,1.40%,"1,100","1,193,790"
70,4493,Ｓセキュリ,マザーズ,09/13　23:21,"3,290",45,1.39%,200,"659,000"
71,6330,洋エンジ,東証１部,09/13　23:10,950,13,1.39%,300,"285,100"
72,6871,マイクロニ,東証１部,09/13　19:20,"1,616",22,1.38%,200,"323,200"
73,8927,明豊エンター,ＪＡＳＤＡＱ,09/13　23:04,222,3,1.37%,"2,200","486,880"
74,5803,フジクラ,東証１部,09/13　23:32,676,9,1.35%,"2,000","1,350,000"
75,6584,三桜工,東証１部,09/13　18:25,"1,134",15,1.34%,100,"113,400"
76,2134,サンキャピタ,ＪＡＳＤＡＱ,09/13　23:07,30.4,0.4,1.33%,"20,000","608,430"
77,9029,ヒガシ２１,東証２部,09/13　20:48,780,10,1.30%,100,"78,000"
78,6181,タメニー,マザーズ,09/13　23:23,116.5,1.5,1.30%,"3,900","449,500"
79,5955,ヤマシナ,東証２部,09/13　18:22,79,1,1.28%,600,"47,410"
80,2558,ＭＸＳ米国株,東証２部,09/13　22:58,"14,290",180,1.28%,71,"1,014,599"
81,5074,テスＨＤ,東証１部,09/13　20:57,"2,660",33,1.26%,300,"795,500"
82,4477,ＢＡＳＥ,マザーズ,09/13　23:27,"1,379",17,1.25%,"5,100","7,020,710"
83,3726,フォーシーズ,東証２部,09/13　23:03,501,6,1.21%,100,"50,100"
84,9517,イーレックス,東証１部,09/13　23:32,"3,029",35,1.17%,"2,900","8,742,850"
85,6890,フェローテク,ＪＡＳＤＡＱ,09/13　22:49,"4,005",45,1.14%,"2,600","10,397,900"
86,6338,タカトリ,東証２部,09/13　21:16,"1,072",12,1.13%,400,"428,200"
87,4423,アルテリア,東証１部,09/13　19:57,"1,853",20,1.09%,200,"369,600"
88,3010,ポラリスＨＤ,東証２部,09/13　22:11,94,1,1.08%,200,"18,800"
89,6966,三井ハイ,東証１部,09/13　23:27,"8,672",92,1.07%,"5,500","47,826,000"
90,2211,不二家,東証１部,09/13　21:54,"2,470",26,1.06%,400,"986,000"
91,5940,不二サッシ,東証２部,09/13　21:27,77.8,0.8,1.04%,"1,500","116,650"
92,4881,ファンペップ,マザーズ,09/13　21:12,405,4,1.00%,100,"40,500"
93,4384,ラクスル,東証１部,09/13　22:01,"6,070",60,1.00%,100,"607,000"
94,3856,Ａｂａｌａｎ,東証２部,09/13　21:55,"6,250",60,0.97%,100,"625,000"
95,3196,ホットランド,東証１部,09/13　22:44,"1,371",13,0.96%,100,"137,100"
96,3320,クロスプラス,東証２部,09/13　21:27,831.8,7.8,0.95%,400,"332,780"
97,6731,ピクセラ,東証２部,09/13　22:20,21.2,0.2,0.95%,"13,500","285,650"
98,7342,ウェルスナビ,マザーズ,09/13　22:53,"3,815",35,0.93%,500,"1,901,400"
99,6203,豊和工,東証１部,09/13　23:23,875,8,0.92%,200,"175,000"
100,2170,ＬＩＮＫ＆Ｍ,東証１部,09/13　21:33,"1,105",10,0.91%,200,"220,500"
