順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
33,7844,マーベラス,東証１部,11/02　23:55,760,18,2.43%,"4,100","3,126,110"
34,1491,中外鉱,東証２部,11/02　23:58,33.8,0.8,2.42%,"15,000","505,600"
35,4080,田中化研,ＪＡＳＤＡＱ,11/02　23:58,"1,295.1",29.1,2.30%,"5,500","7,177,670"
36,3451,トーセイＲ,東証２部,11/02　20:15,"133,830",2830,2.16%,20,"2,676,600"
37,6634,ネクスＧ,ＪＡＳＤＡＱ,11/02　22:23,170.6,3.6,2.16%,"2,300","389,890"
38,8136,サンリオ,東証１部,11/02　23:39,"2,711",57,2.15%,"1,300","3,528,220"
39,9704,アゴーラＨＧ,東証１部,11/02　21:23,24.5,0.5,2.08%,"1,200","29,410"
40,5632,菱製鋼,東証１部,11/02　23:29,"1,140",23,2.06%,100,"114,000"
41,3647,ジースリーＨ,東証２部,11/02　23:58,449,9,2.05%,"6,600","2,973,060"
42,3807,フィスコ,ＪＡＳＤＡＱ,11/02　23:56,206,4,1.98%,"4,000","822,530"
43,8742,小林洋行,東証１部,11/02　21:29,262,5,1.95%,100,"26,200"
44,5697,サンユウ,東証２部,11/02　23:49,525,10,1.94%,"10,600","5,615,990"
45,4564,ＯＴＳ,マザーズ,11/02　23:41,79.5,1.5,1.92%,"2,300","180,350"
46,7859,アルメディオ,東証２部,11/02　23:17,156.9,2.9,1.88%,"3,000","465,620"
47,6809,ＴＯＡ,東証１部,11/02　23:49,820,15,1.86%,100,"82,000"
48,8934,サンフロンテ,東証１部,11/02　18:53,"1,100",20,1.85%,100,"110,000"
49,6240,ヤマシンＦ,東証１部,11/02　23:03,720,13,1.84%,400,"286,500"
50,9363,大運,東証２部,11/02　23:52,499,9,1.84%,200,"99,400"
51,8151,東陽テク,東証１部,11/02　23:58,"1,143",20,1.78%,"2,300","2,695,900"
52,5334,特殊陶,東証１部,11/02　19:55,"1,900",33,1.77%,100,"190,000"
53,8079,正栄食,東証１部,11/02　23:09,"4,060",70,1.75%,100,"406,000"
54,5481,山陽特鋼,東証１部,11/02　20:16,"1,867",32,1.74%,400,"746,800"
55,9715,トランスコス,東証１部,11/02　23:37,"3,255.5",55.5,1.73%,100,"325,550"
56,4689,ＺＨＤ,東証１部,11/02　23:58,745.5,12.3,1.68%,"39,500","29,359,840"
57,6881,キョウデン,東証２部,11/02　21:40,544,9,1.68%,200,"107,900"
58,4008,住友精化,東証１部,11/02　20:39,"3,340",55,1.67%,600,"2,003,350"
59,9090,丸和運輸機関,東証１部,11/02　20:39,"1,484",24,1.64%,100,"148,400"
60,6502,東芝,東証１部,11/02　23:25,"5,100",80,1.59%,300,"1,524,500"
61,4374,ロボペイ,マザーズ,11/02　21:42,"3,185",50,1.59%,500,"1,597,200"
62,3627,ＪＮＳ,東証１部,11/02　19:04,526,8,1.54%,100,"52,600"
63,7722,国際計測,ＪＡＳＤＡＱ,11/02　18:04,692,10,1.47%,100,"69,200"
64,6366,千代化建,東証２部,11/02　23:35,419,6,1.45%,"5,000","2,105,210"
65,7527,システムソフ,東証１部,11/02　22:41,144,2,1.41%,300,"43,100"
66,5809,タツタ線,東証１部,11/02　19:28,509,7,1.39%,300,"152,000"
67,6480,トムソン,東証１部,11/02　22:27,598,8,1.36%,400,"238,400"
68,9519,レノバ,東証１部,11/02　23:45,"5,085",65,1.29%,900,"4,579,100"
69,1963,日揮ＨＤ,東証１部,11/02　22:55,"1,110",14,1.28%,400,"443,320"
70,2516,マザーズＥＴ,東証２部,11/02　23:01,892.2,11.2,1.27%,590,"524,190"
71,7731,ニコン,東証１部,11/02　21:37,"1,271",16,1.27%,200,"253,700"
72,2929,ファーマＦ,東証１部,11/02　21:44,"2,644.5",32.5,1.24%,100,"264,450"
73,7647,音通,東証２部,11/02　23:46,25.3,0.3,1.20%,"49,300","1,243,580"
74,6740,ＪＤＩ,東証１部,11/02　22:37,34.4,0.4,1.18%,400,"13,700"
75,6182,メタリアル,マザーズ,11/02　23:42,"1,230",14,1.15%,"2,300","2,775,360"
76,6826,本多通信,東証１部,11/02　20:57,454.1,5.1,1.14%,100,"45,410"
77,1545,ＮＡＳＤ投信,東証２部,11/02　22:54,"18,519",209,1.14%,4,"74,009"
78,7034,プロレドＰ,東証１部,11/02　17:52,"1,360",15,1.12%,200,"267,500"
79,3086,Ｊフロント,東証１部,11/02　23:48,"1,090",12,1.11%,200,"217,500"
80,3696,セレス,東証１部,11/02　20:30,"2,930",32,1.10%,100,"293,000"
81,6554,ＳＵＳ,マザーズ,11/02　23:57,539.9,5.9,1.10%,"12,500","6,600,580"
82,6378,木村化,東証１部,11/02　22:31,781.4,8.4,1.09%,300,"234,420"
83,9470,学研ＨＤ,東証１部,11/02　20:34,"1,125",12,1.08%,200,"222,600"
84,6835,アライドＨＤ,東証２部,11/02　22:39,94,1,1.08%,800,"75,600"
85,5411,ＪＦＥ,東証１部,11/02　23:58,"1,787.9",18.9,1.07%,"78,900","141,176,150"
86,1400,ルーデン,ＪＡＳＤＡＱ,11/02　23:38,290,3,1.05%,"2,600","747,500"
87,5406,神戸鋼,東証１部,11/02　23:41,681,7,1.04%,"3,400","2,326,980"
88,8584,ジャックス,東証１部,11/02　22:28,"3,155",30,0.96%,100,"315,500"
89,4188,三菱ケミＨＤ,東証１部,11/02　23:58,964,9.1,0.95%,"9,200","8,862,190"
90,8698,マネックスＧ,東証１部,11/02　23:51,752.1,7.1,0.95%,"9,600","7,216,590"
91,8925,アルデプロ,東証２部,11/02　23:48,53.5,0.5,0.94%,"1,000","53,430"
92,4202,ダイセル,東証１部,11/02　18:35,869,8,0.93%,200,"173,450"
93,7433,伯東,東証１部,11/02　21:58,"2,285",21,0.93%,800,"1,821,900"
94,6572,ＲＰＡＨ,東証１部,11/02　20:16,450,4,0.90%,100,"45,000"
95,2489,ＡＤＷＡＹＳ,東証１部,11/02　23:58,928.2,8.2,0.89%,"2,200","2,025,340"
96,6315,ＴＯＷＡ,東証１部,11/02　21:17,"2,570",22,0.86%,200,"515,000"
97,6837,京写,ＪＡＳＤＡＱ,11/02　22:53,469,4,0.86%,200,"93,800"
98,8303,新生銀,東証１部,11/02　16:59,"1,890",16,0.85%,100,"189,000"
99,7167,めぶきＦＧ,東証１部,11/02　22:54,237,2,0.85%,700,"165,600"
100,6841,横河電,東証１部,11/02　19:37,"2,280",19,0.84%,100,"228,000"
