順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
28,9233,アジア航測,東証２部,06/16　21:56,961,22,2.34%,200,"192,100"
29,8595,ジャフコＧ,東証１部,06/16　22:18,"7,356",166,2.31%,300,"2,182,000"
30,2667,イメージワン,ＪＡＳＤＡＱ,06/16　23:33,792.8,17.8,2.30%,"41,300","33,182,890"
31,6552,ＧａｍｅＷ,東証１部,06/16　21:23,635,14,2.25%,600,"379,380"
32,4151,協和キリン,東証１部,06/16　18:05,"3,913.5",83.5,2.18%,100,"391,350"
33,6171,土木管理,東証１部,06/16　21:20,388,8,2.11%,700,"271,600"
34,7610,テイツー,ＪＡＳＤＡＱ,06/16　23:13,77.6,1.6,2.11%,"5,500","427,090"
35,3374,内外テック,ＪＡＳＤＡＱ,06/16　20:33,"4,000",80,2.04%,100,"400,000"
36,6298,ＹＡＣＨＤ,東証１部,06/16　23:19,"1,195",22,1.88%,100,"119,500"
37,2173,博展,ＪＡＳＤＡＱ,06/16　18:41,504,9,1.82%,100,"50,400"
38,7908,ＫＩＭＯＴＯ,東証１部,06/16　23:31,286,5,1.78%,"1,200","342,600"
39,3073,ＤＤＨＤ,東証１部,06/16　21:59,572,10,1.78%,100,"57,200"
40,6897,ツインバド,東証２部,06/16　23:10,"1,180",20,1.72%,600,"705,480"
41,6628,オンキヨＨＥ,ＪＡＳＤＡＱ,06/16　23:31,6.1,0.1,1.67%,"2,321,000","14,151,850"
42,7371,全研本社,マザーズ,06/16　23:34,"1,436",23,1.63%,"26,200","37,267,510"
43,6291,エアーテック,東証１部,06/16　23:24,"1,370",22,1.63%,700,"957,100"
44,3823,アクロディア,東証２部,06/16　20:15,181.9,2.9,1.62%,100,"18,190"
45,6803,ティアック,東証１部,06/16　22:38,130,2,1.56%,700,"93,500"
46,2193,クックパッド,東証１部,06/16　21:12,262,4,1.55%,100,"26,200"
47,5706,三井金,東証１部,06/16　21:49,"3,163",48,1.54%,"1,700","5,415,600"
48,2370,ＭＤＮＴ,マザーズ,06/16　23:33,86.3,1.3,1.53%,"570,500","49,144,310"
49,5816,オーナンバ,東証２部,06/16　23:11,800,12,1.52%,200,"159,990"
50,1812,鹿島,東証１部,06/16　22:24,"1,467",22,1.52%,500,"731,440"
51,6659,Ｍリンクス,ＪＡＳＤＡＱ,06/16　22:19,568,8,1.43%,"1,500","851,080"
52,7814,日本創発Ｇ,ＪＡＳＤＡＱ,06/16　21:44,360,5,1.41%,300,"108,000"
53,6653,正興電機,東証１部,06/16　22:13,"1,720",23,1.36%,200,"344,000"
54,8518,アジア投資,東証１部,06/16　23:01,308,4,1.32%,"1,700","517,710"
55,1443,技研ＨＤ,東証２部,06/16　23:29,306,4,1.32%,"7,200","2,229,110"
56,4485,ＪＴＯＷＥＲ,マザーズ,06/16　17:39,"6,250",80,1.30%,100,"625,000"
57,6198,キャリア,マザーズ,06/16　23:33,562,7,1.26%,"2,100","1,176,400"
58,5992,中央発條,東証１部,06/16　19:59,"1,300",16,1.25%,200,"259,500"
59,6081,アライドアキ,マザーズ,06/16　22:07,"1,153",14,1.23%,500,"574,820"
60,7623,サンオータス,ＪＡＳＤＡＱ,06/16　23:12,482.8,5.8,1.22%,500,"240,780"
61,5690,リバーＨＤ,東証２部,06/16　22:08,"1,164",14,1.22%,200,"232,200"
62,7897,ホクシン,東証１部,06/16　21:25,167,2,1.21%,500,"83,380"
63,5202,板硝子,東証１部,06/16　23:13,682,8,1.19%,100,"68,200"
64,3071,ストリーム,東証２部,06/16　21:52,172,2,1.18%,600,"103,190"
65,6584,三桜工,東証１部,06/16　23:23,"1,243",14,1.14%,"5,100","6,320,720"
66,7859,アルメディオ,東証２部,06/16　23:35,223.4,2.4,1.09%,"22,600","5,032,120"
67,4061,デンカ,東証１部,06/16　23:32,"3,856",41,1.07%,"2,000","7,713,150"
68,1447,ＩＴｂＨＤ,マザーズ,06/16　22:36,485,5,1.04%,600,"289,280"
69,5201,ＡＧＣ,東証１部,06/16　23:07,"5,050",50,1.00%,200,"1,008,000"
70,4493,Ｓセキュリ,マザーズ,06/16　22:17,"3,333",33,1.00%,100,"333,300"
71,3161,アゼアス,東証２部,06/16　22:42,738,7,0.96%,"1,700","1,250,190"
72,3770,ザッパラス,東証１部,06/16　23:34,530,5,0.95%,"1,800","949,010"
73,7177,ＧＭＯＦＨＤ,ＪＡＳＤＡＱ,06/16　22:23,869,8,0.93%,600,"521,200"
74,9507,四国電,東証１部,06/16　21:18,768,7,0.92%,300,"229,830"
75,9613,ＮＴＴデータ,東証１部,06/16　23:34,"1,765",16,0.91%,900,"1,582,480"
76,2315,ＣＡＩＣＡ,ＪＡＳＤＡＱ,06/16　22:55,223,2,0.90%,"7,600","1,687,470"
77,2330,フォーサイド,ＪＡＳＤＡＱ,06/16　21:08,112,1,0.90%,400,"44,800"
78,8566,リコーリス,東証１部,06/16　16:40,"3,420",30,0.88%,100,"342,000"
79,3323,レカム,ＪＡＳＤＡＱ,06/16　23:23,105.9,0.9,0.86%,"1,400","147,820"
80,4564,ＯＴＳ,マザーズ,06/16　22:47,122,1,0.83%,"3,700","446,240"
81,7211,三菱自,東証１部,06/16　20:05,311.5,2.5,0.81%,900,"278,350"
82,6181,タメニー,マザーズ,06/16　23:24,138.1,1.1,0.80%,400,"56,010"
83,8801,三井不,東証１部,06/16　20:01,"2,756.5",21.5,0.79%,200,"550,220"
84,6666,リバエレテク,ＪＡＳＤＡＱ,06/16　23:15,"1,485",11,0.75%,400,"594,000"
85,9101,郵船,東証１部,06/16　23:18,"5,621",41,0.73%,"2,100","11,763,400"
86,2342,トランスＧ,マザーズ,06/16　21:38,557,4,0.72%,"1,300","724,200"
87,4826,ＣＩＪ,東証１部,06/16　19:07,854,6,0.71%,100,"85,400"
88,8282,ケーズＨＤ,東証１部,06/16　23:10,"1,301",9,0.70%,100,"130,100"
89,4765,Ｍスター,東証１部,06/16　22:11,453,3,0.67%,500,"226,200"
90,4187,大有機化,東証１部,06/16　22:11,"4,495",30,0.67%,100,"449,500"
91,4812,ＩＳＩＤ,東証１部,06/16　16:52,"4,066.5",26.5,0.66%,100,"406,650"
92,8012,長瀬産,東証１部,06/16　21:26,"1,700",11,0.65%,100,"170,000"
93,6794,フォスタ,東証１部,06/16　22:17,"1,005.5",6.5,0.65%,100,"100,550"
94,3222,ＵＳＭＨ,東証１部,06/16　21:20,"1,124.3",7.3,0.65%,200,"224,830"
95,4739,ＣＴＣ,東証１部,06/16　22:39,"3,387",22,0.65%,100,"338,700"
96,3397,トリドールＨ,東証１部,06/16　20:18,"1,831.9",11.9,0.65%,100,"183,190"
97,4571,ナノキャリア,マザーズ,06/16　19:40,314,2,0.64%,300,"93,800"
98,6976,太陽誘電,東証１部,06/16　21:45,"5,626",36,0.64%,200,"1,121,600"
99,1356,ＴＰＷインバ,東証２部,06/16　22:58,"1,127",7,0.63%,60,"67,620"
100,2982,ＡＤワークＧ,東証１部,06/16　19:18,169,1,0.60%,100,"16,900"
