順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
81,1963,日揮ＨＤ,東証１部,07/06　21:04,"1,049.7",6.7,0.64%,100,"104,970"
82,3150,グリムス,東証１部,07/06　23:17,"1,950",12,0.62%,"1,200","2,363,400"
83,2586,フルッタＦ,マザーズ,07/06　23:15,214.3,1.3,0.61%,"11,200","2,400,200"
84,3423,エスイー,ＪＡＳＤＡＱ,07/06　17:32,335,2,0.60%,100,"33,500"
85,2678,アスクル,東証１部,07/06　22:27,"1,738",10,0.58%,200,"346,600"
86,1328,金連動投信,東証２部,07/06　18:40,"5,116",26,0.51%,400,"2,046,400"
87,5408,中山鋼,東証１部,07/06　21:57,405,2,0.50%,100,"40,500"
88,7752,リコー,東証１部,07/06　23:11,"1,233",6,0.49%,200,"246,600"
89,3031,ラクーンＨＤ,東証１部,07/06　22:25,"2,255",11,0.49%,200,"450,900"
90,1540,純金信託,東証２部,07/06　23:21,"6,180",30,0.49%,274,"1,693,383"
91,1476,ｉＳＪリート,東証２部,07/06　19:10,"2,260",11,0.49%,990,"2,237,400"
92,4169,ＥＮＥＣＨＡ,マザーズ,07/06　19:11,"1,965",9,0.46%,100,"196,500"
93,3297,東武住販,ＪＡＳＤＡＱ,07/06　17:44,"1,100",5,0.46%,200,"189,500"
94,2631,ＭＸＳナス,東証２部,07/06　22:07,"11,740",50,0.43%,10,"117,400"
95,2395,新日科学,東証１部,07/06　22:49,984,4,0.41%,600,"588,900"
96,2229,カルビー,東証１部,07/06　22:24,"2,579.4",10.4,0.40%,100,"257,940"
97,2371,カカクコム,東証１部,07/06　19:38,"3,373.5",13.5,0.40%,100,"337,350"
98,8219,青山商,東証１部,07/06　20:03,795,3,0.38%,200,"159,000"
99,4929,アジュバン,東証１部,07/06　23:27,"1,055",4,0.38%,100,"105,500"
100,6920,レーザーテク,東証１部,07/06　22:36,"21,400",80,0.38%,200,"4,280,000"
