順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
33,4680,ラウンドワン,東証１部,11/05　23:35,"1,426",52,3.78%,900,"1,298,760"
34,6381,アネスト岩田,東証１部,11/05　23:43,950,34,3.71%,200,"189,000"
35,7733,オリンパス,東証１部,11/05　22:43,"2,598",92,3.67%,"3,900","10,084,870"
36,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,11/05　16:53,22.8,0.8,3.64%,"2,400","54,720"
37,4374,ロボペイ,マザーズ,11/05　23:49,"4,240",145,3.54%,"1,600","6,788,400"
38,6457,グローリー,東証１部,11/05　22:53,"2,555.5",86.5,3.50%,500,"1,307,350"
39,6440,ＪＵＫＩ,東証１部,11/05　23:48,840,28,3.45%,500,"415,000"
40,6976,太陽誘電,東証１部,11/05　23:55,"6,000",200,3.45%,"7,600","45,875,100"
41,9533,邦ガス,東証１部,11/05　21:50,"3,380",110,3.36%,100,"338,000"
42,5856,ＬＩＥＨ,東証２部,11/05　21:56,66,2,3.13%,300,"19,680"
43,1491,中外鉱,東証２部,11/05　23:27,33,1,3.13%,"80,700","2,660,160"
44,2982,ＡＤワークＧ,東証１部,11/05　22:46,168,5,3.07%,200,"33,600"
45,3315,日本コークス,東証１部,11/05　23:50,138,4,2.99%,"45,800","6,276,390"
46,9888,ＵＥＸ,ＪＡＳＤＡＱ,11/05　18:58,518,15,2.98%,900,"473,000"
47,8894,ＲＥＶＯＬＵ,東証２部,11/05　23:54,24.7,0.7,2.92%,"9,500","234,770"
48,3914,ＪＩＧＳＡＷ,マザーズ,11/05　20:23,"8,000",220,2.83%,200,"1,600,000"
49,9385,ショーエイ,東証１部,11/05　19:02,820,22,2.76%,100,"82,000"
50,1605,ＩＮＰＥＸ,東証１部,11/05　23:56,972,26,2.75%,"91,900","88,848,440"
51,4317,レイ,ＪＡＳＤＡＱ,11/05　23:53,385,10,2.67%,"1,700","648,080"
52,4308,Ｊストリーム,マザーズ,11/05　20:26,999,25,2.57%,100,"99,900"
53,1518,三井松島ＨＤ,東証１部,11/05　23:55,"1,313.3",32.3,2.52%,"57,600","74,988,670"
54,5632,菱製鋼,東証１部,11/05　23:49,"1,068",26,2.50%,"4,300","4,419,800"
55,9404,日テレＨＤ,東証１部,11/05　23:24,"1,302.8",30.8,2.42%,"1,100","1,430,380"
56,4088,エアウォータ,東証１部,11/05　22:08,"1,809",42,2.38%,"1,600","2,894,690"
57,7608,ＳＫジャパン,東証１部,11/05　19:38,491,11,2.29%,200,"98,100"
58,6309,巴工業,東証１部,11/05　23:10,"2,340.1",52.1,2.28%,100,"234,010"
59,8095,アステナＨＤ,東証１部,11/05　21:08,585,13,2.27%,900,"520,750"
60,5121,藤コンポ,東証１部,11/05　23:48,780,17,2.23%,200,"153,000"
61,1783,アジアゲート,ＪＡＳＤＡＱ,11/05　23:51,92,2,2.22%,"39,800","3,641,420"
62,3793,ドリコム,マザーズ,11/05　23:54,700,15,2.19%,"13,700","9,576,800"
63,1814,大末建,東証１部,11/05　23:57,"1,071.6",22.6,2.15%,"16,900","18,252,980"
64,6952,カシオ,東証１部,11/05　18:40,"1,640",34,2.12%,100,"164,000"
65,6315,ＴＯＷＡ,東証１部,11/05　23:54,"2,669",55,2.10%,"2,000","5,295,970"
66,9603,ＨＩＳ,東証１部,11/05　23:55,"2,588",53,2.09%,"2,300","5,927,420"
67,7867,タカラトミー,東証１部,11/05　23:28,"1,118.9",22.9,2.09%,200,"221,590"
68,9416,ビジョン,東証１部,11/05　20:02,"1,600",32,2.04%,100,"160,000"
69,3996,サインポスト,東証１部,11/05　23:56,"2,056",41,2.03%,"11,200","23,236,030"
70,4386,ＳＩＧＧ,東証２部,11/05　22:39,703,14,2.03%,200,"140,590"
71,4373,シンプレＨＤ,東証１部,11/05　23:32,"2,999.9",58.9,2.00%,200,"592,990"
72,9979,大庄,東証１部,11/05　18:41,"1,036",20,1.97%,100,"103,600"
73,3926,オープンドア,東証１部,11/05　23:52,"2,650",51,1.96%,700,"1,823,500"
74,6881,キョウデン,東証２部,11/05　23:07,573.9,10.9,1.94%,300,"170,240"
75,8152,ソマール,東証２部,11/05　20:38,"2,109.2",40.2,1.94%,100,"210,920"
76,7729,東精密,東証１部,11/05　23:02,"5,250",100,1.94%,300,"1,575,000"
77,9201,ＪＡＬ,東証１部,11/05　23:57,"2,549",48,1.92%,"18,400","46,665,530"
78,6191,エアトリ,東証１部,11/05　23:57,"4,305",80,1.89%,500,"2,147,750"
79,3361,トーエル,東証１部,11/05　23:44,822.1,15.1,1.87%,100,"82,210"
80,5186,ニッタ,東証１部,11/05　23:28,"2,786.4",50.4,1.84%,100,"278,640"
81,9202,ＡＮＡ,東証１部,11/05　23:57,"2,822",50.5,1.82%,"9,200","25,764,140"
82,6879,ＩＭＡＧＩＣ,東証１部,11/05　23:43,675,12,1.81%,300,"199,330"
83,3738,ティーガイア,東証１部,11/05　23:09,"1,862",33,1.80%,400,"742,000"
84,3423,エスイー,ＪＡＳＤＡＱ,11/05　23:54,339,6,1.80%,"3,600","1,216,490"
85,2404,鉄人化,東証２部,11/05　23:41,570,10,1.79%,"2,400","1,359,070"
86,5727,邦チタ,東証１部,11/05　23:33,"1,150",20,1.77%,100,"115,000"
87,7717,Ｖテク,東証１部,11/05　19:46,"4,350",75,1.75%,200,"855,000"
88,8925,アルデプロ,東証２部,11/05　23:53,52.9,0.9,1.73%,"1,900","99,900"
89,1757,中小企業ＨＤ,東証２部,11/05　23:44,47.8,0.8,1.70%,"4,800","228,120"
90,8918,ランド,東証１部,11/05　23:46,12.2,0.2,1.67%,"93,602,800","1,132,594,200"
91,2317,システナ,東証１部,11/05　23:40,"2,129",34,1.62%,100,"212,900"
92,6493,日鍛バル,東証２部,11/05　23:55,318,5,1.60%,800,"252,200"
93,6141,ＤＭＧ森精機,東証１部,11/05　22:58,"1,977",31,1.59%,100,"197,700"
94,2768,双日,東証１部,11/05　23:50,"1,740",27,1.58%,"2,000","3,466,120"
95,6966,三井ハイ,東証１部,11/05　22:53,"9,445",145,1.56%,600,"5,503,500"
96,4182,菱ガス化,東証１部,11/05　23:33,"2,229",34,1.55%,"2,500","5,496,600"
97,2776,新都ＨＤ,ＪＡＳＤＡＱ,11/05　21:42,66,1,1.54%,900,"59,300"
98,4183,三井化学,東証１部,11/05　23:33,"3,360.5",50.5,1.53%,400,"1,338,600"
99,7518,ネットワン,東証１部,11/05　20:14,"3,985",60,1.53%,500,"1,992,650"
100,6548,旅工房,マザーズ,11/05　23:30,"1,340",20,1.52%,100,"134,000"
