順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
78,2933,紀文食品,東証１部,08/26　23:01,"1,300",12,0.93%,100,"130,000"
79,3674,オークファン,マザーズ,08/26　20:43,875,8,0.92%,600,"525,000"
80,9610,ウィルソン,ＪＡＳＤＡＱ,08/26　21:51,223,2,0.90%,"1,200","267,600"
81,7513,コジマ,東証１部,08/26　21:27,674,6,0.90%,500,"335,800"
82,3962,チェンジ,東証１部,08/26　22:50,"2,350",21,0.90%,600,"1,431,300"
83,4645,市進ＨＤ,ＪＡＳＤＡＱ,08/26　23:29,347,3,0.87%,400,"138,500"
84,9101,郵船,東証１部,08/26　23:28,"7,835",65,0.84%,"18,300","143,402,100"
85,9268,オプティマス,東証２部,08/26　22:52,"2,400",20,0.84%,700,"1,709,000"
86,4189,ＫＨネオケム,東証１部,08/26　20:49,"3,060",25,0.82%,300,"916,200"
87,2371,カカクコム,東証１部,08/26　20:03,"3,447",27,0.79%,200,"688,050"
88,7342,ウェルスナビ,マザーズ,08/26　21:02,"3,850",30,0.79%,200,"767,500"
89,8725,ＭＳ＆ＡＤ,東証１部,08/26　16:51,"3,589",28,0.79%,200,"716,400"
90,3681,Ｖキューブ,東証１部,08/26　23:27,"1,805",14,0.78%,600,"1,082,000"
91,3941,レンゴー,東証１部,08/26　23:27,917,7,0.77%,400,"366,500"
92,8628,松井証,東証１部,08/26　21:49,806,6,0.75%,"1,800","1,450,370"
93,7647,音通,東証２部,08/26　22:39,27.2,0.2,0.74%,200,"5,440"
94,9127,玉井商,東証２部,08/26　22:13,"1,909",14,0.74%,600,"1,144,500"
95,8570,イオンＦＳ,東証１部,08/26　22:17,"1,289",9,0.70%,100,"128,900"
96,7610,テイツー,ＪＡＳＤＡＱ,08/26　23:17,72.5,0.5,0.69%,800,"57,570"
97,1447,ＩＴｂＨＤ,マザーズ,08/26　23:29,435,3,0.69%,"1,000","435,600"
98,3038,神戸物産,東証１部,08/26　23:21,"4,360",30,0.69%,800,"3,493,100"
99,4519,中外薬,東証１部,08/26　23:29,"4,313.5",28.5,0.67%,"11,500","49,711,700"
100,2730,エディオン,東証１部,08/26　22:03,"1,039.9",6.9,0.67%,600,"623,640"
