順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
51,1911,住友林,東証１部,08/30　21:17,"2,090.7",29.7,1.44%,"2,800","5,847,280"
52,4076,ＣＮＳ,マザーズ,08/30　21:56,"2,205",31,1.43%,200,"439,500"
53,9941,太洋物産,ＪＡＳＤＡＱ,08/30　21:54,"1,010",14,1.41%,"5,300","5,458,560"
54,6493,日鍛バル,東証２部,08/30　21:55,363,5,1.40%,"1,000","359,480"
55,7513,コジマ,東証１部,08/30　20:39,662,9,1.38%,"1,000","658,920"
56,1757,中小企業ＨＤ,東証２部,08/30　19:39,62.8,0.8,1.29%,"1,800","111,390"
57,2683,魚喜,東証２部,08/30　21:20,"1,199",15,1.27%,200,"240,300"
58,6584,三桜工,東証１部,08/30　21:58,"1,120",14,1.27%,500,"559,300"
59,1447,ＩＴｂＨＤ,マザーズ,08/30　21:34,478,6,1.27%,"2,300","1,101,210"
60,1491,中外鉱,東証２部,08/30　22:06,32.4,0.4,1.25%,"31,900","1,033,350"
61,6330,洋エンジ,東証１部,08/30　22:00,911,11,1.22%,700,"632,900"
62,3409,北日紡,東証２部,08/30　22:05,226.7,2.7,1.21%,"10,900","2,450,570"
63,4651,サニックス,東証１部,08/30　19:31,332.9,3.9,1.19%,300,"99,870"
64,6327,北川精機,ＪＡＳＤＡＱ,08/30　19:27,598,7,1.18%,500,"297,800"
65,5017,富士石油,東証１部,08/30　21:07,260,3,1.17%,"2,600","683,500"
66,4591,リボミック,マザーズ,08/30　21:18,349,4,1.16%,"4,000","1,391,680"
67,4583,カイオム,マザーズ,08/30　21:59,266,3,1.14%,"10,000","2,630,430"
68,7593,ＶＴＨＤ,東証１部,08/30　19:28,542,6,1.12%,100,"54,200"
69,7647,音通,東証２部,08/30　21:56,27.3,0.3,1.11%,"2,200","59,860"
70,4704,トレンド,東証１部,08/30　21:54,"6,005",65,1.09%,100,"600,500"
71,3664,モブキャスＨ,マザーズ,08/30　22:03,93,1,1.09%,300,"27,900"
72,3377,バイク王,東証２部,08/30　22:02,"1,770",19,1.09%,100,"177,000"
73,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,08/30　21:25,982,10,1.03%,500,"487,700"
74,8016,オンワードＨ,東証１部,08/30　20:18,296,3,1.02%,100,"29,600"
75,9709,ＮＣＳ＆Ａ,東証２部,08/30　20:35,495,5,1.02%,100,"49,500"
76,4284,ソルクシーズ,東証１部,08/30　18:14,"1,030",10,0.98%,100,"103,000"
77,4578,大塚ＨＤ,東証１部,08/30　20:54,"4,694",45,0.97%,100,"469,400"
78,4075,ブレインテク,マザーズ,08/30　21:53,"2,603",25,0.97%,400,"1,039,600"
79,3799,キーウェア,東証２部,08/30　21:55,735,7,0.96%,300,"220,500"
80,8107,キムラタン,東証１部,08/30　19:28,22.2,0.2,0.91%,"1,500","33,300"
81,4552,ＪＣＲファマ,東証１部,08/30　21:46,"2,908",25,0.87%,100,"290,800"
82,7261,マツダ,東証１部,08/30　20:17,960,8,0.84%,100,"96,000"
83,7376,ＢＣＣ,マザーズ,08/30　21:40,"2,390",20,0.84%,100,"239,000"
84,1699,野村原油,東証２部,08/30　21:37,185.5,1.5,0.82%,60,"11,130"
85,2432,ＤｅＮＡ,東証１部,08/30　21:29,"1,975",16,0.82%,500,"986,150"
86,3315,日本コークス,東証１部,08/30　20:59,125,1,0.81%,"3,200","399,850"
87,2412,ベネ・ワン,東証１部,08/30　17:25,"4,470",35,0.79%,200,"892,250"
88,6840,ＡＫＩＢＡ,ＪＡＳＤＡＱ,08/30　22:01,640,5,0.79%,600,"381,500"
89,4480,メドレー,マザーズ,08/30　22:07,"4,197",32,0.77%,100,"419,700"
90,4074,ラキール,マザーズ,08/30　21:32,"2,090",16,0.77%,800,"1,705,980"
91,9603,ＨＩＳ,東証１部,08/30　21:04,"2,600",19,0.74%,200,"520,000"
92,4932,アルマード,ＪＡＳＤＡＱ,08/30　21:50,720,5,0.70%,200,"144,000"
93,4980,デクセリアル,東証１部,08/30　21:31,"2,045",14,0.69%,400,"816,450"
94,6197,ソラスト,東証１部,08/30　21:23,"1,510",10,0.67%,100,"151,000"
95,8015,豊田通商,東証１部,08/30　20:59,"4,831.5",31.5,0.66%,100,"483,150"
96,9505,北陸電,東証１部,08/30　19:13,598.9,3.9,0.66%,100,"59,890"
97,6141,ＤＭＧ森精機,東証１部,08/30　17:55,"1,968",13,0.66%,300,"590,400"
98,1540,純金信託,東証２部,08/30　21:16,"6,130",40,0.66%,2,"12,232"
99,1808,長谷工,東証１部,08/30　21:26,"1,523.9",9.9,0.65%,100,"152,390"
100,2929,ファーマＦ,東証１部,08/30　21:55,"3,089.5",19.5,0.64%,500,"1,533,450"
