順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
45,3680,ホットリンク,マザーズ,02/25　23:46,430,11,2.63%,500,"213,920"
46,7373,アイドマＨＤ,マザーズ,02/25　23:50,"2,465",63,2.62%,"1,100","2,685,200"
47,6298,ＹＡＣＨＤ,東証１部,02/25　23:56,"1,121.9",27.9,2.55%,"1,200","1,322,620"
48,4598,ＤｅｌｔａＦ,マザーズ,02/25　23:17,"1,730",43,2.55%,"1,300","2,209,690"
49,4375,セーフィー,マザーズ,02/25　23:45,"1,170",29,2.54%,"1,000","1,143,520"
50,4268,エッジテクノ,マザーズ,02/25　23:56,466.3,11.3,2.48%,"23,000","10,589,740"
51,8068,菱洋エレク,東証１部,02/25　22:22,"2,156",52,2.47%,500,"1,083,100"
52,9980,ＭＲＫＨＤ,東証２部,02/25　22:15,126,3,2.44%,"4,200","525,600"
53,4882,ペルセウスＰ,マザーズ,02/25　23:56,421,10,2.43%,"8,400","3,514,730"
54,4412,サイエンスＡ,マザーズ,02/25　23:56,"6,380",150,2.41%,"1,000","6,307,400"
55,3036,アルコニクス,東証１部,02/25　22:29,"1,400",33,2.41%,500,"695,490"
56,3496,アズーム,マザーズ,02/25　22:48,"5,090",120,2.41%,100,"509,000"
57,6951,日電子,東証１部,02/25　23:57,"6,850",160,2.39%,400,"2,739,000"
58,2159,フルスピード,東証２部,02/25　22:01,345,8,2.37%,400,"138,000"
59,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,02/25　23:47,38.9,0.9,2.37%,"2,800","108,650"
60,9787,イオンディラ,東証１部,02/25　22:58,"2,950",68,2.36%,100,"295,000"
61,9468,カドカワ,東証１部,02/25　23:53,"2,818",65,2.36%,200,"566,800"
62,9601,松竹,東証１部,02/25　18:03,"11,800",270,2.34%,200,"2,360,000"
63,7826,フルヤ金属,ＪＡＳＤＡＱ,02/25　21:25,"8,750",200,2.34%,200,"1,763,800"
64,2315,ＣＡＩＣＡＤ,ＪＡＳＤＡＱ,02/25　23:55,132,3,2.33%,"2,000","258,340"
65,3994,Ｍフォワード,東証１部,02/25　23:37,"5,050",115,2.33%,200,"1,002,000"
66,4477,ＢＡＳＥ,マザーズ,02/25　23:53,395,9,2.33%,"8,700","3,413,050"
67,6184,鎌倉新書,東証１部,02/25　23:12,489,11,2.30%,500,"245,400"
68,4237,フジプレアム,ＪＡＳＤＡＱ,02/25　22:05,356,8,2.30%,300,"106,800"
69,6524,湖北工業,東証２部,02/25　23:09,"6,800",150,2.26%,200,"1,347,000"
70,7187,Ｊリース,東証１部,02/25　22:33,"1,639",36,2.25%,100,"163,900"
71,6890,フェローテク,ＪＡＳＤＡＱ,02/25　23:54,"2,401",51,2.17%,"2,300","5,462,220"
72,3491,ＧＡＴＥＣＨ,マザーズ,02/25　23:06,730,15,2.10%,100,"73,000"
73,2158,ＦＲＯＮＴＥ,マザーズ,02/25　23:56,"1,615",33,2.09%,"42,500","67,918,890"
74,2516,マザーズＥＴ,東証２部,02/25　23:52,554,11.2,2.06%,"20,260","11,175,314"
75,6338,タカトリ,東証２部,02/25　23:50,"1,460",29,2.03%,500,"723,150"
76,6920,レーザーテク,東証１部,02/25　23:38,"21,300",420,2.01%,"1,400","29,722,000"
77,6963,ローム,東証１部,02/25　23:27,"9,200",180,2.00%,200,"1,839,000"
78,7094,ＮｅｘＴｏｎ,マザーズ,02/25　23:43,"2,305",45,1.99%,200,"460,490"
79,4493,Ｓセキュリ,マザーズ,02/25　23:56,"1,600",31,1.98%,"6,400","10,094,800"
80,2593,伊藤園,東証１部,02/25　17:30,"6,536",126,1.97%,400,"2,604,700"
81,1678,インドＮＩＦ,東証２部,02/25　23:31,228.5,4.3,1.92%,"1,000","227,250"
82,9948,アークス,東証１部,02/25　23:00,"2,135",40,1.91%,200,"423,000"
83,9827,リリカラ,ＪＡＳＤＡＱ,02/25　23:51,295.5,5.5,1.90%,"2,500","730,510"
84,2440,ぐるなび,東証１部,02/25　17:51,429,8,1.90%,100,"42,900"
85,3664,モブキャスＨ,マザーズ,02/25　19:09,54,1,1.89%,300,"16,200"
86,4056,ニューラル,マザーズ,02/25　23:37,"1,090",20,1.87%,"1,900","2,061,420"
87,8698,マネックスＧ,東証１部,02/25　23:40,519.5,9.5,1.86%,"7,600","3,928,540"
88,9212,ＧＥＩ,マザーズ,02/25　23:44,719,13,1.84%,800,"571,900"
89,2558,ＭＸＳ米国株,東証２部,02/25　23:50,"14,360",260,1.84%,96,"1,362,650"
90,7735,スクリン,東証１部,02/25　23:25,"11,140",200,1.83%,400,"4,459,000"
91,6440,ＪＵＫＩ,東証１部,02/25　23:50,668,12,1.83%,100,"66,800"
92,4293,セプテーニＨ,ＪＡＳＤＡＱ,02/25　20:42,614,11,1.82%,200,"122,800"
93,4169,ＥＮＥＣＨＡ,マザーズ,02/25　23:47,"1,075",19,1.80%,"1,100","1,173,000"
94,6306,日工,東証１部,02/25　22:27,626,11,1.79%,100,"62,600"
95,3663,アートスパク,東証２部,02/25　22:27,690,12,1.77%,500,"342,100"
96,6855,電子材料,東証１部,02/25　23:44,"1,985",34,1.74%,500,"980,500"
97,9973,小僧寿し,ＪＡＳＤＡＱ,02/25　23:56,29.5,0.5,1.72%,"2,300","67,590"
98,3923,ラクス,東証１部,02/25　23:54,"1,900",32,1.71%,500,"935,200"
99,6967,新光電工,東証１部,02/25　23:42,"4,760",80,1.71%,500,"2,361,650"
100,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,02/25　21:48,60,1,1.69%,400,"24,000"
