順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
38,3186,ネクステージ,東証１部,10/11　23:22,"2,067",40,1.97%,200,"412,700"
39,6890,フェローテク,ＪＡＳＤＡＱ,10/11　23:32,"2,995",58,1.97%,"4,400","13,068,170"
40,3315,日本コークス,東証１部,10/11　23:23,157,3,1.95%,"27,400","4,231,820"
41,6195,ホープ,マザーズ,10/11　21:01,378,7,1.89%,100,"37,800"
42,4568,第一三共,東証１部,10/11　17:11,"3,005",53.5,1.81%,100,"300,500"
43,1458,楽２２５ブル,東証２部,10/11　23:30,"18,430",320,1.77%,"3,614","65,926,946"
44,6315,ＴＯＷＡ,東証１部,10/11　23:01,"2,326",40,1.75%,100,"232,600"
45,1579,日経レバＷ,東証２部,10/11　23:20,"16,830",290,1.75%,"2,280","38,115,200"
46,1570,日経レバ,東証２部,10/11　23:33,"15,750",270,1.74%,"44,398","693,662,870"
47,7888,三光合成,東証１部,10/11　23:08,468,8,1.74%,300,"140,200"
48,3244,サムティ,東証１部,10/11　23:07,"2,380",40,1.71%,400,"951,200"
49,5020,ＥＮＥＯＳ,東証１部,10/11　23:33,464.8,7.5,1.64%,"110,300","51,141,150"
50,6952,カシオ,東証１部,10/11　23:32,"1,686",27,1.63%,800,"1,339,690"
51,3409,北日紡,東証２部,10/11　22:47,188,3,1.62%,"8,600","1,609,580"
52,9984,ソフバンＧ,東証１部,10/11　23:21,"6,520",104,1.62%,"9,900","64,147,800"
53,1568,ＴＰレバＷ,東証２部,10/11　23:23,"25,770",400,1.58%,150,"3,847,340"
54,9244,デジタリフト,マザーズ,10/11　21:51,"1,625",25,1.56%,100,"162,500"
55,1514,住石ＨＤ,東証１部,10/11　23:04,163.5,2.5,1.55%,"4,200","684,590"
56,6367,ダイキン,東証１部,10/11　22:57,"24,850",380,1.55%,100,"2,485,000"
57,7647,音通,東証２部,10/11　23:22,26.4,0.4,1.54%,"9,600","253,450"
58,7610,テイツー,ＪＡＳＤＡＱ,10/11　22:40,86.3,1.3,1.53%,"1,500","127,670"
59,9115,明治海,東証１部,10/11　23:22,800,12,1.52%,600,"478,880"
60,7625,Ｇダイニング,東証２部,10/11　23:30,564.4,8.4,1.51%,200,"112,870"
61,4888,ステラファー,マザーズ,10/11　23:22,672,10,1.51%,"1,600","1,057,790"
62,5406,神戸鋼,東証１部,10/11　23:21,674,10,1.51%,"2,100","1,403,930"
63,6264,マルマエ,東証１部,10/11　23:03,"1,885",28,1.51%,500,"935,780"
64,7224,新明和,東証１部,10/11　20:10,960,14,1.48%,100,"96,000"
65,1518,三井松島ＨＤ,東証１部,10/11　23:18,"1,510",22,1.48%,600,"899,800"
66,1367,大和ＴＰＸＷ,東証２部,10/11　23:20,"20,020",290,1.47%,258,"5,123,808"
67,5698,エンビプロＨ,東証１部,10/11　22:47,"2,280",33,1.47%,200,"454,000"
68,7267,ホンダ,東証１部,10/11　23:25,"3,483",50,1.46%,"3,300","11,419,000"
69,9318,アジア開発,東証２部,10/11　23:32,7.1,0.1,1.43%,"10,551,900","74,874,280"
70,3807,フィスコ,ＪＡＳＤＡＱ,10/11　23:30,206.9,2.9,1.42%,700,"144,170"
71,9107,川崎汽,東証１部,10/11　23:31,"5,345",75,1.42%,"5,800","30,771,200"
72,5713,住友鉱,東証１部,10/11　23:09,"4,200",59,1.42%,200,"834,100"
73,4395,アクリート,マザーズ,10/11　23:12,"2,160",30,1.41%,300,"646,990"
74,7177,ＧＭＯＦＨＤ,ＪＡＳＤＡＱ,10/11　22:56,877,12,1.39%,600,"526,300"
75,9110,ユナイテド海,東証１部,10/11　23:02,"3,933",53,1.37%,300,"1,174,150"
76,4373,シンプレＨＤ,東証１部,10/11　23:27,"2,299",31,1.37%,100,"229,900"
77,3667,ｅｎｉｓｈ,東証１部,10/11　18:07,448,6,1.36%,100,"44,800"
78,1605,ＩＮＰＥＸ,東証１部,10/11　23:31,978.1,13.1,1.36%,"79,800","77,989,670"
79,3962,チェンジ,東証１部,10/11　21:16,"2,200",29,1.34%,900,"1,964,490"
80,6857,アドバンテス,東証１部,10/11　23:05,"9,160",120,1.33%,300,"2,730,000"
81,6036,ＫｅｅＰｅｒ,東証１部,10/11　20:41,"3,480",45,1.31%,100,"348,000"
82,1491,中外鉱,東証２部,10/11　23:10,31.4,0.4,1.29%,"30,800","964,600"
83,6188,富士ソフＳＢ,東証２部,10/11　23:24,396,5,1.28%,400,"164,000"
84,6613,ＱＤレーザ,マザーズ,10/11　23:33,951,12,1.28%,"1,200","1,137,990"
85,5358,イソライト,東証１部,10/11　22:11,880,11,1.27%,200,"176,000"
86,6920,レーザーテク,東証１部,10/11　23:01,"23,750",290,1.24%,900,"21,311,000"
87,5803,フジクラ,東証１部,10/11　21:33,656,8,1.23%,300,"196,500"
88,3196,ホットランド,東証１部,10/11　21:03,"1,396",17,1.23%,100,"139,600"
89,4427,ＥｄｕＬａｂ,東証１部,10/11　21:18,"2,730",33,1.22%,200,"545,500"
90,1663,Ｋ＆Ｏエナジ,東証１部,10/11　20:59,"1,669",20,1.21%,300,"498,700"
91,4564,ＯＴＳ,マザーズ,10/11　22:54,84,1,1.20%,400,"33,500"
92,8056,ユニシス,東証１部,10/11　22:58,"3,032",36,1.20%,800,"2,420,250"
93,4584,キッズウェル,マザーズ,10/11　17:02,510,6,1.19%,100,"51,000"
94,9104,商船三井,東証１部,10/11　23:25,"7,000",80,1.16%,"4,100","28,547,600"
95,3563,Ｆ＆ＬＣ,東証１部,10/11　23:07,"5,199",59,1.15%,100,"519,900"
96,4406,新日理化,東証１部,10/11　22:35,355,4,1.14%,"1,700","600,250"
97,6967,新光電工,東証１部,10/11　22:46,"3,625",40,1.12%,400,"1,441,000"
98,7013,ＩＨＩ,東証１部,10/11　22:23,"2,830",31,1.11%,200,"565,900"
99,2437,シンワＷＨ,ＪＡＳＤＡＱ,10/11　21:29,379,4,1.07%,100,"37,900"
100,4745,東京個別,東証１部,10/11　19:36,667,7,1.06%,500,"333,300"
