順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
34,4448,Ｃｈａｔｗ,マザーズ,09/17　23:30,"1,222",32,2.69%,200,"242,000"
35,8163,ＳＲＳＨＤ,東証１部,09/17　19:33,860,22,2.63%,200,"172,000"
36,9115,明治海,東証１部,09/17　23:55,947.9,23.9,2.59%,"6,200","5,848,650"
37,8622,水戸証,東証１部,09/17　16:50,331.3,8.3,2.57%,100,"33,130"
38,6030,アドベンチャ,マザーズ,09/17　17:18,"6,621",161,2.49%,100,"662,100"
39,6279,瑞光,東証２部,09/17　18:33,982,22,2.29%,100,"98,200"
40,5938,ＬＩＸＩＬ,東証１部,09/17　20:43,"3,295.5",70.5,2.19%,100,"329,550"
41,6731,ピクセラ,東証２部,09/17　23:20,19.4,0.4,2.11%,"39,700","766,240"
42,6199,セラク,東証１部,09/17　23:12,"2,421",50,2.11%,100,"242,100"
43,4932,アルマード,ＪＡＳＤＡＱ,09/17　23:52,730,15,2.10%,"1,200","865,480"
44,3528,ミライノベト,東証２部,09/17　23:29,24.5,0.5,2.08%,"60,200","1,467,250"
45,9110,ユナイテド海,東証１部,09/17　23:52,"5,390",110,2.08%,"2,300","12,284,000"
46,6055,Ｊマテリアル,東証１部,09/17　22:47,"1,385",27,1.99%,100,"138,500"
47,4839,ＷＯＷＯＷ,東証１部,09/17　17:32,"2,550",49,1.96%,100,"255,000"
48,7616,コロワイド,東証１部,09/17　18:15,"1,767",34,1.96%,500,"881,900"
49,8008,４ＣＨＤ,東証１部,09/17　23:15,"1,899.1",36.1,1.94%,100,"189,910"
50,7610,テイツー,ＪＡＳＤＡＱ,09/17　22:31,73.4,1.4,1.94%,600,"43,890"
51,3782,ＤＤＳ,マザーズ,09/17　21:16,179.4,3.4,1.93%,300,"53,820"
52,7081,レンティア,ＪＡＳＤＡＱ,09/17　23:50,"1,600",30,1.91%,100,"160,000"
53,9424,日本通信,東証１部,09/17　18:32,243.5,4.5,1.88%,800,"195,200"
54,7063,Ｂｉｒｄｍａ,マザーズ,09/17　23:54,"2,291.1",41.1,1.83%,"26,100","60,356,180"
55,6898,トミタ電機,ＪＡＳＤＡＱ,09/17　23:47,"2,620",47,1.83%,"1,000","2,667,900"
56,1783,アジアゲート,ＪＡＳＤＡＱ,09/17　23:33,59,1,1.72%,"63,500","3,670,800"
57,9326,関通,マザーズ,09/17　23:55,"1,300",22,1.72%,600,"779,000"
58,7777,３Ｄマトリク,ＪＡＳＤＡＱ,09/17　23:46,267.5,4.5,1.71%,"3,500","938,250"
59,4666,パーク２４,東証１部,09/17　23:47,"1,785",30,1.71%,500,"892,600"
60,6794,フォスタ,東証１部,09/17　18:01,982,16,1.66%,100,"98,200"
61,6740,ＪＤＩ,東証１部,09/17　23:38,37.6,0.6,1.62%,"6,800","253,940"
62,9362,兵機海,東証２部,09/17　21:31,"1,834",29,1.61%,500,"904,990"
63,6178,日本郵政,東証１部,09/17　23:09,993,15.5,1.59%,"3,800","3,736,050"
64,1435,ＲｏｂｏｔＨ,東証１部,09/17　23:55,265,4,1.53%,"5,900","1,551,400"
65,3744,サイオス,東証２部,09/17　21:03,805,12,1.51%,100,"80,500"
66,4427,ＥｄｕＬａｂ,東証１部,09/17　23:10,"2,560",38,1.51%,200,"508,000"
67,2970,グッドライフ,ＪＡＳＤＡＱ,09/17　21:14,913,13,1.44%,100,"91,300"
68,7683,ダブルエー,マザーズ,09/17　21:05,"3,550",50,1.43%,100,"355,000"
69,4014,カラダノート,マザーズ,09/17　23:53,"1,650",23,1.41%,100,"165,000"
70,8931,和田興産,東証２部,09/17　23:55,821,11,1.36%,"1,500","1,228,870"
71,9119,飯野海,東証１部,09/17　23:52,602,8,1.35%,"3,400","2,047,250"
72,7859,アルメディオ,東証２部,09/17　23:37,150,2,1.35%,"13,800","2,073,580"
73,1357,日経ダブルＩ,東証２部,09/17　23:56,366.8,4.8,1.33%,"1,280,900","467,482,561"
74,6768,タムラ製,東証１部,09/17　23:36,770,10,1.32%,"2,100","1,603,300"
75,2340,極楽湯ＨＤ,ＪＡＳＤＡＱ,09/17　16:40,310,4,1.31%,200,"61,800"
76,1360,Ｗイン日経,東証２部,09/17　23:55,896.5,11.5,1.30%,"51,630","46,104,819"
77,7378,アシロ,マザーズ,09/17　23:17,777,10,1.30%,500,"388,100"
78,8508,Ｊトラスト,東証２部,09/17　19:34,409,5,1.24%,100,"40,900"
79,1459,楽２２５ベア,東証２部,09/17　23:56,"1,465",18,1.24%,"35,410","51,678,634"
80,3747,インタトレド,東証２部,09/17　21:36,575,7,1.23%,700,"408,900"
81,1436,フィット,マザーズ,09/17　22:23,"1,235",15,1.23%,600,"739,000"
82,3565,アセンテック,東証１部,09/17　21:12,"1,320",16,1.23%,100,"132,000"
83,8260,井筒屋,東証１部,09/17　23:46,249,3,1.22%,400,"98,610"
84,6023,ダイハツディ,東証２部,09/17　22:41,695,8,1.16%,200,"138,900"
85,7647,音通,東証２部,09/17　23:17,27.3,0.3,1.11%,"2,500","68,080"
86,9171,栗林船,東証２部,09/17　22:32,555,6,1.09%,400,"221,200"
87,7760,ＩＭＶ,ＪＡＳＤＡＱ,09/17　23:45,638.9,6.9,1.09%,600,"380,490"
88,3653,モルフォ,マザーズ,09/17　21:45,"1,314",14,1.08%,200,"263,400"
89,4406,新日理化,東証１部,09/17　23:49,375,4,1.08%,"8,000","2,993,970"
90,9271,和心,マザーズ,09/17　19:59,510,5,0.99%,100,"51,000"
91,4631,ＤＩＣ,東証１部,09/17　19:27,"3,378",33,0.99%,100,"337,800"
92,6036,ＫｅｅＰｅｒ,東証１部,09/17　20:37,"4,019",39,0.98%,100,"401,900"
93,3328,ＢＥＥＮＯＳ,東証１部,09/17　18:28,"3,130",30,0.97%,300,"939,000"
94,8101,クレオス,東証１部,09/17　23:31,"1,076",10,0.94%,200,"214,600"
95,4765,Ｍスター,東証１部,09/17　21:21,539,5,0.94%,200,"107,800"
96,9508,九州電,東証１部,09/17　23:43,878,8,0.92%,"12,200","10,709,650"
97,1366,２２５Ｗベア,東証２部,09/17　23:08,955.7,8.7,0.92%,"1,070","1,018,655"
98,3202,ダイトウボウ,東証１部,09/17　23:13,100.9,0.9,0.90%,100,"10,090"
99,5563,新日本電工,東証１部,09/17　19:32,346,3,0.87%,400,"138,200"
100,6094,フリクアウＨ,マザーズ,09/17　22:09,"2,200",19,0.87%,100,"220,000"
