順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
55,1568,ＴＰレバＷ,東証２部,01/21　20:06,"23,620",220,0.94%,60,"1,415,400"
56,8103,明和産,東証１部,01/21　22:28,"1,091",10,0.93%,900,"972,000"
57,4412,サイエンスＡ,マザーズ,01/21　20:10,"7,255",65,0.90%,200,"1,450,500"
58,4591,リボミック,マザーズ,01/21　23:20,231,2,0.87%,"7,700","1,771,420"
59,6644,大崎電,東証１部,01/21　21:55,470,4,0.86%,100,"47,000"
60,3906,ＡＬＢＥＲＴ,マザーズ,01/21　23:24,"4,190",35,0.84%,100,"419,000"
61,3189,ＡＮＡＰ,ＪＡＳＤＡＱ,01/21　23:30,483,4,0.84%,"1,300","629,400"
62,4923,コタ,東証１部,01/21　22:16,"1,588",13,0.83%,100,"158,800"
63,3878,巴川紙,東証１部,01/21　16:46,850,7,0.83%,100,"85,000"
64,1963,日揮ＨＤ,東証１部,01/21　21:54,"1,115",9,0.81%,300,"333,920"
65,7545,西松屋チェ,東証１部,01/21　23:20,"1,394",11,0.80%,900,"1,260,570"
66,8585,オリコ,東証１部,01/21　21:04,126,1,0.80%,900,"112,850"
67,8256,プロルート,ＪＡＳＤＡＱ,01/21　23:27,126,1,0.80%,"1,500","188,740"
68,7733,オリンパス,東証１部,01/21　22:53,"2,475",19.5,0.79%,100,"247,500"
69,4477,ＢＡＳＥ,マザーズ,01/21　23:26,516.9,3.9,0.76%,900,"465,290"
70,5401,日本製鉄,東証１部,01/21　23:24,"1,919",14.5,0.76%,"9,100","17,507,930"
71,3407,旭化成,東証１部,01/21　20:07,"1,150",8.5,0.74%,100,"115,000"
72,8802,菱地所,東証１部,01/21　19:47,"1,653",12,0.73%,500,"824,830"
73,7867,タカラトミー,東証１部,01/21　22:35,"1,120",8,0.72%,200,"223,950"
74,2134,サンキャピタ,ＪＡＳＤＡＱ,01/21　20:39,28.2,0.2,0.71%,"5,400","152,350"
75,7610,テイツー,ＪＡＳＤＡＱ,01/21　20:39,70.5,0.5,0.71%,"1,800","125,840"
76,9024,西武ＨＤ,東証１部,01/21　22:29,"1,160",8,0.69%,400,"463,200"
77,6058,ベクトル,東証１部,01/21　19:27,"1,129.5",7.5,0.67%,100,"112,950"
78,7752,リコー,東証１部,01/21　19:17,"1,071",7,0.66%,100,"107,100"
79,6770,アルプスＡ,東証１部,01/21　21:18,"1,102.2",7.2,0.66%,100,"110,220"
80,3105,日清紡ＨＤ,東証１部,01/21　18:14,947.2,6.2,0.66%,100,"94,720"
81,6592,マブチ,東証１部,01/21　21:29,"3,729.5",24.5,0.66%,100,"372,950"
82,6982,リード,東証２部,01/21　23:30,758,5,0.66%,"210,300","173,845,490"
83,2989,東海道リート,東証２部,01/21　20:48,"106,000",700,0.66%,1,"106,000"
84,1333,マルハニチロ,東証１部,01/21　21:39,"2,398.5",15.5,0.65%,100,"239,850"
85,6479,ミネベアＭ,東証１部,01/21　18:50,"2,809.2",18.2,0.65%,100,"280,920"
86,5021,コスモエネＨ,東証１部,01/21　21:10,"2,307",15,0.65%,100,"230,700"
87,1926,ライト工,東証１部,01/21　21:13,"1,866.1",12.1,0.65%,100,"186,610"
88,9502,中部電,東証１部,01/21　22:09,"1,249.1",8.1,0.65%,100,"124,910"
89,6803,ティアック,東証１部,01/21　23:03,157,1,0.64%,300,"47,080"
90,6731,ピクセラ,東証２部,01/21　22:38,17.1,0.1,0.59%,"3,400","58,080"
91,1820,西松建,東証１部,01/21　22:03,"3,862",22,0.57%,100,"386,200"
92,6999,ＫＯＡ,東証１部,01/21　19:29,"1,454",8,0.55%,100,"145,400"
93,4264,セキュア,マザーズ,01/21　21:27,"1,270",7,0.55%,100,"127,000"
94,1366,２２５Ｗベア,東証２部,01/21　22:52,"1,100",6,0.55%,500,"548,610"
95,9022,ＪＲ東海,東証１部,01/21　22:17,"15,140",80,0.53%,100,"1,514,000"
96,4307,ＮＲＩ,東証１部,01/21　22:18,"4,397.5",22.5,0.51%,100,"439,750"
97,6198,キャリア,マザーズ,01/21　17:39,396,2,0.51%,400,"158,400"
98,6093,エスクロＡＪ,東証１部,01/21　21:26,177.9,0.9,0.51%,100,"17,790"
99,8101,クレオス,東証１部,01/21　19:12,"1,185",6,0.51%,100,"118,500"
100,4901,富士フイルム,東証１部,01/21　18:23,"7,840",40,0.51%,100,"784,000"
