順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
32,7674,ＮＡＴＴＹ,マザーズ,11/04　17:33,"3,565",115,3.33%,300,"1,057,500"
33,4974,タカラＢＩＯ,東証１部,11/04　23:21,"3,200",100,3.23%,"3,200","10,225,000"
34,7211,三菱自,東証１部,11/04　23:31,391,12,3.17%,"61,100","24,088,210"
35,6678,テクノメディ,東証１部,11/04　20:35,"1,670",51,3.15%,"1,000","1,667,600"
36,2354,ＹＥＤＩＧＩ,東証２部,11/04　23:26,598,18,3.10%,"14,400","8,528,360"
37,3996,サインポスト,東証１部,11/04　22:29,"1,900",56,3.04%,"9,200","17,028,320"
38,4482,ウィルズ,マザーズ,11/04　22:19,"1,118",32,2.95%,300,"331,800"
39,1966,高田工,東証２部,11/04　16:52,679.8,18.8,2.84%,300,"203,960"
40,5697,サンユウ,東証２部,11/04　22:08,547,15,2.82%,300,"163,900"
41,4745,東京個別,東証１部,11/04　18:51,729,20,2.82%,100,"72,900"
42,3436,ＳＵＭＣＯ,東証１部,11/04　23:31,"2,323",63,2.79%,"17,900","41,334,230"
43,6081,アライドアキ,マザーズ,11/04　23:03,737,20,2.79%,"5,700","4,177,300"
44,4374,ロボペイ,マザーズ,11/04　21:49,"3,520",95,2.77%,400,"1,394,300"
45,6638,ミマキエンジ,東証１部,11/04　23:17,"1,034",27,2.68%,600,"620,200"
46,4028,石原産,東証１部,11/04　23:14,"1,337",34,2.61%,"1,200","1,599,400"
47,4676,フジＨＤ,東証１部,11/04　22:10,"1,233",30,2.49%,300,"369,100"
48,9279,ギフト,東証１部,11/04　18:16,"2,950",70,2.43%,100,"295,000"
49,8226,理経,東証２部,11/04　23:33,297,7,2.41%,"16,100","4,659,750"
50,4215,タキロンＣＩ,東証１部,11/04　23:30,585,13,2.27%,"1,900","1,106,580"
51,9273,コーア商事Ｈ,東証１部,11/04　20:23,728,16,2.25%,100,"72,800"
52,4344,ソースネクス,東証１部,11/04　19:38,205,4,1.99%,200,"41,000"
53,5660,神鋼線,東証２部,11/04　23:04,890,17,1.95%,100,"89,000"
54,6336,石井表記,東証２部,11/04　19:27,996,19,1.94%,100,"99,600"
55,3688,ＣＡＲＴＡＨ,東証１部,11/04　19:21,"2,649",50,1.92%,100,"264,900"
56,2134,サンキャピタ,ＪＡＳＤＡＱ,11/04　23:33,32.6,0.6,1.88%,"302,100","9,708,340"
57,6069,トレンダーズ,マザーズ,11/04　18:27,990.1,18.1,1.86%,100,"99,010"
58,5976,ネツレン,東証１部,11/04　20:25,660,12,1.85%,500,"338,000"
59,2158,ＦＲＯＮＴＥ,マザーズ,11/04　23:26,"2,718",49,1.84%,"9,300","25,236,970"
60,3782,ＤＤＳ,マザーズ,11/04　21:45,167,3,1.83%,600,"100,460"
61,1375,雪国まいたけ,東証１部,11/04　18:29,"1,466",26,1.81%,300,"439,400"
62,8012,長瀬産,東証１部,11/04　23:12,"2,035",36,1.80%,600,"1,205,300"
63,7610,テイツー,ＪＡＳＤＡＱ,11/04　21:47,85.5,1.5,1.79%,"5,600","476,020"
64,7060,ギークス,東証１部,11/04　22:06,"1,630",28,1.75%,100,"163,000"
65,2760,東エレデバ,東証１部,11/04　23:12,"7,680",130,1.72%,400,"3,029,000"
66,4275,カーリットＨ,東証１部,11/04　19:04,829,14,1.72%,100,"82,900"
67,3449,テクノフレ,東証２部,11/04　22:49,"1,025",17,1.69%,800,"822,800"
68,9995,グローセル,東証１部,11/04　19:18,427,7,1.67%,100,"42,700"
69,8918,ランド,東証１部,11/04　23:03,12.2,0.2,1.67%,"87,431,600","1,057,922,630"
70,3747,インタトレド,東証２部,11/04　22:25,560,9,1.63%,100,"56,000"
71,3935,エディア,マザーズ,11/04　22:29,437,7,1.63%,100,"43,700"
72,3069,ＪＦＬＡＨＤ,ＪＡＳＤＡＱ,11/04　23:29,325,5,1.56%,"8,700","2,837,040"
73,1491,中外鉱,東証２部,11/04　23:32,33.5,0.5,1.52%,"50,100","1,671,310"
74,6315,ＴＯＷＡ,東証１部,11/04　23:33,"2,689",40,1.51%,800,"2,140,300"
75,6338,タカトリ,東証２部,11/04　22:37,"1,294",19,1.49%,"1,500","1,930,440"
76,6089,ウィルＧ,東証１部,11/04　18:25,"1,391",20,1.46%,100,"139,100"
77,6200,インソース,東証１部,11/04　21:28,"2,288",33,1.46%,500,"1,158,800"
78,2372,アイロムＧ,東証１部,11/04　23:25,"2,025",29,1.45%,"1,200","2,439,680"
79,2191,テラ,ＪＡＳＤＡＱ,11/04　23:02,91.3,1.3,1.44%,"3,900","358,430"
80,2802,味の素,東証１部,11/04　22:37,"3,530",49,1.41%,"1,400","4,969,100"
81,9119,飯野海,東証１部,11/04　18:31,554.6,7.6,1.39%,200,"109,770"
82,3289,東急不ＨＤ,東証１部,11/04　21:07,668,9,1.37%,600,"397,390"
83,6752,パナソニック,東証１部,11/04　22:53,"1,421",19,1.36%,"14,200","20,309,940"
84,6191,エアトリ,東証１部,11/04　19:18,"4,085",55,1.36%,300,"1,226,500"
85,8053,住友商,東証１部,11/04　23:15,"1,683",22.5,1.36%,"3,900","6,550,170"
86,5406,神戸鋼,東証１部,11/04　22:54,680,9,1.34%,"1,500","1,014,920"
87,5721,Ｓサイエンス,東証１部,11/04　23:27,30.4,0.4,1.33%,"5,000","150,980"
88,4554,富士製薬,東証１部,11/04　20:30,"1,174",15,1.29%,100,"117,400"
89,8613,丸三証,東証１部,11/04　17:40,598,7,1.18%,200,"119,600"
90,8395,佐賀銀,東証１部,11/04　20:19,"1,391",16,1.16%,200,"282,900"
91,6378,木村化,東証１部,11/04　20:57,796,9,1.14%,200,"159,100"
92,5074,テスＨＤ,東証１部,11/04　17:06,"2,555",28,1.11%,200,"510,500"
93,1671,ＷＴＩ原油,東証２部,11/04　23:30,"1,820",20,1.11%,"38,220","70,453,335"
94,1605,ＩＮＰＥＸ,東証１部,11/04　23:32,949.1,10.1,1.08%,"22,800","21,720,460"
95,6630,ヤーマン,東証１部,11/04　23:12,"1,420",15,1.07%,500,"716,300"
96,3641,パピレス,ＪＡＳＤＡＱ,11/04　19:49,"1,432",15,1.06%,500,"715,600"
97,7715,長野計器,東証１部,11/04　22:44,"1,450",15,1.05%,200,"290,000"
98,2412,ベネ・ワン,東証１部,11/04　22:37,"5,810",60,1.04%,300,"1,746,900"
99,4395,アクリート,マザーズ,11/04　23:28,"1,949",20,1.04%,800,"1,545,900"
100,9505,北陸電,東証１部,11/04　22:54,542.5,5.5,1.02%,300,"162,500"
