順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
26,3663,アートスパク,東証２部,12/07　23:22,908,30,3.42%,800,"724,600"
27,7571,ヤマノＨＤ,ＪＡＳＤＡＱ,12/07　19:25,61,2,3.39%,400,"24,800"
28,3909,ショーケース,東証１部,12/07　22:58,550,18,3.38%,"1,000","554,100"
29,6857,アドバンテス,東証１部,12/07　19:55,"10,499",329,3.24%,100,"1,049,900"
30,3264,アスコット,ＪＡＳＤＡＱ,12/07　23:23,204.4,6.4,3.23%,100,"20,440"
31,9973,小僧寿し,ＪＡＳＤＡＱ,12/07　23:27,37.1,1.1,3.06%,"58,800","2,277,140"
32,4591,リボミック,マザーズ,12/07　23:29,800,23,2.96%,"60,500","48,029,490"
33,4519,中外薬,東証１部,12/07　22:35,"3,730",102,2.81%,"4,100","15,365,900"
34,3323,レカム,ＪＡＳＤＡＱ,12/07　19:50,69.9,1.9,2.79%,"3,400","235,620"
35,6871,マイクロニ,東証１部,12/07　23:02,"1,896",49,2.65%,400,"754,100"
36,2987,タスキ,マザーズ,12/07　21:49,"1,599.9",39.9,2.56%,600,"959,360"
37,8705,岡藤日産ＨＤ,ＪＡＳＤＡＱ,12/07　20:49,121,3,2.54%,300,"36,200"
38,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,12/07　23:05,20.5,0.5,2.50%,"6,000","122,510"
39,2908,フジッコ,東証１部,12/07　20:02,"1,923",46,2.45%,100,"192,300"
40,6881,キョウデン,東証２部,12/07　23:08,669,16,2.45%,"1,100","737,300"
41,8783,ＧＦＡ,ＪＡＳＤＡＱ,12/07　23:15,146.5,3.5,2.45%,"31,200","4,553,420"
42,3673,ブロドリーフ,東証１部,12/07　18:26,507,12,2.42%,"1,400","705,680"
43,3926,オープンドア,東証１部,12/07　21:15,"2,115",50,2.42%,400,"843,010"
44,4188,三菱ケミＨＤ,東証１部,12/07　23:23,878,20,2.33%,"4,900","4,266,560"
45,3632,グリー,東証１部,12/07　23:17,872,19,2.23%,"2,400","2,095,250"
46,7578,ニチリョク,ＪＡＳＤＡＱ,12/07　17:59,139,3,2.21%,300,"41,680"
47,7532,パンパシＩ,東証１部,12/07　22:08,"1,912",41,2.19%,300,"571,550"
48,5801,古河電工,東証１部,12/07　20:51,"2,393",51,2.18%,200,"478,600"
49,9704,アゴーラＨＧ,東証１部,12/07　19:15,23.5,0.5,2.17%,500,"11,740"
50,4777,ガーラ,ＪＡＳＤＡＱ,12/07　19:41,283,6,2.17%,300,"84,700"
51,4588,オンコリスＢ,マザーズ,12/07　23:28,617,13,2.15%,600,"373,400"
52,5214,日電硝子,東証１部,12/07　22:59,"3,015",61,2.06%,700,"2,078,280"
53,4980,デクセリアル,東証１部,12/07　22:06,"3,780",75,2.02%,900,"3,382,000"
54,1329,ｉＳ２２５,東証２部,12/07　17:41,"30,200",590,1.99%,100,"3,020,000"
55,3289,東急不ＨＤ,東証１部,12/07　23:11,634.9,11.9,1.91%,700,"438,690"
56,3563,Ｆ＆ＬＣ,東証１部,12/07　23:19,"4,575",80,1.78%,500,"2,268,500"
57,4576,ＤＷＴＩ,ＪＡＳＤＡＱ,12/07　21:34,229,4,1.78%,500,"115,790"
58,8260,井筒屋,東証１部,12/07　22:55,400,7,1.78%,"2,500","979,610"
59,6962,大真空,東証１部,12/07　23:32,"1,560",27,1.76%,700,"1,095,500"
60,4507,塩野義薬,東証１部,12/07　23:31,"7,680",130,1.72%,"2,000","15,315,800"
61,4425,Ｋｕｄａｎ,マザーズ,12/07　23:19,"3,625",60,1.68%,100,"362,500"
62,9318,アジア開発,東証２部,12/07　23:31,6.1,0.1,1.67%,"38,897,800","237,248,940"
63,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,12/07　23:20,122,2,1.67%,"1,300","157,310"
64,6890,フェローテク,ＪＡＳＤＡＱ,12/07　23:35,"3,700",60,1.65%,"1,300","4,792,200"
65,2586,フルッタＦ,マザーズ,12/07　23:31,123,2,1.65%,"2,300","280,070"
66,9603,ＨＩＳ,東証１部,12/07　23:24,"2,140",34,1.61%,"2,200","4,667,810"
67,3031,ラクーンＨＤ,東証１部,12/07　20:06,"1,270",20,1.60%,200,"252,000"
68,5463,丸一管,東証１部,12/07　21:37,"2,710",42,1.57%,800,"2,167,000"
69,3185,夢展望,マザーズ,12/07　23:04,323,5,1.57%,"10,900","3,457,840"
70,4186,東応化,東証１部,12/07　22:50,"7,350",110,1.52%,100,"735,000"
71,7564,ワークマン,ＪＡＳＤＡＱ,12/07　19:41,"5,939",89,1.52%,100,"593,900"
72,7433,伯東,東証１部,12/07　22:02,"2,350",35,1.51%,100,"235,000"
73,9984,ソフバンＧ,東証１部,12/07　23:34,"5,590",82,1.49%,"24,500","136,516,700"
74,3664,モブキャスＨ,マザーズ,12/07　23:21,75.1,1.1,1.49%,"10,000","751,430"
75,9201,ＪＡＬ,東証１部,12/07　23:33,"2,215",32,1.47%,"15,800","34,968,850"
76,4062,イビデン,東証１部,12/07　21:59,"7,020",100,1.45%,100,"702,000"
77,6971,京セラ,東証１部,12/07　19:49,"7,080",101,1.45%,100,"708,000"
78,4571,ナノキャリア,マザーズ,12/07　23:33,281,4,1.44%,500,"137,710"
79,6315,ＴＯＷＡ,東証１部,12/07　23:34,"3,265",45,1.40%,"1,100","3,555,600"
80,2989,東海道リート,東証２部,12/07　21:38,"108,100",1400,1.31%,1,"108,100"
81,2694,焼肉坂井ＨＤ,ＪＡＳＤＡＱ,12/07　23:31,61.8,0.8,1.31%,"23,600","1,454,460"
82,8836,ＲＩＳＥ,ＪＡＳＤＡＱ,12/07　21:36,23.3,0.3,1.30%,200,"4,660"
83,9684,スクエニＨＤ,東証１部,12/07　23:32,"6,290",80,1.29%,100,"629,000"
84,6723,ルネサス,東証１部,12/07　23:15,"1,430",18,1.27%,"5,800","8,240,790"
85,6634,ネクスＧ,ＪＡＳＤＡＱ,12/07　22:52,160,2,1.27%,600,"96,000"
86,4427,ＥｄｕＬａｂ,東証１部,12/07　22:57,"1,300",16,1.25%,100,"130,000"
87,8135,ゼット,東証２部,12/07　22:29,251,3,1.21%,100,"25,100"
88,5759,日本電解,マザーズ,12/07　23:21,"4,190",50,1.21%,500,"2,087,000"
89,7013,ＩＨＩ,東証１部,12/07　23:32,"2,365",28,1.20%,200,"473,300"
90,6879,ＩＭＡＧＩＣ,東証１部,12/07　23:28,674,8,1.20%,200,"133,400"
91,2516,マザーズＥＴ,東証２部,12/07　23:03,816.5,9.7,1.20%,"2,510","2,043,346"
92,9202,ＡＮＡ,東証１部,12/07　23:17,"2,418",28.5,1.19%,"7,100","17,147,080"
93,2193,クックパッド,東証１部,12/07　21:25,260,3,1.17%,200,"51,800"
94,3804,システムＤ,ＪＡＳＤＡＱ,12/07　23:34,"1,385",16,1.17%,100,"138,500"
95,6912,菊水電子,ＪＡＳＤＡＱ,12/07　22:09,"1,410",16,1.15%,200,"282,000"
96,8233,高島屋,東証１部,12/07　23:10,"1,069",12,1.14%,600,"636,580"
97,4078,堺化学,東証１部,12/07　20:13,"2,230",25,1.13%,200,"445,000"
98,7527,システムソフ,東証１部,12/07　23:18,125.4,1.4,1.13%,"1,500","187,540"
99,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,12/07　21:22,53.6,0.6,1.13%,400,"21,410"
100,6182,メタリアル,マザーズ,12/07　23:13,"1,350",15,1.12%,"2,300","3,085,290"
