順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
44,3799,キーウェア,東証２部,05/13　23:26,813,44,5.72%,"5,800","5,028,690"
45,3904,カヤック,マザーズ,05/13　22:02,920,48,5.50%,"1,200","1,081,520"
46,4548,生化学,東証１部,05/13　21:43,"1,040",54,5.48%,"1,000","1,040,000"
47,6480,トムソン,東証１部,05/13　23:40,649,33,5.36%,"1,300","842,060"
48,6618,大泉製,マザーズ,05/13　21:40,878,44,5.28%,300,"259,800"
49,7777,３Ｄマトリク,ＪＡＳＤＡＱ,05/13　23:37,262,13,5.22%,"5,300","1,373,400"
50,3038,神戸物産,東証１部,05/13　21:58,"2,937.9",139.9,5.00%,500,"1,450,980"
51,7777,３Ｄマトリク,ＪＡＳＤＡＱ,05/13　23:37,262,13,5.22%,"5,300","1,373,400"
52,3038,神戸物産,東証１部,05/13　21:58,"2,937.9",139.9,5.00%,500,"1,450,980"
53,4337,ぴあ,東証１部,05/13　23:14,"2,960",135,4.78%,"1,000","2,944,000"
54,4686,ジャスト,東証１部,05/13　22:36,"5,990",270,4.72%,100,"599,000"
55,7235,東ラヂエタ,東証２部,05/13　20:15,715,31,4.53%,"4,900","3,440,100"
56,7343,ブロドマイン,マザーズ,05/13　23:46,"1,382",59,4.46%,"3,400","4,486,760"
57,6785,鈴木,東証１部,05/13　23:29,"1,150",49,4.45%,"15,600","17,433,190"
58,4448,Ｃｈａｔｗ,マザーズ,05/13　22:36,"1,135",47,4.32%,200,"230,100"
59,7071,アンビス,ＪＡＳＤＡＱ,05/13　23:07,"6,070",250,4.30%,200,"1,207,000"
60,3623,ビリングＳ,マザーズ,05/13　18:23,"1,100",44,4.17%,100,"110,000"
61,4498,サイバートラ,マザーズ,05/13　23:23,"6,750",270,4.17%,"2,800","18,491,700"
62,6407,ＣＫＤ,東証１部,05/13　21:58,"2,240",89,4.14%,600,"1,336,500"
63,3962,チェンジ,東証１部,05/13　23:44,"3,025",117,4.02%,"14,000","41,828,430"
64,7731,ニコン,東証１部,05/13　21:42,"1,030",39,3.94%,"1,000","1,020,400"
65,7822,永大産業,東証１部,05/13　21:40,320,12,3.90%,900,"293,200"
66,7733,オリンパス,東証１部,05/13　23:34,"2,130",80,3.90%,500,"1,049,000"
67,6920,レーザーテク,東証１部,05/13　23:35,"17,350",650,3.89%,"1,200","20,649,000"
68,5290,ベルテクス,東証２部,05/13　19:16,"2,700",100,3.85%,"1,600","4,189,000"
69,5802,住友電工,東証１部,05/13　23:32,"1,660",61.5,3.85%,"2,100","3,447,000"
70,9416,ビジョン,東証１部,05/13　17:24,"1,005",37,3.82%,400,"399,100"
71,4005,住友化,東証１部,05/13　23:45,601,22,3.80%,"11,400","6,813,540"
72,7047,ポート,マザーズ,05/13　23:23,740,27,3.79%,"11,200","8,674,530"
73,7628,オーハシテク,東証１部,05/13　20:29,"1,480",53,3.71%,200,"296,000"
74,4192,スパイダー,マザーズ,05/13　23:45,"1,676",60,3.71%,"1,300","2,102,400"
75,6969,松尾電,東証２部,05/13　23:31,985,35,3.68%,100,"98,500"
76,5357,ヨータイ,東証１部,05/13　17:15,"1,083",38,3.64%,100,"108,300"
77,6175,ネットマーケ,東証１部,05/13　23:34,575,20,3.60%,200,"113,500"
78,4563,アンジェス,マザーズ,05/13　23:48,959,33,3.56%,"24,300","22,985,850"
79,6521,オキサイド,マザーズ,05/13　23:30,"7,880",270,3.55%,800,"6,173,000"
80,2134,サンキャピタ,ＪＡＳＤＡＱ,05/13　23:25,41.4,1.4,3.50%,"11,200","459,620"
81,8848,レオパレス,東証１部,05/13　23:07,148,5,3.50%,300,"43,800"
82,4100,戸田工,東証１部,05/13　22:22,"2,199",74,3.48%,100,"219,900"
83,4436,ミンカブ,マザーズ,05/13　22:53,"3,350",110,3.40%,600,"1,970,000"
84,8925,アルデプロ,東証２部,05/13　23:47,54.8,1.8,3.40%,"3,100","167,630"
85,1963,日揮ＨＤ,東証１部,05/13　23:40,"1,100",36,3.38%,"1,300","1,416,530"
86,4477,ＢＡＳＥ,マザーズ,05/13　23:40,"1,598",52,3.36%,"5,300","8,316,530"
87,9697,カプコン,東証１部,05/13　23:40,"3,374.5",109.5,3.35%,900,"2,975,750"
88,6628,オンキヨＨＥ,ＪＡＳＤＡＱ,05/13　23:46,6.2,0.2,3.33%,"9,240,200","57,126,740"
89,4664,ＲＳＣ,ＪＡＳＤＡＱ,05/13　20:57,624,20,3.31%,200,"121,300"
90,3659,ネクソン,東証１部,05/13　22:11,"2,880",92,3.30%,100,"288,000"
91,3914,ＪＩＧＳＡＷ,マザーズ,05/13　22:56,"9,160",290,3.27%,800,"7,159,000"
92,6629,Ｔホライゾン,ＪＡＳＤＡＱ,05/13　23:34,"1,535",48,3.23%,"2,600","3,871,500"
93,3040,ソリトン,東証１部,05/13　23:04,"1,775",55,3.20%,200,"352,500"
94,5809,タツタ線,東証１部,05/13　23:39,579.9,17.9,3.19%,100,"57,990"
95,3696,セレス,東証１部,05/13　22:36,"3,920",120,3.16%,"1,400","5,394,950"
96,8591,オリックス,東証１部,05/13　23:47,"1,818.4",54.9,3.11%,"32,200","58,188,050"
97,6619,Ｗスコープ,東証１部,05/13　23:10,635,19,3.08%,"11,000","6,931,800"
98,3151,バイタルＫＳ,東証１部,05/13　23:28,745,22,3.04%,100,"74,500"
99,4488,ＡＩインサイ,マザーズ,05/13　23:47,"15,600",460,3.04%,300,"4,609,000"
100,5930,文化シヤタ,東証１部,05/13　22:48,"1,024.9",29.9,3.01%,200,"204,990"
