順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
72,6890,フェローテク,ＪＡＳＤＡＱ,05/18　23:46,"2,187",22,1.02%,800,"1,741,700"
73,9101,郵船,東証１部,05/18　23:39,"4,460",45,1.02%,"1,000","4,426,150"
74,4593,ヘリオス,マザーズ,05/18　22:21,"1,510",15,1.00%,100,"151,000"
75,8242,Ｈ２Ｏリテイ,東証１部,05/18　23:07,908,9,1.00%,100,"90,800"
76,1360,Ｗイン日経,東証２部,05/18　23:44,"1,063.4",10.4,0.99%,"90,090","95,839,326"
77,4544,ＨＵＧＨＤ,東証１部,05/18　19:40,"3,050",30,0.99%,400,"1,215,950"
78,8016,オンワードＨ,東証１部,05/18　21:23,312,3,0.97%,500,"156,000"
79,8746,第一商品,ＪＡＳＤＡＱ,05/18　23:46,245.3,2.3,0.95%,"1,800","442,330"
80,7816,スノーピーク,東証１部,05/18　20:48,"3,397",32,0.95%,200,"679,400"
81,1368,ＴＰＸＷベア,東証２部,05/18　23:03,"1,765",16,0.91%,"3,000","5,295,000"
82,6787,メイコー,ＪＡＳＤＡＱ,05/18　23:45,"2,615",23,0.89%,400,"1,040,700"
83,3902,ＭＤＶ,東証１部,05/18　18:40,"1,960",17,0.87%,100,"196,000"
84,1459,楽２２５ベア,東証２部,05/18　23:44,"1,738",15,0.87%,"31,700","55,022,260"
85,6875,メガチップス,東証１部,05/18　23:33,"3,399",29,0.86%,200,"678,900"
86,6727,ワコム,東証１部,05/18　23:14,700,6,0.86%,300,"210,000"
87,2760,東エレデバ,東証１部,05/18　22:16,"5,940",50,0.85%,500,"2,968,000"
88,6731,ピクセラ,東証２部,05/18　23:42,24.2,0.2,0.83%,"20,100","479,120"
89,9704,アゴーラＨＧ,東証１部,05/18　20:43,25.2,0.2,0.80%,800,"20,160"
90,8798,アドクリ,東証１部,05/18　23:02,896,7,0.79%,100,"89,600"
91,1514,住石ＨＤ,東証１部,05/18　22:47,131,1,0.77%,300,"39,100"
92,7782,シンシア,東証１部,05/18　23:21,675,5,0.75%,200,"135,000"
93,7342,ウェルスナビ,マザーズ,05/18　20:57,"3,355",25,0.75%,100,"335,500"
94,4783,日ダイナミク,ＪＡＳＤＡＱ,05/18　23:43,680,5,0.74%,200,"135,500"
95,4193,ファブリカ,ＪＡＳＤＡＱ,05/18　22:10,"6,195",45,0.73%,100,"619,500"
96,7647,音通,東証２部,05/18　23:01,28.2,0.2,0.71%,"17,000","480,780"
97,2269,明治ＨＤ,東証１部,05/18　23:36,"6,838",48,0.71%,600,"4,113,500"
98,3647,ジースリーＨ,東証２部,05/18　23:27,479.3,3.3,0.69%,"14,400","6,878,530"
99,6516,山洋電,東証１部,05/18　23:21,"7,300",50,0.69%,100,"730,000"
100,9878,セキド,東証２部,05/18　23:46,"2,429",16,0.66%,"1,500","3,646,900"
