順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
45,6632,ＪＶＣＫＷ,東証１部,10/21　22:47,203.2,2.2,1.09%,300,"60,920"
46,3315,日本コークス,東証１部,10/21　23:12,151.6,1.6,1.07%,"15,100","2,296,890"
47,6731,ピクセラ,東証２部,10/21　19:19,19.2,0.2,1.05%,"3,400","65,280"
48,3807,フィスコ,ＪＡＳＤＡＱ,10/21　18:48,195,2,1.04%,200,"39,000"
49,3070,アマガサ,ＪＡＳＤＡＱ,10/21　19:25,294,3,1.03%,900,"263,470"
50,7480,スズデン,東証１部,10/21　21:18,"1,650",15,0.92%,200,"318,650"
51,1491,中外鉱,東証２部,10/21　23:13,33.3,0.3,0.91%,"9,100","303,030"
52,4582,シンバイオ薬,ＪＡＳＤＡＱ,10/21　23:32,972.7,8.7,0.90%,"4,100","3,968,790"
53,9973,小僧寿し,ＪＡＳＤＡＱ,10/21　23:31,47.4,0.4,0.85%,"4,400","208,330"
54,4978,リプロセル,ＪＡＳＤＡＱ,10/21　18:57,256,2,0.79%,600,"152,600"
55,1719,安藤ハザマ,東証１部,10/21　23:04,785,6,0.77%,300,"235,500"
56,4594,ブライトパス,マザーズ,10/21　22:52,137,1,0.74%,"1,200","162,430"
57,4507,塩野義薬,東証１部,10/21　23:22,"7,535",53,0.71%,"14,400","109,206,000"
58,3667,ｅｎｉｓｈ,東証１部,10/21　18:50,434,3,0.70%,200,"86,800"
59,2353,日駐,東証１部,10/21　23:33,149,1,0.68%,300,"44,600"
60,3902,ＭＤＶ,東証１部,10/21　19:50,"1,471",10,0.68%,100,"147,100"
61,7625,Ｇダイニング,東証２部,10/21　22:05,603,4,0.67%,"1,700","1,035,180"
62,7956,ピジョン,東証１部,10/21　22:58,"2,560",17,0.67%,300,"767,000"
63,6326,クボタ,東証１部,10/21　22:12,"2,396",15.5,0.65%,200,"479,200"
64,1911,住友林,東証１部,10/21　20:07,"2,139.9",13.9,0.65%,100,"213,990"
65,4927,ポーラオルＨ,東証１部,10/21　18:45,"2,500",16,0.64%,300,"748,550"
66,6301,コマツ,東証１部,10/21　20:56,"2,843",18,0.64%,"2,000","5,700,170"
67,3003,ヒューリック,東証１部,10/21　22:31,"1,119",7,0.63%,"2,900","3,249,270"
68,7527,システムソフ,東証１部,10/21　22:30,144.9,0.9,0.63%,"1,400","203,380"
69,6993,大黒屋,東証２部,10/21　23:32,81.5,0.5,0.62%,"27,700","2,237,290"
70,1545,ＮＡＳＤ投信,東証２部,10/21　23:31,"17,800",110,0.62%,22,"390,600"
71,3563,Ｆ＆ＬＣ,東証１部,10/21　19:49,"4,850",30,0.62%,100,"485,000"
72,3765,ガンホー,東証１部,10/21　21:37,"2,114",13,0.62%,100,"211,400"
73,3681,Ｖキューブ,東証１部,10/21　23:31,"1,840",11,0.60%,"9,800","18,026,150"
74,1400,ルーデン,ＪＡＳＤＡＱ,10/21　23:33,356.1,2.1,0.59%,"50,100","17,932,280"
75,7746,岡本硝子,ＪＡＳＤＡＱ,10/21　23:01,171,1,0.59%,100,"17,100"
76,6522,アスタリスク,マザーズ,10/21　23:29,"8,590",50,0.59%,100,"859,000"
77,9201,ＪＡＬ,東証１部,10/21　23:22,"2,485",14,0.57%,"3,200","7,910,060"
78,8714,池田泉州,東証１部,10/21　22:50,165.9,0.9,0.55%,100,"16,590"
79,9984,ソフバンＧ,東証１部,10/21　23:30,"6,610",36,0.55%,"10,700","70,224,200"
80,3053,ペッパー,東証１部,10/21　20:09,378,2,0.53%,100,"37,800"
81,3645,メディカルＮ,マザーズ,10/21　22:02,590,3,0.51%,500,"295,000"
82,1476,ｉＳＪリート,東証２部,10/21　20:45,"2,166",11,0.51%,"1,200","2,599,200"
83,4591,リボミック,マザーズ,10/21　23:17,402,2,0.50%,"9,200","3,681,500"
84,3996,サインポスト,東証１部,10/21　23:32,"1,676.4",8.4,0.50%,"109,600","185,611,780"
85,1328,金連動投信,東証２部,10/21　20:55,"5,175",25,0.49%,450,"2,328,750"
86,2931,ユーグレナ,東証１部,10/21　21:56,868,4,0.46%,100,"86,800"
87,4597,ソレイジア,マザーズ,10/21　23:24,112.5,0.5,0.45%,"1,900","213,800"
88,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,10/21　22:17,66.3,0.3,0.45%,"3,700","245,980"
89,6758,ソニーＧ,東証１部,10/21　23:28,"12,720",55,0.43%,"3,700","46,928,800"
90,7167,めぶきＦＧ,東証１部,10/21　22:36,240,1,0.42%,"2,400","573,530"
91,2175,ＳＭＳ,東証１部,10/21　21:46,"4,317",17,0.40%,100,"431,700"
92,2282,日ハム,東証１部,10/21　19:32,"4,031",16,0.40%,100,"403,100"
93,6337,テセック,ＪＡＳＤＡＱ,10/21　21:59,"2,490",10,0.40%,200,"498,000"
94,2809,キユーピ,東証１部,10/21　20:16,"2,510.8",9.8,0.39%,100,"251,080"
95,7048,ベルトラ,マザーズ,10/21　22:58,704.5,2.5,0.36%,200,"140,450"
96,7127,一家ＨＤ,東証１部,10/21　21:57,580,2,0.35%,100,"58,000"
97,1762,高松Ｇ,東証１部,10/21　20:54,"2,005",7,0.35%,100,"200,500"
98,8267,イオン,東証１部,10/21　23:30,"2,610",9,0.35%,"1,500","3,902,450"
99,4541,日医工,東証１部,10/21　23:00,885,3,0.34%,500,"437,400"
100,3903,ｇｕｍｉ,東証１部,10/21　21:35,895,3,0.34%,100,"89,500"
