順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
20,3041,ビ花壇,東証２部,11/15　20:13,278,10,3.73%,300,"83,400"
21,6533,デジタルＩ,マザーズ,11/15　20:43,"4,800",170,3.67%,100,"480,000"
22,9658,ビジ太田昭和,東証１部,11/15　20:27,"2,000",68,3.52%,200,"400,000"
23,6324,ハーモニク,ＪＡＳＤＡＱ,11/15　17:19,"4,820",160,3.43%,100,"482,000"
24,6027,弁護士コム,マザーズ,11/15　16:59,"7,900",260,3.40%,200,"1,541,000"
25,6092,エンバイオＨ,マザーズ,11/15　21:28,"1,009.9",32.9,3.37%,"1,500","1,499,390"
26,4623,アサヒペ,東証２部,11/15　17:43,"1,865",57,3.15%,200,"377,500"
27,3374,内外テック,ＪＡＳＤＡＱ,11/15　22:09,"3,600",110,3.15%,500,"1,823,000"
28,2767,フィールズ,東証１部,11/15　20:59,563.9,16.9,3.09%,100,"56,390"
29,3962,チェンジ,マザーズ,11/15　21:47,"2,009",60,3.08%,"11,700","23,311,280"
30,6034,ＭＲＴ,マザーズ,11/15　22:07,"1,905",54,2.92%,"2,400","4,512,900"
31,7777,３Ｄマトリク,ＪＡＳＤＡＱ,11/15　22:06,312.7,8.7,2.86%,"48,500","15,115,510"
32,3777,ジオネクスト,ＪＡＳＤＡＱ,11/15　21:49,22.6,0.6,2.73%,"59,900","1,359,170"
33,4572,カルナバイオ,ＪＡＳＤＡＱ,11/15　17:03,"1,055",27,2.63%,100,"105,500"
34,6769,ザイン,ＪＡＳＤＡＱ,11/15　18:05,"1,100",28,2.61%,400,"440,000"
35,3925,ダブルスタン,マザーズ,11/15　22:09,"4,390",110,2.57%,"2,800","12,201,550"
36,2173,博展,ＪＡＳＤＡＱ,11/15　21:48,560,14,2.56%,"1,800","990,150"
37,6919,ケル,ＪＡＳＤＡＱ,11/15　21:19,"1,282",32,2.56%,400,"511,200"
38,2586,フルッタＦ,マザーズ,11/15　22:03,157.8,3.8,2.47%,"6,300","990,040"
39,3661,エムアップ,東証１部,11/15　22:00,"4,900",115,2.40%,"1,300","6,387,800"
40,3323,レカム,ＪＡＳＤＡＱ,11/15　22:07,84.9,1.9,2.29%,"4,200","354,370"
41,4028,石原産,東証１部,11/15　18:25,"1,410",30,2.17%,100,"141,000"
42,3153,八洲電機,東証１部,11/15　18:45,952,20,2.15%,100,"95,200"
43,8202,ラオックス,東証２部,11/15　20:04,187.9,3.9,2.12%,100,"18,790"
44,6731,ピクセラ,東証２部,11/15　20:48,19.4,0.4,2.11%,"14,600","284,430"
45,8783,ＧＦＡ,ＪＡＳＤＡＱ,11/15　21:40,117.3,2.3,2.00%,"5,400","626,910"
46,8613,丸三証,東証１部,11/15　18:47,568,11,1.97%,100,"56,800"
47,7995,バルカー,東証１部,11/15　21:43,"2,499",48,1.96%,100,"249,900"
48,3698,ＣＲＩＭＷ,マザーズ,11/15　21:44,"1,480",28,1.93%,100,"148,000"
49,8306,三菱ＵＦＪ,東証１部,11/15　22:08,657.5,12.3,1.91%,"394,800","258,426,100"
50,4234,サンエー化研,ＪＡＳＤＡＱ,11/15　20:34,540,10,1.89%,"1,300","706,300"
51,6089,ウィルＧ,東証１部,11/15　18:31,"1,624",30,1.88%,100,"162,400"
52,6310,井関農,東証１部,11/15　22:04,"1,589.9",28.9,1.85%,"1,700","2,689,590"
53,8226,理経,東証２部,11/15　22:10,441,8,1.85%,"175,100","76,288,910"
54,1407,ウエストＨＤ,ＪＡＳＤＡＱ,11/15　22:06,"6,390",110,1.75%,500,"3,176,200"
55,8256,プロルート,ＪＡＳＤＡＱ,11/15　22:00,233,4,1.75%,"5,200","1,191,890"
56,3928,マイネット,マザーズ,11/15　19:37,725.2,12.2,1.71%,600,"432,220"
57,6473,ジェイテクト,東証１部,11/15　19:33,"1,089",18,1.68%,200,"216,700"
58,2676,高千穂交,東証１部,11/15　18:37,"1,270",21,1.68%,100,"127,000"
59,6932,遠藤照,東証１部,11/15　19:40,"1,170",19,1.65%,100,"117,000"
60,2440,ぐるなび,東証１部,11/15　19:55,619.8,9.8,1.61%,"1,700","1,051,760"
61,6343,フリジアマク,東証２部,11/15　22:01,128,2,1.59%,"5,400","690,830"
62,6190,ＰＸＢ,マザーズ,11/15　20:18,548.6,8.6,1.59%,200,"107,720"
63,4712,アドアーズ,ＪＡＳＤＡＱ,11/15　21:55,661,10,1.54%,800,"528,200"
64,8795,Ｔ＆ＤＨＤ,東証１部,11/15　19:31,"1,463",22,1.53%,400,"580,240"
65,8166,タカキュー,東証１部,11/15　17:59,134,2,1.52%,100,"13,400"
66,5702,大紀ア,東証１部,11/15　21:14,"1,610",24,1.51%,200,"321,000"
67,7727,オーバル,東証１部,11/15　22:06,272,4,1.49%,100,"27,200"
68,3053,ペッパー,マザーズ,11/15　21:28,384.6,5.6,1.48%,"1,300","499,630"
69,6182,ロゼッタ,マザーズ,11/15　22:04,"1,330",19,1.45%,"1,400","1,880,600"
70,3647,ジースリーＨ,東証２部,11/15　21:57,424,6,1.44%,"1,400","587,990"
71,9989,サンドラッグ,東証１部,11/15　21:20,"3,265",45,1.40%,"1,400","4,570,100"
72,3294,イーグランド,東証２部,11/15　20:59,"1,609",22,1.39%,"1,500","2,408,700"
73,6674,ＧＳユアサ,東証１部,11/15　18:34,"2,189",30,1.39%,300,"654,940"
74,4528,小野薬,東証１部,11/15　22:01,"2,515",33.5,1.35%,200,"502,840"
75,3834,朝日ネット,東証１部,11/15　17:45,700,9,1.30%,200,"138,500"
76,3679,じげん,マザーズ,11/15　20:54,390,5,1.30%,300,"116,600"
77,8848,レオパレス,東証１部,11/15　21:54,237,3,1.28%,900,"213,000"
78,6480,トムソン,東証１部,11/15　21:59,730,9,1.25%,"1,800","1,311,960"
79,3845,アイフリーク,ＪＡＳＤＡＱ,11/15　21:41,166,2,1.22%,"3,800","630,030"
80,4594,グリーンＰ,マザーズ,11/15　22:01,127.5,1.5,1.19%,"1,300","160,490"
81,1914,日基礎,東証１部,11/15　17:53,535,6,1.13%,200,"107,400"
82,7816,スノーピーク,東証１部,11/15　21:49,"7,189",79,1.11%,"11,500","82,197,900"
83,6976,太陽誘電,東証１部,11/15　22:03,"6,500",70,1.09%,700,"4,536,300"
84,2160,ＧＮＩ,マザーズ,11/15　22:09,"1,670",18,1.09%,"11,600","18,973,660"
85,2412,ベネ・ワン,東証２部,11/15　20:02,"5,750",60,1.05%,300,"1,719,600"
86,6081,アライドアキ,マザーズ,11/15　22:10,888,9,1.02%,"12,600","11,090,000"
87,2780,コメ兵,東証２部,11/15　20:03,"1,639",16,0.99%,100,"163,900"
88,1615,銀行連動,東証２部,11/15　22:03,154.5,1.5,0.98%,"11,300","1,745,820"
89,8002,丸紅,東証１部,11/15　21:26,"1,029.5",10,0.98%,800,"818,400"
90,6045,レントラック,マザーズ,11/15　20:33,730,7,0.97%,100,"73,000"
91,7187,Ｊリース,マザーズ,11/15　21:53,"2,014",19,0.95%,"1,000","2,006,300"
92,5706,三井金,東証１部,11/15　21:04,"3,185",30,0.95%,200,"654,000"
93,6049,イトクロ,マザーズ,11/15　21:14,926.5,8.5,0.93%,900,"839,500"
94,4004,昭電工,東証１部,11/15　20:42,"2,850",26,0.92%,200,"570,000"
95,9973,小僧寿し,ＪＡＳＤＡＱ,11/15　22:10,44.4,0.4,0.91%,"44,400","1,950,470"
96,2150,ケアネット,マザーズ,11/15　21:15,"1,261",11,0.88%,600,"732,700"
97,9603,ＨＩＳ,東証１部,11/15　22:09,"2,534",22,0.88%,300,"760,300"
98,6387,サムコ,東証１部,11/15　21:28,"3,080",25,0.82%,400,"1,231,850"
99,8304,あおぞら,東証１部,11/15　19:40,"2,599",21,0.81%,100,"259,900"
100,4544,みらかＨＤ,東証１部,11/15　21:32,"2,779",22,0.80%,200,"555,400"
