順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
30,1717,明豊ファシリ,東証１部,11/05　22:34,945,36,3.96%,300,"284,000"
31,7733,オリンパス,東証１部,11/05　22:43,"2,598",92,3.67%,"3,900","10,084,870"
32,8150,三信電,東証１部,11/05　23:32,"1,709.1",60.1,3.64%,"2,900","4,947,450"
33,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,11/05　16:53,22.8,0.8,3.64%,"2,400","54,720"
34,6457,グローリー,東証１部,11/05　22:53,"2,555.5",86.5,3.50%,500,"1,307,350"
35,4680,ラウンドワン,東証１部,11/05　22:43,"1,420.5",46.5,3.38%,800,"1,156,160"
36,9533,邦ガス,東証１部,11/05　21:50,"3,380",110,3.36%,100,"338,000"
37,5856,ＬＩＥＨ,東証２部,11/05　21:56,66,2,3.13%,300,"19,680"
38,1491,中外鉱,東証２部,11/05　23:27,33,1,3.13%,"80,700","2,660,160"
39,2982,ＡＤワークＧ,東証１部,11/05　22:46,168,5,3.07%,200,"33,600"
40,3315,日本コークス,東証１部,11/05　23:28,138,4,2.99%,"45,500","6,234,990"
41,9888,ＵＥＸ,ＪＡＳＤＡＱ,11/05　18:58,518,15,2.98%,900,"473,000"
42,8894,ＲＥＶＯＬＵ,東証２部,11/05　22:53,24.7,0.7,2.92%,"9,000","222,400"
43,3914,ＪＩＧＳＡＷ,マザーズ,11/05　20:23,"8,000",220,2.83%,200,"1,600,000"
44,1518,三井松島ＨＤ,東証１部,11/05　23:31,"1,317",36,2.81%,"56,200","73,145,380"
45,9385,ショーエイ,東証１部,11/05　19:02,820,22,2.76%,100,"82,000"
46,7048,ベルトラ,マザーズ,11/05　23:31,712,19,2.74%,900,"633,700"
47,5632,菱製鋼,東証１部,11/05　23:24,"1,069.9",27.9,2.68%,"4,100","4,206,200"
48,7955,クリナップ,東証１部,11/05　22:11,577,15,2.67%,"2,800","1,599,080"
49,4317,レイ,ＪＡＳＤＡＱ,11/05　23:20,385,10,2.67%,"1,100","418,680"
50,6381,アネスト岩田,東証１部,11/05　20:38,940,24,2.62%,100,"94,000"
51,4308,Ｊストリーム,マザーズ,11/05　20:26,999,25,2.57%,100,"99,900"
52,1814,大末建,東証１部,11/05　23:14,"1,076",27,2.57%,"16,200","17,502,460"
53,1605,ＩＮＰＥＸ,東証１部,11/05　23:33,970,24,2.54%,"87,800","84,869,940"
54,9404,日テレＨＤ,東証１部,11/05　23:24,"1,302.8",30.8,2.42%,"1,100","1,430,380"
55,4088,エアウォータ,東証１部,11/05　22:08,"1,809",42,2.38%,"1,600","2,894,690"
56,7242,ＫＹＢ,東証１部,11/05　23:11,"3,100",70,2.31%,"2,000","6,195,900"
57,7608,ＳＫジャパン,東証１部,11/05　19:38,491,11,2.29%,200,"98,100"
58,6309,巴工業,東証１部,11/05　23:10,"2,340.1",52.1,2.28%,100,"234,010"
59,8095,アステナＨＤ,東証１部,11/05　21:08,585,13,2.27%,900,"520,750"
60,6440,ＪＵＫＩ,東証１部,11/05　19:27,830,18,2.22%,400,"331,000"
61,1783,アジアゲート,ＪＡＳＤＡＱ,11/05　23:33,92,2,2.22%,"34,800","3,181,420"
62,9603,ＨＩＳ,東証１部,11/05　23:29,"2,590",55,2.17%,"1,800","4,633,720"
63,6315,ＴＯＷＡ,東証１部,11/05　23:26,"2,670",56,2.14%,"1,900","5,029,070"
64,6952,カシオ,東証１部,11/05　18:40,"1,640",34,2.12%,100,"164,000"
65,7867,タカラトミー,東証１部,11/05　23:28,"1,118.9",22.9,2.09%,200,"221,590"
66,9416,ビジョン,東証１部,11/05　20:02,"1,600",32,2.04%,100,"160,000"
67,4386,ＳＩＧＧ,東証２部,11/05　22:39,703,14,2.03%,200,"140,590"
68,3793,ドリコム,マザーズ,11/05　23:19,698.9,13.9,2.03%,"13,300","9,297,020"
69,4373,シンプレＨＤ,東証１部,11/05　23:32,"2,999.9",58.9,2.00%,200,"592,990"
70,9979,大庄,東証１部,11/05　18:41,"1,036",20,1.97%,100,"103,600"
71,9201,ＪＡＬ,東証１部,11/05　23:33,"2,550",49,1.96%,"17,400","44,117,130"
72,6881,キョウデン,東証２部,11/05　23:07,573.9,10.9,1.94%,300,"170,240"
73,7729,東精密,東証１部,11/05　23:02,"5,250",100,1.94%,300,"1,575,000"
74,8152,ソマール,東証２部,11/05　20:38,"2,109.2",40.2,1.94%,100,"210,920"
75,6191,エアトリ,東証１部,11/05　23:27,"4,305",80,1.89%,400,"1,717,250"
76,4718,早稲アカ,東証１部,11/05　19:18,"1,095",20,1.86%,100,"109,500"
77,3996,サインポスト,東証１部,11/05　22:52,"2,052.1",37.1,1.84%,"10,900","22,619,230"
78,5186,ニッタ,東証１部,11/05　23:28,"2,786.4",50.4,1.84%,100,"278,640"
79,9202,ＡＮＡ,東証１部,11/05　23:27,"2,822",50.5,1.82%,"9,100","25,481,940"
80,6879,ＩＭＡＧＩＣ,東証１部,11/05　22:15,675,12,1.81%,200,"131,830"
81,3738,ティーガイア,東証１部,11/05　23:09,"1,862",33,1.80%,400,"742,000"
82,5727,邦チタ,東証１部,11/05　23:33,"1,150",20,1.77%,100,"115,000"
83,3926,オープンドア,東証１部,11/05　22:58,"2,645",46,1.77%,500,"1,293,500"
84,7717,Ｖテク,東証１部,11/05　19:46,"4,350",75,1.75%,200,"855,000"
85,4374,ロボペイ,マザーズ,11/05　23:16,"4,165",70,1.71%,"1,500","6,364,400"
86,2469,ヒビノ,ＪＡＳＤＡＱ,11/05　19:26,"1,490",25,1.71%,300,"447,880"
87,2768,双日,東証１部,11/05　22:03,"1,742",29,1.69%,"1,900","3,292,120"
88,8918,ランド,東証１部,11/05　23:29,12.2,0.2,1.67%,"93,601,800","1,132,582,000"
89,6141,ＤＭＧ森精機,東証１部,11/05　22:58,"1,977",31,1.59%,100,"197,700"
90,6966,三井ハイ,東証１部,11/05　22:53,"9,445",145,1.56%,600,"5,503,500"
91,4182,菱ガス化,東証１部,11/05　23:33,"2,229",34,1.55%,"2,500","5,496,600"
92,8925,アルデプロ,東証２部,11/05　23:29,52.8,0.8,1.54%,"1,800","94,610"
93,2776,新都ＨＤ,ＪＡＳＤＡＱ,11/05　21:42,66,1,1.54%,900,"59,300"
94,4183,三井化学,東証１部,11/05　23:33,"3,360.5",50.5,1.53%,400,"1,338,600"
95,7518,ネットワン,東証１部,11/05　20:14,"3,985",60,1.53%,500,"1,992,650"
96,6548,旅工房,マザーズ,11/05　23:30,"1,340",20,1.52%,100,"134,000"
97,3423,エスイー,ＪＡＳＤＡＱ,11/05　20:55,338,5,1.50%,"3,100","1,047,190"
98,4202,ダイセル,東証１部,11/05　21:51,880,13,1.50%,"1,600","1,409,600"
99,3675,クロスマーケ,東証１部,11/05　21:41,900,13,1.47%,100,"90,000"
100,6740,ＪＤＩ,東証１部,11/05　23:23,34.5,0.5,1.47%,"3,500","120,570"
