順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
49,7623,サンオータス,ＪＡＳＤＡＱ,12/24　21:38,429.8,5.8,1.37%,100,"42,980"
50,8058,三菱商,東証１部,12/24　21:56,"3,678",49,1.35%,"5,000","18,434,200"
51,8713,フィデアＨＤ,東証１部,12/24　19:36,"1,316",16,1.23%,100,"131,600"
52,3666,テクノスＪ,東証１部,12/24　21:32,503,6,1.21%,100,"50,300"
53,9254,ラバブルＭ,マザーズ,12/24　22:00,"3,010",35,1.18%,"2,000","6,015,300"
54,6731,ピクセラ,東証２部,12/24　22:07,17.2,0.2,1.18%,"4,600","79,200"
55,4419,Ｆｉｎａｔｅ,マザーズ,12/24　22:02,"1,031.9",11.9,1.17%,"1,500","1,526,520"
56,2345,クシム,東証２部,12/24　21:54,345,4,1.17%,"1,100","370,370"
57,7779,サイバダイン,マザーズ,12/24　21:58,348,4,1.16%,200,"68,800"
58,3853,アステリア,東証１部,12/24　20:17,964,11,1.15%,"1,600","1,545,000"
59,3784,ヴィンクス,東証１部,12/24　17:52,903,10,1.12%,100,"90,300"
60,4563,アンジェス,マザーズ,12/24　21:53,349.8,3.8,1.10%,"10,900","3,812,740"
61,4379,フォトシンス,マザーズ,12/24　17:43,745,8,1.09%,200,"133,200"
62,5759,日本電解,マザーズ,12/24　21:06,"4,760",50,1.06%,400,"1,904,000"
63,3825,リミックス,東証２部,12/24　22:09,326.4,3.4,1.05%,"55,000","17,874,660"
64,2191,テラ,ＪＡＳＤＡＱ,12/24　21:38,97,1,1.04%,900,"87,100"
65,2321,ソフトフロン,ＪＡＳＤＡＱ,12/24　18:06,99,1,1.02%,300,"29,700"
66,4275,カーリットＨ,東証１部,12/24　16:35,690,7,1.02%,400,"276,000"
67,4258,網屋,マザーズ,12/24　22:00,"2,100",21,1.01%,800,"1,660,700"
68,3071,ストリーム,東証２部,12/24　20:16,100,1,1.01%,700,"70,200"
69,4583,カイオム,マザーズ,12/24　21:38,200,2,1.01%,"7,100","1,418,140"
70,4308,Ｊストリーム,マザーズ,12/24　21:46,739.8,6.8,0.93%,100,"73,980"
71,4597,ソレイジア,マザーズ,12/24　21:48,113,1,0.89%,"4,600","515,650"
72,6472,ＮＴＮ,東証１部,12/24　22:05,239,2,0.84%,400,"95,200"
73,6049,イトクロ,マザーズ,12/24　21:30,492,4,0.82%,"1,400","689,670"
74,2694,焼肉坂井ＨＤ,ＪＡＳＤＡＱ,12/24　20:53,61.5,0.5,0.82%,100,"6,150"
75,6938,双信電機,東証１部,12/24　19:53,767,6,0.79%,300,"229,900"
76,2168,パソナ,東証１部,12/24　18:25,"3,210",25,0.78%,300,"961,750"
77,7272,ヤマハ発,東証１部,12/24　21:50,"2,850",22,0.78%,100,"285,000"
78,2134,サンキャピタ,ＪＡＳＤＡＱ,12/24　22:08,26.2,0.2,0.77%,"22,700","594,340"
79,2150,ケアネット,マザーズ,12/24　21:41,"1,069",8,0.75%,200,"221,900"
80,7254,ユニバンス,東証２部,12/24　21:34,819,6,0.74%,600,"488,700"
81,9602,東宝,東証１部,12/24　20:57,"4,950",35,0.71%,100,"495,000"
82,8789,フィンテック,東証２部,12/24　20:11,43.3,0.3,0.70%,"1,500","65,020"
83,4564,ＯＴＳ,マザーズ,12/24　21:48,72.5,0.5,0.69%,"3,300","239,800"
84,1368,ＴＰＸＷベア,東証２部,12/24　17:15,"1,501",10,0.67%,10,"15,010"
85,1491,中外鉱,東証２部,12/24　21:57,30.2,0.2,0.67%,"34,100","1,028,380"
86,9501,東電力ＨＤ,東証１部,12/24　21:16,299,2,0.67%,"1,800","537,810"
87,5214,日電硝子,東証１部,12/24　20:25,"3,030",20,0.66%,100,"303,000"
88,3433,トーカロ,東証１部,12/24　19:12,"1,472.6",9.6,0.66%,100,"147,260"
89,6460,セガサミーＨ,東証１部,12/24　18:05,"1,830",12,0.66%,100,"183,000"
90,8591,オリックス,東証１部,12/24　22:07,"2,289.5",15,0.66%,"4,700","10,760,450"
91,9502,中部電,東証１部,12/24　21:31,"1,210.8",7.8,0.65%,200,"242,170"
92,6448,ブラザー,東証１部,12/24　19:56,"2,234.5",14.5,0.65%,100,"223,450"
93,5301,東海カ,東証１部,12/24　19:59,"1,230",8,0.65%,100,"123,000"
94,4004,昭電工,東証１部,12/24　21:39,"2,500",16,0.64%,200,"500,000"
95,8410,セブン銀行,東証１部,12/24　21:53,235.5,1.5,0.64%,"1,500","351,510"
96,1812,鹿島,東証１部,12/24　20:18,"1,341",8,0.60%,100,"134,100"
97,8053,住友商,東証１部,12/24　21:11,"1,690",10,0.60%,100,"169,000"
98,6632,ＪＶＣＫＷ,東証１部,12/24　21:40,173,1,0.58%,300,"51,700"
99,4483,ＪＭＤＣ,東証１部,12/24　19:02,"8,438",48,0.57%,100,"843,800"
100,6775,ＴＢグループ,東証２部,12/24　22:04,178,1,0.56%,300,"53,500"
