順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
22,3782,ＤＤＳ,マザーズ,12/20　21:34,142.5,3.5,2.52%,300,"42,750"
23,8894,ＲＥＶＯＬＵ,東証２部,12/20　22:03,21.5,0.5,2.38%,"8,200","176,360"
24,8789,フィンテック,東証２部,12/20　22:11,43,1,2.38%,"1,400","60,100"
25,2395,新日科学,東証１部,12/20　21:51,"1,510",35,2.37%,300,"468,000"
26,6902,デンソー,東証１部,12/20　16:59,"9,236",205,2.27%,100,"923,600"
27,1552,ＶＩＸ先物,東証２部,12/20　22:12,"2,168",48,2.26%,"43,030","93,762,517"
28,6612,バルミューダ,マザーズ,12/20　19:46,"4,190",90,2.20%,200,"834,000"
29,2296,伊藤ハム米久,東証１部,12/20　20:32,663,14,2.16%,100,"66,300"
30,3825,リミックス,東証２部,12/20　22:12,341,7,2.10%,"91,600","31,111,870"
31,2191,テラ,ＪＡＳＤＡＱ,12/20　22:00,101,2,2.02%,"2,600","267,490"
32,3995,ＳＫＩＹＡＫ,マザーズ,12/20　22:12,369,7,1.93%,100,"36,900"
33,7571,ヤマノＨＤ,ＪＡＳＤＡＱ,12/20　17:50,57,1,1.79%,300,"17,100"
34,6658,シライ電子,ＪＡＳＤＡＱ,12/20　21:14,520,9,1.76%,"2,800","1,436,680"
35,8876,リログループ,東証１部,12/20　16:46,"2,090",36,1.75%,100,"209,000"
36,4004,昭電工,東証１部,12/20　21:11,"2,438",41,1.71%,300,"732,500"
37,8705,岡藤日産ＨＤ,ＪＡＳＤＡＱ,12/20　21:12,120,2,1.69%,100,"12,000"
38,6740,ＪＤＩ,東証１部,12/20　21:43,36.6,0.6,1.67%,"1,600","58,960"
39,4592,サンバイオ,マザーズ,12/20　22:00,"1,223",20,1.66%,"2,100","2,556,200"
40,3989,シェアＲＴ,マザーズ,12/20　19:54,123,2,1.65%,100,"12,300"
41,3064,ＭＲＯ,東証１部,12/20　21:13,"2,070",33,1.62%,200,"414,000"
42,6522,アスタリスク,マザーズ,12/20　20:35,"2,205",35,1.61%,"1,100","2,382,900"
43,3840,パス,東証２部,12/20　19:21,67,1,1.52%,300,"20,100"
44,3903,ｇｕｍｉ,東証１部,12/20　21:38,677,10,1.50%,"1,100","738,040"
45,7247,ミクニ,東証１部,12/20　21:50,339,5,1.50%,"3,500","1,174,100"
46,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,12/20　18:07,61.9,0.9,1.48%,300,"18,570"
47,6227,ＡＩメカテク,東証２部,12/20　21:06,"1,210",17,1.42%,100,"121,000"
48,3134,Ｈａｍｅｅ,東証１部,12/20　19:57,"1,290",18,1.42%,100,"129,000"
49,7777,３Ｄマトリク,ＪＡＳＤＡＱ,12/20　22:09,416.8,5.8,1.41%,"14,400","5,980,090"
50,5940,不二サッシ,東証２部,12/20　18:19,73,1,1.39%,200,"14,600"
51,5955,ヤマシナ,東証２部,12/20　19:15,73,1,1.39%,100,"7,300"
52,6472,ＮＴＮ,東証１部,12/20　21:14,226,3,1.35%,800,"180,100"
53,8585,オリコ,東証１部,12/20　21:31,120.6,1.6,1.34%,300,"36,150"
54,4393,バンクイノベ,マザーズ,12/20　19:31,"1,750",23,1.33%,100,"175,000"
55,4312,サイバネット,東証１部,12/20　20:18,705,9,1.29%,300,"215,900"
56,7242,ＫＹＢ,東証１部,12/20　17:07,"2,978",38,1.29%,200,"595,500"
57,4582,シンバイオ薬,ＪＡＳＤＡＱ,12/20　22:11,"1,115.1",14.1,1.28%,"5,400","6,022,450"
58,4751,サイバー,東証１部,12/20　21:37,"1,875.1",23.1,1.25%,800,"1,490,180"
59,3393,スタティアＨ,東証１部,12/20　21:35,"1,060",13,1.24%,900,"959,800"
60,5711,三菱マ,東証１部,12/20　22:02,"1,968",24,1.23%,500,"982,600"
61,8925,アルデプロ,東証２部,12/20　22:09,49.6,0.6,1.22%,400,"19,830"
62,8358,スルガ銀,東証１部,12/20　17:44,500,6,1.21%,300,"150,000"
63,5721,Ｓサイエンス,東証１部,12/20　19:23,25.3,0.3,1.20%,100,"2,530"
64,7545,西松屋チェ,東証１部,12/20　22:00,"1,350",15,1.12%,300,"403,000"
65,9478,ＳＥＨ＆Ｉ,ＪＡＳＤＡＱ,12/20　17:44,274,3,1.11%,300,"82,190"
66,9973,小僧寿し,ＪＡＳＤＡＱ,12/20　22:07,36.4,0.4,1.11%,"7,900","289,990"
67,9250,ＧＲＣＳ,マザーズ,12/20　21:16,"6,450",70,1.10%,300,"1,935,000"
68,4563,アンジェス,マザーズ,12/20　21:32,367,4,1.10%,600,"219,800"
69,7167,めぶきＦＧ,東証１部,12/20　21:02,232.5,2.5,1.09%,"1,200","277,800"
70,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,12/20　20:30,19.2,0.2,1.05%,200,"3,840"
71,1579,日経レバＷ,東証２部,12/20　22:07,"15,870",165,1.05%,"1,050","16,637,720"
72,4597,ソレイジア,マザーズ,12/20　21:38,98,1,1.03%,"4,100","401,800"
73,2370,ＭＤＮＴ,マザーズ,12/20　21:54,49.5,0.5,1.02%,"4,100","203,610"
74,6855,電子材料,東証１部,12/20　22:00,"2,495",25,1.01%,800,"1,970,500"
75,1365,大和２２５Ｗ,東証２部,12/20　21:59,"22,954",229,1.01%,425,"9,688,668"
76,8103,明和産,東証１部,12/20　21:54,853.5,8.5,1.01%,700,"594,150"
77,1458,楽２２５ブル,東証２部,12/20　22:06,"17,400",170,0.99%,"2,781","48,171,766"
78,7095,Ｍａｃｂｅｅ,マザーズ,12/20　21:34,"6,130",60,0.99%,400,"2,408,200"
79,3845,アイフリーク,ＪＡＳＤＡＱ,12/20　21:56,146.4,1.4,0.97%,"8,400","1,224,120"
80,7177,ＧＭＯＦＨＤ,ＪＡＳＤＡＱ,12/20　21:28,837,8,0.97%,700,"582,800"
81,8253,クレセゾン,東証１部,12/20　22:11,"1,143.6",10.6,0.94%,400,"456,750"
82,7272,ヤマハ発,東証１部,12/20　21:36,"2,725",25,0.93%,"1,100","2,983,800"
83,8219,青山商,東証１部,12/20　21:04,648,6,0.93%,400,"259,200"
84,4434,サーバーＷ,東証１部,12/20　21:58,"3,275",30,0.92%,100,"327,500"
85,8918,ランド,東証１部,12/20　21:46,11.1,0.1,0.91%,"120,000","1,330,580"
86,6993,大黒屋,東証２部,12/20　22:12,55.5,0.5,0.91%,"5,400","298,530"
87,7254,ユニバンス,東証２部,12/20　21:31,679,6,0.89%,"3,100","2,079,070"
88,2158,ＦＲＯＮＴＥ,マザーズ,12/20　22:11,"2,380",20,0.85%,"9,800","23,053,260"
89,2120,ＬＩＦＵＬＬ,東証１部,12/20　20:30,231.9,1.9,0.83%,200,"46,280"
90,1570,日経レバ,東証２部,12/20　22:12,"14,832",122,0.83%,"26,616","393,415,363"
91,1367,大和ＴＰＸＷ,東証２部,12/20　21:01,"18,671",151,0.82%,80,"1,487,422"
92,3315,日本コークス,東証１部,12/20　20:24,123,1,0.82%,"1,000","121,800"
93,2694,焼肉坂井ＨＤ,ＪＡＳＤＡＱ,12/20　22:04,61.5,0.5,0.82%,100,"6,150"
94,6140,旭ダイヤ,東証１部,12/20　21:39,614,5,0.82%,200,"121,800"
95,4881,ファンペップ,マザーズ,12/20　21:43,250,2,0.81%,200,"50,000"
96,8940,インテリクス,東証１部,12/20　21:09,620,5,0.81%,100,"62,000"
97,8601,大和証Ｇ,東証１部,12/20　21:29,641,5,0.79%,200,"127,950"
98,9831,ヤマダＨＤ,東証１部,12/20　22:03,383,3,0.79%,"11,400","4,365,160"
99,7267,ホンダ,東証１部,12/20　22:00,"3,110",24,0.78%,300,"932,900"
100,1783,アジアゲート,ＪＡＳＤＡＱ,12/20　21:32,65.5,0.5,0.77%,"1,600","104,830"
