順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
34,9083,神姫バス,東証２部,10/08　17:12,"3,195",70,2.24%,300,"958,500"
35,5541,大平金,東証１部,10/08　22:31,"1,984.5",42.5,2.19%,200,"396,850"
36,7433,伯東,東証１部,10/08　22:39,"1,830",39,2.18%,200,"366,000"
37,3172,ティーライフ,東証１部,10/08　22:50,"1,481",31,2.14%,100,"148,100"
38,5702,大紀ア,東証１部,10/08　22:24,"1,693",35,2.11%,900,"1,508,200"
39,3315,日本コークス,東証１部,10/08　23:16,146,3,2.10%,"12,400","1,793,870"
40,3528,ミライノベト,東証２部,10/08　20:48,243,5,2.10%,"2,200","525,620"
41,2694,焼肉坂井ＨＤ,ＪＡＳＤＡＱ,10/08　21:32,76.5,1.5,2.00%,"5,200","397,800"
42,5707,東邦鉛,東証１部,10/08　23:19,"2,650",51,1.96%,100,"265,000"
43,1605,ＩＮＰＥＸ,東証１部,10/08　23:31,952,18,1.93%,"34,200","32,196,470"
44,7085,カーブスＨＤ,東証１部,10/08　23:08,905,17,1.91%,"2,800","2,543,180"
45,8185,チヨダ,東証１部,10/08　19:27,819,15,1.87%,200,"163,800"
46,1430,Ｆコーポ,東証１部,10/08　20:42,825,15,1.85%,200,"163,500"
47,1541,純プラ信,東証２部,10/08　23:25,"3,365",60,1.82%,"1,350","4,530,580"
48,5721,Ｓサイエンス,東証１部,10/08　22:26,33.6,0.6,1.82%,200,"6,720"
49,5358,イソライト,東証１部,10/08　23:30,837.7,14.7,1.79%,"1,000","833,060"
50,4882,ペルセウスＰ,マザーズ,10/08　22:50,580,10,1.75%,400,"230,000"
51,2586,フルッタＦ,マザーズ,10/08　23:05,174,3,1.75%,"3,800","653,420"
52,6506,安川電,東証１部,10/08　23:18,"5,260",90,1.74%,"8,400","44,367,200"
53,4809,パラカ,東証１部,10/08　23:29,"1,675.1",28.1,1.71%,100,"167,510"
54,8614,東洋証,東証１部,10/08　21:53,169.8,2.8,1.68%,100,"16,980"
55,2354,ＹＥＤＩＧＩ,東証２部,10/08　20:37,549,9,1.67%,100,"54,900"
56,6659,Ｍリンクス,ＪＡＳＤＡＱ,10/08　20:41,378,6,1.61%,300,"113,800"
57,5019,出光興産,東証１部,10/08　23:24,"3,170",50,1.60%,400,"1,264,000"
58,8309,三住トラスト,東証１部,10/08　22:28,"3,900",61,1.59%,500,"1,940,750"
59,6194,アトラエ,東証１部,10/08　20:27,"2,392",37,1.57%,100,"239,200"
60,7477,ムラキ,ＪＡＳＤＡＱ,10/08　23:16,"1,750",27,1.57%,"1,000","1,694,050"
61,6752,パナソニック,東証１部,10/08　22:56,"1,295",20,1.57%,"2,300","2,971,250"
62,1662,石油資源,東証１部,10/08　23:28,"2,220",34,1.56%,400,"886,030"
63,6072,地盤ネットＨ,マザーズ,10/08　20:30,196,3,1.55%,100,"19,600"
64,4763,Ｃ＆Ｒ社,東証１部,10/08　21:22,"1,830",26,1.44%,"1,300","2,375,060"
65,8473,ＳＢＩ,東証１部,10/08　23:26,"2,760",39,1.43%,"8,500","23,510,970"
66,6758,ソニーＧ,東証１部,10/08　23:29,"12,030",170,1.43%,"15,000","180,613,600"
67,2489,ＡＤＷＡＹＳ,東証１部,10/08　23:26,794,11,1.40%,100,"79,400"
68,3245,ディアライフ,東証１部,10/08　22:25,590,8,1.37%,800,"471,210"
69,1712,ダイセキＳ,東証１部,10/08　21:53,"2,000",27,1.37%,100,"200,000"
70,3436,ＳＵＭＣＯ,東証１部,10/08　23:31,"2,120",28,1.34%,"3,600","7,579,080"
71,7527,システムソフ,東証１部,10/08　23:28,152,2,1.33%,"1,200","181,100"
72,6326,クボタ,東証１部,10/08　20:19,"2,335",30,1.30%,500,"1,160,100"
73,8016,オンワードＨ,東証１部,10/08　22:50,317,4,1.28%,"4,000","1,265,690"
74,8925,アルデプロ,東証２部,10/08　23:28,55.7,0.7,1.27%,"23,100","1,287,710"
75,4967,小林製薬,東証１部,10/08　20:30,"8,850",110,1.26%,100,"885,000"
76,8107,キムラタン,東証１部,10/08　22:18,24.3,0.3,1.25%,"11,500","278,550"
77,1786,オリエン白石,東証１部,10/08　22:16,283.5,3.5,1.25%,300,"84,810"
78,6067,インパクト,マザーズ,10/08　21:10,"4,200",50,1.20%,200,"840,000"
79,9984,ソフバンＧ,東証１部,10/08　23:26,"6,190",72,1.18%,"7,800","47,964,300"
80,2385,総医研ＨＤ,マザーズ,10/08　22:57,343,4,1.18%,"1,500","513,400"
81,7868,広済堂ＨＤ,東証１部,10/08　23:26,"1,128",13,1.17%,"6,800","7,549,810"
82,8035,東エレク,東証１部,10/08　21:49,"47,890",510,1.08%,300,"14,359,000"
83,3280,エストラスト,東証１部,10/08　17:43,658,7,1.08%,500,"315,800"
84,6195,ホープ,マザーズ,10/08　21:01,378,4,1.07%,300,"113,100"
85,5856,ＬＩＥＨ,東証２部,10/08　17:54,66.7,0.7,1.06%,100,"6,670"
86,3289,東急不ＨＤ,東証１部,10/08　23:12,671,7,1.05%,200,"133,940"
87,5233,太平洋セメ,東証１部,10/08　22:49,"2,405",25,1.05%,400,"957,900"
88,9024,西武ＨＤ,東証１部,10/08　19:08,"1,355",14,1.04%,700,"948,210"
89,7585,かんなん,ＪＡＳＤＡＱ,10/08　22:24,793.2,8.2,1.04%,"2,000","1,590,430"
90,3840,パス,東証２部,10/08　19:57,98,1,1.03%,600,"59,300"
91,7811,中本パックス,東証１部,10/08　21:35,"1,818",18,1.00%,700,"1,275,700"
92,2925,ピックルス,東証１部,10/08　22:28,"1,867",18,0.97%,200,"373,400"
93,7298,八千代工,ＪＡＳＤＡＱ,10/08　21:54,"1,040",10,0.97%,100,"104,000"
94,6494,ＮＦＫＨＤ,ＪＡＳＤＡＱ,10/08　20:56,104,1,0.97%,100,"10,400"
95,9424,日本通信,東証１部,10/08　23:21,211,2,0.96%,"1,100","228,870"
96,1434,ＪＥＳＣＯＨ,東証２部,10/08　19:26,553,5,0.91%,100,"55,300"
97,6740,ＪＤＩ,東証１部,10/08　23:32,34.3,0.3,0.88%,"11,600","398,260"
98,9973,小僧寿し,ＪＡＳＤＡＱ,10/08　22:55,46.4,0.4,0.87%,"9,100","423,610"
99,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,10/08　21:57,23.2,0.2,0.87%,500,"11,600"
100,1757,中小企業ＨＤ,東証２部,10/08　23:24,58.5,0.5,0.86%,"12,400","725,890"
