順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
73,3914,ＪＩＧＳＡＷ,マザーズ,10/01　17:35,"8,150",100,1.24%,100,"815,000"
74,2315,ＣＡＩＣＡ,ＪＡＳＤＡＱ,10/01　23:52,165,2,1.23%,"8,900","1,475,780"
75,5901,洋缶ＨＤ,東証１部,10/01　23:05,"1,355",16,1.19%,600,"812,980"
76,4431,スマレジ,マザーズ,10/01　21:52,"3,465",40,1.17%,100,"346,500"
77,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,10/01　23:53,78.9,0.9,1.15%,"2,400","187,490"
78,6658,シライ電子,ＪＡＳＤＡＱ,10/01　21:02,263,3,1.15%,400,"104,700"
79,2157,コシダカＨＤ,東証１部,10/01　23:00,666.6,7.6,1.15%,400,"265,640"
80,9412,スカパーＪ,東証１部,10/01　21:54,435.9,4.9,1.14%,600,"260,390"
81,6752,パナソニック,東証１部,10/01　23:15,"1,361",15,1.11%,"1,100","1,492,200"
82,4901,富士フイルム,東証１部,10/01　22:25,"9,519",103,1.09%,400,"3,786,900"
83,1435,ＲｏｂｏｔＨ,東証１部,10/01　22:53,277,3,1.09%,500,"138,500"
84,3861,王子ＨＤ,東証１部,10/01　22:15,562,6,1.08%,"2,700","1,519,180"
85,1358,上場日経２倍,東証２部,10/01　20:51,"29,600",310,1.06%,7,"207,200"
86,5108,ブリヂス,東証１部,10/01　22:27,"5,216",54,1.05%,200,"1,040,500"
87,4205,ゼオン,東証１部,10/01　22:13,"1,545",16,1.05%,200,"308,200"
88,6191,エアトリ,東証１部,10/01　23:51,"4,410",45,1.03%,"1,400","6,148,500"
89,3807,フィスコ,ＪＡＳＤＡＱ,10/01　23:47,198,2,1.02%,"3,300","662,500"
90,3998,すららネット,マザーズ,10/01　21:48,"2,301",23,1.01%,200,"460,200"
91,5706,三井金,東証１部,10/01　23:44,"3,096",31,1.01%,400,"1,238,400"
92,2695,くら寿司,東証１部,10/01　18:28,"3,990",40,1.01%,200,"797,000"
93,5563,新日本電工,東証１部,10/01　23:42,314.1,3.1,1.00%,900,"283,900"
94,7048,ベルトラ,マザーズ,10/01　23:34,817,8,0.99%,"1,500","1,222,100"
95,3680,ホットリンク,マザーズ,10/01　23:05,620,6,0.98%,300,"186,500"
96,7956,ピジョン,東証１部,10/01　23:04,"2,616",25,0.96%,500,"1,307,200"
97,5103,昭和ＨＤ,東証２部,10/01　18:56,52.5,0.5,0.96%,100,"5,250"
98,2404,鉄人化,東証２部,10/01　22:46,330,3,0.92%,"4,800","1,566,260"
99,4220,リケンテクノ,東証１部,10/01　23:27,557,5,0.91%,100,"55,700"
100,7013,ＩＨＩ,東証１部,10/01　22:56,"2,815",25,0.90%,100,"281,500"
