順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
82,6178,日本郵政,東証１部,09/10　23:52,981,11.2,1.15%,"36,400","36,037,840"
83,6967,新光電工,東証１部,09/10　23:43,"4,161",46,1.12%,"1,600","6,664,700"
84,3031,ラクーンＨＤ,東証１部,09/10　23:45,"1,669",18,1.09%,"2,600","4,330,890"
85,3674,オークファン,マザーズ,09/10　17:06,870,9,1.05%,100,"87,000"
86,7527,システムソフ,東証１部,09/10　23:42,195,2,1.04%,"4,100","797,470"
87,4996,クミアイ,東証１部,09/10　22:22,959.9,9.9,1.04%,600,"576,090"
88,9439,ＭＨグループ,ＪＡＳＤＡＱ,09/10　20:14,194,2,1.04%,100,"19,400"
89,3842,ネクストＧ,ＪＡＳＤＡＱ,09/10　22:47,"1,162",12,1.04%,100,"116,200"
90,3744,サイオス,東証２部,09/10　20:42,785,8,1.03%,100,"78,500"
91,9697,カプコン,東証１部,09/10　23:40,"3,475",35,1.02%,100,"347,500"
92,6723,ルネサス,東証１部,09/10　23:50,"1,384",14,1.02%,"12,500","17,360,440"
93,3664,モブキャスＨ,マザーズ,09/10　23:49,99,1,1.02%,"5,800","570,340"
94,6614,シキノハイテ,ＪＡＳＤＡＱ,09/10　23:31,"3,485",35,1.01%,300,"1,038,500"
95,4056,ニューラル,マザーズ,09/10　23:29,"3,490",35,1.01%,500,"1,736,500"
96,6881,キョウデン,東証２部,09/10　22:45,408,4,0.99%,100,"40,800"
97,7816,スノーピーク,東証１部,09/10　22:48,"6,100",60,0.99%,600,"3,637,000"
98,6309,巴工業,東証１部,09/10　20:41,"2,520",24,0.96%,"1,200","3,020,820"
99,4100,戸田工,東証１部,09/10　16:57,"3,670",35,0.96%,100,"367,000"
100,1928,積水ハウス,東証１部,09/10　21:29,"2,385",22.5,0.95%,600,"1,427,890"
