順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
62,7867,タカラトミー,東証１部,11/25　21:19,"1,053",15,1.45%,"1,500","1,590,600"
63,8105,堀田丸正,東証２部,11/25　22:58,63.9,0.9,1.43%,100,"6,390"
64,9409,テレビ朝日Ｈ,東証１部,11/25　21:01,"1,650",23,1.41%,100,"165,000"
65,1783,アジアゲート,ＪＡＳＤＡＱ,11/25　23:23,87.2,1.2,1.40%,"25,400","2,216,180"
66,3632,グリー,東証１部,11/25　23:20,"1,044",14,1.36%,"2,300","2,359,600"
67,4392,ＦＩＧ,東証１部,11/25　23:32,372,5,1.36%,"1,700","626,850"
68,3965,ＣＡＰ,東証１部,11/25　21:30,829,11,1.34%,300,"248,200"
69,6999,ＫＯＡ,東証１部,11/25　20:45,"1,682",21,1.26%,300,"501,900"
70,2931,ユーグレナ,東証１部,11/25　22:22,888,11,1.25%,200,"175,800"
71,3073,ＤＤＨＤ,東証１部,11/25　21:40,489,6,1.24%,300,"145,500"
72,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,11/25　23:09,57.7,0.7,1.23%,"1,100","63,270"
73,8596,九州リース,東証１部,11/25　23:29,599,7,1.18%,"1,300","778,680"
74,5940,不二サッシ,東証２部,11/25　23:16,77.9,0.9,1.17%,900,"69,310"
75,6113,アマダ,東証１部,11/25　20:48,"1,126",13,1.17%,700,"791,000"
76,8508,Ｊトラスト,東証２部,11/25　21:45,605,7,1.17%,200,"121,000"
77,3856,Ａｂａｌａｎ,東証２部,11/25　22:16,"4,625",50,1.09%,600,"2,775,000"
78,2653,イオン九州,ＪＡＳＤＡＱ,11/25　23:18,"2,066",22,1.08%,200,"413,200"
79,3036,アルコニクス,東証１部,11/25　23:33,"1,319",14,1.07%,100,"131,900"
80,4680,ラウンドワン,東証１部,11/25　23:31,"1,447.1",15.1,1.05%,700,"1,013,210"
81,9919,関西スーパ,東証１部,11/25　22:48,"1,849",19,1.04%,900,"1,664,790"
82,8068,菱洋エレク,東証１部,11/25　23:13,"2,425",25,1.04%,"2,800","6,771,300"
83,4507,塩野義薬,東証１部,11/25　23:28,"8,400",85,1.02%,"1,100","9,185,500"
84,3911,Ａｉｍｉｎｇ,マザーズ,11/25　21:32,297,3,1.02%,600,"177,100"
85,2315,ＣＡＩＣＡＤ,ＪＡＳＤＡＱ,11/25　23:23,169.7,1.7,1.01%,"8,800","1,473,800"
86,3825,リミックス,東証２部,11/25　23:28,181.8,1.8,1.00%,"6,100","1,100,300"
87,5358,イソライト,東証１部,11/25　20:45,"1,014",10,1.00%,300,"302,400"
88,8925,アルデプロ,東証２部,11/25　21:53,51.5,0.5,0.98%,"2,300","118,500"
89,4880,セルソース,マザーズ,11/25　23:29,"7,180",70,0.98%,700,"4,941,000"
90,4579,ラクオリア薬,ＪＡＳＤＡＱ,11/25　23:21,954.1,9.1,0.96%,100,"95,410"
91,5563,新日本電工,東証１部,11/25　22:20,319,3,0.95%,100,"31,900"
92,8179,ロイヤルＨＤ,東証１部,11/25　18:28,"1,949",18,0.93%,100,"194,900"
93,4528,小野薬,東証１部,11/25　19:08,"2,478",22.5,0.92%,300,"743,400"
94,3834,朝日ネット,東証１部,11/25　21:10,657,6,0.92%,800,"523,610"
95,7994,オカムラ,東証１部,11/25　23:33,"1,332",12,0.91%,"1,000","1,329,280"
96,1552,ＶＩＸ先物,東証２部,11/25　22:49,"1,890",17,0.91%,"1,560","2,942,916"
97,7744,ノーリツ鋼,東証１部,11/25　18:03,"2,684",24,0.90%,300,"802,800"
98,6191,エアトリ,東証１部,11/25　20:38,"3,495",30,0.87%,100,"349,500"
99,8923,トーセイ,東証１部,11/25　21:38,"1,039",9,0.87%,300,"310,500"
100,6832,アオイ電子,東証２部,11/25　20:42,"2,610",22,0.85%,100,"261,000"
