順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
51,6376,日機装,東証１部,06/10　21:45,"1,200",17,1.44%,100,"120,000"
52,7532,パンパシＩ,東証１部,06/10　19:56,"2,355",33,1.42%,400,"939,900"
53,8002,丸紅,東証１部,06/10　22:13,"1,018",14,1.39%,800,"809,270"
54,6343,フリジアマク,東証２部,06/10　21:30,149,2,1.36%,"2,500","370,670"
55,1757,中小企業ＨＤ,東証２部,06/10　20:38,71.9,0.9,1.27%,800,"57,570"
56,3696,セレス,東証１部,06/10　21:36,"3,529",44,1.26%,300,"1,058,800"
57,1671,ＷＴＩ原油,東証２部,06/10　22:17,"1,479",18,1.23%,"12,790","18,834,004"
58,8040,東ソワール,東証２部,06/10　20:29,"1,518",18,1.20%,500,"763,800"
59,5698,エンビプロＨ,東証１部,06/10　19:43,"1,270",15,1.20%,100,"127,000"
60,3774,ＩＩＪ,東証１部,06/10　18:21,"3,135",35,1.13%,200,"625,600"
61,6835,アライドＨＤ,東証２部,06/10　21:55,128.4,1.4,1.10%,"2,600","328,230"
62,6629,Ｔホライゾン,ＪＡＳＤＡＱ,06/10　17:46,"1,800",19,1.07%,200,"356,000"
63,7760,ＩＭＶ,ＪＡＳＤＡＱ,06/10　21:14,667,7,1.06%,200,"133,300"
64,6938,双信電機,東証１部,06/10　21:38,580,6,1.05%,100,"58,000"
65,4528,小野薬,東証１部,06/10　22:12,"2,489",25.5,1.04%,500,"1,245,550"
66,7042,アクセスＧＨ,ＪＡＳＤＡＱ,06/10　20:45,"1,281",13,1.03%,200,"256,200"
67,9104,商船三井,東証１部,06/10　22:04,"4,895",50,1.03%,500,"2,464,500"
68,7361,ＨＣＨ,マザーズ,06/10　21:39,"2,990",30,1.01%,200,"596,000"
69,4507,塩野義薬,東証１部,06/10　22:14,"5,898",59,1.01%,"1,800","10,573,300"
70,1605,ＩＮＰＥＸ,東証１部,06/10　22:07,823,8,0.98%,"6,800","5,554,810"
71,9101,郵船,東証１部,06/10　21:56,"5,160",50,0.98%,"2,200","11,307,900"
72,2428,ウェルネット,東証１部,06/10　21:35,528,5,0.96%,100,"52,800"
73,2340,極楽湯ＨＤ,ＪＡＳＤＡＱ,06/10　20:31,319,3,0.95%,100,"31,900"
74,4714,リソー教育,東証１部,06/10　21:06,321,3,0.94%,200,"64,150"
75,2656,ベクター,ＪＡＳＤＡＱ,06/10　20:59,321,3,0.94%,100,"32,100"
76,3663,アートスパク,東証２部,06/10　22:15,"3,220",30,0.94%,200,"642,000"
77,8698,マネックスＧ,東証１部,06/10　22:17,774,7,0.91%,"4,600","3,556,540"
78,2931,ユーグレナ,東証１部,06/10　22:09,886,8,0.91%,"1,100","969,600"
79,2818,ピエトロ,東証１部,06/10　21:28,"1,699",15,0.89%,100,"169,900"
80,7013,ＩＨＩ,東証１部,06/10　22:18,"2,870",25,0.88%,300,"860,500"
81,2315,ＣＡＩＣＡ,ＪＡＳＤＡＱ,06/10　22:07,220.9,1.9,0.87%,"1,900","418,310"
82,4564,ＯＴＳ,マザーズ,06/10　22:05,116,1,0.87%,800,"92,630"
83,8308,りそなＨＤ,東証１部,06/10　22:00,456.5,3.9,0.86%,"1,800","817,770"
84,3665,エニグモ,東証１部,06/10　17:00,"1,420",12,0.85%,100,"142,000"
85,6731,ピクセラ,東証２部,06/10　21:37,24.2,0.2,0.83%,"22,500","546,310"
86,6890,フェローテク,ＪＡＳＤＡＱ,06/10　21:53,"3,100",25,0.81%,200,"620,000"
87,3201,ニッケ,東証１部,06/10　21:18,"1,009.9",7.9,0.79%,100,"100,990"
88,8016,オンワードＨ,東証１部,06/10　18:25,386,3,0.78%,200,"76,610"
89,4519,中外薬,東証１部,06/10　21:07,"4,300",33,0.77%,500,"2,167,850"
90,8306,三菱ＵＦＪ,東証１部,06/10　22:18,627,4.7,0.76%,"14,600","9,125,070"
91,2375,ギグワークス,東証２部,06/10　22:17,960.9,6.9,0.72%,500,"478,990"
92,5727,邦チタ,東証１部,06/10　20:03,980,7,0.72%,100,"98,000"
93,5816,オーナンバ,東証２部,06/10　22:00,712,5,0.71%,100,"71,200"
94,2760,東エレデバ,東証１部,06/10　22:15,"5,700",40,0.71%,300,"1,704,000"
95,9505,北陸電,東証１部,06/10　21:58,636.5,4.5,0.71%,200,"127,290"
96,1458,楽２２５ブル,東証２部,06/10　22:18,"18,760",130,0.70%,"4,567","85,190,756"
97,9603,ＨＩＳ,東証１部,06/10　21:31,"2,615.3",18.3,0.70%,800,"2,099,040"
98,6627,テラプロ,東証２部,06/10　21:44,"1,893",13,0.69%,300,"567,700"
99,6966,三井ハイ,東証１部,06/10　21:40,"4,385",30,0.69%,300,"1,315,450"
100,6920,レーザーテク,東証１部,06/10　22:08,"20,699",139,0.68%,900,"18,576,900"
