順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
56,2191,テラ,ＪＡＳＤＡＱ,02/10　20:58,84.9,2.9,3.54%,700,"59,220"
57,9273,コーア商事Ｈ,東証１部,02/10　20:37,639.7,21.7,3.51%,200,"127,970"
58,3936,グロバウェイ,マザーズ,02/10　23:30,326,11,3.49%,"241,100","81,779,350"
59,4772,ストリームＭ,ＪＡＳＤＡＱ,02/10　20:25,122,4,3.39%,200,"24,500"
60,6149,小田原エン,ＪＡＳＤＡＱ,02/10　21:58,"2,350",75,3.30%,400,"940,000"
61,9449,ＧＭＯ,東証１部,02/10　22:19,"2,700",84,3.21%,"1,300","3,579,120"
62,2721,ＪＨＤ,ＪＡＳＤＡＱ,02/10　22:15,265,8,3.11%,100,"26,500"
63,6627,テラプロ,東証２部,02/10　23:05,"1,760",53,3.10%,"1,100","1,962,300"
64,8242,Ｈ２Ｏリテイ,東証１部,02/10　21:02,884.6,26.6,3.10%,600,"532,210"
65,4974,タカラＢＩＯ,東証１部,02/10　23:13,"2,370",70,3.04%,"3,400","8,096,600"
66,2693,ＹＫＴ,ＪＡＳＤＡＱ,02/10　19:38,274,8,3.01%,"2,700","741,000"
67,8918,ランド,東証１部,02/10　23:30,10.3,0.3,3.00%,"97,600","1,004,250"
68,9401,ＴＢＳＨＤ,東証１部,02/10　23:27,"1,954",56,2.95%,700,"1,354,500"
69,7532,パンパシＩ,東証１部,02/10　23:30,"1,750",50,2.94%,"3,500","6,087,240"
70,6239,ナガオカ,ＪＡＳＤＡＱ,02/10　18:57,744,21,2.90%,400,"297,800"
71,6666,リバエレテク,ＪＡＳＤＡＱ,02/10　23:28,"1,082",30,2.85%,"4,000","4,407,440"
72,6246,テクノスマト,東証２部,02/10　18:01,"1,270",34,2.75%,500,"638,000"
73,2666,オートウェブ,ＪＡＳＤＡＱ,02/10　23:29,115,3,2.68%,600,"66,000"
74,2982,ＡＤワークＧ,東証１部,02/10　21:26,144.7,3.7,2.62%,100,"14,470"
75,6574,コンヴァノ,マザーズ,02/10　20:18,770,19,2.53%,500,"399,100"
76,2681,ゲオＨＤ,東証１部,02/10　23:13,"1,233",30,2.49%,"6,400","7,910,270"
77,3677,システム情報,東証１部,02/10　23:00,955,21,2.25%,100,"95,500"
78,2134,サンキャピタ,ＪＡＳＤＡＱ,02/10　19:49,27.6,0.6,2.22%,200,"5,520"
79,6640,ＩＰＥＸ,東証１部,02/10　21:51,"1,590",34,2.19%,200,"314,600"
80,4185,ＪＳＲ,東証１部,02/10　21:11,"3,729.5",79.5,2.18%,200,"742,950"
81,2330,フォーサイド,ＪＡＳＤＡＱ,02/10　22:22,95,2,2.15%,"1,300","123,500"
82,7638,ＮＡＲＴＨ,ＪＡＳＤＡＱ,02/10　23:14,"1,250",26,2.12%,"1,400","1,752,350"
83,9913,日邦産業,ＪＡＳＤＡＱ,02/10　19:05,689,14,2.07%,100,"68,900"
84,3624,アクセルＭ,マザーズ,02/10　21:37,399,8,2.05%,300,"119,700"
85,6862,ミナトＨＤ,ＪＡＳＤＡＱ,02/10　23:13,474.5,9.5,2.04%,"5,800","2,745,380"
86,6819,伊豆シャボテ,ＪＡＳＤＡＱ,02/10　23:02,106.1,2.1,2.02%,"6,100","656,050"
87,5707,東邦鉛,東証１部,02/10　23:22,"2,538",50,2.01%,"4,400","11,190,200"
88,5017,富士石油,東証１部,02/10　21:15,254,5,2.01%,100,"25,400"
89,4448,Ｃｈａｔｗ,マザーズ,02/10　23:26,710,14,2.01%,900,"671,470"
90,7320,日本リビング,マザーズ,02/10　23:05,"1,885",37,2.00%,200,"379,500"
91,3992,ニーズウェル,東証１部,02/10　22:32,625,12,1.96%,"1,400","875,800"
92,1815,鉄建建設,東証１部,02/10　19:37,"1,905",36,1.93%,200,"380,500"
93,7261,マツダ,東証１部,02/10　23:16,925,17,1.87%,"5,800","5,390,960"
94,4552,ＪＣＲファマ,東証１部,02/10　21:58,"2,170",37,1.73%,100,"217,000"
95,3409,北日紡,東証２部,02/10　22:57,147.5,2.5,1.72%,300,"43,950"
96,4004,昭電工,東証１部,02/10　22:57,"2,510",40,1.62%,400,"1,001,990"
97,7578,ニチリョク,ＪＡＳＤＡＱ,02/10　18:06,126,2,1.61%,100,"12,600"
98,3681,Ｖキューブ,東証１部,02/10　23:05,832,13,1.59%,"9,700","8,180,320"
99,2438,アスカネット,マザーズ,02/10　23:30,"1,218",18,1.50%,"14,000","17,110,130"
100,9308,乾汽船,東証１部,02/10　23:00,"2,485",36,1.47%,100,"248,500"
