順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
58,1570,日経レバ,東証２部,10/11　22:08,"15,645",165,1.07%,"21,103","327,934,664"
59,2437,シンワＷＨ,ＪＡＳＤＡＱ,10/11　21:29,379,4,1.07%,100,"37,900"
60,1365,大和２２５Ｗ,東証２部,10/11　21:50,"24,085",255,1.07%,74,"1,770,750"
61,4745,東京個別,東証１部,10/11　19:36,667,7,1.06%,500,"333,300"
62,2375,ギグワークス,東証２部,10/11　21:30,634.5,6.5,1.04%,200,"126,850"
63,8056,ユニシス,東証１部,10/11　20:23,"3,025",29,0.97%,500,"1,509,550"
64,1568,ＴＰレバＷ,東証２部,10/11　22:07,"25,611",241,0.95%,60,"1,531,810"
65,4377,ワンキャリア,マザーズ,10/11　20:46,"2,299.5",20.5,0.90%,200,"459,950"
66,5852,アーレスティ,東証１部,10/11　21:37,451,4,0.89%,100,"45,100"
67,7048,ベルトラ,マザーズ,10/11　18:53,802,7,0.88%,600,"481,000"
68,8783,ＧＦＡ,ＪＡＳＤＡＱ,10/11　22:01,115,1,0.88%,"1,400","161,000"
69,2305,Ｓアリス,東証１部,10/11　20:31,"2,260",19,0.85%,500,"1,134,500"
70,1367,大和ＴＰＸＷ,東証２部,10/11　22:02,"19,898",168,0.85%,186,"3,685,078"
71,7613,シークス,東証１部,10/11　21:02,"1,215",10,0.83%,100,"121,500"
72,7729,東精密,東証１部,10/11　22:00,"4,300",35,0.82%,100,"430,000"
73,7829,サマンサＪＰ,マザーズ,10/11　21:49,125,1,0.81%,100,"12,500"
74,2158,ＦＲＯＮＴＥ,マザーズ,10/11　21:41,"1,774",14,0.80%,700,"1,241,880"
75,7807,幸和製作所,ＪＡＳＤＡＱ,10/11　21:53,"1,260",10,0.80%,100,"126,000"
76,7370,Ｅｎｊｉｎ,マザーズ,10/11　21:14,"3,855",30,0.78%,200,"768,400"
77,4477,ＢＡＳＥ,マザーズ,10/11　22:03,"1,156",9,0.78%,"1,700","1,960,040"
78,9246,プロジェＣ,マザーズ,10/11　21:50,"5,350",40,0.75%,"2,700","14,360,500"
79,5332,ＴＯＴＯ,東証１部,10/11　21:44,"5,360",40,0.75%,100,"536,000"
80,9142,ＪＲ九州,東証１部,10/11　22:06,"2,689",20,0.75%,500,"1,341,200"
81,2354,ＹＥＤＩＧＩ,東証２部,10/11　22:03,549,4,0.73%,100,"54,900"
82,1605,ＩＮＰＥＸ,東証１部,10/11　22:09,972,7,0.73%,"56,000","54,809,430"
83,5019,出光興産,東証１部,10/11　21:48,"3,253",23,0.71%,"1,900","6,161,900"
84,6967,新光電工,東証１部,10/11　22:02,"3,610",25,0.70%,300,"1,078,500"
85,4005,住友化,東証１部,10/11　22:01,572,4,0.70%,"1,300","741,380"
86,5017,富士石油,東証１部,10/11　21:45,292,2,0.69%,200,"58,500"
87,9603,ＨＩＳ,東証１部,10/11　22:01,"2,755",19,0.69%,200,"548,500"
88,9104,商船三井,東証１部,10/11　22:08,"6,968",48,0.69%,"1,500","10,412,000"
89,3659,ネクソン,東証１部,10/11　18:32,"1,899.5",12.5,0.66%,100,"189,950"
90,3086,Ｊフロント,東証１部,10/11　21:20,"1,080.1",7.1,0.66%,200,"216,010"
91,4751,サイバー,東証１部,10/11　18:12,"2,129",14,0.66%,100,"212,900"
92,6857,アドバンテス,東証１部,10/11　21:32,"9,100",60,0.66%,200,"1,814,000"
93,1963,日揮ＨＤ,東証１部,10/11　18:10,"1,074",7,0.66%,100,"107,400"
94,1890,東洋建,東証１部,10/11　19:22,596.9,3.9,0.66%,100,"59,690"
95,9101,郵船,東証１部,10/11　22:02,"7,750",50,0.65%,"7,900","61,008,600"
96,8256,プロルート,ＪＡＳＤＡＱ,10/11　21:55,296.9,1.9,0.64%,"3,500","1,033,270"
97,1514,住石ＨＤ,東証１部,10/11　22:01,162,1,0.62%,"1,400","227,540"
98,3578,倉庫精,東証２部,10/11　18:32,487,3,0.62%,100,"48,700"
99,7205,日野自,東証１部,10/11　20:25,"1,131",7,0.62%,100,"113,100"
100,9110,ユナイテド海,東証１部,10/11　20:30,"3,903.5",23.5,0.61%,100,"390,350"
