順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
22,8704,トレイダーズ,ＪＡＳＤＡＱ,02/07　20:31,425,18,4.42%,"1,000","424,760"
23,6067,インパクト,マザーズ,02/07　20:47,"2,855",120,4.39%,100,"285,500"
24,3747,インタトレド,東証２部,02/07　22:05,625,23,3.82%,"24,800","15,323,580"
25,3192,白鳩,ＪＡＳＤＡＱ,02/07　20:29,300,10,3.45%,300,"90,590"
26,6315,ＴＯＷＡ,東証１部,02/07　22:03,"2,518",76,3.11%,"14,900","37,437,440"
27,5463,丸一管,東証１部,02/07　21:52,"2,722",80,3.03%,"1,000","2,717,940"
28,4575,キャンバス,マザーズ,02/07　20:08,228.5,6.5,2.93%,"1,000","229,400"
29,3627,ＪＮＳ,東証１部,02/07　17:04,425,12,2.91%,300,"126,900"
30,6786,ＲＶＨ,東証２部,02/07　22:02,71,2,2.90%,200,"14,200"
31,2345,クシム,東証２部,02/07　21:47,358,10,2.87%,"3,500","1,226,400"
32,7623,サンオータス,ＪＡＳＤＡＱ,02/07　20:08,395,11,2.86%,100,"39,500"
33,2378,ルネサンス,東証１部,02/07　16:33,"1,100",29,2.71%,100,"110,000"
34,6919,ケル,ＪＡＳＤＡＱ,02/07　22:02,"1,250",32,2.63%,"1,200","1,504,880"
35,9888,ＵＥＸ,ＪＡＳＤＡＱ,02/07　21:41,554,14,2.59%,"8,500","4,698,600"
36,9213,セイファート,ＪＡＳＤＡＱ,02/07　21:39,"1,230",31,2.59%,"2,500","3,030,090"
37,9896,ＪＫＨＤ,東証１部,02/07　21:42,"1,019",25,2.52%,800,"789,300"
38,2315,ＣＡＩＣＡＤ,ＪＡＳＤＡＱ,02/07　21:33,132,3,2.33%,"4,700","620,060"
39,7282,豊田合,東証１部,02/07　19:34,"2,298.1",51.1,2.27%,200,"459,620"
40,7896,セブン工,東証２部,02/07　21:39,540,12,2.27%,400,"216,000"
41,5809,タツタ線,東証１部,02/07　20:31,461,10,2.22%,"1,400","642,250"
42,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,02/07　19:25,18.4,0.4,2.22%,"2,700","49,680"
43,3853,アステリア,東証１部,02/07　21:12,915,19,2.12%,800,"718,700"
44,1662,石油資源,東証１部,02/07　20:20,"2,908.8",59.8,2.10%,500,"1,449,960"
45,6826,本多通信,東証１部,02/07　22:01,490,10,2.08%,300,"147,000"
46,1333,マルハニチロ,東証１部,02/07　21:50,"2,549",50,2.00%,800,"2,048,160"
47,8159,立花エレ,東証１部,02/07　21:25,"1,615",31,1.96%,100,"161,500"
48,3237,イントランス,マザーズ,02/07　21:47,52,1,1.96%,200,"10,400"
49,3179,シュッピン,東証１部,02/07　20:18,"1,100",21,1.95%,"3,300","3,683,800"
50,4552,ＪＣＲファマ,東証１部,02/07　22:01,"2,071.3",39.3,1.93%,"1,600","3,318,620"
51,4483,ＪＭＤＣ,東証１部,02/07　21:38,"5,050",95,1.92%,400,"2,010,900"
52,2134,サンキャピタ,ＪＡＳＤＡＱ,02/07　21:50,27.5,0.5,1.85%,"10,700","291,150"
53,7246,プレス工,東証１部,02/07　21:40,388,7,1.84%,"2,200","853,200"
54,4286,ＣＬＨ,東証１部,02/07　18:18,"1,220",22,1.84%,200,"248,000"
55,8715,アニコムＨＤ,東証１部,02/07　20:02,780,14,1.83%,100,"78,000"
56,4480,メドレー,マザーズ,02/07　20:38,"1,960",35,1.82%,200,"390,000"
57,8013,ナイガイ,東証１部,02/07　21:36,288.1,5.1,1.80%,500,"144,050"
58,2929,ファーマＦ,東証１部,02/07　18:14,"1,660",28,1.72%,100,"166,000"
59,9478,ＳＥＨ＆Ｉ,ＪＡＳＤＡＱ,02/07　20:56,239,4,1.70%,200,"39,570"
60,9048,名鉄,東証１部,02/07　22:02,"1,860",31,1.69%,"1,400","2,613,120"
61,9318,アジア開発,東証２部,02/07　21:33,6.1,0.1,1.67%,"134,700","811,290"
62,2987,タスキ,マザーズ,02/07　22:03,"1,010",15,1.51%,"4,300","4,365,640"
63,6180,ＧＭＯメディ,マザーズ,02/07　20:11,"1,600",23,1.46%,100,"160,000"
64,2930,北の達人,東証１部,02/07　21:11,221,3,1.38%,"1,500","329,360"
65,8157,都築電,東証１部,02/07　20:59,"1,420",18,1.28%,200,"283,400"
66,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,02/07　21:19,875,11,1.27%,300,"261,400"
67,4636,Ｔ＆Ｋ,東証１部,02/07　20:21,876,11,1.27%,100,"87,600"
68,4886,あすか製薬Ｈ,東証１部,02/07　18:35,"1,050",13,1.25%,"1,000","1,062,510"
69,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,02/07　20:14,41.5,0.5,1.22%,"1,000","41,160"
70,4263,サスメド,マザーズ,02/07　20:01,"1,690",20,1.20%,100,"169,000"
71,8789,フィンテック,東証２部,02/07　21:45,43.5,0.5,1.16%,"1,000","43,060"
72,7826,フルヤ金属,ＪＡＳＤＡＱ,02/07　21:53,"9,780",110,1.14%,100,"978,000"
73,6855,電子材料,東証１部,02/07　22:04,"2,319.8",25.8,1.12%,600,"1,398,430"
74,6613,ＱＤレーザ,マザーズ,02/07　22:05,629.9,6.9,1.11%,300,"188,970"
75,3691,Ｒワールド,マザーズ,02/07　19:39,915,10,1.10%,600,"543,400"
76,8291,日産東ＨＤ,東証１部,02/07　21:43,230.5,2.5,1.10%,300,"69,050"
77,6181,タメニー,マザーズ,02/07　21:55,85.9,0.9,1.06%,100,"8,590"
78,6208,石川製,東証１部,02/07　21:19,"1,490",15,1.02%,400,"589,200"
79,8105,堀田丸正,東証２部,02/07　20:55,50.5,0.5,1.00%,"2,300","117,030"
80,6551,ツナグＧＨＤ,東証１部,02/07　22:04,306,3,0.99%,500,"152,600"
81,4563,アンジェス,マザーズ,02/07　20:58,313,3,0.97%,700,"217,250"
82,3264,アスコット,ＪＡＳＤＡＱ,02/07　21:40,209,2,0.97%,100,"20,900"
83,4591,リボミック,マザーズ,02/07　21:26,203.9,1.9,0.94%,300,"62,240"
84,4978,リプロセル,ＪＡＳＤＡＱ,02/07　22:05,215,2,0.94%,100,"21,500"
85,7004,日立造,東証１部,02/07　21:49,750,7,0.94%,800,"598,750"
86,4350,メディシス,東証１部,02/07　17:53,545,5,0.93%,100,"54,500"
87,8783,ＧＦＡ,ＪＡＳＤＡＱ,02/07　19:27,98.9,0.9,0.92%,"1,200","117,790"
88,2674,ハードオフ,東証１部,02/07　19:59,778,7,0.91%,800,"623,490"
89,6306,日工,東証１部,02/07　20:05,615.4,5.4,0.89%,300,"184,620"
90,4572,カルナバイオ,ＪＡＳＤＡＱ,02/07　19:14,973.4,8.4,0.87%,200,"194,140"
91,5802,住友電工,東証１部,02/07　18:34,"1,574",13,0.83%,100,"157,400"
92,7270,ＳＵＢＡＲＵ,東証１部,02/07　21:56,"2,029",16.5,0.82%,"2,600","5,267,590"
93,7733,オリンパス,東証１部,02/07　21:34,"2,280",17,0.75%,"3,400","7,753,710"
94,7779,サイバダイン,マザーズ,02/07　17:35,355.5,2.5,0.71%,200,"71,100"
95,8226,理経,東証２部,02/07　22:02,269.9,1.9,0.71%,"3,900","1,060,870"
96,7189,西日本ＦＨ,東証１部,02/07　21:40,860,6,0.70%,100,"86,000"
97,2586,フルッタＦ,マザーズ,02/07　22:00,86.6,0.6,0.70%,900,"77,520"
98,1332,日水,東証１部,02/07　21:04,523.5,3.5,0.67%,"1,400","733,240"
99,3774,ＩＩＪ,東証１部,02/07　18:22,"3,916",26,0.67%,100,"391,600"
100,1514,住石ＨＤ,東証１部,02/07　21:53,136.9,0.9,0.66%,100,"13,690"
