順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
32,7733,オリンパス,東証１部,12/17　23:14,"2,535.1",59.6,2.41%,"2,500","6,379,460"
33,1491,中外鉱,東証２部,12/17　23:50,30.7,0.7,2.33%,"17,100","523,030"
34,1726,Ｂｒ．ＨＤ,東証１部,12/17　17:41,358,8,2.29%,200,"71,600"
35,7760,ＩＭＶ,ＪＡＳＤＡＱ,12/17　22:29,599,13,2.22%,200,"120,800"
36,5727,邦チタ,東証１部,12/17　23:43,926,20,2.21%,200,"184,700"
37,7906,ヨネックス,東証２部,12/17　23:57,983,20,2.08%,300,"294,900"
38,7732,トプコン,東証１部,12/17　21:33,"1,645",33,2.05%,200,"327,000"
39,3071,ストリーム,東証２部,12/17　18:16,102,2,2.00%,300,"30,600"
40,9246,プロジェＣ,マザーズ,12/17　21:14,"3,680",70,1.94%,200,"734,600"
41,2134,サンキャピタ,ＪＡＳＤＡＱ,12/17　23:45,26.5,0.5,1.92%,"17,800","471,840"
42,3182,オイラ大地,東証１部,12/17　19:09,"2,975",56,1.92%,100,"297,500"
43,6541,グレイス,東証１部,12/17　23:26,374,7,1.91%,500,"186,990"
44,4188,三菱ケミＨＤ,東証１部,12/17　23:55,866.8,15.3,1.80%,"4,700","4,050,170"
45,4594,ブライトパス,マザーズ,12/17　23:33,114,2,1.79%,100,"11,400"
46,6181,タメニー,マザーズ,12/17　21:53,99.7,1.7,1.73%,"4,400","439,700"
47,3823,アクロディア,東証２部,12/17　23:56,160.7,2.7,1.71%,"35,400","5,782,060"
48,8876,リログループ,東証１部,12/17　17:51,"2,107",34,1.64%,100,"210,700"
49,3843,フリービット,東証１部,12/17　18:49,"1,033",16,1.57%,100,"103,300"
50,4586,メドレックス,マザーズ,12/17　23:54,132,2,1.54%,"6,000","779,550"
51,7072,インテＭ,マザーズ,12/17　23:16,"1,630",24,1.49%,100,"163,000"
52,4564,ＯＴＳ,マザーズ,12/17　23:29,71,1,1.43%,500,"35,500"
53,6095,メドピア,東証１部,12/17　21:27,"3,250",45,1.40%,100,"325,000"
54,3245,ディアライフ,東証１部,12/17　22:10,528,7,1.34%,200,"105,900"
55,4923,コタ,東証１部,12/17　20:17,"1,599.8",20.8,1.32%,100,"159,980"
56,3387,クリレスＨＤ,東証１部,12/17　22:51,700,9,1.30%,"7,200","5,016,420"
57,7551,ウェッズ,ＪＡＳＤＡＱ,12/17　17:22,468,6,1.30%,100,"46,800"
58,3665,エニグモ,東証１部,12/17　23:54,785,10,1.29%,400,"314,000"
59,1786,オリエン白石,東証１部,12/17　18:18,237,3,1.28%,100,"23,700"
60,2120,ＬＩＦＵＬＬ,東証１部,12/17　22:59,242.9,2.9,1.21%,700,"169,570"
61,7779,サイバダイン,マザーズ,12/17　23:56,353,4,1.15%,"1,600","556,040"
62,7378,アシロ,マザーズ,12/17　23:55,674.5,7.5,1.12%,300,"201,950"
63,4248,竹本容器,東証１部,12/17　20:05,828,9,1.10%,100,"82,800"
64,9760,進学会ＨＤ,東証１部,12/17　23:31,277,3,1.09%,300,"82,800"
65,4583,カイオム,マザーズ,12/17　18:23,197,2,1.03%,200,"39,400"
66,4100,戸田工,東証１部,12/17　23:43,"3,863.5",38.5,1.01%,200,"771,350"
67,5218,オハラ,東証１部,12/17　18:37,"1,300",13,1.01%,100,"130,000"
68,4597,ソレイジア,マザーズ,12/17　23:22,101,1,1.00%,600,"60,530"
69,2986,ＬＡＨＤ,ＪＡＳＤＡＱ,12/17　23:15,"2,210",21,0.96%,800,"1,762,000"
70,9247,ＴＲＥＨＤ,東証１部,12/17　22:26,"1,795",16,0.90%,100,"179,500"
71,3315,日本コークス,東証１部,12/17　23:50,125.1,1.1,0.89%,"1,600","201,560"
72,1568,ＴＰレバＷ,東証２部,12/17　17:07,"25,087",217,0.87%,100,"2,506,450"
73,4412,サイエンスＡ,マザーズ,12/17　23:55,"14,200",120,0.85%,"4,400","63,509,100"
74,5110,住友ゴム,東証１部,12/17　23:56,"1,212",10,0.83%,300,"364,400"
75,7616,コロワイド,東証１部,12/17　22:01,"1,596",13,0.82%,200,"319,200"
76,3040,ソリトン,東証１部,12/17　21:17,"1,249",10,0.81%,100,"124,900"
77,7727,オーバル,東証１部,12/17　17:10,251,2,0.80%,100,"25,100"
78,2768,双日,東証１部,12/17　19:54,"1,706.4",13.4,0.79%,300,"512,800"
79,3475,グッドコムＡ,東証１部,12/17　22:37,"1,050",8,0.77%,100,"105,000"
80,4917,マンダム,東証１部,12/17　21:21,"1,382",10,0.73%,300,"414,700"
81,2158,ＦＲＯＮＴＥ,マザーズ,12/17　23:56,"2,203",16,0.73%,"32,900","72,918,860"
82,8591,オリックス,東証１部,12/17　23:56,"2,311",16.5,0.72%,"13,400","31,270,140"
83,9468,カドカワ,東証１部,12/17　23:51,"5,660",40,0.71%,300,"1,699,000"
84,2438,アスカネット,マザーズ,12/17　21:07,745,5,0.68%,500,"384,900"
85,3656,ＫＬａｂ,東証１部,12/17　18:12,500.3,3.3,0.66%,100,"50,030"
86,8016,オンワードＨ,東証１部,12/17　23:05,294.9,1.9,0.65%,"2,300","678,320"
87,1820,西松建,東証１部,12/17　21:36,"3,633.5",23.5,0.65%,100,"363,350"
88,6481,ＴＨＫ,東証１部,12/17　21:30,"2,704.5",17.5,0.65%,100,"270,450"
89,8473,ＳＢＩ,東証１部,12/17　22:08,"3,125",20,0.64%,"1,900","5,966,600"
90,4767,ＴＯＷ,東証１部,12/17　20:40,315,2,0.64%,100,"31,500"
91,6586,マキタ,東証１部,12/17　20:23,"5,007",32,0.64%,100,"500,700"
92,4371,ＣＣＴ,マザーズ,12/17　21:07,"6,590",40,0.61%,100,"659,000"
93,7421,カッパクリエ,東証１部,12/17　23:51,"1,350",8,0.60%,200,"269,200"
94,6166,中村超硬,マザーズ,12/17　21:42,509,3,0.59%,100,"50,900"
95,4344,ソースネクス,東証１部,12/17　23:22,185,1,0.54%,"1,700","314,400"
96,3632,グリー,東証１部,12/17　23:30,753,4,0.53%,300,"225,890"
97,7004,日立造,東証１部,12/17　23:43,780,4,0.52%,900,"701,580"
98,6182,メタリアル,マザーズ,12/17　23:37,"1,350",7,0.52%,300,"404,100"
99,1571,日経インバ,東証２部,12/17　23:35,997.9,4.9,0.49%,100,"99,790"
100,1356,ＴＰＷインバ,東証２部,12/17　23:50,"1,040",5,0.48%,"1,490","1,546,200"
