順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
70,2315,ＣＡＩＣＡ,ＪＡＳＤＡＱ,07/13　21:55,189.7,1.7,0.90%,"1,400","265,750"
71,5713,住友鉱,東証１部,07/13　21:04,"4,460",40,0.90%,100,"446,000"
72,4489,ペイロール,マザーズ,07/13　22:03,"1,271",11,0.87%,100,"127,100"
73,6298,ＹＡＣＨＤ,東証１部,07/13　21:14,"1,155",10,0.87%,200,"230,000"
74,4446,ＬｉｎｋＵ,東証１部,07/13　21:44,"1,600",13,0.82%,200,"320,000"
75,4069,ＢｌｕｅＭｅ,マザーズ,07/13　22:08,"3,090",25,0.82%,700,"2,165,750"
76,7725,インターアク,東証１部,07/13　21:15,"2,270",18,0.80%,200,"453,000"
77,4579,ラクオリア薬,ＪＡＳＤＡＱ,07/13　21:53,"1,016",8,0.79%,400,"406,850"
78,3186,ネクステージ,東証１部,07/13　21:21,"2,270",17,0.75%,200,"453,000"
79,7810,クロスフォー,ＪＡＳＤＡＱ,07/13　17:54,277,2,0.73%,100,"27,700"
80,1459,楽２２５ベア,東証２部,07/13　22:09,"1,674.9",11.9,0.72%,"7,320","12,211,074"
81,1757,中小企業ＨＤ,東証２部,07/13　22:09,70.5,0.5,0.71%,"2,000","141,090"
82,3267,フィルＣ,東証１部,07/13　21:39,"2,725",19,0.70%,"2,600","7,024,600"
83,5406,神戸鋼,東証１部,07/13　19:30,719,5,0.70%,200,"143,900"
84,6521,オキサイド,マザーズ,07/13　17:22,"8,770",60,0.69%,100,"877,000"
85,5809,タツタ線,東証１部,07/13　21:31,580,4,0.69%,100,"58,000"
86,3668,コロプラ,東証１部,07/13　20:52,828.5,5.5,0.67%,100,"82,850"
87,6192,ハイアス＆Ｃ,マザーズ,07/13　21:02,151,1,0.67%,100,"15,100"
88,3671,ソフトＭＡＸ,マザーズ,07/13　21:45,"1,350",9,0.67%,600,"809,500"
89,3107,ダイワボＨＤ,東証１部,07/13　18:52,"2,094",14,0.67%,200,"418,790"
90,6471,日精工,東証１部,07/13　20:22,939.1,6.1,0.65%,100,"93,910"
91,1973,ＮＥＳＩＣ,東証１部,07/13　16:50,"1,847",12,0.65%,100,"184,700"
92,3116,トヨタ紡織,東証１部,07/13　17:03,"2,268.7",14.7,0.65%,100,"226,870"
93,3941,レンゴー,東証１部,07/13　21:17,935,6,0.65%,100,"93,500"
94,6199,セラク,東証１部,07/13　20:06,"2,191.9",13.9,0.64%,500,"1,094,350"
95,3288,オプンハウス,東証１部,07/13　20:46,"5,485",35,0.64%,100,"548,500"
96,1366,２２５Ｗベア,東証２部,07/13　22:01,"1,095",7,0.64%,180,"196,846"
97,7928,旭化学,ＪＡＳＤＡＱ,07/13　20:42,"1,160",7,0.61%,700,"817,300"
98,2678,アスクル,東証１部,07/13　20:00,"1,669",10,0.60%,100,"166,900"
99,1360,Ｗイン日経,東証２部,07/13　22:07,"1,024",6,0.59%,"64,780","66,059,149"
100,3999,ナレッジＳ,マザーズ,07/13　22:08,850,5,0.59%,500,"423,020"
