順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
22,3624,アクセルＭ,マザーズ,12/24　20:20,479.9,16.9,3.65%,100,"47,990"
23,6031,サイジニア,マザーズ,12/24　22:58,"2,130",73,3.55%,800,"1,671,100"
24,6616,トレックスＳ,東証１部,12/24　22:39,"3,400",110,3.34%,400,"1,345,600"
25,3842,ネクストＧ,ＪＡＳＤＡＱ,12/24　21:26,775,25,3.33%,100,"77,500"
26,5721,Ｓサイエンス,東証１部,12/24　17:04,24.8,0.8,3.33%,100,"2,480"
27,3436,ＳＵＭＣＯ,東証１部,12/24　22:40,"2,455",78,3.28%,"1,400","3,394,290"
28,9478,ＳＥＨ＆Ｉ,ＪＡＳＤＡＱ,12/24　22:01,290,9,3.20%,500,"143,900"
29,6573,アジャイルＭ,マザーズ,12/24　22:03,435,13,3.08%,100,"43,500"
30,7044,ピアラ,東証１部,12/24　19:21,656,19,2.98%,100,"65,600"
31,3691,Ｒワールド,マザーズ,12/24　23:24,"1,110",30,2.78%,"2,500","2,764,320"
32,9212,ＧＥＩ,マザーズ,12/24　23:30,"1,500",40,2.74%,"81,400","118,907,420"
33,4923,コタ,東証１部,12/24　19:23,"1,631",43,2.71%,100,"163,100"
34,4344,ソースネクス,東証１部,12/24　23:28,190,5,2.70%,600,"112,340"
35,6769,ザイン,ＪＡＳＤＡＱ,12/24　23:19,"1,180",30,2.61%,100,"118,000"
36,3355,クリヤマＨＤ,東証２部,12/24　23:16,"1,249",30,2.46%,100,"124,900"
37,6890,フェローテク,ＪＡＳＤＡＱ,12/24　23:13,"3,871.5",91.5,2.42%,"6,900","26,654,200"
38,3528,ミライノベト,東証２部,12/24　22:39,207.8,4.8,2.36%,"1,500","309,730"
39,6366,千代化建,東証２部,12/24　21:59,355,8,2.31%,"1,200","427,600"
40,2375,ギグワークス,東証２部,12/24　18:44,497,11,2.26%,200,"99,400"
41,7746,岡本硝子,ＪＡＳＤＡＱ,12/24　22:14,136,3,2.26%,100,"13,600"
42,9704,アゴーラＨＧ,東証１部,12/24　19:33,23.5,0.5,2.17%,200,"4,690"
43,7760,ＩＭＶ,ＪＡＳＤＡＱ,12/24　20:02,629,13,2.11%,200,"125,400"
44,6238,フリュー,東証１部,12/24　21:16,"1,415",28,2.02%,300,"421,300"
45,6969,松尾電,東証２部,12/24　19:16,910,18,2.02%,400,"362,500"
46,9039,サカイ引越,東証１部,12/24　23:32,"4,380.5",80.5,1.87%,100,"438,050"
47,6731,ピクセラ,東証２部,12/24　23:20,17.3,0.3,1.76%,"5,600","96,500"
48,9602,東宝,東証１部,12/24　23:18,"5,000",85,1.73%,600,"2,991,000"
49,7527,システムソフ,東証１部,12/24　21:35,121,2,1.68%,300,"36,100"
50,9318,アジア開発,東証２部,12/24　23:29,6.1,0.1,1.67%,"48,954,500","298,593,960"
51,8058,三菱商,東証１部,12/24　23:32,"3,688",59,1.63%,"6,000","22,130,600"
52,4169,ＥＮＥＣＨＡ,マザーズ,12/24　19:55,"4,948",78,1.60%,100,"494,800"
53,9980,ＭＲＫＨＤ,東証２部,12/24　22:48,127,2,1.60%,400,"50,400"
54,5949,ユニプレス,東証１部,12/24　23:21,767,12,1.59%,500,"383,510"
55,8107,キムラタン,東証１部,12/24　23:10,19.3,0.3,1.58%,"1,100","21,190"
56,4415,ブロドエンタ,マザーズ,12/24　20:47,"2,055",32,1.58%,100,"205,500"
57,6620,宮越ＨＤ,東証１部,12/24　19:00,"1,050",16,1.55%,100,"105,000"
58,7928,旭化学,ＪＡＳＤＡＱ,12/24　18:19,800,12,1.52%,200,"160,000"
59,7272,ヤマハ発,東証１部,12/24　22:53,"2,870",42,1.49%,200,"572,000"
60,2353,日駐,東証１部,12/24　23:05,139,2,1.46%,200,"27,800"
61,8925,アルデプロ,東証２部,12/24　22:48,49.7,0.7,1.43%,"2,700","133,970"
62,7623,サンオータス,ＪＡＳＤＡＱ,12/24　21:38,429.8,5.8,1.37%,100,"42,980"
63,4479,マクアケ,マザーズ,12/24　23:32,"4,495",60,1.35%,700,"3,071,150"
64,6472,ＮＴＮ,東証１部,12/24　22:42,240,3,1.27%,800,"190,900"
65,2191,テラ,ＪＡＳＤＡＱ,12/24　22:37,97.2,1.2,1.25%,"1,100","106,540"
66,3666,テクノスＪ,東証１部,12/24　21:32,503,6,1.21%,100,"50,300"
67,3315,日本コークス,東証１部,12/24　23:16,126.5,1.5,1.20%,400,"50,680"
68,9254,ラバブルＭ,マザーズ,12/24　23:26,"3,010",35,1.18%,"2,200","6,617,800"
69,8511,日証金,東証１部,12/24　23:26,969.2,11.2,1.17%,100,"96,920"
70,7779,サイバダイン,マザーズ,12/24　21:58,348,4,1.16%,200,"68,800"
71,8789,フィンテック,東証２部,12/24　23:12,43.5,0.5,1.16%,"2,000","86,640"
72,3853,アステリア,東証１部,12/24　22:48,964,11,1.15%,"1,800","1,737,800"
73,3784,ヴィンクス,東証１部,12/24　17:52,903,10,1.12%,100,"90,300"
74,4379,フォトシンス,マザーズ,12/24　17:43,745,8,1.09%,200,"133,200"
75,4419,Ｆｉｎａｔｅ,マザーズ,12/24　22:47,"1,031",11,1.08%,"1,800","1,835,910"
76,5759,日本電解,マザーズ,12/24　21:06,"4,760",50,1.06%,400,"1,904,000"
77,1757,中小企業ＨＤ,東証２部,12/24　23:03,48.5,0.5,1.04%,"3,100","150,550"
78,2321,ソフトフロン,ＪＡＳＤＡＱ,12/24　18:06,99,1,1.02%,300,"29,700"
79,4275,カーリットＨ,東証１部,12/24　22:35,690,7,1.02%,500,"345,000"
80,4258,網屋,マザーズ,12/24　22:50,"2,100",21,1.01%,"1,000","2,081,400"
81,4633,サカタインク,東証１部,12/24　22:40,"1,000",10,1.01%,300,"299,000"
82,4583,カイオム,マザーズ,12/24　21:38,200,2,1.01%,"7,100","1,418,140"
83,3071,ストリーム,東証２部,12/24　20:16,100,1,1.01%,700,"70,200"
84,4563,アンジェス,マザーズ,12/24　23:15,349.5,3.5,1.01%,"11,200","3,917,620"
85,9502,中部電,東証１部,12/24　22:59,"1,215",12,1.00%,500,"605,840"
86,4063,信越化,東証１部,12/24　23:09,"19,950",195,0.99%,200,"3,982,000"
87,3686,ＤＬＥ,東証１部,12/24　23:31,313,3,0.97%,"29,100","8,964,830"
88,4308,Ｊストリーム,マザーズ,12/24　21:46,739.8,6.8,0.93%,100,"73,980"
89,4886,あすか製薬Ｈ,東証１部,12/24　23:16,"1,017",9,0.89%,100,"101,700"
90,4582,シンバイオ薬,ＪＡＳＤＡＱ,12/24　23:00,"1,153",10,0.87%,"2,000","2,294,990"
91,8704,トレイダーズ,ＪＡＳＤＡＱ,12/24　22:25,366,3,0.83%,100,"36,600"
92,2694,焼肉坂井ＨＤ,ＪＡＳＤＡＱ,12/24　20:53,61.5,0.5,0.82%,100,"6,150"
93,6049,イトクロ,マザーズ,12/24　21:30,492,4,0.82%,"1,400","689,670"
94,6938,双信電機,東証１部,12/24　23:16,767,6,0.79%,500,"383,300"
95,2168,パソナ,東証１部,12/24　18:25,"3,210",25,0.78%,300,"961,750"
96,2134,サンキャピタ,ＪＡＳＤＡＱ,12/24　23:31,26.2,0.2,0.77%,"26,800","701,760"
97,2150,ケアネット,マザーズ,12/24　23:32,"1,069",8,0.75%,500,"542,600"
98,4564,ＯＴＳ,マザーズ,12/24　23:16,72.5,0.5,0.69%,"3,700","268,990"
99,3845,アイフリーク,ＪＡＳＤＡＱ,12/24　23:15,149,1,0.68%,700,"103,880"
100,1368,ＴＰＸＷベア,東証２部,12/24　17:15,"1,501",10,0.67%,10,"15,010"
