順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
59,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,12/29　20:59,112,1,0.90%,300,"33,600"
60,8133,エネクス,東証１部,12/29　20:05,"1,010",9,0.90%,100,"101,000"
61,2211,不二家,東証１部,12/29　16:53,"2,270",20,0.89%,100,"227,000"
62,4572,カルナバイオ,ＪＡＳＤＡＱ,12/29　21:39,"1,137",10,0.89%,300,"341,900"
63,4222,児玉化,東証２部,12/29　21:05,478,4,0.84%,300,"142,100"
64,4293,セプテーニＨ,ＪＡＳＤＡＱ,12/29　22:38,492,4,0.82%,100,"49,200"
65,4888,ステラファー,マザーズ,12/29　23:01,919.5,7.5,0.82%,"4,600","4,206,910"
66,2370,ＭＤＮＴ,マザーズ,12/29　23:02,51.4,0.4,0.78%,"1,700","86,950"
67,8103,明和産,東証１部,12/29　23:00,925,7,0.76%,600,"553,700"
68,8377,ほくほく,東証１部,12/29　20:46,930,7,0.76%,300,"278,200"
69,4586,メドレックス,マザーズ,12/29　21:41,132,1,0.76%,300,"39,700"
70,3003,ヒューリック,東証１部,12/29　23:15,"1,078.9",7.9,0.74%,"2,100","2,260,420"
71,4414,フレクト,マザーズ,12/29　19:57,"3,435",25,0.73%,100,"343,500"
72,3323,レカム,ＪＡＳＤＡＱ,12/29　20:27,70.5,0.5,0.71%,300,"21,050"
73,4564,ＯＴＳ,マザーズ,12/29　20:42,71.5,0.5,0.70%,"1,200","85,710"
74,2982,ＡＤワークＧ,東証１部,12/29　19:51,150,1,0.67%,700,"104,960"
75,9612,ラックランド,東証１部,12/29　23:18,"3,008",20,0.67%,200,"599,300"
76,9142,ＪＲ九州,東証１部,12/29　22:42,"2,431.8",15.8,0.65%,500,"1,206,260"
77,6724,エプソン,東証１部,12/29　19:09,"2,104.6",13.6,0.65%,100,"210,460"
78,6674,ＧＳユアサ,東証１部,12/29　18:10,"2,588.8",16.8,0.65%,100,"258,880"
79,4745,東京個別,東証１部,12/29　21:52,640,4,0.63%,200,"127,500"
80,3823,アクロディア,東証２部,12/29　22:43,163,1,0.62%,100,"16,300"
81,3990,ＵＵＵＭ,マザーズ,12/29　19:42,813,5,0.62%,300,"243,800"
82,6083,ＥＲＩＨＤ,東証１部,12/29　22:56,"1,452",9,0.62%,"1,300","1,889,580"
83,6862,ミナトＨＤ,ＪＡＳＤＡＱ,12/29　21:32,489.9,2.9,0.60%,100,"48,990"
84,3691,Ｒワールド,マザーズ,12/29　22:10,"1,201",7,0.59%,400,"482,100"
85,7211,三菱自,東証１部,12/29　23:33,323.9,1.9,0.59%,"2,700","872,050"
86,2375,ギグワークス,東証２部,12/29　22:36,510,3,0.59%,100,"51,000"
87,3402,東レ,東証１部,12/29　20:41,692,4,0.58%,100,"69,200"
88,7342,ウェルスナビ,マザーズ,12/29　22:53,"2,120",12,0.57%,400,"847,800"
89,7433,伯東,東証１部,12/29　23:31,"2,589",14,0.54%,200,"517,800"
90,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,12/29　23:29,74.4,0.4,0.54%,"30,200","2,260,380"
91,4205,ゼオン,東証１部,12/29　21:50,"1,343",7,0.52%,100,"134,300"
92,2986,ＬＡＨＤ,ＪＡＳＤＡＱ,12/29　23:13,"1,951",10,0.52%,400,"779,800"
93,7545,西松屋チェ,東証１部,12/29　21:41,"1,390",7,0.51%,100,"139,000"
94,5401,日本製鉄,東証１部,12/29　22:22,"1,884.8",9.3,0.50%,"1,300","2,450,220"
95,6814,古野電,東証１部,12/29　21:44,"1,217",6,0.50%,100,"121,700"
96,3359,ｃｏｔｔａ,マザーズ,12/29　23:23,615,3,0.49%,100,"61,500"
97,6264,マルマエ,東証１部,12/29　21:47,"3,100",15,0.49%,200,"619,500"
98,1360,Ｗイン日経,東証２部,12/29　23:27,940.5,4.5,0.48%,"4,750","4,458,381"
99,1459,楽２２５ベア,東証２部,12/29　23:06,"1,540",7,0.46%,"2,560","3,934,703"
100,3632,グリー,東証１部,12/29　23:32,869,4,0.46%,"1,900","1,649,450"
