順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
78,7616,コロワイド,東証１部,08/27　23:23,"1,795",22,1.24%,"1,300","2,347,690"
79,6081,アライドアキ,マザーズ,08/27　23:45,820,10,1.23%,100,"82,000"
80,1579,日経レバＷ,東証２部,08/27　23:54,"15,620",190,1.23%,"4,160","64,686,160"
81,4063,信越化,東証１部,08/27　23:56,"17,950",215,1.21%,300,"5,343,000"
82,9021,ＪＲ西日本,東証１部,08/27　23:53,"6,150",73,1.20%,800,"4,875,200"
83,1605,ＩＮＰＥＸ,東証１部,08/27　23:55,758,9,1.20%,"9,100","6,852,460"
84,8591,オリックス,東証１部,08/27　23:45,"2,050",24,1.18%,"1,400","2,845,160"
85,6723,ルネサス,東証１部,08/27　23:55,"1,156.5",13.5,1.18%,"2,000","2,298,850"
86,5020,ＥＮＥＯＳ,東証１部,08/27　23:56,423.8,4.9,1.17%,"43,600","18,388,670"
87,3912,モバファク,東証１部,08/27　23:33,"1,121",13,1.17%,400,"444,600"
88,1365,大和２２５Ｗ,東証２部,08/27　23:46,"22,500",260,1.17%,21,"469,810"
89,9787,イオンディラ,東証１部,08/27　18:18,"3,465",40,1.17%,100,"346,500"
90,6034,ＭＲＴ,マザーズ,08/27　23:55,"2,160",25,1.17%,800,"1,704,600"
91,1568,ＴＰレバＷ,東証２部,08/27　23:25,"23,651",271,1.16%,100,"2,357,860"
92,3825,リミックス,東証２部,08/27　23:56,212.4,2.4,1.14%,"52,600","11,014,920"
93,6938,双信電機,東証１部,08/27　23:40,884,10,1.14%,200,"176,400"
94,9385,ショーエイ,東証１部,08/27　23:40,815,9,1.12%,100,"81,500"
95,4180,Ａｐｐｉｅｒ,マザーズ,08/27　23:37,"1,719",19,1.12%,500,"856,900"
96,8053,住友商,東証１部,08/27　23:56,"1,535",17,1.12%,"3,800","5,827,690"
97,7647,音通,東証２部,08/27　22:47,27.3,0.3,1.11%,"1,700","46,370"
98,4005,住友化,東証１部,08/27　23:53,546,6,1.11%,"1,300","709,110"
99,6731,ピクセラ,東証２部,08/27　22:29,18.2,0.2,1.11%,"14,800","269,210"
100,3772,ウェルス,東証２部,08/27　22:46,"1,831",20,1.10%,100,"183,100"
