順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
43,6521,オキサイド,マザーズ,06/18　23:34,"7,960",80,1.02%,"3,600","29,113,500"
44,9064,ヤマトＨＤ,東証１部,06/18　22:39,"3,090",30,0.98%,300,"934,900"
45,1580,２２５インバ,東証２部,06/18　23:13,"2,715",26,0.97%,540,"1,465,800"
46,3675,クロスマーケ,東証１部,06/18　22:46,730,7,0.97%,300,"218,000"
47,7701,島津製,東証１部,06/18　21:06,"4,185",40,0.97%,100,"418,500"
48,2212,山パン,東証１部,06/18　22:39,"1,571",15,0.96%,"1,100","1,726,400"
49,3922,ＰＲＴＩＭＥ,東証１部,06/18　18:14,"3,335",30,0.91%,100,"333,500"
50,9702,アイエスビー,東証１部,06/18　21:46,"1,450",13,0.90%,200,"290,000"
51,4617,中国塗,東証１部,06/18　19:00,863,7,0.82%,100,"86,300"
52,6740,ＪＤＩ,東証１部,06/18　23:31,39.3,0.3,0.77%,"16,900","661,780"
53,3377,バイク王,東証２部,06/18　22:19,680,5,0.74%,100,"68,000"
54,3405,クラレ,東証１部,06/18　23:01,"1,090",8,0.74%,"3,100","3,359,600"
55,5902,ホッカンＨＤ,東証１部,06/18　23:21,"1,430.1",10.1,0.71%,100,"143,010"
56,8925,アルデプロ,東証２部,06/18　22:54,56.4,0.4,0.71%,"3,800","215,510"
57,1541,純プラ信,東証２部,06/18　22:47,"3,585",25,0.70%,80,"287,910"
58,1571,日経インバ,東証２部,06/18　22:55,"1,015",7,0.69%,620,"628,690"
59,3645,メディカルＮ,マザーズ,06/18　22:31,590,4,0.68%,400,"234,800"
60,5602,栗本鉄,東証１部,06/18　19:01,"1,663",11,0.67%,100,"166,300"
61,1942,関電工,東証１部,06/18　18:41,868.7,5.7,0.66%,100,"86,870"
62,4348,インフォコム,東証１部,06/18　22:28,"3,040",20,0.66%,100,"304,000"
63,8894,ＲＥＶＯＬＵ,東証２部,06/18　23:21,31.2,0.2,0.65%,"126,300","3,939,960"
64,7744,ノーリツ鋼,東証１部,06/18　21:37,"2,372.4",15.4,0.65%,100,"237,240"
65,3694,オプティム,東証１部,06/18　17:57,"2,316",15,0.65%,100,"231,600"
66,3116,トヨタ紡織,東証１部,06/18　17:35,"2,267.7",14.7,0.65%,100,"226,770"
67,7814,日本創発Ｇ,ＪＡＳＤＡＱ,06/18　18:37,339,2,0.59%,200,"67,700"
68,6412,平和,東証１部,06/18　21:11,"1,933.4",11.4,0.59%,400,"773,360"
69,7068,フィードＦ,マザーズ,06/18　23:25,"1,050",6,0.57%,800,"835,800"
70,6166,中村超硬,マザーズ,06/18　21:45,735,4,0.55%,400,"293,600"
71,2436,共同ＰＲ,ＪＡＳＤＡＱ,06/18　22:11,906,5,0.55%,100,"90,600"
72,6177,ＡｐｐＢ,マザーズ,06/18　23:15,186,1,0.54%,400,"76,300"
73,7717,Ｖテク,東証１部,06/18　23:24,"5,620",30,0.54%,200,"1,124,000"
74,1328,金連動投信,東証２部,06/18　18:43,"5,022",27,0.54%,380,"1,908,360"
75,4366,ダイトーケミ,東証２部,06/18　21:55,926,5,0.54%,300,"276,400"
76,7014,名村造,東証１部,06/18　19:03,188,1,0.53%,"1,000","187,900"
77,4246,ＤＮＣ,東証１部,06/18　18:09,676.5,3.5,0.52%,100,"67,650"
78,7554,幸楽苑ＨＤ,東証１部,06/18　16:41,"1,570",8,0.51%,100,"157,000"
79,6785,鈴木,東証１部,06/18　22:16,"1,010",5,0.50%,200,"202,000"
80,1476,ｉＳＪリート,東証２部,06/18　18:55,"2,192",11,0.50%,980,"2,148,160"
81,2418,ツカダＧＨ,東証１部,06/18　22:18,418,2,0.48%,100,"41,800"
82,6807,航空電子,東証１部,06/18　19:56,"1,866",9,0.48%,100,"186,600"
83,2674,ハードオフ,東証１部,06/18　21:41,763.5,3.5,0.46%,100,"76,350"
84,7296,ＦＣＣ,東証１部,06/18　21:03,"1,613",7,0.44%,200,"322,300"
85,6338,タカトリ,東証２部,06/18　20:50,"1,180",5,0.43%,300,"356,900"
86,3465,ＫＩスター不,東証１部,06/18　21:23,"4,970",20,0.40%,100,"497,000"
87,6264,マルマエ,東証１部,06/18　23:25,"2,490",10,0.40%,"3,200","8,029,110"
88,8282,ケーズＨＤ,東証１部,06/18　23:33,"1,262",5,0.40%,200,"252,400"
89,8892,日本エスコン,東証１部,06/18　23:30,760,3,0.40%,100,"76,000"
90,5563,新日本電工,東証１部,06/18　23:11,295.1,1.1,0.37%,"1,000","295,040"
91,4503,アステラス薬,東証１部,06/18　20:16,"1,950",7,0.36%,100,"195,000"
92,8836,ＲＩＳＥ,ＪＡＳＤＡＱ,06/18　18:45,28.1,0.1,0.36%,200,"5,620"
93,9842,アークランド,東証１部,06/18　23:25,"1,471.1",5.1,0.35%,"1,200","1,772,400"
94,6839,船井電機,東証１部,06/18　18:41,920,3,0.33%,100,"92,000"
95,4699,ウチダエスコ,ＪＡＳＤＡＱ,06/18　17:55,"3,110",10,0.32%,100,"311,000"
96,5856,ＬＩＥＨ,東証２部,06/18　21:29,73.2,0.2,0.27%,100,"7,320"
97,7707,ＰＳＳ,マザーズ,06/18　22:06,818,2,0.25%,800,"658,900"
98,1605,ＩＮＰＥＸ,東証１部,06/18　23:30,818,2,0.25%,"17,000","13,839,400"
99,8616,東海東京,東証１部,06/18　22:00,402,1,0.25%,700,"281,560"
100,4005,住友化,東証１部,06/18　22:06,599.5,1.5,0.25%,"1,300","776,850"
