順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
27,8418,山口ＦＧ,東証１部,08/06　19:43,670,28,4.36%,100,"67,000"
28,6957,芝浦電子,ＪＡＳＤＡＱ,08/06　20:36,"5,350",220,4.29%,200,"1,055,000"
29,6165,パンチ,東証１部,08/06　20:54,597,24,4.19%,600,"363,500"
30,5711,三菱マ,東証１部,08/06　21:30,"2,440",98,4.18%,"1,200","2,918,010"
31,8928,穴吹興産,東証１部,08/06　16:58,"2,100",83,4.12%,100,"210,000"
32,7826,フルヤ金属,ＪＡＳＤＡＱ,08/06　22:08,"6,580",240,3.79%,500,"3,295,000"
33,1871,ＰＳ三菱,東証１部,08/06　21:44,641,23,3.72%,"1,200","768,370"
34,8918,ランド,東証１部,08/06　22:00,11.4,0.4,3.64%,"53,500","606,860"
35,7254,ユニバンス,東証２部,08/06　22:00,429.6,14.6,3.52%,"120,800","51,562,360"
36,5714,ＤＯＷＡ,東証１部,08/06　21:31,"4,480",150,3.46%,700,"3,165,000"
37,6143,ソディック,東証１部,08/06　22:10,"1,105",37,3.46%,"3,600","4,013,430"
38,3423,エスイー,ＪＡＳＤＡＱ,08/06　22:05,330,11,3.45%,100,"33,000"
39,7247,ミクニ,東証１部,08/06　22:05,330,11,3.45%,200,"66,000"
40,5019,出光興産,東証１部,08/06　20:14,"2,740",88,3.32%,200,"549,000"
41,1721,コムシスＨＤ,東証１部,08/06　21:54,"3,150",100,3.28%,400,"1,257,000"
42,7079,ＷＤＢココ,マザーズ,08/06　20:41,"3,950",125,3.27%,200,"785,000"
43,3664,モブキャスＨ,マザーズ,08/06　18:27,98,3,3.16%,200,"19,690"
44,3632,グリー,東証１部,08/06　19:28,622,19,3.15%,600,"373,200"
45,5162,朝日ラバー,ＪＡＳＤＡＱ,08/06　18:46,655,20,3.15%,800,"524,560"
46,3498,霞ヶ関キャピ,マザーズ,08/06　19:36,"3,900",110,2.90%,300,"1,175,000"
47,4667,アイサンテク,ＪＡＳＤＡＱ,08/06　17:34,"1,700",45,2.72%,"1,500","2,567,600"
48,7377,ＤＮＨＤ,東証２部,08/06　20:02,"1,270",33,2.67%,200,"254,000"
49,8715,アニコムＨＤ,東証１部,08/06　20:30,898,23,2.63%,400,"359,200"
50,6181,タメニー,マザーズ,08/06　18:29,120,3,2.56%,100,"12,000"
51,1951,協エクシオ,東証１部,08/06　21:53,"2,770",68,2.52%,200,"552,800"
52,9827,リリカラ,ＪＡＳＤＡＱ,08/06　20:09,195.8,4.8,2.51%,"2,000","390,640"
53,3377,バイク王,東証２部,08/06　22:01,"1,424.8",34.8,2.50%,"1,100","1,563,760"
54,5999,イハラサイエ,ＪＡＳＤＡＱ,08/06　17:27,"1,999",48,2.46%,100,"199,900"
55,5541,大平金,東証１部,08/06　18:30,"1,700",40,2.41%,100,"170,000"
56,5284,ヤマウＨＤ,ＪＡＳＤＡＱ,08/06　20:57,670,15,2.29%,200,"134,000"
57,6748,星和電,東証１部,08/06　18:42,505,11,2.23%,300,"151,500"
58,4308,Ｊストリーム,マザーズ,08/06　22:03,"2,800",59,2.15%,100,"280,000"
59,6855,電子材料,東証１部,08/06　21:30,"1,760",36,2.09%,"2,500","4,402,070"
60,8860,フジ住宅,東証１部,08/06　20:00,655,13,2.02%,500,"324,500"
61,4985,アース製薬,東証１部,08/06　18:08,"6,835",135,2.01%,100,"683,500"
62,2778,パレモＨＤ,東証２部,08/06　22:00,249.9,4.9,2.00%,"10,800","2,675,880"
63,4241,アテクト,ＪＡＳＤＡＱ,08/06　20:21,"1,020",20,2.00%,100,"102,000"
64,9048,名鉄,東証１部,08/06　21:31,"1,850",36,1.98%,400,"744,000"
65,4626,太陽ＨＤ,東証１部,08/06　16:33,"5,700",110,1.97%,300,"1,712,400"
66,6658,シライ電子,ＪＡＳＤＡＱ,08/06　21:29,262,5,1.95%,"1,700","447,940"
67,5856,ＬＩＥＨ,東証２部,08/06　22:01,70.3,1.3,1.88%,400,"28,090"
68,6993,大黒屋,東証２部,08/06　22:10,112,2,1.82%,"137,700","15,343,120"
69,6506,安川電,東証１部,08/06　19:37,"5,630",100,1.81%,100,"563,000"
70,3923,ラクス,東証１部,08/06　18:44,"3,380",60,1.81%,100,"338,000"
71,3048,ビックカメラ,東証１部,08/06　20:52,"1,140",20,1.79%,100,"114,000"
72,1757,中小企業ＨＤ,東証２部,08/06　20:55,58,1,1.75%,"2,500","144,340"
73,2926,篠崎屋,東証２部,08/06　17:49,117,2,1.74%,100,"11,700"
74,9984,ソフバンＧ,東証１部,08/06　20:44,"6,887",117,1.73%,"1,800","12,371,900"
75,7238,曙ブレキ,東証１部,08/06　20:29,177,3,1.72%,100,"17,700"
76,4974,タカラＢＩＯ,東証１部,08/06　21:44,"3,000.5",50.5,1.71%,"3,100","9,308,200"
77,1808,長谷工,東証１部,08/06　21:46,"1,524",25,1.67%,300,"468,800"
78,4064,カーバイド,東証１部,08/06　20:55,"1,300",21,1.64%,200,"261,100"
79,5902,ホッカンＨＤ,東証１部,08/06　22:06,"1,444",23,1.62%,200,"293,600"
80,4284,ソルクシーズ,東証１部,08/06　21:04,945,15,1.61%,100,"94,500"
81,6652,ＩＤＥＣ,東証１部,08/06　20:29,"2,365.1",37.1,1.59%,100,"236,510"
82,8114,デサント,東証１部,08/06　17:16,"3,220",50,1.58%,200,"644,000"
83,9973,小僧寿し,ＪＡＳＤＡＱ,08/06　21:48,51.8,0.8,1.57%,"22,000","1,130,860"
84,6954,ファナック,東証１部,08/06　17:32,"25,400",390,1.56%,100,"2,540,000"
85,2427,アウトソシン,東証１部,08/06　20:17,"1,835",28,1.55%,300,"551,000"
86,3482,ロードスター,マザーズ,08/06　22:07,976,14,1.46%,"3,100","3,043,450"
87,6378,木村化,東証１部,08/06　21:09,778,11,1.43%,200,"155,600"
88,6145,ＮＩＴＴＯＫ,ＪＡＳＤＡＱ,08/06　22:08,"4,000",55,1.39%,200,"794,500"
89,8135,ゼット,東証２部,08/06　21:41,300,4,1.35%,500,"146,800"
90,3010,ポラリスＨＤ,東証２部,08/06　21:48,78,1,1.30%,200,"15,600"
91,6310,井関農,東証１部,08/06　21:30,"1,560",20,1.30%,300,"469,000"
92,8750,第一生命ＨＤ,東証１部,08/06　20:53,"2,115",27,1.29%,800,"1,685,760"
93,9119,飯野海,東証１部,08/06　20:47,470,6,1.29%,"1,300","610,440"
94,6769,ザイン,ＪＡＳＤＡＱ,08/06　20:50,870,11,1.28%,600,"521,400"
95,4593,ヘリオス,マザーズ,08/06　17:31,"1,825",23,1.28%,300,"539,040"
96,2158,ＦＲＯＮＴＥ,マザーズ,08/06　22:07,"1,079",13,1.22%,"1,500","1,661,090"
97,6964,サンコー,東証２部,08/06　17:32,510,6,1.19%,100,"51,000"
98,1699,野村原油,東証２部,08/06　22:05,187.2,2.2,1.19%,"23,420","4,362,416"
99,6768,タムラ製,東証１部,08/06　21:42,790,9,1.15%,"1,900","1,488,900"
100,7932,ニッピ,ＪＡＳＤＡＱ,08/06　20:04,"3,550",40,1.14%,100,"355,000"
