順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
32,9029,ヒガシ２１,東証２部,05/12　21:15,640,31,5.09%,700,"450,700"
33,8425,みずほリース,東証１部,05/12　18:37,"3,425",165,5.06%,300,"1,027,500"
34,4208,宇部興,東証１部,05/12　23:57,"2,365",113,5.02%,"2,600","6,120,810"
35,9624,長大,東証１部,05/12　22:55,"1,800",82,4.77%,"1,200","2,163,120"
36,2412,ベネ・ワン,東証１部,05/12　23:28,"2,680",122,4.77%,400,"1,076,500"
37,8150,三信電,東証１部,05/12　22:26,"2,170",95,4.58%,"1,100","2,365,100"
38,6844,新電元,東証１部,05/12　23:40,"3,550",155,4.57%,100,"355,000"
39,8918,ランド,東証１部,05/12　23:46,11.5,0.5,4.55%,"654,100","7,517,570"
40,4971,メック,東証１部,05/12　21:28,"2,550",106,4.34%,100,"255,000"
41,5999,イハラサイエ,ＪＡＳＤＡＱ,05/12　17:52,"1,799",74,4.29%,100,"179,900"
42,6337,テセック,ＪＡＳＤＡＱ,05/12　23:33,"2,245",90,4.18%,"6,300","13,827,980"
43,6250,やまびこ,東証１部,05/12　23:14,"1,260",50,4.13%,100,"126,000"
44,6498,キッツ,東証１部,05/12　22:34,733,29,4.12%,"1,000","729,200"
45,3475,グッドコムＡ,東証１部,05/12　22:42,"1,400",55,4.09%,100,"140,000"
46,6855,電子材料,東証１部,05/12　23:52,"1,910",72,3.92%,"4,300","8,259,760"
47,7927,ムトー精工,ＪＡＳＤＡＱ,05/12　21:44,699,25,3.71%,"1,500","1,048,500"
48,3355,クリヤマＨＤ,東証２部,05/12　22:38,718,25,3.61%,100,"71,800"
49,7246,プレス工,東証１部,05/12　22:51,347,12,3.58%,"1,300","446,450"
50,6727,ワコム,東証１部,05/12　23:54,680,23,3.50%,"20,900","14,456,030"
51,6339,新東工,東証１部,05/12　23:57,756,25,3.42%,900,"684,800"
52,6626,ＳＥＭＩＴＥ,ＪＡＳＤＡＱ,05/12　22:41,"4,700",150,3.30%,700,"3,288,000"
53,7247,ミクニ,東証１部,05/12　20:03,313,10,3.30%,"9,700","3,129,710"
54,8789,フィンテック,東証２部,05/12　23:57,59.9,1.9,3.28%,"294,600","18,000,980"
55,5801,古河電工,東証１部,05/12　20:44,"2,999",89,3.06%,300,"899,900"
56,3696,セレス,東証１部,05/12　23:52,"4,485",130,2.99%,"5,100","22,618,750"
57,9318,アジア開発,東証２部,05/12　23:53,7.2,0.2,2.86%,"2,758,100","19,846,800"
58,7222,日産車体,東証１部,05/12　19:50,735,20,2.80%,100,"73,500"
59,3264,アスコット,ＪＡＳＤＡＱ,05/12　19:15,220,6,2.80%,300,"64,610"
60,2193,クックパッド,東証１部,05/12　23:16,263,7,2.73%,"1,200","313,460"
61,5110,住友ゴム,東証１部,05/12　23:09,"1,423",36,2.60%,700,"997,200"
62,6182,ロゼッタ,マザーズ,05/12　20:15,"2,051",50,2.50%,100,"205,100"
63,6198,キャリア,マザーズ,05/12　23:56,507.2,12.2,2.46%,"125,600","65,645,790"
64,7777,３Ｄマトリク,ＪＡＳＤＡＱ,05/12　23:56,253,6,2.43%,"1,500","379,260"
65,4088,エアウォータ,東証１部,05/12　23:37,"1,830",43,2.41%,"2,600","4,752,870"
66,4051,ＧＭＯＦＧ,マザーズ,05/12　17:27,"16,500",380,2.36%,100,"1,650,000"
67,8515,アイフル,東証１部,05/12　23:16,307,7,2.33%,"11,000","3,404,490"
68,1671,ＷＴＩ原油,東証２部,05/12　23:38,"1,396.5",31.5,2.31%,"37,580","52,004,915"
69,2152,幼児活動研究,ＪＡＳＤＡＱ,05/12　21:03,"1,051",23,2.24%,800,"836,200"
70,5358,イソライト,東証１部,05/12　23:04,648,14,2.21%,200,"129,800"
71,9861,吉野家ＨＤ,東証１部,05/12　22:03,"2,084.4",44.4,2.18%,100,"208,440"
72,8107,キムラタン,東証１部,05/12　23:32,23.5,0.5,2.17%,"4,700","110,700"
73,7078,ＩＮＣＬＵＳ,マザーズ,05/12　20:47,"1,850",39,2.15%,500,"915,590"
74,7945,コマニー,東証２部,05/12　21:32,"1,111",23,2.11%,100,"111,100"
75,4448,Ｃｈａｔｗ,マザーズ,05/12　22:44,"1,177",24,2.08%,300,"351,500"
76,2191,テラ,ＪＡＳＤＡＱ,05/12　19:59,223.5,4.5,2.05%,800,"184,040"
77,3154,メディアスＨ,東証１部,05/12　23:32,980.5,19.5,2.03%,200,"196,050"
78,4595,ミズホメディ,東証２部,05/12　23:57,"2,763",52,1.92%,"1,100","2,969,200"
79,4188,三菱ケミＨＤ,東証１部,05/12　23:56,859.9,15.9,1.88%,"5,700","4,883,570"
80,5957,日東精,東証１部,05/12　20:02,561,10,1.81%,200,"112,200"
81,8836,ＲＩＳＥ,ＪＡＳＤＡＱ,05/12　23:57,28.5,0.5,1.79%,"1,600","45,340"
82,9973,小僧寿し,ＪＡＳＤＡＱ,05/12　23:32,46.8,0.8,1.74%,"18,400","859,080"
83,5020,ＥＮＥＯＳ,東証１部,05/12　23:57,481,8.2,1.73%,"20,600","9,868,340"
84,9449,ＧＭＯ,東証１部,05/12　23:39,"3,016",50,1.69%,"1,000","3,065,600"
85,2656,ベクター,ＪＡＳＤＡＱ,05/12　21:40,333.5,5.5,1.68%,100,"33,350"
86,6628,オンキヨＨＥ,ＪＡＳＤＡＱ,05/12　23:57,6.1,0.1,1.67%,"5,531,900","33,587,540"
87,9704,アゴーラＨＧ,東証１部,05/12　23:33,24.4,0.4,1.67%,"4,300","105,010"
88,2489,ＡＤＷＡＹＳ,東証１部,05/12　21:32,803,13,1.65%,400,"321,200"
89,1366,２２５Ｗベア,東証２部,05/12　23:56,"1,173",19,1.65%,"5,310","6,070,369"
90,2127,Ｍ＆Ａ,東証１部,05/12　22:34,"2,720",44,1.64%,300,"810,050"
91,1662,石油資源,東証１部,05/12　22:14,"2,178",34,1.59%,200,"433,600"
92,7030,スプリックス,東証１部,05/12　22:12,"1,050",16,1.55%,200,"210,000"
93,6629,Ｔホライゾン,ＪＡＳＤＡＱ,05/12　23:56,"1,575",24,1.55%,"4,300","6,806,720"
94,7261,マツダ,東証１部,05/12　23:51,858,13,1.54%,"1,600","1,374,600"
95,6255,エヌピーシー,マザーズ,05/12　20:35,663,10,1.53%,500,"326,310"
96,6113,アマダ,東証１部,05/12　23:23,"1,135",17,1.52%,300,"339,410"
97,8585,オリコ,東証１部,05/12　22:07,138,2,1.47%,400,"55,100"
98,3377,バイク王,東証２部,05/12　23:27,703,10,1.44%,200,"140,600"
99,2695,くら寿司,東証１部,05/12　17:06,"3,900",55,1.43%,100,"390,000"
100,1459,楽２２５ベア,東証２部,05/12　23:57,"1,789",25,1.42%,"18,760","33,087,099"
