順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
21,2191,テラ,ＪＡＳＤＡＱ,06/02　23:41,229,7,3.15%,"1,800","404,540"
22,7220,武蔵精密,東証１部,06/02　23:18,"2,365",71,3.10%,700,"1,651,800"
23,9318,アジア開発,東証２部,06/02　23:50,7.2,0.2,2.86%,"2,543,100","18,054,040"
24,7226,極東開,東証１部,06/02　17:52,"1,750",48,2.82%,100,"175,000"
25,4708,りらいあ,東証１部,06/02　19:28,"1,274.5",34.5,2.78%,200,"252,300"
26,7713,シグマ光機,ＪＡＳＤＡＱ,06/02　22:39,"1,860",50,2.76%,100,"186,000"
27,3647,ジースリーＨ,東証２部,06/02　23:56,715,19,2.73%,"93,800","66,090,020"
28,5816,オーナンバ,東証２部,06/02　17:25,797,20,2.57%,100,"79,700"
29,9704,アゴーラＨＧ,東証１部,06/02　22:56,24.6,0.6,2.50%,"1,300","31,950"
30,5334,特殊陶,東証１部,06/02　23:36,"1,766",41,2.38%,"3,500","6,178,000"
31,7283,愛三工,東証１部,06/02　20:37,865,20,2.37%,400,"345,000"
32,8783,ＧＦＡ,ＪＡＳＤＡＱ,06/02　22:39,220,5,2.33%,"6,900","1,522,640"
33,3765,ガンホー,東証１部,06/02　22:38,"2,091.1",47.1,2.30%,"1,400","2,931,960"
34,7638,ＮＡＲＴＨ,ＪＡＳＤＡＱ,06/02　21:43,"1,160",26,2.29%,300,"346,000"
35,2489,ＡＤＷＡＹＳ,東証１部,06/02　22:14,899,20,2.28%,400,"358,300"
36,4552,ＪＣＲファマ,東証１部,06/02　23:54,"3,310",70,2.16%,"1,800","5,951,300"
37,6264,マルマエ,東証１部,06/02　23:56,"1,889",40,2.16%,"1,800","3,390,800"
38,7944,ローランド,東証１部,06/02　18:17,"6,500",130,2.04%,100,"650,000"
39,7513,コジマ,東証１部,06/02　20:42,822,16,1.99%,100,"82,200"
40,7702,ＪＭＳ,東証１部,06/02　22:59,880,17,1.97%,"1,300","1,136,800"
41,6674,ＧＳユアサ,東証１部,06/02　23:50,"3,160",60,1.94%,400,"1,249,900"
42,7048,ベルトラ,マザーズ,06/02　23:23,850,16,1.92%,"1,300","1,104,910"
43,3237,イントランス,マザーズ,06/02　22:43,76.4,1.4,1.87%,100,"7,640"
44,6470,大豊工業,東証１部,06/02　22:57,"1,038",19,1.86%,400,"414,400"
45,7291,日本プラスト,東証１部,06/02　22:40,720,13,1.84%,200,"144,200"
46,8918,ランド,東証１部,06/02　23:55,11.2,0.2,1.82%,"237,200","2,658,050"
47,5721,Ｓサイエンス,東証１部,06/02　22:21,39.7,0.7,1.79%,100,"3,970"
48,8139,ナガホリ,東証２部,06/02　18:57,174,3,1.75%,"1,800","313,200"
49,6433,ヒーハイスト,ＪＡＳＤＡＱ,06/02　23:40,535,9,1.71%,200,"106,300"
50,2340,極楽湯ＨＤ,ＪＡＳＤＡＱ,06/02　21:22,311,5,1.63%,200,"61,900"
51,6479,ミネベアＭ,東証１部,06/02　23:16,"3,115",50,1.63%,500,"1,551,000"
52,4563,アンジェス,マザーズ,06/02　23:56,"1,021",16,1.59%,"300,600","318,520,930"
53,4192,スパイダー,マザーズ,06/02　21:30,"2,500",39,1.58%,300,"750,020"
54,4493,Ｓセキュリ,マザーズ,06/02　23:49,"3,250",50,1.56%,600,"1,934,200"
55,6198,キャリア,マザーズ,06/02　23:40,585,9,1.56%,"2,700","1,539,160"
56,3326,ランシステム,ＪＡＳＤＡＱ,06/02　23:29,669,10,1.52%,900,"591,340"
57,6617,東光高岳,東証１部,06/02　22:32,"1,475",22,1.51%,100,"147,500"
58,7564,ワークマン,ＪＡＳＤＡＱ,06/02　19:51,"7,369",109,1.50%,100,"736,900"
59,8789,フィンテック,東証２部,06/02　23:50,60.9,0.9,1.50%,"9,600","582,850"
60,7578,ニチリョク,ＪＡＳＤＡＱ,06/02　23:56,275,4,1.48%,"15,300","4,151,320"
61,6361,荏原,東証１部,06/02　20:48,"5,550",80,1.46%,200,"1,105,600"
62,4586,メドレックス,マザーズ,06/02　23:24,215,3,1.42%,200,"43,000"
63,4673,川崎地質,ＪＡＳＤＡＱ,06/02　18:35,"2,560",35,1.39%,100,"256,000"
64,3658,イーブック,東証１部,06/02　23:53,"3,178",43,1.37%,"18,200","57,756,500"
65,4502,武田薬,東証１部,06/02　23:54,"3,648",48,1.33%,"27,000","97,828,600"
66,7367,セルム,ＪＡＳＤＡＱ,06/02　20:10,"1,045",13,1.26%,100,"104,500"
67,6654,不二電機,東証１部,06/02　23:21,"1,294.7",15.7,1.23%,700,"899,980"
68,7717,Ｖテク,東証１部,06/02　22:00,"5,679",69,1.23%,100,"567,900"
69,2437,シンワＷＨ,ＪＡＳＤＡＱ,06/02　21:47,417.9,4.9,1.19%,"1,100","458,880"
70,4974,タカラＢＩＯ,東証１部,06/02　21:17,"2,885",33,1.16%,200,"575,600"
71,4880,セルソース,マザーズ,06/02　18:09,"12,550",140,1.13%,100,"1,255,000"
72,3966,ユーザベース,マザーズ,06/02　19:54,"2,499",28,1.13%,200,"499,400"
73,9042,阪急阪神,東証１部,06/02　23:53,"3,640",40,1.11%,300,"1,092,000"
74,5021,コスモエネＨ,東証１部,06/02　23:43,"2,400",26,1.10%,100,"240,000"
75,1621,医薬品,東証２部,06/02　20:28,"23,000",250,1.10%,9,"207,000"
76,9104,商船三井,東証１部,06/02　21:53,"4,690",50,1.08%,100,"469,000"
77,7593,ＶＴＨＤ,東証１部,06/02　22:45,485,5,1.04%,100,"48,500"
78,6723,ルネサス,東証１部,06/02　23:53,"1,184",12,1.02%,"4,700","5,528,550"
79,4477,ＢＡＳＥ,マザーズ,06/02　23:41,"1,681",17,1.02%,"1,500","2,509,610"
80,7719,東京衡機,東証２部,06/02　23:07,300,3,1.01%,500,"149,900"
81,7011,菱重工,東証１部,06/02　22:03,"3,538",35,1.00%,300,"1,056,800"
82,7748,ホロン,ＪＡＳＤＡＱ,06/02　17:37,"3,030",30,1.00%,200,"606,000"
83,3528,プロスペクト,東証２部,06/02　22:26,31.3,0.3,0.97%,"12,700","398,240"
84,7071,アンビス,ＪＡＳＤＡＱ,06/02　23:41,"6,400",60,0.95%,200,"1,280,000"
85,8253,クレセゾン,東証１部,06/02　17:39,"1,391.8",12.8,0.93%,200,"277,720"
86,3040,ソリトン,東証１部,06/02　23:20,"1,730",16,0.93%,100,"173,000"
87,3962,チェンジ,東証１部,06/02　23:55,"2,769",25,0.91%,"2,400","6,629,280"
88,1757,中小企業ＨＤ,東証２部,06/02　22:13,77.7,0.7,0.91%,"1,100","85,290"
89,6494,ＮＦＫＨＤ,ＪＡＳＤＡＱ,06/02　18:44,112,1,0.90%,100,"11,200"
90,4488,ＡＩインサイ,マザーズ,06/02　21:51,"15,880",140,0.89%,100,"1,588,000"
91,8304,あおぞら,東証１部,06/02　23:00,"2,540",22,0.87%,100,"254,000"
92,4888,ステラファー,マザーズ,06/02　23:00,485,4,0.83%,300,"145,000"
93,8107,キムラタン,東証１部,06/02　23:32,24.2,0.2,0.83%,"12,300","297,950"
94,4507,塩野義薬,東証１部,06/02　21:53,"5,555",45,0.82%,400,"2,217,000"
95,6778,アルチザ,東証２部,06/02　23:08,"1,753",14,0.81%,500,"875,400"
96,9202,ＡＮＡ,東証１部,06/02　23:56,"2,775",22,0.80%,"7,600","20,988,920"
97,6098,リクルートＨ,東証１部,06/02　23:42,"5,699",45,0.80%,300,"1,708,300"
98,3154,メディアスＨ,東証１部,06/02　21:52,"1,020",8,0.79%,100,"102,000"
99,9142,ＪＲ九州,東証１部,06/02　23:37,"2,571",20,0.78%,"3,600","9,232,800"
100,3825,リミックス,東証２部,06/02　23:29,169.3,1.3,0.77%,"22,700","3,817,770"
