順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
24,4641,アルプス技,東証１部,02/09　22:54,"1,980",109,5.83%,300,"587,000"
25,6140,旭ダイヤ,東証１部,02/09　23:19,644,35,5.75%,"3,900","2,483,130"
26,8012,長瀬産,東証１部,02/09　23:14,"1,998",104,5.49%,"3,100","6,065,800"
27,9176,佐渡汽,ＪＡＳＤＡＱ,02/09　23:30,96,5,5.49%,"609,900","60,215,990"
28,7779,サイバダイン,マザーズ,02/09　23:28,369,18,5.13%,"20,200","7,582,670"
29,4686,ジャスト,東証１部,02/09　23:15,"5,195",245,4.95%,500,"2,579,500"
30,3105,日清紡ＨＤ,東証１部,02/09　22:18,"1,035",45,4.55%,"3,900","3,987,620"
31,4165,プレイド,マザーズ,02/09　22:47,"1,250",53,4.43%,"2,500","3,109,520"
32,2749,ＪＰＨＤ,東証１部,02/09　23:03,240,10,4.35%,500,"124,500"
33,9919,関西フード,東証１部,02/09　21:19,"1,100",43,4.07%,600,"688,200"
34,7069,サイバーバズ,マザーズ,02/09　22:53,968,37,3.97%,200,"193,600"
35,8338,筑波銀行,東証１部,02/09　20:50,231.8,8.8,3.95%,200,"37,680"
36,3436,ＳＵＭＣＯ,東証１部,02/09　23:30,"2,165",82,3.94%,"21,700","46,782,930"
37,3978,マクロミル,東証１部,02/09　22:22,"1,182",44,3.87%,200,"236,400"
38,8151,東陽テク,東証１部,02/09　22:56,"1,105",41,3.85%,"2,200","2,404,120"
39,6723,ルネサス,東証１部,02/09　23:22,"1,379.8",47.8,3.59%,"37,900","50,195,710"
40,7183,あんしん保証,東証１部,02/09　22:43,312.5,10.5,3.48%,800,"249,150"
41,5282,ジオスター,東証２部,02/09　22:20,333,11,3.42%,800,"267,600"
42,4016,ＭＩＴＨＤ,ＪＡＳＤＡＱ,02/09　22:32,640,20,3.23%,100,"64,000"
43,4493,Ｓセキュリ,マザーズ,02/09　22:42,"1,300",40,3.17%,600,"776,300"
44,7552,ハピネット,東証１部,02/09　23:15,"1,595",48,3.10%,800,"1,273,110"
45,9212,ＧＥＩ,マザーズ,02/09　23:24,"1,030",31,3.10%,"2,800","2,825,100"
46,2134,サンキャピタ,ＪＡＳＤＡＱ,02/09　23:28,26.8,0.8,3.08%,"4,500","120,250"
47,8918,ランド,東証１部,02/09　23:17,10.3,0.3,3.00%,"160,300","1,638,470"
48,3040,ソリトン,東証１部,02/09　22:32,"1,460",41,2.89%,"1,000","1,483,300"
49,4597,ソレイジア,マザーズ,02/09　23:27,103.9,2.9,2.87%,"7,500","776,290"
50,3976,シャノン,マザーズ,02/09　21:09,"1,495",39,2.68%,300,"415,700"
51,1605,ＩＮＰＥＸ,東証１部,02/09　23:31,"1,176.9",29.9,2.61%,"53,500","62,701,040"
52,7267,ホンダ,東証１部,02/09　23:31,"3,510",89,2.60%,"6,800","23,704,450"
53,9127,玉井商,東証２部,02/09　22:35,"1,750",44,2.58%,600,"1,045,980"
54,8051,山善,東証１部,02/09　19:03,"1,055",26,2.53%,300,"316,500"
55,7940,ウェブロック,東証１部,02/09　17:37,731,18,2.52%,100,"73,100"
56,3107,ダイワボＨＤ,東証１部,02/09　21:54,"1,716",42,2.51%,700,"1,192,820"
57,5121,藤コンポ,東証１部,02/09　23:31,825,20,2.48%,"1,800","1,479,790"
58,9876,コックス,ＪＡＳＤＡＱ,02/09　22:24,126,3,2.44%,100,"12,600"
59,7518,ネットワン,東証１部,02/09　22:51,"2,980",71,2.44%,300,"890,010"
60,1803,清水建,東証１部,02/09　21:19,789,18,2.33%,300,"234,110"
61,9310,トラシティ,東証１部,02/09　17:56,678,15,2.26%,300,"202,900"
62,7826,フルヤ金属,ＪＡＳＤＡＱ,02/09　22:46,"9,230",200,2.21%,"1,300","11,880,000"
63,5202,板硝子,東証１部,02/09　16:52,506.8,10.8,2.18%,100,"50,680"
64,6958,日本ＣＭＫ,東証１部,02/09　23:14,663,14,2.16%,"9,300","6,255,290"
65,1720,東急建設,東証１部,02/09　19:34,733.1,15.1,2.10%,300,"218,890"
66,3562,Ｎｏ．１,ＪＡＳＤＡＱ,02/09　19:13,878,18,2.09%,100,"87,800"
67,4571,ナノキャリア,マザーズ,02/09　23:07,238.9,4.9,2.09%,200,"46,810"
68,3936,グロバウェイ,マザーズ,02/09　23:11,297,6,2.06%,"20,200","6,006,240"
69,6965,ホトニクス,東証１部,02/09　23:19,"5,980",120,2.05%,"1,100","6,545,500"
70,1887,日本国土開発,東証１部,02/09　23:29,549,11,2.04%,"1,200","667,900"
71,6264,マルマエ,東証１部,02/09　20:45,"2,540",50,2.01%,200,"504,000"
72,4812,ＩＳＩＤ,東証１部,02/09　21:31,"3,600",70,1.98%,200,"720,000"
73,2406,アルテＨＤ,ＪＡＳＤＡＱ,02/09　23:21,683.1,13.1,1.96%,"35,600","24,309,090"
74,9704,アゴーラＨＧ,東証１部,02/09　23:23,21.4,0.4,1.90%,"2,400","51,570"
75,8515,アイフル,東証１部,02/09　23:27,348.5,6.5,1.90%,"1,900","662,230"
76,6976,太陽誘電,東証１部,02/09　21:53,"5,470",100,1.86%,200,"1,087,500"
77,3676,デジハＨＤ,東証１部,02/09　22:14,"1,601",29,1.84%,700,"1,118,090"
78,2432,ＤｅＮＡ,東証１部,02/09　22:50,"1,670",30,1.83%,"1,500","2,483,100"
79,1757,中小企業ＨＤ,東証２部,02/09　20:41,44.8,0.8,1.82%,100,"4,480"
80,9006,京急,東証１部,02/09　20:07,"1,260",22,1.78%,"1,800","2,258,200"
81,2666,オートウェブ,ＪＡＳＤＡＱ,02/09　19:16,115,2,1.77%,200,"23,000"
82,4056,ニューラル,マザーズ,02/09　23:05,"1,100",19,1.76%,100,"110,000"
83,5632,菱製鋼,東証１部,02/09　19:34,"1,305",22,1.71%,200,"260,500"
84,5759,日本電解,マザーズ,02/09　22:46,"3,620",60,1.69%,400,"1,444,000"
85,9885,シャルレ,東証２部,02/09　23:25,476.9,7.9,1.68%,"3,900","1,840,510"
86,9318,アジア開発,東証２部,02/09　23:28,6.1,0.1,1.67%,"106,000","643,450"
87,4901,富士フイルム,東証１部,02/09　23:26,"7,950",130,1.66%,"2,700","21,399,700"
88,6305,日立建機,東証１部,02/09　23:27,"3,060",50,1.66%,"3,200","9,773,700"
89,3528,ミライノベト,東証２部,02/09　23:25,187,3,1.63%,"21,700","4,113,400"
90,4483,ＪＭＤＣ,東証１部,02/09　20:38,"5,600",90,1.63%,100,"560,000"
91,9973,小僧寿し,ＪＡＳＤＡＱ,02/09　23:26,31.5,0.5,1.61%,"10,500","331,110"
92,8789,フィンテック,東証２部,02/09　23:12,45.7,0.7,1.56%,"12,200","554,870"
93,2778,パレモＨＤ,東証２部,02/09　18:00,134,2,1.52%,100,"13,400"
94,6481,ＴＨＫ,東証１部,02/09　22:16,"2,950",43,1.48%,500,"1,475,000"
95,2516,マザーズＥＴ,東証２部,02/09　23:15,595.5,8.6,1.47%,"7,580","4,500,542"
96,2195,アミタＨＤ,ＪＡＳＤＡＱ,02/09　23:16,"3,115",45,1.47%,"1,100","3,463,300"
97,5423,東製鉄,東証１部,02/09　22:58,"1,188",17,1.45%,200,"237,800"
98,7718,スター精密,東証１部,02/09　23:24,"1,505",21,1.42%,"1,800","2,695,980"
99,4911,資生堂,東証１部,02/09　22:59,"6,130",86,1.42%,300,"1,837,100"
100,9024,西武ＨＤ,東証１部,02/09　23:13,"1,215",17,1.42%,500,"607,400"
