順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
40,9535,広島ガス,東証１部,07/21　17:59,379,7,1.88%,100,"37,900"
41,7717,Ｖテク,東証１部,07/21　16:59,"4,990",90,1.84%,100,"499,000"
42,6999,ＫＯＡ,東証１部,07/21　23:28,"1,615",29,1.83%,200,"323,500"
43,7267,ホンダ,東証１部,07/21　23:56,"3,480",62,1.81%,"3,400","11,799,300"
44,1320,ダイワ２２５,東証２部,07/21　22:49,"28,666",506,1.80%,1,"28,666"
45,3686,ＤＬＥ,東証１部,07/21　23:42,398,7,1.79%,"1,300","513,860"
46,7647,音通,東証２部,07/21　23:58,28.5,0.5,1.79%,"5,900","167,950"
47,1367,大和ＴＰＸＷ,東証２部,07/21　22:53,"18,060",310,1.75%,37,"667,510"
48,4824,メディアＳ,マザーズ,07/21　17:56,645,11,1.74%,100,"64,500"
49,3409,北日紡,東証２部,07/21　22:49,176,3,1.73%,"17,100","2,958,440"
50,5401,日本製鉄,東証１部,07/21　23:55,"1,777.5",30,1.72%,"3,100","5,498,730"
51,1458,楽２２５ブル,東証２部,07/21　23:58,"17,085",285,1.70%,"6,265","106,969,332"
52,1579,日経レバＷ,東証２部,07/21　23:57,"15,619",259,1.69%,"6,220","96,884,540"
53,4170,Ｋａｉｚｅｎ,マザーズ,07/21　23:58,"1,397",23,1.67%,500,"692,100"
54,1570,日経レバ,東証２部,07/21　23:58,"14,619",239,1.66%,"31,594","460,026,235"
55,3856,Ａｂａｌａｎ,東証２部,07/21　23:03,"6,300",100,1.61%,300,"1,886,000"
56,1568,ＴＰレバＷ,東証２部,07/21　23:57,"23,237",367,1.60%,320,"7,420,380"
57,6769,ザイン,ＪＡＳＤＡＱ,07/21　22:59,896,14,1.59%,500,"447,900"
58,1365,大和２２５Ｗ,東証２部,07/21　23:37,"22,500",350,1.58%,82,"1,841,728"
59,7378,アシロ,マザーズ,07/21　23:57,"1,299.9",19.9,1.55%,"15,300","19,816,130"
60,6493,日鍛バル,東証２部,07/21　21:07,332,5,1.53%,100,"33,200"
61,8306,三菱ＵＦＪ,東証１部,07/21　23:58,579.7,8.7,1.52%,"135,600","78,406,600"
62,7096,ステムセル研,マザーズ,07/21　23:54,"6,000",90,1.52%,900,"5,428,000"
63,7203,トヨタ,東証１部,07/21　23:58,"9,868",143,1.47%,"8,200","80,596,600"
64,3969,エイトレッド,東証１部,07/21　23:48,"2,500",36,1.46%,"3,800","9,521,420"
65,6083,ＥＲＩＨＤ,東証１部,07/21　23:41,979,14,1.45%,"3,300","3,180,820"
66,9424,日本通信,東証１部,07/21　22:24,215,3,1.42%,300,"64,100"
67,8316,三井住友,東証１部,07/21　23:52,"3,729",52,1.41%,"15,400","57,184,150"
68,2590,ＤｙＤｏ,東証１部,07/21　17:33,"5,030",70,1.41%,200,"1,005,000"
69,7731,ニコン,東証１部,07/21　23:38,"1,012",14,1.40%,800,"806,790"
70,8095,アステナＨＤ,東証１部,07/21　23:48,579,8,1.40%,100,"57,900"
71,8698,マネックスＧ,東証１部,07/21　23:51,661,9,1.38%,"7,200","4,749,320"
72,9914,植松商会,ＪＡＳＤＡＱ,07/21　20:42,750,10,1.35%,200,"150,000"
73,7908,ＫＩＭＯＴＯ,東証１部,07/21　23:33,302,4,1.34%,"4,100","1,240,700"
74,9201,ＪＡＬ,東証１部,07/21　23:56,"2,311.5",30.5,1.34%,"8,000","18,393,790"
75,1358,上場日経２倍,東証２部,07/21　23:00,"26,983",353,1.33%,1,"26,983"
76,5020,ＥＮＥＯＳ,東証１部,07/21　23:58,456.4,6,1.33%,"11,800","5,356,580"
77,1724,シンクレイヤ,ＪＡＳＤＡＱ,07/21　20:20,"1,225",16,1.32%,100,"122,500"
78,3402,東レ,東証１部,07/21　23:00,689.9,8.9,1.31%,800,"550,280"
79,5201,ＡＧＣ,東証１部,07/21　23:12,"4,650",60,1.31%,300,"1,396,000"
80,8107,キムラタン,東証１部,07/21　20:57,23.3,0.3,1.30%,"10,600","246,980"
81,3232,三重交通ＨＤ,東証１部,07/21　23:55,480,6,1.27%,100,"48,000"
82,9318,アジア開発,東証２部,07/21　23:46,8.1,0.1,1.25%,"694,600","5,683,270"
83,4005,住友化,東証１部,07/21　23:57,560.9,6.9,1.25%,600,"335,390"
84,4579,ラクオリア薬,ＪＡＳＤＡＱ,07/21　22:14,985,12,1.23%,800,"797,820"
85,7337,ひろぎんＨＤ,東証１部,07/21　23:27,582,7,1.22%,100,"58,200"
86,3923,ラクス,東証１部,07/21　22:38,"3,319.5",39.5,1.20%,200,"664,400"
87,7013,ＩＨＩ,東証１部,07/21　23:04,"2,471",29,1.19%,200,"494,400"
88,3266,ファンドクリ,ＪＡＳＤＡＱ,07/21　19:58,94.1,1.1,1.18%,200,"18,810"
89,3663,アートスパク,東証２部,07/21　23:01,"1,030",12,1.18%,200,"205,500"
90,4923,コタ,東証１部,07/21　21:15,"1,459",17,1.18%,100,"145,900"
91,2315,ＣＡＩＣＡ,ＪＡＳＤＡＱ,07/21　23:57,179,2,1.13%,"1,000","178,970"
92,7272,ヤマハ発,東証１部,07/21　23:03,"2,714",30,1.12%,100,"271,400"
93,7610,テイツー,ＪＡＳＤＡＱ,07/21　23:58,73.8,0.8,1.10%,"44,000","3,246,710"
94,4074,ラキール,マザーズ,07/21　23:37,"2,290",25,1.10%,"4,500","10,286,020"
95,6758,ソニーＧ,東証１部,07/21　23:57,"11,020",115,1.05%,"2,200","24,208,300"
96,5759,日本電解,マザーズ,07/21　23:58,"3,309",34,1.04%,"3,700","12,162,800"
97,8411,みずほ,東証１部,07/21　23:53,"1,576.5",16,1.03%,"1,700","2,672,790"
98,1655,ｉＳＳＰ米国,東証２部,07/21　23:52,"3,440",35,1.03%,20,"68,750"
99,6175,ネットマーケ,東証１部,07/21　23:47,391,4,1.03%,"1,300","506,900"
100,9202,ＡＮＡ,東証１部,07/21　23:55,"2,545",26,1.03%,"2,300","5,839,200"
