順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
21,7283,愛三工,東証１部,07/09　21:34,887,28,3.26%,600,"528,900"
22,5759,日本電解,マザーズ,07/09　22:04,"3,927.5",117.5,3.08%,"14,600","57,552,400"
23,4198,テンダ,ＪＡＳＤＡＱ,07/09　21:19,"4,200",125,3.07%,200,"835,000"
24,4348,インフォコム,東証１部,07/09　16:43,"2,900",86,3.06%,100,"290,000"
25,1365,大和２２５Ｗ,東証２部,07/09　21:47,"23,545",685,3.00%,808,"18,872,675"
26,9928,ミロク情報,東証１部,07/09　22:03,"1,700",49,2.97%,"1,900","3,210,870"
27,6198,キャリア,マザーズ,07/09　18:06,498,14,2.89%,300,"161,800"
28,6740,ＪＤＩ,東証１部,07/09　21:48,36,1,2.86%,"19,100","680,000"
29,7373,アイドマＨＤ,マザーズ,07/09　21:37,"5,385",145,2.77%,"2,000","10,664,000"
30,1458,楽２２５ブル,東証２部,07/09　22:07,"17,830",480,2.77%,"11,909","211,834,249"
31,2174,ＧＣＡ,東証１部,07/09　22:01,"1,072",28,2.68%,"1,000","1,070,250"
32,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,07/09　21:53,109.8,2.8,2.62%,"75,700","8,297,800"
33,8107,キムラタン,東証１部,07/09　21:30,23.6,0.6,2.61%,"14,500","341,680"
34,1570,日経レバ,東証２部,07/09　22:07,"15,235",385,2.59%,"75,831","1,152,726,113"
35,3048,ビックカメラ,東証１部,07/09　22:03,"1,112",28,2.58%,"8,300","9,194,620"
36,1407,ウエストＨＤ,ＪＡＳＤＡＱ,07/09　22:02,"4,225",105,2.55%,400,"1,677,500"
37,6376,日機装,東証１部,07/09　22:05,"1,127",28,2.55%,200,"225,100"
38,1568,ＴＰレバＷ,東証２部,07/09　20:42,"23,696",566,2.45%,170,"4,012,560"
39,1367,大和ＴＰＸＷ,東証２部,07/09　21:13,"18,378",438,2.44%,421,"7,721,826"
40,1579,日経レバＷ,東証２部,07/09　21:50,"16,258",388,2.44%,"7,290","118,279,090"
41,3382,７＆ｉＨＤ,東証１部,07/09　21:53,"5,140",122,2.43%,300,"1,674,000"
42,3562,Ｎｏ．１,ＪＡＳＤＡＱ,07/09　21:41,"1,338",31,2.37%,200,"266,300"
43,7792,コラントッテ,マザーズ,07/09　21:58,"1,641.5",37.5,2.34%,"9,900","16,188,760"
44,3782,ＤＤＳ,マザーズ,07/09　21:33,220,5,2.33%,300,"65,600"
45,4885,室町ケミカル,ＪＡＳＤＡＱ,07/09　18:28,"1,448.5",32.5,2.30%,200,"289,850"
46,4068,ベイシス,マザーズ,07/09　22:00,"6,720",150,2.28%,200,"1,337,000"
47,6098,リクルートＨ,東証１部,07/09　17:34,"5,639",125,2.27%,100,"563,900"
48,2134,サンキャピタ,ＪＡＳＤＡＱ,07/09　21:57,36.8,0.8,2.22%,"1,400","51,720"
49,7318,セレンディプ,マザーズ,07/09　21:47,"1,300",28,2.20%,700,"906,290"
50,6191,エアトリ,東証１部,07/09　18:25,"2,850",61,2.19%,100,"285,000"
51,8359,八十二銀,東証１部,07/09　21:34,359.7,7.7,2.19%,600,"208,870"
52,6141,ＤＭＧ森精機,東証１部,07/09　21:12,"1,820",39,2.19%,200,"361,300"
53,4974,タカラＢＩＯ,東証１部,07/09　19:00,"2,878",61,2.17%,400,"1,143,450"
54,6731,ピクセラ,東証２部,07/09　21:05,23.5,0.5,2.17%,"36,500","856,630"
55,3892,岡山製紙,ＪＡＳＤＡＱ,07/09　17:30,950,20,2.15%,200,"190,000"
56,8285,三谷産業,東証１部,07/09　19:15,380,8,2.15%,100,"38,000"
57,4369,トリケミカル,東証１部,07/09　19:57,"3,185",65,2.08%,100,"318,500"
58,5110,住友ゴム,東証１部,07/09　20:56,"1,530",31,2.07%,100,"153,000"
59,7376,ＢＣＣ,マザーズ,07/09　21:46,"3,980",80,2.05%,"2,300","9,096,150"
60,7261,マツダ,東証１部,07/09　21:17,"1,066",21,2.01%,900,"947,920"
61,3778,さくら,東証１部,07/09　19:52,610,12,2.01%,200,"120,400"
62,9450,ファイバーＧ,東証１部,07/09　21:48,"1,450",28,1.97%,300,"435,000"
63,2929,ファーマＦ,東証１部,07/09　19:00,"2,879.3",55.3,1.96%,100,"287,930"
64,4167,ココペリ,マザーズ,07/09　21:20,"4,190",80,1.95%,300,"1,255,000"
65,4837,シダックス,ＪＡＳＤＡＱ,07/09　21:58,318,6,1.92%,"4,100","1,302,440"
66,6721,ウインテスト,東証２部,07/09　21:44,267,5,1.91%,900,"233,030"
67,3608,ＴＳＩＨＤ,東証１部,07/09　22:00,377,7,1.89%,400,"150,600"
68,3070,アマガサ,ＪＡＳＤＡＱ,07/09　17:44,327,6,1.87%,"1,100","363,700"
69,4932,アルマード,ＪＡＳＤＡＱ,07/09　21:34,"1,040",19,1.86%,"5,900","6,116,600"
70,4523,エーザイ,東証１部,07/09　22:06,"10,894",199,1.86%,400,"4,331,500"
71,9519,レノバ,東証１部,07/09　21:42,"4,950",90,1.85%,700,"3,434,500"
72,7762,シチズン時計,東証１部,07/09　21:13,417.5,7.5,1.83%,100,"41,750"
73,4978,リプロセル,ＪＡＳＤＡＱ,07/09　21:02,333,6,1.83%,100,"33,300"
74,1541,純プラ信,東証２部,07/09　22:05,"3,650",65,1.81%,70,"254,900"
75,4651,サニックス,東証１部,07/09　21:44,360,6,1.69%,"1,200","429,100"
76,4936,アクシージア,マザーズ,07/09　21:32,"1,506.9",24.9,1.68%,700,"1,046,370"
77,5358,イソライト,東証１部,07/09　18:58,670,11,1.67%,100,"67,000"
78,8894,ＲＥＶＯＬＵ,東証２部,07/09　22:06,30.5,0.5,1.67%,"12,500","383,420"
79,7372,デコルテＨＤ,マザーズ,07/09　21:31,"1,169",19,1.65%,800,"932,200"
80,7374,コンフィデン,マザーズ,07/09　18:20,"3,669",59,1.63%,200,"733,400"
81,3168,黒谷,東証１部,07/09　19:01,875,14,1.63%,100,"87,500"
82,1491,中外鉱,東証２部,07/09　22:01,31.5,0.5,1.61%,"18,500","580,730"
83,6614,シキノハイテ,ＪＡＳＤＡＱ,07/09　22:04,"3,820",60,1.60%,"1,200","4,560,050"
84,3962,チェンジ,東証１部,07/09　21:56,"2,690",42,1.59%,700,"1,875,700"
85,7733,オリンパス,東証１部,07/09　20:55,"2,235",35,1.59%,200,"447,000"
86,9861,吉野家ＨＤ,東証１部,07/09　21:37,"2,110",33,1.59%,"1,400","2,950,300"
87,7370,Ｅｎｊｉｎ,マザーズ,07/09　21:24,"2,890",45,1.58%,600,"1,727,200"
88,7735,スクリン,東証１部,07/09　22:06,"10,310",160,1.58%,400,"4,131,000"
89,4668,明光ネット,東証１部,07/09　21:29,589,9,1.55%,100,"58,900"
90,8002,丸紅,東証１部,07/09　21:03,961,14.7,1.55%,800,"764,890"
91,6954,ファナック,東証１部,07/09　21:02,"26,222",392,1.52%,500,"13,119,400"
92,6594,日電産,東証１部,07/09　21:28,"12,750",190,1.51%,600,"7,629,800"
93,4477,ＢＡＳＥ,マザーズ,07/09　21:08,"1,610",24,1.51%,"1,200","1,927,470"
94,3647,ジースリーＨ,東証２部,07/09　21:55,407,6,1.50%,"1,100","447,780"
95,7092,ＦＦＪ,マザーズ,07/09　20:33,"4,500",65,1.47%,100,"450,000"
96,7513,コジマ,東証１部,07/09　22:01,689,10,1.47%,"3,700","2,538,450"
97,6890,フェローテク,ＪＡＳＤＡＱ,07/09　21:45,"3,110",45,1.47%,200,"618,200"
98,6659,Ｍリンクス,ＪＡＳＤＡＱ,07/09　22:06,555,8,1.46%,"3,800","2,107,720"
99,7777,３Ｄマトリク,ＪＡＳＤＡＱ,07/09　21:38,350,5,1.45%,"6,200","2,165,510"
100,4881,ファンペップ,マザーズ,07/09　21:37,420,6,1.45%,"2,200","915,600"
