順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
23,6184,鎌倉新書,東証１部,02/25　20:54,492,14,2.93%,400,"196,500"
24,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,02/25　18:01,18.5,0.5,2.78%,"1,000","18,490"
25,4448,Ｃｈａｔｗ,マザーズ,02/25　21:44,519,14,2.77%,300,"155,650"
26,3680,ホットリンク,マザーズ,02/25　21:56,430,11,2.63%,100,"43,000"
27,3036,アルコニクス,東証１部,02/25　21:22,"1,400",33,2.41%,400,"555,490"
28,2159,フルスピード,東証２部,02/25　22:01,345,8,2.37%,400,"138,000"
29,9601,松竹,東証１部,02/25　18:03,"11,800",270,2.34%,200,"2,360,000"
30,7826,フルヤ金属,ＪＡＳＤＡＱ,02/25　21:25,"8,750",200,2.34%,200,"1,763,800"
31,4237,フジプレアム,ＪＡＳＤＡＱ,02/25　22:05,356,8,2.30%,300,"106,800"
32,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,02/25　20:54,38.8,0.8,2.11%,"1,200","46,560"
33,2593,伊藤園,東証１部,02/25　17:30,"6,536",126,1.97%,400,"2,604,700"
34,2440,ぐるなび,東証１部,02/25　17:51,429,8,1.90%,100,"42,900"
35,4385,メルカリ,マザーズ,02/25　21:59,"3,490",65,1.90%,400,"1,383,300"
36,3664,モブキャスＨ,マザーズ,02/25　19:09,54,1,1.89%,300,"16,200"
37,3825,リミックス,東証２部,02/25　22:04,271,5,1.88%,"34,300","9,156,800"
38,4293,セプテーニＨ,ＪＡＳＤＡＱ,02/25　20:42,614,11,1.82%,200,"122,800"
39,9973,小僧寿し,ＪＡＳＤＡＱ,02/25　21:48,29.5,0.5,1.72%,"1,600","46,940"
40,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,02/25　21:48,60,1,1.69%,400,"24,000"
41,2516,マザーズＥＴ,東証２部,02/25　22:06,552,9.2,1.69%,"8,410","4,585,066"
42,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,02/25　21:43,899.9,14.9,1.68%,700,"624,390"
43,1579,日経レバＷ,東証２部,02/25　22:01,"14,274",234,1.67%,"1,920","26,941,290"
44,4598,ＤｅｌｔａＦ,マザーズ,02/25　22:04,"1,715",28,1.66%,700,"1,182,790"
45,9980,ＭＲＫＨＤ,東証２部,02/25　19:49,125,2,1.63%,"3,700","462,600"
46,8524,北洋銀行,東証１部,02/25　20:57,251,4,1.62%,200,"50,100"
47,4882,ペルセウスＰ,マザーズ,02/25　22:01,417.6,6.6,1.61%,"4,800","1,996,860"
48,2438,アスカネット,マザーズ,02/25　22:05,"1,200",18,1.52%,"4,200","5,014,170"
49,6191,エアトリ,東証１部,02/25　21:52,"3,004",44,1.49%,"1,000","2,979,900"
50,9211,エフコード,マザーズ,02/25　20:58,"2,628",38,1.47%,100,"262,800"
51,9211,エフコード,マザーズ,02/25　20:58,"2,628",38,1.47%,100,"262,800"
52,4579,ラクオリア薬,ＪＡＳＤＡＱ,02/25　21:59,865,12,1.41%,200,"172,900"
53,4592,サンバイオ,マザーズ,02/25　22:02,"1,670",23,1.40%,"1,900","3,128,800"
54,7777,３Ｄマトリク,ＪＡＳＤＡＱ,02/25　21:53,366,5,1.39%,"2,800","1,015,550"
55,7883,サンメッセ,ＪＡＳＤＡＱ,02/25　19:00,379,5,1.34%,100,"37,900"
56,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,02/25　22:06,38.5,0.5,1.32%,"1,300","50,410"
57,1545,ＮＡＳＤ投信,東証２部,02/25　22:07,"16,400",210,1.30%,404,"6,597,136"
58,4477,ＢＡＳＥ,マザーズ,02/25　21:56,391,5,1.30%,"3,900","1,514,680"
59,2776,新都ＨＤ,ＪＡＳＤＡＱ,02/25　21:30,79,1,1.28%,"1,200","93,520"
60,3926,オープンドア,東証１部,02/25　21:56,"1,850",23,1.26%,100,"185,000"
61,6993,大黒屋,東証２部,02/25　19:16,40.5,0.5,1.25%,100,"4,050"
62,4188,三菱ケミＨＤ,東証１部,02/25　21:51,818,10,1.24%,"5,700","4,676,930"
63,4493,Ｓセキュリ,マザーズ,02/25　22:00,"1,587.9",18.9,1.20%,"2,800","4,366,220"
64,1365,大和２２５Ｗ,東証２部,02/25　22:03,"20,490",240,1.19%,169,"3,429,418"
65,3962,チェンジ,東証１部,02/25　22:02,"1,700",20,1.19%,200,"340,000"
66,3936,グロバウェイ,マザーズ,02/25　22:03,239.8,2.8,1.18%,"1,400","333,380"
67,6762,ＴＤＫ,東証１部,02/25　21:56,"4,700",55,1.18%,100,"470,000"
68,1655,ｉＳＳＰ米国,東証２部,02/25　22:07,356.4,4.1,1.16%,"16,810","5,959,062"
69,8226,理経,東証２部,02/25　21:55,264,3,1.15%,300,"78,900"
70,2158,ＦＲＯＮＴＥ,マザーズ,02/25　22:04,"1,600",18,1.14%,"25,000","39,615,870"
71,9424,日本通信,東証１部,02/25　22:03,179,2,1.13%,"2,100","372,910"
72,5017,富士石油,東証１部,02/25　18:52,269,3,1.13%,100,"26,900"
73,7167,めぶきＦＧ,東証１部,02/25　21:05,269,3,1.13%,500,"134,100"
74,8783,ＧＦＡ,ＪＡＳＤＡＱ,02/25　21:38,90,1,1.12%,400,"35,800"
75,1568,ＴＰレバＷ,東証２部,02/25　22:00,"22,428",243,1.10%,70,"1,560,880"
76,7342,ウェルスナビ,マザーズ,02/25　22:01,"1,689",18,1.08%,400,"675,100"
77,5202,板硝子,東証１部,02/25　21:04,473,5,1.07%,100,"47,300"
78,6554,ＳＵＳ,マザーズ,02/25　21:59,770,8,1.05%,100,"77,000"
79,9279,ギフト,東証１部,02/25　22:03,"2,255",23,1.03%,100,"225,500"
80,4418,ＪＤＳＣ,マザーズ,02/25　20:56,910,9,1.00%,300,"271,600"
81,8918,ランド,東証１部,02/25　21:42,10.1,0.1,1.00%,"88,700","889,090"
82,1570,日経レバ,東証２部,02/25　22:07,"13,250",130,0.99%,"26,744","350,934,966"
83,5727,邦チタ,東証１部,02/25　22:02,"1,026",10,0.98%,800,"822,900"
84,9201,ＪＡＬ,東証１部,02/25　22:02,"2,264",22,0.98%,"1,800","4,052,980"
85,9704,アゴーラＨＧ,東証１部,02/25　17:44,21.2,0.2,0.95%,300,"6,360"
86,1458,楽２２５ブル,東証２部,02/25　22:07,"15,540",145,0.94%,"4,740","72,962,863"
87,6098,リクルートＨ,東証１部,02/25　21:55,"4,960",46,0.94%,400,"1,968,750"
88,6753,シャープ,東証１部,02/25　22:04,"1,082",10,0.93%,800,"860,970"
89,2882,イトアンＨＤ,東証１部,02/25　18:05,"2,180",20,0.93%,100,"218,000"
90,8306,三菱ＵＦＪ,東証１部,02/25　22:07,714,6.6,0.93%,"34,400","24,380,360"
91,6366,千代化建,東証２部,02/25　21:14,340,3,0.89%,"1,000","339,530"
92,9876,コックス,ＪＡＳＤＡＱ,02/25　20:47,113,1,0.89%,100,"11,300"
93,7383,ネットプロテ,東証１部,02/25　22:06,574,5,0.88%,"1,200","686,680"
94,8473,ＳＢＩ,東証１部,02/25　21:57,"3,010",26,0.87%,"1,300","3,900,700"
95,4004,昭電工,東証１部,02/25　20:58,"2,095",18,0.87%,400,"838,000"
96,9501,東電力ＨＤ,東証１部,02/25　21:42,357,3,0.85%,400,"142,280"
97,7278,エクセディ,東証１部,02/25　22:03,"1,660",14,0.85%,100,"166,000"
98,2160,ＧＮＩ,マザーズ,02/25　21:22,"1,195",10,0.84%,100,"119,500"
99,2412,ベネ・ワン,東証１部,02/25　22:05,"2,746",22,0.81%,200,"548,100"
100,4165,プレイド,マザーズ,02/25　21:38,"1,145",9,0.79%,"1,100","1,247,120"
