順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
55,1435,ＲｏｂｏｔＨ,東証１部,05/25　22:43,279,3,1.09%,"4,700","1,298,380"
56,4193,ファブリカ,ＪＡＳＤＡＱ,05/25　22:57,"7,500",80,1.08%,600,"4,501,900"
57,7777,３Ｄマトリク,ＪＡＳＤＡＱ,05/25　22:44,284,3,1.07%,"2,100","586,790"
58,2427,アウトソシン,東証１部,05/25　17:52,"1,997",21,1.06%,100,"199,700"
59,4881,ファンペップ,マザーズ,05/25　22:37,476,5,1.06%,600,"282,200"
60,4344,ソースネクス,東証１部,05/25　22:47,295,3,1.03%,200,"58,800"
61,9478,ＳＥＨ＆Ｉ,ＪＡＳＤＡＱ,05/25　18:20,201,2,1.01%,100,"20,100"
62,6776,天昇電,東証２部,05/25　22:58,503,5,1.00%,100,"50,300"
63,4766,ピーエイ,東証２部,05/25　17:50,206,2,0.98%,100,"20,600"
64,3053,ペッパー,東証１部,05/25　21:43,343.3,3.3,0.97%,"1,100","369,330"
65,4568,第一三共,東証１部,05/25　23:06,"2,592",25,0.97%,"3,800","9,861,600"
66,1491,中外鉱,東証２部,05/25　22:44,31.3,0.3,0.97%,"25,100","789,470"
67,5802,住友電工,東証１部,05/25　21:56,"1,658",16,0.97%,100,"165,800"
68,5727,邦チタ,東証１部,05/25　22:18,950,9,0.96%,100,"95,000"
69,3042,セキュア,ＪＡＳＤＡＱ,05/25　21:09,323,3,0.94%,100,"32,300"
70,2370,ＭＤＮＴ,マザーズ,05/25　22:42,55.5,0.5,0.91%,"2,200","121,960"
71,7751,キヤノン,東証１部,05/25　22:55,"2,609.7",23.2,0.90%,"2,000","5,200,000"
72,6494,ＮＦＫＨＤ,ＪＡＳＤＡＱ,05/25　22:35,114,1,0.88%,100,"11,400"
73,9973,小僧寿し,ＪＡＳＤＡＱ,05/25　22:42,48.4,0.4,0.83%,"7,200","348,760"
74,4393,バンクイノベ,マザーズ,05/25　22:21,"2,690",22,0.82%,600,"1,615,900"
75,3323,レカム,ＪＡＳＤＡＱ,05/25　20:42,103.8,0.8,0.78%,100,"10,380"
76,6897,ツインバド,東証２部,05/25　21:36,"1,180",9,0.77%,300,"353,200"
77,4597,ソレイジア,マザーズ,05/25　21:58,139,1,0.72%,600,"83,030"
78,6787,メイコー,ＪＡＳＤＡＱ,05/25　18:35,"2,780",20,0.72%,100,"278,000"
79,1959,九電工,東証１部,05/25　19:41,"3,560",25,0.71%,200,"711,800"
80,6400,不二精機,ＪＡＳＤＡＱ,05/25　23:07,702.9,4.9,0.70%,"4,200","2,932,970"
81,4571,ナノキャリア,マザーズ,05/25　22:48,296,2,0.68%,700,"206,100"
82,2792,ハニーズＨＤ,東証１部,05/25　22:44,"1,040",7,0.68%,"1,100","1,143,090"
83,6754,アンリツ,東証１部,05/25　22:29,"2,086",14,0.68%,400,"831,500"
84,7752,リコー,東証１部,05/25　16:31,"1,274.3",8.3,0.66%,100,"127,430"
85,6481,ＴＨＫ,東証１部,05/25　18:43,"3,472.5",22.5,0.65%,100,"347,250"
86,3563,Ｆ＆ＬＣ,東証１部,05/25　17:46,"4,659",29,0.63%,100,"465,900"
87,3989,シェアＲＴ,マザーズ,05/25　20:21,238.5,1.5,0.63%,100,"23,850"
88,7246,プレス工,東証１部,05/25　23:07,319,2,0.63%,100,"31,900"
89,2784,アルフレッサ,東証１部,05/25　20:18,"1,657",10,0.61%,300,"496,750"
90,3395,サンマルクＨ,東証１部,05/25　22:07,"1,520",9,0.60%,200,"303,410"
91,7453,良品計画,東証１部,05/25　21:15,"2,173",13,0.60%,200,"429,800"
92,6723,ルネサス,東証１部,05/25　23:05,"1,170",7,0.60%,"1,000","1,164,750"
93,1699,野村原油,東証２部,05/25　22:22,171,1,0.59%,"24,760","4,203,219"
94,3863,日本紙,東証１部,05/25　21:51,"1,347.8",7.8,0.58%,300,"403,380"
95,3148,クリエイトＨ,東証１部,05/25　23:03,"3,329",19,0.57%,200,"662,400"
96,3624,アクセルＭ,マザーズ,05/25　22:51,439.5,2.5,0.57%,600,"263,450"
97,2489,ＡＤＷＡＹＳ,東証１部,05/25　22:57,886,5,0.57%,200,"176,700"
98,7707,ＰＳＳ,マザーズ,05/25　22:59,856.8,4.8,0.56%,600,"513,360"
99,2818,ピエトロ,東証１部,05/25　20:41,"1,656",9,0.55%,300,"495,600"
100,8053,住友商,東証１部,05/25　22:51,"1,542.3",8.3,0.54%,100,"154,230"
