順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
76,6890,フェローテク,ＪＡＳＤＡＱ,09/09　22:02,"3,665",40,1.10%,700,"2,564,750"
77,3955,イムラ封筒,東証２部,09/09　21:02,"1,160",12,1.05%,900,"1,018,800"
78,6298,ＹＡＣＨＤ,東証１部,09/09　19:09,960,10,1.05%,100,"96,000"
79,4334,ユークス,ＪＡＳＤＡＱ,09/09　19:47,388,4,1.04%,100,"38,800"
80,7623,サンオータス,ＪＡＳＤＡＱ,09/09　20:15,389,4,1.04%,100,"38,900"
81,1615,銀行連動,東証２部,09/09　19:52,151.5,1.5,1.00%,"1,000","151,500"
82,8410,セブン銀行,東証１部,09/09　22:02,257.5,2.5,0.98%,"1,500","383,070"
83,9241,ＦＬＮ,マザーズ,09/09　21:21,"2,665",25,0.95%,200,"533,500"
84,3664,モブキャスＨ,マザーズ,09/09　22:05,106,1,0.95%,"22,200","2,320,450"
85,3857,ラック,ＪＡＳＤＡＱ,09/09　21:06,985,9,0.92%,200,"197,500"
86,2652,まんだらけ,東証２部,09/09　20:17,658,6,0.92%,100,"65,800"
87,7527,システムソフ,東証１部,09/09　21:13,197.8,1.8,0.92%,400,"79,470"
88,1579,日経レバＷ,東証２部,09/09　21:53,"18,345",165,0.91%,"3,050","55,765,160"
89,8107,キムラタン,東証１部,09/09　21:10,22.2,0.2,0.91%,"1,500","33,300"
90,7936,アシックス,東証１部,09/09　20:23,"2,650",24,0.91%,200,"529,350"
91,6778,アルチザ,東証２部,09/09　21:26,"1,474",13,0.89%,500,"736,000"
92,7211,三菱自,東証１部,09/09　22:06,288.5,2.5,0.87%,"10,100","2,911,750"
93,6255,エヌピーシー,マザーズ,09/09　21:53,815,7,0.87%,"3,100","2,516,950"
94,3825,リミックス,東証２部,09/09　22:07,209.8,1.8,0.87%,"27,300","5,692,260"
95,2267,ヤクルト,東証１部,09/09　21:18,"5,769",49,0.86%,500,"2,881,400"
96,4344,ソースネクス,東証１部,09/09　21:33,239,2,0.84%,400,"94,400"
97,4370,モビルス,マザーズ,09/09　21:54,"2,070",17,0.83%,"3,400","7,042,650"
98,8515,アイフル,東証１部,09/09　20:42,370,3,0.82%,300,"111,000"
99,3565,アセンテック,東証１部,09/09　21:01,"1,262",10,0.80%,100,"126,200"
100,3315,日本コークス,東証１部,09/09　22:04,128,1,0.79%,400,"51,710"
