順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
25,7859,アルメディオ,東証２部,09/21　11:11,157,9,6.08%,"15,400","2,319,790"
26,9362,兵機海,東証２部,09/21　11:27,"1,913",108,5.98%,"1,600","3,072,580"
27,6898,トミタ電機,ＪＡＳＤＡＱ,09/21　11:24,"2,721",148,5.75%,"1,400","3,690,100"
28,3680,ホットリンク,マザーズ,09/21　11:28,597,32,5.66%,"10,700","6,287,640"
29,6418,日金銭,東証１部,09/21　11:17,656.9,33.9,5.44%,"1,000","633,710"
30,9363,大運,東証２部,09/21　11:29,573,28,5.14%,"6,700","3,766,010"
31,3547,串カツ田中,東証１部,09/21　11:27,"2,253.8",109.8,5.12%,"1,800","3,998,990"
32,6335,東京機,東証１部,09/21　11:17,"1,896.9",85.9,4.74%,"21,000","37,353,810"
33,3843,フリービット,東証１部,09/21　11:17,"1,165",49,4.39%,"2,500","2,829,020"
34,1724,シンクレイヤ,ＪＡＳＤＡＱ,09/21　11:11,"1,106",46,4.34%,"1,300","1,405,960"
35,1357,日経ダブルＩ,東証２部,09/21　11:32,377.5,15.5,4.28%,"9,848,900","3,690,930,262"
36,1459,楽２２５ベア,東証２部,09/21　11:29,"1,508.1",61.1,4.22%,"309,310","463,258,647"
37,1360,Ｗイン日経,東証２部,09/21　11:29,922,37,4.18%,"339,990","311,677,069"
38,1366,２２５Ｗベア,東証２部,09/21　11:28,986.1,39.1,4.13%,"12,730","12,466,365"
39,6742,京三製,東証１部,09/21　11:20,532,21,4.11%,"11,600","6,517,690"
40,9706,日空ビル,東証１部,09/21　11:25,"5,002",192,3.99%,"7,200","35,276,600"
41,6548,旅工房,マザーズ,09/21　11:11,"1,081",40,3.84%,500,"523,900"
42,3768,リスクモンス,東証２部,09/21　10:10,960,35,3.78%,"1,800","1,768,200"
43,5446,北越メタル,東証２部,09/17　20:45,"1,100",40,3.77%,200,"217,100"
44,6045,レントラック,マザーズ,09/21　11:17,875,31,3.67%,500,"420,700"
45,1356,ＴＰＷインバ,東証２部,09/21　11:06,"1,000.5",33.5,3.46%,"4,800","4,817,400"
46,1368,ＴＰＸＷベア,東証２部,09/21　11:05,"1,448",48,3.43%,720,"1,045,677"
47,2304,ＣＳＳＨＤ,ＪＡＳＤＡＱ,09/21　09:23,275,9,3.38%,100,"27,500"
48,7255,桜井製,ＪＡＳＤＡＱ,09/21　10:05,521,17,3.37%,100,"52,100"
49,6191,エアトリ,東証１部,09/21　11:29,"3,185",100,3.24%,"6,100","19,109,000"
50,7318,セレンディプ,マザーズ,09/17　22:56,"1,279.9",39.9,3.22%,200,"252,990"
51,4674,クレスコ,東証１部,09/21　11:13,"2,152.1",66.1,3.17%,"1,000","2,143,370"
52,9201,ＪＡＬ,東証１部,09/21　11:29,"2,465.9",73.9,3.09%,"34,200","82,589,180"
53,3544,サツドラＨＤ,東証１部,09/21　09:02,"2,245",67,3.08%,"2,000","4,432,700"
54,7048,ベルトラ,マザーズ,09/21　11:27,657,19,2.98%,"3,600","2,332,530"
55,9625,セレスポ,ＪＡＳＤＡＱ,09/21　11:24,870,24,2.84%,900,"757,040"
56,9603,ＨＩＳ,東証１部,09/21　11:25,"2,411",66,2.81%,"22,700","54,048,320"
57,3926,オープンドア,東証１部,09/21　11:24,"2,267",62,2.81%,"2,500","5,599,200"
58,6930,日本アンテナ,ＪＡＳＤＡＱ,09/21　11:19,988,25,2.60%,100,"98,800"
59,8746,第一商品,ＪＡＳＤＡＱ,09/21　11:13,196.8,4.8,2.50%,"3,300","647,190"
60,7095,Ｍａｃｂｅｅ,マザーズ,09/21　11:24,"9,560",230,2.47%,"2,300","21,453,900"
61,4594,ブライトパス,マザーズ,09/21　11:13,162.8,3.8,2.39%,"39,600","6,423,550"
62,3193,鳥貴族ＨＤ,東証１部,09/21　11:11,"2,103",49,2.39%,"2,500","5,238,240"
63,5702,大紀ア,東証１部,09/21　11:26,"1,831.3",41.3,2.31%,"23,700","44,371,020"
64,9262,シルバライフ,東証１部,09/21　11:00,"1,549",34,2.24%,600,"919,410"
65,9533,邦ガス,東証１部,09/21　11:19,"5,446",116,2.18%,"3,400","18,700,500"
66,7373,アイドマＨＤ,マザーズ,09/21　11:29,"6,260",130,2.12%,"2,300","13,840,000"
67,6090,ＨＭＴ,マザーズ,09/21　11:21,878.2,18.2,2.12%,200,"173,690"
68,1580,２２５インバ,東証２部,09/21　11:13,"2,577.3",53.3,2.11%,"3,260","8,383,968"
69,8836,ＲＩＳＥ,ＪＡＳＤＡＱ,09/21　11:26,24.5,0.5,2.08%,"1,100","26,980"
70,8985,ＪＨＲ,東証２部,09/21　11:28,"65,100",1300,2.04%,261,"16,836,550"
71,9726,ＫＮＴＣＴ,東証１部,09/21　11:07,"1,385.5",27.5,2.03%,700,"959,200"
72,2440,ぐるなび,東証１部,09/21　11:28,516.1,10.1,2.00%,"10,300","5,225,590"
73,1571,日経インバ,東証２部,09/21　11:14,966.8,18.8,1.98%,"5,320","5,136,703"
74,7081,レンティア,ＪＡＳＤＡＱ,09/17　23:50,"1,600",30,1.91%,100,"160,000"
75,6083,ＥＲＩＨＤ,東証１部,09/21　11:25,"1,140",21,1.88%,"2,500","2,843,970"
76,7187,Ｊリース,東証１部,09/21　11:29,"2,034",37,1.85%,"25,000","49,828,010"
77,4251,恵和,東証１部,09/21　11:28,"5,070",90,1.81%,700,"3,510,900"
78,4317,レイ,ＪＡＳＤＡＱ,09/21　11:29,339,6,1.80%,100,"33,900"
79,9202,ＡＮＡ,東証１部,09/21　11:29,"2,687.4",44.4,1.68%,"101,100","270,144,800"
80,9509,北海電,東証１部,09/21　11:23,554.1,9.1,1.67%,"12,100","6,677,240"
81,7268,タツミ,ＪＡＳＤＡＱ,09/21　09:15,324,5,1.57%,100,"32,400"
82,1457,大和ＴＸベア,東証２部,09/21　09:26,"4,976",76,1.55%,20,"99,520"
83,2695,くら寿司,東証１部,09/21　11:04,"3,934.5",59.5,1.54%,"4,100","16,031,000"
84,3521,エコナクＨＤ,東証１部,09/21　11:03,88.3,1.3,1.49%,"1,200","104,890"
85,1569,ＴＰＸインバ,東証２部,09/21　09:35,"2,079.5",29.5,1.44%,600,"1,254,220"
86,9503,関西電,東証１部,09/21　11:29,"1,168.6",16.6,1.44%,"146,600","171,263,830"
87,2970,グッドライフ,ＪＡＳＤＡＱ,09/17　21:14,913,13,1.44%,100,"91,300"
88,7803,ブシロード,マザーズ,09/21　10:15,"2,948.5",41.5,1.43%,100,"294,850"
89,7683,ダブルエー,マザーズ,09/17　21:05,"3,550",50,1.43%,100,"355,000"
90,6561,ＨＡＮＡＴＪ,マザーズ,09/21　09:17,784,11,1.42%,100,"78,400"
91,4434,サーバーＷ,東証１部,09/21　10:11,"4,170",55,1.34%,700,"2,883,150"
92,9270,バリュＨＤ,マザーズ,09/21　11:27,"2,922",38,1.32%,600,"1,732,930"
93,6357,三精テクノ,東証２部,09/21　11:27,878,11,1.27%,900,"779,250"
94,8951,日本ビルＦ,東証２部,09/21　11:14,"732,100",9100,1.26%,16,"11,682,600"
95,6826,本多通信,東証１部,09/21　09:29,485,6,1.25%,900,"433,970"
96,6430,ダイコク電,東証１部,09/21　11:14,"1,303",16,1.24%,700,"902,600"
97,9843,ニトリＨＤ,東証１部,09/21　11:29,"22,449",264,1.19%,"4,900","109,847,100"
98,6363,酉島製,東証１部,09/21　11:29,953,11,1.17%,600,"562,300"
99,4833,サクセスＨ,ＪＡＳＤＡＱ,09/21　11:15,261,3,1.16%,"1,000","255,650"
100,9783,ベネッセＨＤ,東証１部,09/21　11:20,"2,474.1",28.1,1.15%,"2,800","6,886,320"
