順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
35,3409,北日紡,東証２部,05/17　22:28,198,5,2.59%,"1,000","193,500"
36,4696,ワタベ,東証１部,05/17　22:52,204,5,2.51%,"1,100","221,140"
37,6850,チノー,東証１部,05/17　21:01,"1,435",35,2.50%,300,"430,500"
38,7762,シチズン時計,東証１部,05/17　19:09,420,10,2.44%,100,"42,000"
39,6923,スタンレー,東証１部,05/17　19:58,"3,080",70,2.33%,300,"923,700"
40,3674,オークファン,マザーズ,05/17　22:38,"1,236",28,2.32%,900,"1,109,410"
41,3559,ピーバン,東証１部,05/17　22:33,850,19,2.29%,200,"170,000"
42,2388,ウェッジＨＤ,ＪＡＳＤＡＱ,05/17　21:44,97.1,2.1,2.21%,"6,700","664,420"
43,5698,エンビプロＨ,東証１部,05/17　22:49,944,20,2.16%,500,"470,800"
44,4845,スカラ,東証１部,05/17　21:06,722.3,15.3,2.16%,700,"505,650"
45,7647,音通,東証２部,05/17　22:40,28.6,0.6,2.14%,"1,600","45,710"
46,3323,レカム,ＪＡＳＤＡＱ,05/17　21:45,100,2,2.04%,"16,500","1,740,010"
47,1552,ＶＩＸ先物,東証２部,05/17　22:52,"3,519.5",69.5,2.01%,"30,990","107,726,445"
48,2788,アップル,東証２部,05/17　21:57,258,5,1.98%,200,"51,600"
49,6376,日機装,東証１部,05/17　16:55,"1,185",22,1.89%,100,"118,500"
50,2191,テラ,ＪＡＳＤＡＱ,05/17　20:00,219,4,1.86%,100,"21,900"
51,6098,リクルートＨ,東証１部,05/17　19:37,"4,875",88,1.84%,500,"2,416,250"
52,5699,イボキン,ＪＡＳＤＡＱ,05/17　22:52,"2,800",50,1.82%,200,"560,000"
53,7014,名村造,東証１部,05/17　21:45,171,3,1.79%,"2,000","340,500"
54,7183,あんしん保証,東証１部,05/17　19:55,343,6,1.78%,100,"34,300"
55,4933,Ｉｎｅ,マザーズ,05/17　18:43,"5,280",90,1.73%,200,"1,057,000"
56,6835,アライドＨＤ,東証２部,05/17　22:50,122,2,1.67%,"16,900","2,052,190"
57,3677,システム情報,東証１部,05/17　18:14,922,15,1.65%,100,"92,200"
58,8344,山形銀,東証１部,05/17　22:43,925,15,1.65%,100,"92,500"
59,9142,ＪＲ九州,東証１部,05/17　22:42,"2,525",41,1.65%,"4,000","10,087,050"
60,6335,東京機,東証１部,05/17　21:12,580,9,1.58%,200,"115,900"
61,5185,フコク,東証１部,05/17　18:58,944,14,1.51%,500,"474,400"
62,7803,ブシロード,マザーズ,05/17　19:30,"2,700",40,1.50%,100,"270,000"
63,9783,ベネッセＨＤ,東証１部,05/17　21:22,"2,530",35,1.40%,700,"1,769,920"
64,4528,小野薬,東証１部,05/17　21:30,"2,519",33.5,1.35%,100,"251,900"
65,6768,タムラ製,東証１部,05/17　22:11,535,7,1.33%,200,"106,650"
66,8798,アドクリ,東証１部,05/17　22:31,917,12,1.33%,700,"639,500"
67,5955,ヤマシナ,東証２部,05/17　18:31,78,1,1.30%,300,"23,400"
68,5803,フジクラ,東証１部,05/17　22:44,480,6,1.27%,"1,000","476,190"
69,6619,Ｗスコープ,東証１部,05/17　22:07,650,8,1.25%,300,"194,200"
70,6740,ＪＤＩ,東証１部,05/17　22:52,41.5,0.5,1.22%,"29,400","1,212,990"
71,1699,野村原油,東証２部,05/17　22:40,171,2,1.18%,930,"158,580"
72,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,05/17　22:30,17.2,0.2,1.18%,400,"6,880"
73,2802,味の素,東証１部,05/17　20:07,"2,415",27.5,1.15%,"1,400","3,376,420"
74,3556,リネットＪ,マザーズ,05/17　20:15,820,9,1.11%,200,"164,000"
75,8789,フィンテック,東証２部,05/17　21:54,54.6,0.6,1.11%,"1,500","81,760"
76,7367,セルム,ＪＡＳＤＡＱ,05/17　21:38,910,10,1.11%,100,"91,000"
77,6632,ＪＶＣＫＷ,東証１部,05/17　22:40,223.4,2.4,1.09%,800,"179,030"
78,6541,グレイス,東証１部,05/17　22:06,"1,984",21,1.07%,800,"1,578,050"
79,6871,マイクロニ,東証１部,05/17　20:03,"1,430",15,1.06%,100,"143,000"
80,1459,楽２２５ベア,東証２部,05/17　22:52,"1,820",19,1.05%,"14,720","26,707,804"
81,1357,日経ダブルＩ,東証２部,05/17　22:52,456.7,4.7,1.04%,"750,170","341,003,504"
82,7187,Ｊリース,東証１部,05/17　22:26,"1,058",10,0.95%,100,"105,800"
83,7254,ユニバンス,東証２部,05/17　22:38,319,3,0.95%,200,"63,510"
84,1366,２２５Ｗベア,東証２部,05/17　22:51,"1,190",11,0.93%,920,"1,094,800"
85,7261,マツダ,東証１部,05/17　22:36,881,8,0.92%,200,"176,700"
86,1360,Ｗイン日経,東証２部,05/17　22:50,"1,112",10,0.91%,"42,510","47,170,516"
87,1979,大気社,東証１部,05/17　19:25,"2,935",26,0.89%,300,"880,500"
88,6803,ティアック,東証１部,05/17　19:59,115,1,0.88%,200,"23,100"
89,1671,ＷＴＩ原油,東証２部,05/17　22:51,"1,378",12,0.88%,"13,260","18,249,785"
90,4888,ステラファー,マザーズ,05/17　21:12,461,4,0.88%,"1,200","551,900"
91,3002,グンゼ,東証１部,05/17　20:42,"4,240",35,0.83%,100,"424,000"
92,6890,フェローテク,ＪＡＳＤＡＱ,05/17　22:50,"2,248",18,0.81%,600,"1,337,900"
93,9412,スカパーＪ,東証１部,05/17　20:42,436.4,3.4,0.79%,200,"87,110"
94,9021,ＪＲ西日本,東証１部,05/17　22:03,"6,138",47,0.77%,800,"4,898,600"
95,4448,Ｃｈａｔｗ,マザーズ,05/17　22:40,923,7,0.76%,400,"369,200"
96,9504,中国電,東証１部,05/17　22:47,"1,093",8,0.74%,800,"873,450"
97,4902,コニカミノル,東証１部,05/17　22:36,563,4,0.72%,"2,800","1,573,800"
98,8566,リコーリス,東証１部,05/17　18:53,"3,500",25,0.72%,100,"350,000"
99,5199,不二ラテ,ＪＡＳＤＡＱ,05/17　17:33,"2,850",20,0.71%,100,"285,000"
100,3316,東日システム,ＪＡＳＤＡＱ,05/17　20:05,570,4,0.71%,100,"57,000"
