順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
73,9059,カンダ,東証２部,11/01　20:07,"1,155.1",14.1,1.24%,200,"231,110"
74,6472,ＮＴＮ,東証１部,11/01　22:45,250,3,1.21%,100,"25,000"
75,2212,山パン,東証１部,11/01　22:05,"1,764",21,1.20%,300,"527,100"
76,1541,純プラ信,東証２部,11/01　23:10,"3,560",40,1.14%,100,"354,500"
77,4564,ＯＴＳ,マザーズ,11/01　22:05,80.9,0.9,1.13%,400,"32,160"
78,4275,カーリットＨ,東証１部,11/01　23:30,814,9,1.12%,900,"731,190"
79,2158,ＦＲＯＮＴＥ,マザーズ,11/01　23:29,"2,622.9",28.9,1.11%,"3,800","9,938,690"
80,9143,ＳＧＨＤ,東証１部,11/01　19:30,"2,850",31,1.10%,300,"855,000"
81,8892,日本エスコン,東証１部,11/01　20:56,838,9,1.09%,200,"168,600"
82,1812,鹿島,東証１部,11/01　22:44,"1,460.6",15.6,1.08%,800,"1,172,290"
83,9878,セキド,東証２部,11/01　22:49,"1,305",14,1.08%,"1,300","1,695,300"
84,4597,ソレイジア,マザーズ,11/01　22:39,115.2,1.2,1.05%,300,"34,470"
85,1605,ＩＮＰＥＸ,東証１部,11/01　23:08,978.9,9.9,1.02%,"24,000","23,382,330"
86,6181,タメニー,マザーズ,11/01　19:02,100,1,1.01%,200,"20,000"
87,6480,トムソン,東証１部,11/01　23:26,601,6,1.01%,"1,000","599,600"
88,6731,ピクセラ,東証２部,11/01　23:30,20.2,0.2,1.00%,"21,400","427,080"
89,1357,日経ダブルＩ,東証２部,11/01　23:34,375.7,3.7,0.99%,"467,000","175,004,572"
90,9504,中国電,東証１部,11/01　23:03,881.5,8.5,0.97%,"5,300","4,656,900"
91,3578,倉庫精,東証２部,11/01　21:51,527,5,0.96%,100,"52,700"
92,4370,モビルス,マザーズ,11/01　19:19,"1,390",13,0.94%,100,"139,000"
93,6310,井関農,東証１部,11/01　23:17,"1,719",16,0.94%,300,"514,700"
94,3132,マクニカ富士,東証１部,11/01　23:33,"2,828",26,0.93%,"5,300","15,002,410"
95,3387,クリレスＨＤ,東証１部,11/01　22:57,771,7,0.92%,"1,700","1,307,630"
96,1491,中外鉱,東証２部,11/01　23:01,33.3,0.3,0.91%,"14,600","486,520"
97,6857,アドバンテス,東証１部,11/01　22:45,"9,980",90,0.91%,400,"3,966,000"
98,6166,中村超硬,マザーズ,11/01　22:35,560,5,0.90%,"2,400","1,383,980"
99,3086,Ｊフロント,東証１部,11/01　20:41,"1,092.8",9.8,0.90%,300,"328,290"
100,3911,Ａｉｍｉｎｇ,マザーズ,11/01　22:30,331.9,2.9,0.88%,"1,400","463,180"
