順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
46,3315,日本コークス,東証１部,12/08　19:02,130.9,1.9,1.47%,300,"39,270"
47,7421,カッパクリエ,東証１部,12/08　18:38,"1,386",20,1.46%,100,"138,600"
48,3323,レカム,ＪＡＳＤＡＱ,12/08　20:55,71,1,1.43%,"2,500","176,500"
49,6182,メタリアル,マザーズ,12/08　21:17,"1,374",19,1.40%,800,"1,093,800"
50,3840,パス,東証２部,12/08　20:25,74,1,1.37%,100,"7,400"
51,4046,大阪ソーダ,東証１部,12/08　21:14,"2,876.1",37.1,1.31%,100,"287,610"
52,4755,楽天グループ,東証１部,12/08　20:47,"1,171",15,1.30%,"5,900","6,911,610"
53,6723,ルネサス,東証１部,12/08　21:45,"1,516.9",18.9,1.26%,"6,300","9,539,420"
54,2371,カカクコム,東証１部,12/08　19:05,"3,360",40,1.20%,400,"1,339,700"
55,9919,関西スーパ,東証１部,12/08　21:58,"1,533",18,1.19%,"1,100","1,698,900"
56,4519,中外薬,東証１部,12/08　22:06,"3,920",46,1.19%,"3,300","12,969,200"
57,3578,倉庫精,東証２部,12/08　21:46,413.8,4.8,1.17%,800,"271,680"
58,3192,白鳩,ＪＡＳＤＡＱ,12/08　21:57,349,4,1.16%,300,"104,700"
59,3926,オープンドア,東証１部,12/08　22:08,"2,125",24,1.14%,400,"844,600"
60,9424,日本通信,東証１部,12/08　18:40,216.4,2.4,1.12%,"1,100","236,460"
61,3121,マーチャント,東証２部,12/08　21:48,541,6,1.12%,"2,800","1,503,390"
62,1671,ＷＴＩ原油,東証２部,12/08　21:52,"1,658",18,1.10%,"5,390","8,825,465"
63,4507,塩野義薬,東証１部,12/08　21:36,"7,777",84,1.09%,"2,200","17,119,700"
64,9142,ＪＲ九州,東証１部,12/08　21:50,"2,464.5",26.5,1.09%,"1,000","2,452,240"
65,2370,ＭＤＮＴ,マザーズ,12/08　21:51,56.6,0.6,1.07%,"6,900","391,520"
66,6727,ワコム,東証１部,12/08　20:35,965,10,1.05%,100,"96,500"
67,6200,インソース,東証１部,12/08　19:36,"2,820",29,1.04%,200,"564,000"
68,2489,ＡＤＷＡＹＳ,東証１部,12/08　22:07,972,10,1.04%,"1,200","1,185,750"
69,8473,ＳＢＩ,東証１部,12/08　18:12,"3,040",30,1.00%,200,"608,000"
70,9253,スローガン,マザーズ,12/08　19:25,"1,230",12,0.99%,100,"123,000"
71,6778,アルチザ,東証２部,12/08　20:27,"1,350",13,0.97%,300,"405,000"
72,6227,ＡＩメカテク,東証２部,12/08　20:13,"1,353",13,0.97%,100,"135,300"
73,2138,クルーズ,ＪＡＳＤＡＱ,12/08　22:01,"1,060",10,0.95%,"1,000","1,057,500"
74,6864,エヌエフＨＤ,ＪＡＳＤＡＱ,12/08　21:06,"1,520",14,0.93%,600,"910,650"
75,9048,名鉄,東証１部,12/08　21:18,"1,731",16,0.93%,200,"346,200"
76,8103,明和産,東証１部,12/08　22:02,875,8,0.92%,500,"435,550"
77,4594,ブライトパス,マザーズ,12/08　22:02,115,1,0.88%,300,"34,590"
78,4598,ＤｅｌｔａＦ,マザーズ,12/08　21:53,"1,526.2",13.2,0.87%,"1,400","2,162,420"
79,7777,３Ｄマトリク,ＪＡＳＤＡＱ,12/08　22:08,350,3,0.86%,"7,800","2,732,180"
80,6993,大黒屋,東証２部,12/08　21:54,59.5,0.5,0.85%,"14,900","881,260"
81,2586,フルッタＦ,マザーズ,12/08　22:05,120,1,0.84%,600,"71,850"
82,9201,ＪＡＬ,東証１部,12/08　22:08,"2,208",18,0.82%,"5,300","11,654,490"
83,9307,杉村倉,東証２部,12/08　22:10,751,6,0.81%,"2,100","1,569,140"
84,3639,ボルテージ,東証１部,12/08　21:24,375,3,0.81%,100,"37,500"
85,1366,２２５Ｗベア,東証２部,12/08　21:28,"1,020",8,0.79%,"6,440","6,518,403"
86,8585,オリコ,東証１部,12/08　19:51,130,1,0.78%,100,"13,000"
87,6890,フェローテク,ＪＡＳＤＡＱ,12/08　21:39,"3,764",29,0.78%,900,"3,379,500"
88,6966,三井ハイ,東証１部,12/08　21:36,"9,180",70,0.77%,500,"4,577,900"
89,7246,プレス工,東証１部,12/08　21:02,400,3,0.76%,100,"40,000"
90,3691,Ｒワールド,マザーズ,12/08　21:01,808,6,0.75%,800,"643,200"
91,1552,ＶＩＸ先物,東証２部,12/08　22:08,"2,075",15,0.73%,"57,220","119,379,952"
92,6803,ティアック,東証１部,12/08　19:48,140,1,0.72%,"1,200","167,910"
93,3940,ノムラシス,東証１部,12/08　21:53,278,2,0.72%,"1,200","334,300"
94,4777,ガーラ,ＪＡＳＤＡＱ,12/08　22:06,281,2,0.72%,500,"138,560"
95,9245,リベロ,マザーズ,12/08　21:04,"2,820",20,0.71%,200,"568,000"
96,9005,東急,東証１部,12/08　21:39,"1,609",11,0.69%,400,"641,990"
97,7254,ユニバンス,東証２部,12/08　17:48,519.5,3.5,0.68%,100,"51,950"
98,7838,共立印刷,東証１部,12/08　18:38,150,1,0.67%,100,"15,000"
99,2931,ユーグレナ,東証１部,12/08　20:42,755,5,0.67%,400,"301,990"
100,7616,コロワイド,東証１部,12/08　18:01,"1,649.9",10.9,0.67%,400,"659,690"
