順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
35,9941,太洋物産,ＪＡＳＤＡＱ,08/30　22:38,"1,020",24,2.41%,"5,500","5,662,060"
36,3548,バロック,東証１部,08/30　22:52,830.4,19.4,2.39%,"2,000","1,657,280"
37,6967,新光電工,東証１部,08/30　23:16,"3,714",84,2.31%,"4,100","15,194,000"
38,3010,ポラリスＨＤ,東証２部,08/30　21:20,87.9,1.9,2.21%,200,"17,590"
39,4185,ＪＳＲ,東証１部,08/30　20:10,"3,786.5",81.5,2.20%,400,"1,514,900"
40,3323,レカム,ＪＡＳＤＡＱ,08/30　23:17,84.8,1.8,2.17%,"6,200","524,690"
41,8242,Ｈ２Ｏリテイ,東証１部,08/30　23:22,870,18,2.11%,"2,700","2,341,380"
42,3154,メディアスＨ,東証１部,08/30　18:19,922,18,1.99%,100,"92,200"
43,6493,日鍛バル,東証２部,08/30　22:54,365,7,1.96%,"1,400","505,180"
44,3377,バイク王,東証２部,08/30　23:04,"1,785",34,1.94%,300,"533,900"
45,8163,ＳＲＳＨＤ,東証１部,08/30　19:12,840,16,1.94%,200,"168,000"
46,1435,ＲｏｂｏｔＨ,東証１部,08/30　20:49,212,4,1.92%,100,"21,200"
47,5301,東海カ,東証１部,08/30　21:16,"1,492",28,1.91%,600,"890,800"
48,9601,松竹,東証１部,08/30　19:09,"12,440",230,1.88%,200,"2,484,000"
49,7707,ＰＳＳ,マザーズ,08/30　23:22,715.1,13.1,1.87%,700,"503,610"
50,7345,アイパートナ,マザーズ,08/30　22:39,"4,530",80,1.80%,"1,000","4,569,900"
51,2875,東洋水産,東証１部,08/30　20:39,"4,599",79,1.75%,400,"1,829,300"
52,4512,わかもと,東証１部,08/30　17:33,358,6,1.70%,100,"35,800"
53,6731,ピクセラ,東証２部,08/30　20:41,18.3,0.3,1.67%,"19,100","348,800"
54,9263,ビジョナリＨ,ＪＡＳＤＡＱ,08/30　19:01,320,5,1.59%,200,"64,000"
55,3409,北日紡,東証２部,08/30　23:30,227.5,3.5,1.56%,"14,400","3,241,880"
56,5856,ＬＩＥＨ,東証２部,08/30　19:58,69,1,1.47%,100,"6,900"
57,9470,学研ＨＤ,東証１部,08/30　21:53,"1,249",18,1.46%,100,"124,900"
58,1911,住友林,東証１部,08/30　21:17,"2,090.7",29.7,1.44%,"2,800","5,847,280"
59,4076,ＣＮＳ,マザーズ,08/30　21:56,"2,205",31,1.43%,200,"439,500"
60,7513,コジマ,東証１部,08/30　20:39,662,9,1.38%,"1,000","658,920"
61,5121,藤コンポ,東証１部,08/30　22:52,735,10,1.38%,200,"145,700"
62,8159,立花エレ,東証１部,08/30　22:54,"1,511",20,1.34%,700,"1,076,900"
63,1757,中小企業ＨＤ,東証２部,08/30　19:39,62.8,0.8,1.29%,"1,800","111,390"
64,2683,魚喜,東証２部,08/30　21:20,"1,199",15,1.27%,200,"240,300"
65,2481,タウンニュス,ＪＡＳＤＡＱ,08/30　23:03,400,5,1.27%,100,"40,000"
66,2484,出前館,ＪＡＳＤＡＱ,08/30　23:02,"1,530",19,1.26%,300,"457,000"
67,9318,アジア開発,東証２部,08/30　23:29,8.1,0.1,1.25%,"1,265,400","10,135,020"
68,4477,ＢＡＳＥ,マザーズ,08/30　23:26,"1,160",14,1.22%,"3,700","4,271,830"
69,6330,洋エンジ,東証１部,08/30　22:00,911,11,1.22%,700,"632,900"
70,1928,積水ハウス,東証１部,08/30　23:04,"2,192",26,1.20%,"1,100","2,421,480"
71,1328,金連動投信,東証２部,08/30　23:18,"5,100",60,1.19%,410,"2,077,400"
72,4651,サニックス,東証１部,08/30　19:31,332.9,3.9,1.19%,300,"99,870"
73,6327,北川精機,ＪＡＳＤＡＱ,08/30　19:27,598,7,1.18%,500,"297,800"
74,5017,富士石油,東証１部,08/30　22:52,260,3,1.17%,"2,700","709,500"
75,1678,インドＮＩＦ,東証２部,08/30　23:19,226.6,2.6,1.16%,"1,000","226,300"
76,7610,テイツー,ＪＡＳＤＡＱ,08/30　23:11,71.8,0.8,1.13%,"1,200","85,100"
77,7593,ＶＴＨＤ,東証１部,08/30　19:28,542,6,1.12%,100,"54,200"
78,4704,トレンド,東証１部,08/30　22:50,"6,006",66,1.11%,300,"1,801,700"
79,7647,音通,東証２部,08/30　21:56,27.3,0.3,1.11%,"2,200","59,860"
80,3664,モブキャスＨ,マザーズ,08/30　22:03,93,1,1.09%,300,"27,900"
81,1447,ＩＴｂＨＤ,マザーズ,08/30　23:25,477,5,1.06%,"2,600","1,244,310"
82,9709,ＮＣＳ＆Ａ,東証２部,08/30　20:35,495,5,1.02%,100,"49,500"
83,4284,ソルクシーズ,東証１部,08/30　18:14,"1,030",10,0.98%,100,"103,000"
84,4578,大塚ＨＤ,東証１部,08/30　20:54,"4,694",45,0.97%,100,"469,400"
85,4075,ブレインテク,マザーズ,08/30　21:53,"2,603",25,0.97%,400,"1,039,600"
86,3799,キーウェア,東証２部,08/30　21:55,735,7,0.96%,300,"220,500"
87,3624,アクセルＭ,マザーズ,08/30　23:21,638,6,0.95%,"26,700","17,097,850"
88,2590,ＤｙＤｏ,東証１部,08/30　22:12,"5,360",50,0.94%,100,"536,000"
89,1491,中外鉱,東証２部,08/30　22:45,32.3,0.3,0.94%,"32,900","1,065,730"
90,5334,特殊陶,東証１部,08/30　23:20,"1,718",16,0.94%,600,"1,025,290"
91,6630,ヤーマン,東証１部,08/30　23:12,"1,100",10,0.92%,100,"110,000"
92,7421,カッパクリエ,東証１部,08/30　22:58,"1,419",13,0.92%,300,"424,800"
93,8107,キムラタン,東証１部,08/30　23:05,22.2,0.2,0.91%,"11,600","257,520"
94,4552,ＪＣＲファマ,東証１部,08/30　21:46,"2,908",25,0.87%,100,"290,800"
95,2440,ぐるなび,東証１部,08/30　22:28,472,4,0.85%,200,"94,400"
96,4062,イビデン,東証１部,08/30　22:43,"5,920",50,0.85%,200,"1,267,000"
97,7261,マツダ,東証１部,08/30　20:17,960,8,0.84%,100,"96,000"
98,7376,ＢＣＣ,マザーズ,08/30　21:40,"2,390",20,0.84%,100,"239,000"
99,2432,ＤｅＮＡ,東証１部,08/30　21:29,"1,975",16,0.82%,500,"986,150"
100,3315,日本コークス,東証１部,08/30　23:11,125,1,0.81%,"5,100","637,390"
